"2603","16","1141","14"
"2604","10","1141","53"
"2605","50","1142","52"
"2606","70","1142","52"
"2607","38","1142","23"
"2608","55","1142","17"
"2609","96","1144","4"
"2610","99","1144","22"
"2611","38","1144","11"
"2612","72","1146","10"
"2613","29","1146","25"
"2614","16","1146","31"
"2615","26","1146","3"
"2616","10","1146","27"
"2617","65","1146","2"
"2618","38","1146","7"
"2619","46","1146","51"
"2620","39","1146","24"
"2621","92","1148","14"
"2622","55","1148","27"
"2623","33","1148","26"
"2624","99","1148","4"
"2625","12","1148","3"
"2626","27","1148","26"
"2627","70","1148","57"
"2628","69","1151","79"
"2629","53","1151","13"
"2630","91","1151","3"
"2631","48","1151","14"
"2632","10","1152","3"
"2633","38","1152","107"
"2634","69","1152","23"
"2635","38","1155","11"
"2636","16","1155","56"
"2637","10","1155","75"
"2638","46","1155","22"
"2639","38","1157","8"
"2640","50","1157","14"
"2641","15","1157","11"
"2642","12","1157","72"
"2643","96","1157","35"
"2644","29","1159","56"
"2645","74","1161","39"
"2646","92","1161","3"
"2647","27","1161","6"
"2648","13","1161","19"
"2649","64","1162","78"
"2650","14","1162","18"
"2651","13","1162","21"
"2652","99","1162","22"
"2653","26","1162","17"
"2654","91","1162","31"
"2655","10","1164","11"
"2656","25","1164","3"
"2657","53","1164","79"
"2658","29","1164","28"
"2659","26","1164","4"
"2660","48","1164","3"
"2661","92","1164","19"
"2662","27","1164","53"
"2663","91","1165","21"
"2664","96","1165","9"
"2665","74","1165","8"
"2666","11","1165","55"
"2667","14","1165","101"
"2668","46","1165","13"
"2669","50","1165","9"
"2670","70","1166","18"
"2671","74","1166","2"
"2672","48","1166","31"
"2673","46","1166","55"
"2674","16","1166","11"
"2675","64","1167","55"
"2676","65","1167","53"
"2677","50","1167","2"
"2678","74","1167","14"
"2679","15","1167","56"
"2680","39","1170","4"
"2681","33","1170","6"
"2682","48","1176","104"
"2683","13","1176","18"
"2684","99","1176","79"
"2685","10","1176","4"
"2686","15","1177","33"
"2687","10","1177","23"
"2688","38","1177","5"
"2689","33","1177","6"
"2690","78","1177","24"
"2691","74","1177","18"
"2692","70","1178","101"
"2693","15","1178","51"
"2694","92","1179","25"
"2695","15","1179","16"
"2696","69","1179","16"
"2697","53","1179","14"
"2698","43","1179","15"
"2699","48","1179","78"
"2700","64","1179","8"
"2701","14","1179","16"
"2702","69","1180","53"
"2703","29","1180","10"
"2704","70","1180","104"
"2705","53","1180","101"
"2706","64","1180","10"
"2707","12","1180","5"
"2708","99","1183","6"
"2709","92","1183","55"
"2710","38","1183","24"
"2711","14","1186","29"
"2712","12","1191","14"
"2713","65","1191","17"
"2714","39","1191","18"
"2715","64","1191","36"
"2716","29","1191","25"
"2717","11","1192","3"
"2718","78","1192","58"
"2719","14","1192","13"
"2720","48","1193","76"
"2721","27","1193","13"
"2722","64","1193","9"
"2723","65","1193","2"
"2724","29","1195","57"
"2725","15","1195","24"
"2726","10","1195","2"
"2727","91","1195","12"
"2728","46","1195","54"
"2729","38","1196","25"
"2730","14","1196","3"
"2731","46","1196","74"
"2732","50","1196","14"
"2733","27","1196","5"
"2734","46","1199","105"
"2735","11","1199","18"
"2736","69","1199","27"
"2737","12","1200","31"
"2738","43","1200","57"
"2739","53","1200","14"
"2740","70","1201","103"
"2741","15","1202","57"
"2742","43","1202","25"
"2743","29","1202","12"
"2744","11","1203","15"
"2745","26","1203","74"
"2746","70","1203","17"
"2747","65","1204","32"
"2748","46","1204","28"
"2749","99","1204","25"
"2750","70","1204","79"
"2751","15","1206","11"
"2752","16","1206","12"
"2753","65","1206","103"
"2754","70","1206","8"
"2755","25","1206","11"
"2756","48","1206","109"
"2757","91","1206","3"
"2758","43","1206","19"
"2759","96","1207","10"
"2760","12","1207","28"
"2761","64","1207","18"
"2762","12","1210","72"
"2763","64","1211","14"
"2764","16","1211","24"
"2765","48","1214","25"
"2766","78","1214","3"
"2767","43","1214","53"
"2768","14","1214","29"
"2769","38","1214","106"
"2770","46","1214","38"
"2771","65","1214","29"
"2772","69","1214","8"
"2773","55","1215","22"
"2774","70","1215","22"
"2775","91","1215","104"
"2776","14","1215","75"
"2777","25","1215","51"
"2778","26","1215","75"
"2779","53","1215","8"
"2780","50","1216","56"
"2781","92","1216","24"
"2782","70","1216","2"
"2783","25","1216","26"
"2784","13","1216","77"
"2785","48","1216","74"
"2786","78","1216","78"
"2787","16","1218","11"
"2788","48","1218","75"
"2789","50","1218","105"
"2790","69","1218","5"
"2791","96","1218","75"
"2792","74","1221","18"
"2793","46","1221","9"
"2794","96","1221","53"
"2795","91","1222","76"
"2796","72","1222","39"
"2797","43","1222","27"
"2798","43","1223","79"
"2799","12","1223","2"
"2800","96","1223","17"
"2801","65","1223","77"
"2802","13","1225","19"
"2803","99","1225","103"
"2804","12","1225","36"
"2805","33","1225","104"
"2806","16","1225","5"
"2807","10","1227","26"
"2808","53","1227","17"
"2809","96","1227","6"
"2810","72","1227","31"
"2811","78","1227","19"
"2812","13","1227","9"
"2813","78","1228","55"
"2814","33","1228","28"
"2815","25","1228","26"
"2816","46","1228","54"
"2817","65","1228","13"
"2818","69","1232","11"
"2819","39","1232","71"
"2820","96","1232","8"
"2821","13","1232","5"
"2822","48","1232","16"
"2823","10","1237","33"
"2824","69","1237","26"
"2825","91","1237","17"
"2826","16","1237","14"
"2827","26","1241","13"
"2828","43","1241","71"
"2829","27","1245","34"
"2830","13","1245","52"
"2831","29","1245","21"
"2832","43","1245","19"
"2833","74","1245","54"
"2834","15","1245","27"
"2835","11","1246","59"
"2836","46","1247","29"
"2837","25","1249","12"
"2838","78","1249","27"
"2839","99","1250","15"
"2840","96","1251","33"
"2841","15","1251","5"
"2842","46","1254","6"
"2843","39","1254","56"
"2844","65","1254","34"
"2845","69","1254","15"
"2846","72","1254","11"
"2847","38","1254","12"
"2848","92","1254","2"
"2849","78","1254","54"
"2850","69","1256","5"
"2851","43","1256","37"
"2852","10","1257","16"
"2853","91","1257","75"
"2854","29","1257","58"
"2855","43","1257","2"
"2856","16","1260","29"
"2857","29","1265","57"
"2858","27","1265","35"
"2859","46","1265","26"
"2860","99","1265","4"
"2861","70","1265","5"
"2862","11","1265","12"
"2863","48","1265","12"
"2864","55","1266","26"
"2865","99","1266","12"
"2866","65","1266","23"
"2867","72","1266","7"
"2868","29","1266","105"
"2869","12","1266","22"
"2870","74","1266","15"
"2871","70","1266","8"
"2872","16","1270","18"
"2873","50","1270","79"
"2874","46","1270","16"
"2875","38","1270","58"
"2876","96","1270","7"
"2877","70","1270","3"
"2878","15","1270","34"
"2879","43","1271","74"
"2880","29","1271","18"
"2881","16","1271","78"
"2882","92","1271","27"
"2883","69","1271","71"
"2884","38","1271","6"
"2885","33","1271","71"
"2886","12","1271","105"
"2887","13","1272","101"
"2888","38","1273","19"
"2889","13","1273","59"
"2890","69","1273","6"
"2891","99","1273","54"
"2892","26","1273","78"
"2893","48","1273","4"
"2894","39","1273","3"
"2895","29","1276","78"
"2896","10","1276","25"
"2897","39","1276","15"
"2898","78","1276","58"
"2899","48","1276","52"
"2900","13","1276","18"
"2901","72","1281","73"
"2902","53","1281","2"
"2903","69","1282","15"
"2904","25","1282","5"
"2905","74","1282","75"
"2906","55","1284","52"
"2907","99","1284","14"
"2908","29","1284","16"
"2909","27","1284","14"
"2910","74","1284","23"
"2911","38","1286","21"
"2912","96","1286","23"
"2913","65","1286","8"
"2914","39","1286","6"
"2915","26","1288","57"
"2916","29","1288","6"
"2917","99","1288","15"
"2918","25","1288","54"
"2919","15","1288","6"
"2920","72","1288","27"
"2921","70","1288","109"
"2922","39","1290","109"
"2923","64","1290","12"
"2924","38","1290","33"
"2925","78","1290","78"
"2926","38","1291","28"
"2927","99","1291","25"
"2928","12","1291","27"
"2929","43","1291","79"
"2930","50","1291","11"
"2931","46","1291","38"
"2932","96","1292","10"
"2933","50","1292","78"
"2934","53","1292","71"
"2935","91","1292","21"
"2936","53","1295","29"
"2937","10","1295","17"
"2938","43","1295","36"
"2939","11","1295","11"
"2940","46","1295","59"
"2941","48","1295","15"
"2942","33","1298","106"
"2943","10","1298","2"
"2944","16","1298","10"
"2945","55","1298","5"
"2946","43","1299","32"
"2947","72","1299","108"
"2948","46","1300","2"
"2949","13","1300","13"
"2950","38","1300","6"
"2951","25","1300","10"
"2952","43","1300","13"
"2953","78","1302","17"
"2954","92","1302","16"
"2955","12","1302","73"
"2956","69","1302","14"
"2957","25","1302","108"
"2958","43","1305","108"
"2959","53","1305","11"
"2960","29","1305","19"
"2961","46","1305","104"
"2962","39","1307","4"
"2963","64","1307","8"
"2964","96","1307","18"
"2965","92","1308","13"
"2966","33","1308","3"
"2967","99","1308","25"
"2968","74","1308","79"
"2969","10","1310","19"
"2970","53","1310","9"
"2971","96","1311","3"
"2972","43","1311","104"
"2973","14","1311","107"
"2974","46","1311","26"
"2975","27","1311","17"
"2976","50","1311","25"
"2977","25","1311","106"
"2978","15","1313","76"
"2979","48","1313","54"
"2980","16","1313","5"
"2981","78","1314","6"
"2982","29","1314","3"
"2983","12","1314","28"
"2984","39","1315","21"
"2985","50","1315","74"
"2986","99","1315","32"
"2987","65","1315","16"
"2988","11","1315","77"
"2989","92","1315","13"
"2990","65","1316","10"
"2991","48","1316","17"
"2992","91","1316","5"
"2993","72","1317","27"
"2994","78","1317","33"
"2995","29","1322","39"
"2996","43","1322","9"
"2997","72","1322","33"
"2998","92","1322","21"
"2999","13","1322","3"
"3000","16","1322","103"
"3001","74","1325","55"
"3002","70","1325","32"
"3003","96","1325","59"
"3004","92","1325","55"
"3005","55","1325","2"
"3006","13","1325","58"
"3007","14","1325","39"
"3008","12","1325","8"
"3009","26","1325","12"
"3010","46","1326","108"
"3011","72","1326","27"
"3012","33","1326","74"
"3013","78","1326","29"
"3014","16","1326","25"
"3015","70","1327","13"
"3016","48","1327","21"
"3017","92","1327","105"
"3018","74","1327","18"
"3019","15","1327","33"
"3020","33","1328","8"
"3021","99","1328","39"
"3022","55","1328","73"
"3023","96","1328","34"
"3024","11","1328","13"
"3025","65","1330","11"
"3026","99","1330","55"
"3027","25","1330","4"
"3028","13","1330","32"
"3029","50","1330","21"
"3030","16","1330","103"
"3031","70","1330","5"
"3032","53","1331","15"
"3033","48","1331","74"
"3034","39","1331","37"
"3035","72","1331","6"
"3036","25","1331","38"
"3037","15","1331","104"
"3038","10","1331","77"
"3039","43","1334","15"
"3040","39","1334","58"
"3041","13","1334","54"
"3042","92","1334","26"
"3043","55","1334","22"
"3044","29","1334","77"
"3045","99","1336","39"
"3046","69","1336","8"
"3047","99","1338","29"
"3048","11","1338","9"
"3049","65","1338","26"
"3050","55","1338","72"
"3051","16","1341","10"
"3052","12","1342","36"
"3053","55","1342","22"
"3054","43","1342","9"
"3055","70","1342","4"
"3056","69","1342","58"
"3057","92","1342","24"
"3058","13","1342","22"
"3059","29","1343","71"
"3060","48","1343","28"
"3061","33","1343","6"
"3062","13","1343","24"
"3063","10","1343","15"
"3064","46","1345","23"
"3065","92","1345","59"
"3066","33","1345","54"
"3067","11","1345","22"
"3068","43","1345","17"
"3069","72","1345","32"
"3070","29","1345","17"
"3071","74","1345","18"
"3072","43","1346","27"
"3073","96","1346","5"
"3074","99","1346","13"
"3075","29","1346","10"
"3076","74","1346","103"
"3077","64","1346","6"
"3078","33","1346","24"
"3079","15","1349","19"
"3080","92","1351","23"
"3081","25","1351","15"
"3082","39","1351","25"
"3083","29","1351","4"
"3084","69","1352","77"
"3085","74","1357","13"
"3086","69","1357","11"
"3087","10","1357","28"
"3088","99","1357","14"
"3089","55","1357","17"
"3090","91","1357","7"
"3091","96","1357","8"
"3092","48","1358","8"
"3093","55","1358","3"
"3094","27","1358","3"
"3095","26","1358","7"
"3096","69","1358","107"
"3097","25","1359","9"
"3098","39","1359","57"
"3099","78","1359","12"
"3100","48","1361","15"
"3101","72","1361","101"
"3102","55","1361","6"
"3103","74","1361","28"
"3104","16","1365","73"
"3105","53","1365","26"
"3106","72","1366","8"
"3107","26","1366","78"
"3108","11","1366","39"
"3109","96","1366","13"
"3110","33","1366","39"
"3111","53","1366","29"
"3112","43","1368","17"
"3113","55","1368","21"
"3114","39","1368","2"
"3115","96","1368","36"
"3116","99","1369","5"
"3117","10","1372","54"
"3118","25","1372","11"
"3119","48","1372","17"
"3120","43","1372","11"
"3121","65","1372","18"
"3122","38","1372","52"
"3123","38","1373","4"
"3124","39","1373","8"
"3125","12","1373","17"
"3126","15","1373","57"
"3127","43","1373","108"
"3128","11","1373","17"
"3129","26","1373","104"
"3130","29","1373","108"
"3131","96","1374","7"
"3132","39","1374","22"
"3133","48","1374","37"
"3134","27","1374","5"
"3135","91","1374","11"
"3136","43","1374","14"
"3137","29","1374","16"
"3138","12","1374","77"
"3139","13","1374","27"
"3140","13","1380","13"
"3141","27","1380","78"
"3142","72","1380","18"
"3143","64","1380","10"
"3144","69","1380","58"
"3145","26","1380","37"
"3146","91","1382","18"
"3147","74","1382","54"
"3148","27","1382","23"
"3149","11","1382","9"
"3150","92","1382","27"
"3151","46","1382","109"
"3152","78","1382","13"
"3153","91","1384","71"
"3154","16","1384","8"
"3155","43","1384","23"
"3156","46","1384","12"
"3157","78","1384","54"
"3158","13","1384","24"
"3159","46","1385","12"
"3160","96","1385","18"
"3161","48","1385","37"
"3162","33","1385","71"
"3163","26","1385","23"
"3164","91","1385","5"
"3165","11","1385","57"
"3166","14","1385","4"
"3167","11","1386","10"
"3168","96","1386","25"
"3169","12","1386","25"
"3170","46","1386","103"
"3171","50","1386","11"
"3172","46","1387","17"
"3173","92","1390","27"
"3174","26","1390","6"
"3175","39","1390","11"
"3176","50","1390","8"
"3177","91","1390","4"
"3178","48","1390","56"
"3179","15","1390","29"
"3180","69","1391","14"
"3181","13","1391","23"
"3182","46","1391","78"
"3183","13","1392","56"
"3184","53","1392","7"
"3185","27","1392","4"
"3186","99","1392","12"
"3187","50","1392","14"
"3188","78","1392","54"
"3189","65","1392","17"
"3190","92","1392","24"
"3191","99","1395","5"
"3192","46","1395","9"
"3193","11","1395","17"
"3194","46","1396","11"
"3195","11","1396","103"
"3196","12","1396","79"
"3197","96","1396","75"
"3198","96","1398","4"
"3199","99","1403","59"
"3200","10","1403","14"
"3201","48","1403","2"
"3202","25","1403","29"
"3203","65","1403","2"
"3204","27","1403","23"
"3205","50","1403","12"
"3206","50","1405","56"
"3207","48","1405","23"
"3208","99","1405","26"
"3209","78","1405","10"
"3210","14","1406","71"
"3211","16","1407","104"
"3212","69","1407","79"
"3213","99","1407","28"
"3214","53","1407","52"
"3215","55","1407","55"
"3216","11","1407","19"
"3217","25","1408","13"
"3218","12","1408","18"
"3219","69","1408","11"
"3220","64","1408","27"
"3221","96","1409","10"
"3222","64","1409","56"
"3223","39","1409","108"
"3224","48","1409","22"
"3225","72","1409","11"
"3226","50","1410","17"
"3227","46","1410","12"
"3228","11","1410","104"
"3229","15","1410","104"
"3230","29","1410","28"
"3231","10","1410","6"
"3232","27","1410","6"
"3233","70","1410","6"
"3234","25","1411","28"
"3235","74","1411","55"
"3236","65","1411","9"
"3237","13","1414","74"
"3238","15","1414","29"
"3239","91","1414","74"
"3240","25","1414","101"
"3241","14","1414","14"
"3242","10","1414","108"
"3243","48","1415","5"
"3244","99","1415","25"
"3245","33","1415","75"
"3246","11","1415","34"
"3247","91","1415","53"
"3248","16","1415","7"
"3249","11","1420","33"
"3250","65","1420","107"
"3251","15","1420","14"
"3252","64","1420","54"
"3253","16","1420","10"
"3254","46","1420","6"
"3255","38","1420","5"
"3256","29","1420","24"
"3257","12","1420","103"
"3258","14","1421","57"
"3259","15","1425","3"
"3260","99","1425","21"
"3261","92","1425","59"
"3262","72","1425","59"
"3263","69","1425","12"
"3264","78","1425","16"
"3265","13","1425","102"
"3266","10","1427","53"
"3267","53","1427","27"
"3268","91","1427","22"
"3269","38","1427","29"
"3270","12","1427","18"
"3271","64","1427","104"
"3272","92","1429","22"
"3273","10","1429","23"
"3274","99","1429","19"
"3275","14","1429","12"
"3276","11","1432","106"
"3277","72","1432","54"
"3278","99","1432","4"
"3279","65","1432","105"
"3280","29","1432","7"
"3281","38","1432","57"
"3282","69","1433","103"
"3283","33","1433","12"
"3284","92","1433","18"
"3285","91","1433","37"
"3286","50","1433","12"
"3287","53","1433","12"
"3288","92","1434","22"
"3289","70","1434","6"
"3290","99","1437","14"
"3291","64","1437","58"
"3292","26","1437","7"
"3293","12","1437","37"
"3294","39","1440","28"
"3295","99","1440","25"
"3296","27","1440","51"
"3297","15","1441","17"
"3298","92","1441","58"
"3299","14","1442","12"
"3300","70","1442","13"
"3301","15","1442","10"
"3302","13","1442","36"
"3303","26","1442","17"
"3304","65","1442","13"
"3305","96","1442","9"
"3306","38","1442","17"
"3307","53","1449","74"
"3308","10","1450","2"
"3309","96","1450","12"
"3310","11","1450","6"
"3311","14","1450","21"
"3312","13","1450","12"
"3313","50","1452","3"
"3314","15","1452","79"
"3315","43","1452","17"
"3316","16","1452","39"
"3317","46","1452","17"
"3318","14","1452","21"
"3319","91","1455","17"
"3320","14","1455","32"
"3321","50","1455","8"
"3322","13","1458","15"
"3323","78","1458","19"
"3324","14","1458","76"
"3325","29","1458","27"
"3326","50","1458","22"
"3327","46","1458","14"
"3328","43","1458","36"
"3329","91","1458","10"
"3330","74","1458","107"
"3331","43","1459","71"
"3332","64","1459","12"
"3333","74","1459","26"
"3334","39","1459","9"
"3335","33","1459","106"
"3336","26","1459","6"
"3337","69","1459","11"
"3338","48","1459","10"
"3339","91","1459","2"
"3340","65","1461","26"
"3341","15","1461","19"
"3342","14","1461","77"
"3343","43","1461","7"
"3344","96","1463","77"
"3345","91","1463","21"
"3346","11","1463","15"
"3347","46","1463","6"
"3348","96","1465","21"
"3349","96","1466","15"
"3350","69","1466","103"
"3351","33","1466","8"
"3352","91","1466","2"
"3353","78","1467","8"
"3354","65","1468","27"
"3355","74","1468","37"
"3356","39","1468","8"
"3357","14","1468","77"
"3358","99","1468","19"
"3359","16","1468","106"
"3360","39","1469","27"
"3361","10","1472","13"
"3362","55","1472","16"
"3363","15","1472","22"
"3364","16","1472","34"
"3365","11","1472","73"
"3366","70","1472","108"
"3367","69","1472","71"
"3368","38","1472","18"
"3369","33","1472","22"
"3370","14","1478","105"
"3371","72","1478","15"
"3372","48","1478","21"
"3373","65","1478","22"
"3374","99","1479","24"
"3375","15","1479","13"
"3376","46","1479","18"
"3377","64","1479","17"
"3378","10","1479","28"
"3379","25","1479","12"
"3380","33","1479","11"
"3381","25","1481","15"
"3382","29","1482","4"
"3383","78","1483","75"
"3384","69","1483","14"
"3385","14","1483","105"
"3386","39","1485","18"
"3387","74","1485","17"
"3388","99","1487","36"
"3389","69","1487","7"
"3390","64","1487","2"
"3391","39","1487","32"
"3392","38","1487","19"
"3393","50","1487","53"
"3394","69","1488","14"
"3395","26","1488","55"
"3396","72","1488","10"
"3397","69","1490","52"
"3398","13","1490","4"
"3399","72","1490","73"
"3400","38","1490","19"
"3401","25","1490","22"
"3402","70","1490","32"
"3403","78","1490","5"
"3404","11","1491","57"
"3405","64","1491","27"
"3406","26","1491","23"
"3407","64","1493","53"
"3408","92","1493","73"
"3409","29","1493","24"
"3410","38","1493","19"
"3411","11","1493","32"
"3412","46","1493","108"
"3413","38","1494","38"
"3414","39","1494","19"
"3415","48","1494","12"
"3416","46","1494","3"
"3417","55","1494","31"
"3418","33","1494","2"
"3419","15","1494","7"
"3420","50","1495","25"
"3421","14","1495","13"
"3422","74","1497","71"
"3423","15","1497","104"
"3424","39","1497","4"
"3425","96","1497","109"
"3426","12","1497","4"
"3427","53","1498","25"
"3428","65","1498","54"
"3429","14","1498","52"
"3430","48","1498","107"
"3431","33","1500","75"
"3432","13","1500","33"
"3433","74","1500","35"
"3434","48","1500","15"
"3435","53","1500","26"
"3436","55","1500","17"
"3437","65","1500","25"
"3438","99","1500","5"
"3439","14","1500","16"
"3440","78","1502","4"
"3441","25","1502","31"
"3442","64","1502","55"
"3443","27","1502","9"
"3444","26","1502","9"
"3445","46","1502","16"
"3446","15","1502","17"
"3447","74","1502","14"
"3448","50","1503","24"
"3449","53","1503","11"
"3450","33","1506","6"
"3451","27","1506","26"
"3452","64","1506","18"
"3453","91","1506","35"
"3454","65","1506","11"
"3455","43","1506","53"
"3456","10","1506","29"
"3457","96","1506","16"
"3458","29","1509","32"
"3459","74","1509","38"
"3460","39","1509","3"
"3461","70","1509","23"
"3462","72","1510","16"
"3463","65","1511","15"
"3464","55","1511","7"
"3465","46","1515","9"
"3466","27","1515","75"
"3467","26","1515","5"
"3468","15","1515","17"
"3469","16","1515","3"
"3470","10","1515","17"
"3471","25","1517","7"
"3472","53","1517","22"
"3473","11","1517","5"
"3474","64","1517","107"
"3475","38","1517","109"
"3476","92","1518","5"
"3477","43","1518","23"
"3478","99","1518","17"
"3479","65","1518","12"
"3480","27","1518","19"
"3481","11","1518","78"
"3482","55","1518","31"
"3483","48","1518","21"
"3484","69","1520","16"
"3485","14","1520","56"
"3486","33","1520","22"
"3487","74","1521","9"
"3488","48","1521","77"
"3489","39","1521","52"
"3490","69","1521","9"
"3491","12","1521","28"
"3492","50","1521","11"
"3493","10","1522","5"
"3494","65","1522","6"
"3495","96","1522","37"
"3496","99","1522","21"
"3497","27","1522","75"
"3498","48","1522","9"
"3499","43","1522","18"
"3500","48","1523","105"
"3501","10","1523","54"
"3502","13","1523","54"
"3503","91","1523","32"
"3504","92","1523","35"
"3505","15","1523","29"
"3506","53","1523","73"
"3507","10","1524","55"
"3508","78","1524","8"
"3509","65","1524","39"
"3510","64","1524","4"
"3511","46","1524","25"
"3512","53","1525","36"
"3513","70","1525","22"
"3514","13","1525","4"
"3515","78","1525","28"
"3516","69","1526","9"
"3517","39","1526","6"
"3518","10","1526","9"
"3519","50","1526","107"
"3520","92","1526","33"
"3521","15","1526","105"
"3522","91","1526","16"
"3523","50","1527","101"
"3524","16","1527","7"
"3525","70","1527","11"
"3526","33","1527","24"
"3527","10","1527","19"
"3528","72","1527","36"
"3529","65","1527","32"
"3530","26","1528","103"
"3531","43","1530","103"
"3532","38","1530","13"
"3533","16","1530","11"
"3534","26","1530","5"
"3535","78","1530","78"
"3536","50","1530","104"
"3537","46","1530","11"
"3538","14","1530","23"
"3539","64","1532","9"
"3540","43","1532","59"
"3541","53","1532","17"
"3542","70","1534","15"
"3543","15","1534","26"
"3544","38","1534","14"
"3545","11","1534","7"
"3546","25","1534","13"
"3547","46","1534","71"
"3548","91","1534","53"
"3549","55","1534","59"
"3550","14","1542","104"
"3551","48","1544","5"
"3552","38","1544","31"
"3553","10","1544","23"
"3554","39","1544","10"
"3555","15","1544","9"
"3556","69","1544","108"
"3557","78","1545","57"
"3558","15","1545","33"
"3559","38","1545","9"
"3560","74","1549","36"
"3561","96","1549","8"
"3562","55","1549","27"
"3563","53","1550","24"
"3564","29","1550","17"
"3565","38","1551","8"
"3566","99","1551","78"
"3567","55","1551","19"
"3568","65","1551","13"
"3569","96","1551","79"
"3570","15","1551","26"
"3571","26","1551","19"
"3572","48","1551","25"
"3573","78","1552","17"
"3574","72","1552","58"
"3575","46","1552","78"
"3576","33","1552","35"
"3577","43","1552","53"
"3578","53","1552","13"
"3579","91","1553","27"
"3580","55","1559","5"
"3581","33","1559","21"
"3582","53","1559","14"
"3583","92","1561","8"
"3584","14","1561","35"
"3585","29","1561","11"
"3586","96","1561","16"
"3587","16","1561","10"
"3588","25","1561","101"
"3589","48","1561","3"
"3590","12","1565","56"
"3591","15","1567","26"
"3592","26","1567","103"
"3593","38","1567","102"
"3594","91","1567","32"
"3595","10","1567","74"
"3596","78","1567","56"
"3597","55","1567","2"
"3598","29","1568","5"
"3599","50","1568","6"
"3600","91","1569","3"
"3601","13","1569","23"
"3602","74","1572","10"
"3603","25","1572","14"
"3604","55","1572","23"
"3605","99","1572","33"
"3606","70","1572","13"
"3607","39","1572","12"
"3608","65","1572","22"
"3609","69","1572","12"
"3610","53","1572","71"
"3611","43","1573","29"
"3612","48","1573","16"
"3613","55","1573","12"
"3614","53","1573","15"
"3615","27","1574","109"
"3616","26","1574","13"
"3617","14","1574","58"
"3618","91","1574","53"
"3619","11","1576","59"
"3620","69","1576","101"
"3621","13","1576","15"
"3622","78","1576","7"
"3623","27","1576","19"
"3624","15","1578","104"
"3625","74","1579","18"
"3626","96","1579","17"
"3627","46","1579","37"
"3628","25","1579","5"
"3629","10","1579","8"
"3630","70","1579","9"
"3631","14","1579","28"
"3632","38","1581","6"
"3633","50","1581","10"
"3634","39","1581","26"
"3635","13","1584","107"
"3636","43","1585","102"
"3637","48","1585","54"
"3638","14","1585","6"
"3639","15","1585","24"
"3640","16","1585","9"
"3641","46","1585","11"
"3642","33","1588","12"
"3643","91","1588","4"
"3644","25","1588","79"
"3645","50","1588","105"
"3646","65","1588","59"
"3647","33","1589","77"
"3648","96","1589","23"
"3649","64","1589","25"
"3650","70","1589","52"
"3651","39","1589","17"
"3652","92","1589","72"
"3653","65","1589","74"
"3654","78","1591","27"
"3655","99","1591","13"
"3656","29","1591","9"
"3657","72","1591","24"
"3658","14","1591","78"
"3659","48","1591","6"
"3660","16","1595","4"
"3661","78","1595","13"
"3662","27","1595","9"
"3663","11","1597","12"
"3664","26","1597","16"
"3665","48","1597","13"
"3666","69","1597","104"
"3667","43","1597","15"
"3668","99","1597","10"
"3669","33","1597","26"
"3670","11","1599","57"
"3671","10","1599","12"
"3672","27","1599","12"
"3673","16","1600","10"
"3674","69","1600","17"
"3675","39","1603","52"
"3676","29","1603","14"
"3677","55","1603","25"
"3678","91","1603","71"
"3679","38","1603","28"
"3680","92","1603","73"
"3681","16","1605","23"
"3682","50","1605","23"
"3683","38","1606","3"
"3684","91","1606","29"
"3685","12","1606","6"
"3686","55","1606","13"
"3687","13","1606","6"
"3688","50","1607","17"
"3689","91","1607","21"
"3690","27","1608","2"
"3691","15","1608","31"
"3692","92","1608","27"
"3693","78","1608","2"
"3694","39","1608","33"
"3695","25","1608","72"
"3696","55","1610","74"
"3697","46","1610","24"
"3698","26","1610","73"
"3699","14","1610","8"
"3700","70","1610","24"
"3701","39","1610","6"
"3702","50","1611","2"
"3703","96","1611","79"
"3704","26","1611","12"
"3705","74","1613","21"
"3706","33","1613","57"
"3707","96","1613","104"
"3708","15","1613","12"
"3709","27","1616","3"
"3710","92","1616","76"
"3711","50","1616","17"
"3712","65","1616","15"
"3713","11","1616","17"
"3714","69","1616","26"
"3715","11","1623","16"
"3716","65","1623","3"
"3717","92","1623","6"
"3718","55","1623","12"
"3719","29","1624","28"
"3720","13","1624","12"
"3721","11","1624","28"
"3722","91","1624","105"
"3723","39","1624","4"
"3724","14","1624","18"
"3725","64","1624","7"
"3726","55","1631","7"
"3727","29","1631","8"
"3728","50","1631","18"
"3729","78","1634","12"
"3730","10","1634","105"
"3731","50","1634","51"
"3732","11","1634","9"
"3733","12","1634","10"
"3734","70","1636","54"
"3735","53","1636","8"
"3736","10","1638","29"
"3737","25","1638","26"
"3738","43","1638","17"
"3739","72","1638","77"
"3740","91","1639","14"
"3741","74","1639","22"
"3742","25","1639","101"
"3743","70","1639","22"
"3744","13","1639","103"
"3745","53","1639","5"
"3746","48","1639","78"
"3747","65","1642","102"
"3748","10","1642","77"
"3749","70","1643","28"
"3750","92","1643","4"
"3751","46","1643","57"
"3752","96","1643","8"
"3753","39","1643","34"
"3754","29","1643","75"
"3755","11","1643","24"
"3756","16","1643","27"
"3757","64","1643","51"
"3758","38","1645","11"
"3759","55","1647","36"
"3760","48","1647","16"
"3761","26","1647","13"
"3762","53","1647","4"
"3763","33","1647","13"
"3764","12","1647","15"
"3765","48","1648","33"
"3766","10","1648","76"
"3767","64","1648","51"
"3768","92","1649","13"
