"2601","69","1147","26"
"2602","18","1150","14"
"2603","32","1150","14"
"2604","53","1152","17"
"2605","62","1152","19"
"2606","41","1152","103"
"2607","59","1152","11"
"2608","35","1154","21"
"2609","82","1154","7"
"2610","53","1154","27"
"2611","58","1154","18"
"2612","64","1154","3"
"2613","39","1154","59"
"2614","69","1154","15"
"2615","35","1156","10"
"2616","41","1156","15"
"2617","41","1157","57"
"2618","87","1159","78"
"2619","35","1159","23"
"2620","59","1159","16"
"2621","69","1159","5"
"2622","32","1159","54"
"2623","69","1160","72"
"2624","57","1160","53"
"2625","35","1160","54"
"2626","60","1161","10"
"2627","59","1161","26"
"2628","53","1161","3"
"2629","70","1162","106"
"2630","6","1162","7"
"2631","20","1165","108"
"2632","58","1165","58"
"2633","86","1165","22"
"2634","53","1171","13"
"2635","39","1171","14"
"2636","1","1171","15"
"2637","20","1171","27"
"2638","44","1171","25"
"2639","6","1172","10"
"2640","62","1172","37"
"2641","39","1172","26"
"2642","57","1172","31"
"2643","41","1172","26"
"2644","64","1172","78"
"2645","18","1172","14"
"2646","59","1172","74"
"2647","86","1173","109"
"2648","70","1173","107"
"2649","35","1173","7"
"2650","53","1173","3"
"2651","44","1173","23"
"2652","60","1173","13"
"2653","59","1174","19"
"2654","32","1174","108"
"2655","20","1174","6"
"2656","1","1174","18"
"2657","18","1174","11"
"2658","53","1175","16"
"2659","62","1175","79"
"2660","39","1175","33"
"2661","18","1175","107"
"2662","86","1175","58"
"2663","1","1175","8"
"2664","60","1175","18"
"2665","20","1178","16"
"2666","69","1178","12"
"2667","7","1178","13"
"2668","32","1178","24"
"2669","6","1178","102"
"2670","87","1181","51"
"2671","58","1181","19"
"2672","69","1181","8"
"2673","59","1181","23"
"2674","41","1181","11"
"2675","20","1181","17"
"2676","18","1181","15"
"2677","39","1181","14"
"2678","32","1186","6"
"2679","64","1186","3"
"2680","53","1186","34"
"2681","70","1186","109"
"2682","1","1186","24"
"2683","60","1187","78"
"2684","69","1187","13"
"2685","35","1187","10"
"2686","58","1187","22"
"2687","64","1187","6"
"2688","18","1187","21"
"2689","39","1188","23"
"2690","87","1190","35"
"2691","57","1190","6"
"2692","62","1190","108"
"2693","53","1190","3"
"2694","82","1191","11"
"2695","62","1191","21"
"2696","70","1194","16"
"2697","35","1194","24"
"2698","53","1194","24"
"2699","54","1194","27"
"2700","6","1194","7"
"2701","7","1194","16"
"2702","57","1194","19"
"2703","60","1194","32"
"2704","57","1195","13"
"2705","18","1196","12"
"2706","39","1196","78"
"2707","60","1196","5"
"2708","35","1196","106"
"2709","41","1197","11"
"2710","35","1197","74"
"2711","6","1197","25"
"2712","18","1197","28"
"2713","60","1197","17"
"2714","64","1197","17"
"2715","7","1198","73"
"2716","69","1198","4"
"2717","53","1198","107"
"2718","39","1199","10"
"2719","57","1199","7"
"2720","59","1199","15"
"2721","64","1199","53"
"2722","62","1199","15"
"2723","39","1201","76"
"2724","70","1201","15"
"2725","41","1201","3"
"2726","69","1201","10"
"2727","64","1202","55"
"2728","44","1202","22"
"2729","54","1202","77"
"2730","70","1202","107"
"2731","60","1202","75"
"2732","1","1202","24"
"2733","41","1205","101"
"2734","44","1205","17"
"2735","18","1205","6"
"2736","6","1205","11"
"2737","54","1205","16"
"2738","44","1206","15"
"2739","35","1206","16"
"2740","62","1206","9"
"2741","20","1206","10"
"2742","1","1206","109"
"2743","41","1206","17"
"2744","7","1209","25"
"2745","44","1210","9"
"2746","1","1210","22"
"2747","18","1210","108"
"2748","58","1210","19"
"2749","69","1210","17"
"2750","53","1210","53"
"2751","82","1210","74"
"2752","62","1210","105"
"2753","87","1211","104"
"2754","39","1213","15"
"2755","70","1213","12"
"2756","54","1213","56"
"2757","57","1213","16"
"2758","6","1213","23"
"2759","32","1213","17"
"2760","69","1213","11"
"2761","58","1216","21"
"2762","7","1217","4"
"2763","69","1217","11"
"2764","82","1217","6"
"2765","20","1218","101"
"2766","18","1218","27"
"2767","59","1220","15"
"2768","53","1220","8"
"2769","54","1220","73"
"2770","60","1220","6"
"2771","32","1222","38"
"2772","59","1222","7"
"2773","69","1222","103"
"2774","6","1222","13"
"2775","57","1222","24"
"2776","54","1222","11"
"2777","70","1222","5"
"2778","53","1223","25"
"2779","58","1227","26"
"2780","86","1227","28"
"2781","7","1227","3"
"2782","35","1227","3"
"2783","18","1227","16"
"2784","1","1227","17"
"2785","1","1232","31"
"2786","57","1232","8"
"2787","69","1236","4"
"2788","7","1236","14"
"2789","82","1240","101"
"2790","35","1240","21"
"2791","69","1241","12"
"2792","57","1241","27"
"2793","41","1241","12"
"2794","70","1241","25"
"2795","53","1242","6"
"2796","86","1242","59"
"2797","1","1242","33"
"2798","62","1242","28"
"2799","60","1242","56"
"2800","20","1244","56"
"2801","35","1245","19"
"2802","69","1245","28"
"2803","1","1245","33"
"2804","53","1245","28"
"2805","20","1245","35"
"2806","82","1245","36"
"2807","87","1246","35"
"2808","6","1246","109"
"2809","35","1246","19"
"2810","54","1246","51"
"2811","39","1249","8"
"2812","58","1249","2"
"2813","44","1249","15"
"2814","69","1249","107"
"2815","41","1249","75"
"2816","62","1249","17"
"2817","6","1249","16"
"2818","60","1251","21"
"2819","87","1251","11"
"2820","35","1251","35"
"2821","1","1252","14"
"2822","60","1255","2"
"2823","32","1255","27"
"2824","59","1255","8"
"2825","64","1255","73"
"2826","20","1255","108"
"2827","69","1255","8"
"2828","82","1260","16"
"2829","54","1260","109"
"2830","53","1260","104"
"2831","59","1260","2"
"2832","7","1260","2"
"2833","44","1260","72"
"2834","18","1261","18"
"2835","82","1261","18"
"2836","53","1261","26"
"2837","70","1261","18"
"2838","32","1261","19"
"2839","41","1261","59"
"2840","57","1261","22"
"2841","62","1265","8"
"2842","39","1265","26"
"2843","53","1266","22"
"2844","57","1266","13"
"2845","60","1266","16"
"2846","20","1266","28"
"2847","6","1266","25"
"2848","35","1266","9"
"2849","18","1266","15"
"2850","20","1267","14"
"2851","54","1267","18"
"2852","70","1267","72"
"2853","41","1268","53"
"2854","58","1268","4"
"2855","1","1268","103"
"2856","18","1268","10"
"2857","86","1268","22"
"2858","39","1268","11"
"2859","6","1268","22"
"2860","82","1268","53"
"2861","70","1268","12"
"2862","20","1271","107"
"2863","62","1271","22"
"2864","82","1271","3"
"2865","6","1271","27"
"2866","39","1271","16"
"2867","20","1276","22"
"2868","7","1276","3"
"2869","60","1276","18"
"2870","62","1276","22"
"2871","70","1276","58"
"2872","32","1277","23"
"2873","69","1277","15"
"2874","64","1277","55"
"2875","58","1277","14"
"2876","20","1279","18"
"2877","1","1279","9"
"2878","57","1279","21"
"2879","7","1279","19"
"2880","58","1281","72"
"2881","53","1281","6"
"2882","86","1281","15"
"2883","82","1281","54"
"2884","54","1281","32"
"2885","1","1281","26"
"2886","41","1283","52"
"2887","44","1283","8"
"2888","20","1283","15"
"2889","53","1283","15"
"2890","69","1283","55"
"2891","60","1285","29"
"2892","44","1286","109"
"2893","54","1286","35"
"2894","35","1286","35"
"2895","82","1286","31"
"2896","53","1286","2"
"2897","39","1286","18"
"2898","53","1287","107"
"2899","20","1287","15"
"2900","39","1287","37"
"2901","32","1287","9"
"2902","54","1287","105"
"2903","60","1290","52"
"2904","82","1290","5"
"2905","41","1290","56"
"2906","58","1290","7"
"2907","62","1290","12"
"2908","58","1293","38"
"2909","18","1293","15"
"2910","59","1293","25"
"2911","44","1294","4"
"2912","64","1295","9"
"2913","58","1295","71"
"2914","87","1297","25"
"2915","6","1297","10"
"2916","57","1297","27"
"2917","41","1297","58"
"2918","62","1300","59"
"2919","7","1300","22"
"2920","20","1300","35"
"2921","35","1300","25"
"2922","86","1302","9"
"2923","54","1302","76"
"2924","39","1302","73"
"2925","59","1302","29"
"2926","53","1302","18"
"2927","64","1302","76"
"2928","41","1302","34"
"2929","44","1303","18"
"2930","54","1305","51"
"2931","6","1305","17"
"2932","58","1305","24"
"2933","41","1305","3"
"2934","82","1305","108"
"2935","57","1305","18"
"2936","60","1305","31"
"2937","62","1305","26"
"2938","20","1306","31"
"2939","54","1306","10"
"2940","62","1306","14"
"2941","53","1306","3"
"2942","54","1308","3"
"2943","6","1308","3"
"2944","32","1308","76"
"2945","53","1308","6"
"2946","70","1309","13"
"2947","82","1309","104"
"2948","60","1309","14"
"2949","57","1309","102"
"2950","60","1310","27"
"2951","39","1310","71"
"2952","54","1310","28"
"2953","59","1310","32"
"2954","53","1310","17"
"2955","6","1310","9"
"2956","69","1310","59"
"2957","64","1311","59"
"2958","35","1311","21"
"2959","44","1311","18"
"2960","60","1311","56"
"2961","1","1311","54"
"2962","70","1312","71"
"2963","41","1317","8"
"2964","35","1317","7"
"2965","44","1317","3"
"2966","39","1317","5"
"2967","53","1317","23"
"2968","64","1320","101"
"2969","69","1320","9"
"2970","86","1320","74"
"2971","54","1320","22"
"2972","7","1320","6"
"2973","53","1320","12"
"2974","60","1320","71"
"2975","20","1320","18"
"2976","7","1321","24"
"2977","70","1322","17"
"2978","82","1322","21"
"2979","87","1322","104"
"2980","39","1322","108"
"2981","64","1322","12"
"2982","32","1322","19"
"2983","60","1323","16"
"2984","57","1323","17"
"2985","6","1323","17"
"2986","62","1325","10"
"2987","58","1325","5"
"2988","57","1326","73"
"2989","64","1326","54"
"2990","69","1326","4"
"2991","7","1326","19"
"2992","59","1326","11"
"2993","87","1326","29"
"2994","54","1329","23"
"2995","64","1329","24"
"2996","41","1329","102"
"2997","57","1329","5"
"2998","32","1331","11"
"2999","6","1333","59"
"3000","32","1333","33"
"3001","60","1333","15"
"3002","59","1333","19"
"3003","87","1333","31"
"3004","82","1336","8"
"3005","57","1336","58"
"3006","53","1336","5"
"3007","18","1336","27"
"3008","59","1337","15"
"3009","39","1337","103"
"3010","6","1337","105"
"3011","53","1337","6"
"3012","86","1338","9"
"3013","7","1338","5"
"3014","53","1338","18"
"3015","41","1338","17"
"3016","59","1340","29"
"3017","70","1341","16"
"3018","1","1341","38"
"3019","86","1341","3"
"3020","57","1344","2"
"3021","1","1344","33"
"3022","44","1344","108"
"3023","69","1344","4"
"3024","82","1344","103"
"3025","86","1344","17"
"3026","20","1344","101"
"3027","53","1344","3"
"3028","44","1346","6"
"3029","35","1346","21"
"3030","1","1346","22"
"3031","86","1346","11"
"3032","59","1346","39"
"3033","57","1346","7"
"3034","70","1347","31"
"3035","86","1347","13"
"3036","57","1347","74"
"3037","54","1352","4"
"3038","39","1352","15"
"3039","70","1353","22"
"3040","39","1353","21"
"3041","18","1353","11"
"3042","82","1354","31"
"3043","62","1354","3"
"3044","70","1354","39"
"3045","57","1354","4"
"3046","87","1354","18"
"3047","53","1354","10"
"3048","39","1354","59"
"3049","69","1354","54"
"3050","64","1356","8"
"3051","6","1356","78"
"3052","53","1356","2"
"3053","62","1356","4"
"3054","69","1356","74"
"3055","59","1360","11"
"3056","60","1360","11"
"3057","64","1360","6"
"3058","41","1361","7"
"3059","87","1361","16"
"3060","58","1361","73"
"3061","44","1363","14"
"3062","86","1363","5"
"3063","69","1364","14"
"3064","70","1364","16"
"3065","6","1367","17"
"3066","39","1367","4"
"3067","69","1367","15"
"3068","58","1367","34"
"3069","57","1367","71"
"3070","87","1368","10"
"3071","41","1368","9"
"3072","58","1368","51"
"3073","62","1368","52"
"3074","44","1368","73"
"3075","20","1368","21"
"3076","64","1368","105"
"3077","7","1368","5"
"3078","87","1369","11"
"3079","58","1369","19"
"3080","62","1369","31"
"3081","82","1369","105"
"3082","64","1375","52"
"3083","69","1375","11"
"3084","1","1377","55"
"3085","58","1377","2"
"3086","82","1377","21"
"3087","69","1377","57"
"3088","87","1377","72"
"3089","35","1377","22"
"3090","86","1377","78"
"3091","44","1377","106"
"3092","82","1379","31"
"3093","59","1380","25"
"3094","64","1380","51"
"3095","60","1380","56"
"3096","41","1381","75"
"3097","70","1381","21"
"3098","57","1381","33"
"3099","70","1382","19"
"3100","1","1382","4"
"3101","62","1382","11"
"3102","7","1382","15"
"3103","44","1382","3"
"3104","32","1385","8"
"3105","87","1386","102"
"3106","18","1386","5"
"3107","35","1386","79"
"3108","70","1386","56"
"3109","58","1386","59"
"3110","82","1386","108"
"3111","60","1386","11"
"3112","41","1386","8"
"3113","58","1387","6"
"3114","70","1387","12"
"3115","6","1387","59"
"3116","53","1387","15"
"3117","86","1387","5"
"3118","54","1390","18"
"3119","87","1390","3"
"3120","41","1390","17"
"3121","58","1390","13"
"3122","58","1391","107"
"3123","54","1391","8"
"3124","32","1391","55"
"3125","53","1391","73"
"3126","59","1391","26"
"3127","39","1393","8"
"3128","64","1393","17"
"3129","53","1393","16"
"3130","64","1398","27"
"3131","20","1398","25"
"3132","18","1400","8"
"3133","69","1400","11"
"3134","60","1401","16"
"3135","64","1401","15"
"3136","87","1401","12"
"3137","35","1401","17"
"3138","62","1401","16"
"3139","18","1402","52"
"3140","39","1402","103"
"3141","70","1402","19"
"3142","20","1402","19"
"3143","62","1402","108"
"3144","82","1403","7"
"3145","87","1403","73"
"3146","58","1403","4"
"3147","20","1403","104"
"3148","57","1403","106"
"3149","69","1404","5"
"3150","86","1404","6"
"3151","64","1404","51"
"3152","1","1404","19"
"3153","87","1405","8"
"3154","62","1405","101"
"3155","82","1405","13"
"3156","57","1406","4"
"3157","39","1406","17"
"3158","32","1406","75"
"3159","41","1406","29"
"3160","54","1406","102"
"3161","82","1406","21"
"3162","20","1409","106"
"3163","59","1409","9"
"3164","18","1409","59"
"3165","70","1409","16"
"3166","62","1409","25"
"3167","57","1409","12"
"3168","86","1409","3"
"3169","6","1410","56"
"3170","86","1410","32"
"3171","69","1410","57"
"3172","39","1410","51"
"3173","41","1410","74"
"3174","35","1410","10"
"3175","7","1410","7"
"3176","64","1415","11"
"3177","39","1415","6"
"3178","87","1415","77"
"3179","53","1415","6"
"3180","54","1415","75"
"3181","18","1415","2"
"3182","1","1415","15"
"3183","41","1415","8"
"3184","60","1415","22"
"3185","87","1416","26"
"3186","1","1416","25"
"3187","70","1416","21"
"3188","59","1416","75"
"3189","69","1420","108"
"3190","32","1422","8"
"3191","44","1422","35"
"3192","87","1424","11"
"3193","64","1424","105"
"3194","69","1424","27"
"3195","41","1424","12"
"3196","39","1424","32"
"3197","39","1427","26"
"3198","7","1427","10"
"3199","69","1427","17"
"3200","20","1427","12"
"3201","44","1427","22"
"3202","60","1428","3"
"3203","53","1429","7"
"3204","44","1429","11"
"3205","86","1429","54"
"3206","59","1429","15"
"3207","58","1429","73"
"3208","32","1429","9"
"3209","20","1432","102"
"3210","86","1432","39"
"3211","57","1432","3"
"3212","70","1432","39"
"3213","54","1432","28"
"3214","41","1432","6"
"3215","87","1432","102"
"3216","7","1432","11"
"3217","82","1435","25"
"3218","20","1435","6"
"3219","53","1435","11"
"3220","87","1435","16"
"3221","35","1435","8"
"3222","86","1436","6"
"3223","70","1436","17"
"3224","57","1436","13"
"3225","69","1436","54"
"3226","87","1437","29"
"3227","53","1437","34"
"3228","32","1437","103"
"3229","86","1437","6"
"3230","59","1437","21"
"3231","82","1437","71"
"3232","1","1437","21"
"3233","41","1437","2"
"3234","18","1437","28"
"3235","7","1444","19"
"3236","39","1444","52"
"3237","41","1445","10"
"3238","87","1445","109"
"3239","7","1445","9"
"3240","1","1445","5"
"3241","58","1445","5"
"3242","62","1445","6"
"3243","44","1445","27"
"3244","18","1445","18"
"3245","62","1447","31"
"3246","58","1447","78"
"3247","44","1450","4"
"3248","20","1450","107"
"3249","39","1450","15"
"3250","6","1450","29"
"3251","69","1450","7"
"3252","64","1450","16"
"3253","35","1453","52"
"3254","57","1454","26"
"3255","44","1454","17"
"3256","6","1454","105"
"3257","1","1454","21"
"3258","7","1454","31"
"3259","59","1456","6"
"3260","7","1458","51"
"3261","41","1458","23"
"3262","62","1458","17"
"3263","57","1458","22"
"3264","59","1458","28"
"3265","32","1458","57"
"3266","53","1458","28"
"3267","58","1460","75"
"3268","64","1460","19"
"3269","6","1460","5"
"3270","41","1460","104"
"3271","1","1460","11"
"3272","18","1460","7"
"3273","44","1461","35"
"3274","64","1461","2"
"3275","60","1461","56"
"3276","53","1462","38"
"3277","39","1462","33"
"3278","1","1462","27"
"3279","58","1462","31"
"3280","35","1462","6"
"3281","62","1462","11"
"3282","6","1462","12"
"3283","62","1463","11"
"3284","44","1463","8"
"3285","60","1463","31"
"3286","58","1463","106"
"3287","57","1463","4"
"3288","59","1463","77"
"3289","44","1464","10"
"3290","69","1467","76"
"3291","70","1467","74"
"3292","54","1467","107"
"3293","32","1467","3"
"3294","87","1467","75"
"3295","39","1473","2"
"3296","70","1473","9"
"3297","41","1473","3"
"3298","44","1473","16"
"3299","7","1473","23"
"3300","59","1474","34"
"3301","32","1476","72"
"3302","41","1476","8"
"3303","39","1476","10"
"3304","53","1476","13"
"3305","7","1476","74"
"3306","59","1477","16"
"3307","41","1477","12"
"3308","6","1477","56"
"3309","1","1477","8"
"3310","87","1477","12"
"3311","20","1477","39"
"3312","35","1478","35"
"3313","70","1478","23"
"3314","20","1478","7"
"3315","18","1478","56"
"3316","7","1478","6"
"3317","18","1480","8"
"3318","39","1480","76"
"3319","32","1480","17"
"3320","20","1480","25"
"3321","86","1480","13"
"3322","53","1480","52"
"3323","53","1482","17"
"3324","44","1482","7"
"3325","18","1482","26"
"3326","18","1483","7"
"3327","20","1483","38"
"3328","86","1483","7"
"3329","82","1483","103"
"3330","44","1485","29"
"3331","62","1485","26"
"3332","20","1485","16"
"3333","53","1485","6"
"3334","18","1486","13"
"3335","82","1486","25"
"3336","70","1486","22"
"3337","60","1486","53"
"3338","44","1486","4"
"3339","57","1486","14"
"3340","20","1486","26"
"3341","62","1486","17"
"3342","6","1486","5"
"3343","41","1488","73"
"3344","86","1488","18"
"3345","1","1488","19"
"3346","87","1488","32"
"3347","7","1488","23"
"3348","54","1488","27"
"3349","53","1488","14"
"3350","44","1489","26"
"3351","69","1489","23"
"3352","53","1489","15"
"3353","57","1489","17"
"3354","82","1489","19"
"3355","7","1489","24"
"3356","70","1489","74"
"3357","60","1490","34"
"3358","1","1492","23"
"3359","32","1493","11"
"3360","7","1495","53"
"3361","6","1495","32"
"3362","20","1495","7"
"3363","57","1495","37"
"3364","59","1495","16"
"3365","62","1495","6"
"3366","41","1495","12"
"3367","53","1497","28"
"3368","58","1497","5"
"3369","87","1497","28"
"3370","18","1497","22"
"3371","44","1497","4"
"3372","32","1497","6"
"3373","44","1498","39"
"3374","53","1498","10"
"3375","87","1498","52"
"3376","54","1498","29"
"3377","70","1498","8"
"3378","69","1498","8"
"3379","39","1498","16"
"3380","86","1498","37"
"3381","41","1501","7"
"3382","6","1504","2"
"3383","7","1504","16"
"3384","41","1504","8"
"3385","87","1504","19"
"3386","62","1504","14"
"3387","18","1504","17"
"3388","58","1505","2"
"3389","20","1505","22"
"3390","35","1505","26"
"3391","82","1505","34"
"3392","57","1506","59"
"3393","32","1506","18"
"3394","39","1506","31"
"3395","64","1506","5"
"3396","44","1506","74"
"3397","69","1506","36"
"3398","18","1510","75"
"3399","53","1510","17"
"3400","7","1510","7"
"3401","32","1510","29"
"3402","57","1510","15"
"3403","54","1510","12"
"3404","59","1510","17"
"3405","86","1510","19"
"3406","87","1512","9"
"3407","70","1512","104"
"3408","59","1512","24"
"3409","58","1512","12"
"3410","6","1512","22"
"3411","57","1512","3"
"3412","53","1512","16"
"3413","44","1512","108"
"3414","1","1513","18"
"3415","53","1513","79"
"3416","18","1513","16"
"3417","6","1513","10"
"3418","44","1513","3"
"3419","57","1513","5"
"3420","41","1515","32"
"3421","87","1515","32"
"3422","69","1515","38"
"3423","6","1515","23"
"3424","62","1515","17"
"3425","35","1516","5"
"3426","53","1516","6"
"3427","57","1516","11"
"3428","41","1516","24"
"3429","54","1516","14"
"3430","44","1517","7"
"3431","69","1517","4"
"3432","53","1517","58"
"3433","58","1517","27"
"3434","54","1517","74"
"3435","64","1517","57"
"3436","86","1517","8"
"3437","20","1518","17"
"3438","86","1518","28"
"3439","6","1518","17"
"3440","39","1518","37"
"3441","18","1518","79"
"3442","60","1518","18"
"3443","86","1519","9"
"3444","35","1519","101"
"3445","82","1519","27"
"3446","54","1519","78"
"3447","60","1519","23"
"3448","57","1519","16"
"3449","7","1519","10"
"3450","44","1519","6"
"3451","1","1520","39"
"3452","60","1521","2"
"3453","87","1522","103"
"3454","7","1522","29"
"3455","35","1522","54"
"3456","18","1522","105"
"3457","70","1522","23"
"3458","54","1522","75"
"3459","6","1523","103"
"3460","70","1523","23"
"3461","7","1523","3"
"3462","64","1523","78"
"3463","54","1525","6"
"3464","1","1525","17"
"3465","59","1525","25"
"3466","39","1525","15"
"3467","62","1525","13"
"3468","53","1525","16"
"3469","32","1527","29"
"3470","87","1527","31"
"3471","41","1527","2"
"3472","57","1527","72"
"3473","20","1527","33"
"3474","20","1529","9"
"3475","6","1537","5"
"3476","64","1537","78"
"3477","69","1537","2"
"3478","53","1537","24"
"3479","35","1537","32"
"3480","64","1539","15"
"3481","53","1539","14"
"3482","41","1539","17"
"3483","53","1540","27"
"3484","62","1540","12"
"3485","64","1544","105"
"3486","54","1544","75"
"3487","58","1544","17"
"3488","70","1544","24"
"3489","41","1544","9"
"3490","87","1545","13"
"3491","60","1545","3"
"3492","70","1546","7"
"3493","35","1546","56"
"3494","20","1546","24"
"3495","7","1546","4"
"3496","59","1546","52"
"3497","32","1546","106"
"3498","44","1546","23"
"3499","58","1546","15"
"3500","7","1547","18"
"3501","20","1547","5"
"3502","57","1547","58"
"3503","87","1547","13"
"3504","70","1548","13"
"3505","53","1548","57"
"3506","39","1548","108"
"3507","1","1548","5"
"3508","41","1548","53"
"3509","62","1548","58"
"3510","82","1548","28"
"3511","57","1554","6"
"3512","86","1554","5"
"3513","20","1554","12"
"3514","20","1556","2"
"3515","62","1556","71"
"3516","7","1556","16"
"3517","57","1556","108"
"3518","39","1556","18"
"3519","87","1556","24"
"3520","1","1556","8"
"3521","69","1556","25"
"3522","64","1560","29"
"3523","60","1560","10"
"3524","39","1560","4"
"3525","41","1560","25"
"3526","6","1560","14"
"3527","35","1562","2"
"3528","41","1562","5"
"3529","64","1562","57"
"3530","54","1562","13"
"3531","86","1563","12"
"3532","69","1564","10"
"3533","87","1567","105"
"3534","57","1567","4"
"3535","62","1567","102"
"3536","44","1568","58"
"3537","87","1568","23"
"3538","53","1568","106"
"3539","32","1569","54"
"3540","70","1569","15"
"3541","82","1569","4"
"3542","20","1569","28"
"3543","53","1569","5"
"3544","86","1569","72"
"3545","18","1569","3"
"3546","59","1571","17"
"3547","87","1571","22"
"3548","20","1571","17"
"3549","35","1571","35"
"3550","44","1571","76"
"3551","70","1573","3"
"3552","39","1574","28"
"3553","1","1576","23"
"3554","87","1576","74"
"3555","70","1576","23"
"3556","58","1579","2"
"3557","41","1579","38"
"3558","6","1580","78"
"3559","59","1583","56"
"3560","41","1583","9"
"3561","39","1583","9"
"3562","39","1584","5"
"3563","60","1584","26"
"3564","44","1584","7"
"3565","59","1586","31"
"3566","69","1590","36"
"3567","53","1592","59"
"3568","62","1592","74"
"3569","7","1592","6"
"3570","54","1592","3"
"3571","57","1594","9"
"3572","20","1595","14"
"3573","59","1595","101"
"3574","60","1595","18"
"3575","69","1595","15"
"3576","70","1595","35"
"3577","54","1595","21"
"3578","20","1598","107"
"3579","57","1598","6"
"3580","35","1598","12"
"3581","44","1598","14"
"3582","64","1598","19"
"3583","54","1598","5"
"3584","69","1598","57"
"3585","57","1600","3"
"3586","32","1600","28"
"3587","1","1600","27"
"3588","44","1600","21"
"3589","53","1600","17"
"3590","41","1600","39"
"3591","70","1601","14"
"3592","57","1601","71"
"3593","62","1601","12"
"3594","64","1601","107"
"3595","44","1601","105"
"3596","69","1602","3"
"3597","64","1602","29"
"3598","57","1602","25"
"3599","54","1602","16"
"3600","18","1602","15"
"3601","1","1602","32"
"3602","60","1602","2"
"3603","87","1602","28"
"3604","39","1603","2"
"3605","7","1603","79"
"3606","41","1603","23"
"3607","64","1603","6"
"3608","1","1603","76"
"3609","35","1605","106"
"3610","44","1605","18"
"3611","60","1605","15"
"3612","58","1605","22"
"3613","69","1605","26"
"3614","20","1606","13"
"3615","60","1606","55"
"3616","7","1606","10"
"3617","58","1606","11"
"3618","18","1606","6"
"3619","39","1606","33"
"3620","6","1606","10"
"3621","1","1608","2"
"3622","18","1608","14"
"3623","39","1608","14"
"3624","54","1608","12"
"3625","44","1611","52"
"3626","59","1618","105"
"3627","53","1618","102"
"3628","87","1619","34"
"3629","6","1619","106"
"3630","58","1626","6"
"3631","41","1626","3"
"3632","53","1626","13"
"3633","1","1626","15"
"3634","59","1629","19"
"3635","54","1629","106"
"3636","32","1629","28"
"3637","41","1629","11"
"3638","44","1629","35"
"3639","7","1629","73"
"3640","82","1629","53"
"3641","32","1631","18"
"3642","18","1631","4"
"3643","54","1631","17"
"3644","1","1631","8"
"3645","59","1631","22"
"3646","57","1633","32"
"3647","69","1633","11"
"3648","59","1634","78"
"3649","57","1634","2"
"3650","20","1634","2"
"3651","35","1634","13"
"3652","69","1634","16"
"3653","53","1637","102"
"3654","6","1637","11"
"3655","54","1637","58"
"3656","59","1637","7"
"3657","57","1637","7"
"3658","60","1638","2"
"3659","58","1638","4"
"3660","39","1638","105"
"3661","87","1638","24"
"3662","20","1638","74"
"3663","20","1640","77"
"3664","82","1640","16"
"3665","7","1640","59"
"3666","59","1640","76"
"3667","54","1640","13"
"3668","20","1642","3"
"3669","86","1642","71"
"3670","82","1643","12"
"3671","35","1644","15"
"3672","60","1644","28"
"3673","18","1644","75"
"3674","82","1645","17"
"3675","69","1647","12"
"3676","41","1647","28"
"3677","53","1647","105"
"3678","1","1648","102"
"3679","70","1648","8"
"3680","60","1648","15"
"3681","69","1648","19"
"3682","82","1648","32"
"3683","86","1649","7"
"3684","35","1651","37"
"3685","82","1651","22"
"3686","54","1651","2"
"3687","20","1651","17"
"3688","64","1651","21"
"3689","6","1651","107"
"3690","53","1651","22"
"3691","58","1651","9"
"3692","62","1652","79"
"3693","70","1653","58"
"3694","18","1653","72"
"3695","69","1653","3"
"3696","35","1653","27"
"3697","7","1653","12"
"3698","41","1653","16"
"3699","39","1653","6"
"3700","58","1653","16"
"3701","58","1654","107"
"3702","7","1654","102"
"3703","86","1654","31"
"3704","32","1654","10"
"3705","64","1654","23"
"3706","39","1654","104"
"3707","70","1656","28"
"3708","87","1656","108"
"3709","54","1656","19"
"3710","32","1656","17"
"3711","53","1656","7"
"3712","7","1656","27"
"3713","86","1656","17"
"3714","18","1658","22"
"3715","32","1659","109"
"3716","64","1659","101"
"3717","53","1659","35"
"3718","60","1659","4"
"3719","44","1659","10"
"3720","41","1659","11"
"3721","60","1664","2"
"3722","54","1664","2"
"3723","6","1664","5"
"3724","57","1664","26"
"3725","20","1666","51"
"3726","70","1666","19"
"3727","58","1666","29"
"3728","86","1666","7"
"3729","53","1666","23"
"3730","44","1666","107"
"3731","57","1666","36"
"3732","62","1671","11"
"3733","82","1671","14"
"3734","35","1671","9"
"3735","44","1671","108"
"3736","32","1671","4"
"3737","86","1671","19"
"3738","57","1671","52"
"3739","62","1673","58"
"3740","70","1673","18"
"3741","59","1673","4"
"3742","18","1673","3"
"3743","82","1673","3"
"3744","7","1673","103"
"3745","57","1673","12"
"3746","82","1674","14"
"3747","59","1674","36"
"3748","82","1676","71"
"3749","44","1676","7"
"3750","54","1676","27"
"3751","62","1676","52"
"3752","35","1676","107"
"3753","60","1676","19"
"3754","44","1677","106"
"3755","20","1677","26"
"3756","70","1677","23"
"3757","39","1677","26"
"3758","64","1677","103"
"3759","58","1677","59"
"3760","59","1681","19"
"3761","18","1681","2"
"3762","62","1681","19"
"3763","58","1681","7"
"3764","44","1683","14"
"3765","35","1683","77"
"3766","86","1683","29"
