"2601","52","1172","7"
"2602","6","1172","11"
"2603","20","1172","38"
"2604","36","1172","5"
"2605","58","1172","73"
"2606","75","1172","8"
"2607","21","1172","2"
"2608","97","1173","103"
"2609","10","1173","12"
"2610","2","1173","78"
"2611","21","1173","19"
"2612","37","1173","21"
"2613","44","1174","16"
"2614","5","1174","10"
"2615","55","1174","105"
"2616","58","1174","16"
"2617","28","1174","19"
"2618","2","1175","79"
"2619","6","1175","3"
"2620","58","1175","3"
"2621","20","1175","32"
"2622","52","1175","7"
"2623","54","1175","2"
"2624","97","1175","15"
"2625","5","1175","13"
"2626","10","1176","14"
"2627","52","1176","107"
"2628","97","1176","21"
"2629","58","1176","19"
"2630","28","1176","7"
"2631","20","1176","73"
"2632","63","1179","37"
"2633","2","1179","74"
"2634","44","1179","103"
"2635","58","1179","108"
"2636","52","1179","29"
"2637","97","1179","17"
"2638","5","1179","18"
"2639","57","1182","15"
"2640","65","1182","11"
"2641","49","1182","37"
"2642","58","1182","10"
"2643","6","1187","8"
"2644","91","1187","34"
"2645","65","1187","79"
"2646","20","1188","77"
"2647","57","1188","76"
"2648","75","1189","19"
"2649","2","1189","31"
"2650","54","1189","5"
"2651","6","1191","57"
"2652","44","1191","105"
"2653","21","1191","13"
"2654","57","1191","27"
"2655","20","1191","2"
"2656","75","1191","7"
"2657","8","1191","9"
"2658","52","1191","19"
"2659","35","1192","21"
"2660","55","1192","16"
"2661","55","1195","77"
"2662","97","1195","21"
"2663","21","1195","102"
"2664","65","1195","13"
"2665","37","1195","22"
"2666","20","1195","25"
"2667","63","1196","6"
"2668","57","1196","24"
"2669","52","1196","22"
"2670","58","1196","17"
"2671","35","1197","6"
"2672","44","1197","8"
"2673","8","1197","6"
"2674","5","1197","2"
"2675","57","1198","6"
"2676","65","1198","14"
"2677","44","1198","19"
"2678","97","1198","105"
"2679","58","1198","102"
"2680","36","1199","52"
"2681","49","1199","79"
"2682","63","1199","29"
"2683","28","1200","12"
"2684","37","1200","24"
"2685","97","1200","5"
"2686","63","1200","78"
"2687","75","1200","17"
"2688","58","1200","8"
"2689","20","1200","4"
"2690","2","1202","12"
"2691","37","1202","4"
"2692","6","1202","58"
"2693","97","1203","75"
"2694","20","1203","25"
"2695","75","1203","105"
"2696","5","1203","36"
"2697","37","1203","54"
"2698","21","1203","6"
"2699","44","1203","17"
"2700","57","1206","29"
"2701","21","1206","15"
"2702","52","1207","8"
"2703","75","1207","39"
"2704","36","1207","23"
"2705","21","1207","8"
"2706","55","1207","4"
"2707","5","1210","58"
"2708","63","1210","11"
"2709","52","1210","23"
"2710","65","1210","8"
"2711","75","1210","3"
"2712","58","1210","18"
"2713","2","1210","76"
"2714","52","1211","25"
"2715","55","1211","28"
"2716","2","1212","72"
"2717","21","1212","26"
"2718","8","1212","13"
"2719","97","1212","19"
"2720","65","1212","13"
"2721","54","1214","56"
"2722","35","1214","56"
"2723","37","1217","6"
"2724","28","1217","14"
"2725","54","1217","3"
"2726","63","1217","103"
"2727","57","1217","12"
"2728","44","1217","74"
"2729","65","1217","29"
"2730","63","1218","16"
"2731","58","1218","37"
"2732","37","1218","33"
"2733","8","1218","11"
"2734","37","1219","2"
"2735","44","1221","55"
"2736","54","1221","14"
"2737","36","1221","75"
"2738","52","1221","7"
"2739","6","1221","101"
"2740","97","1221","8"
"2741","58","1223","19"
"2742","65","1223","77"
"2743","49","1223","26"
"2744","10","1223","16"
"2745","55","1223","12"
"2746","54","1224","29"
"2747","21","1224","75"
"2748","49","1224","17"
"2749","97","1224","14"
"2750","57","1224","4"
"2751","54","1228","51"
"2752","35","1228","27"
"2753","8","1228","52"
"2754","52","1228","76"
"2755","57","1228","3"
"2756","21","1233","103"
"2757","5","1233","29"
"2758","57","1233","53"
"2759","65","1233","53"
"2760","91","1233","2"
"2761","44","1233","53"
"2762","28","1233","15"
"2763","58","1233","77"
"2764","37","1237","18"
"2765","52","1241","25"
"2766","75","1241","16"
"2767","21","1241","4"
"2768","54","1241","27"
"2769","28","1241","2"
"2770","91","1241","6"
"2771","63","1242","17"
"2772","35","1242","106"
"2773","91","1242","106"
"2774","8","1243","9"
"2775","36","1243","4"
"2776","75","1243","15"
"2777","20","1243","22"
"2778","2","1243","35"
"2779","44","1243","2"
"2780","65","1245","4"
"2781","44","1245","58"
"2782","6","1245","21"
"2783","54","1245","105"
"2784","35","1246","51"
"2785","75","1246","18"
"2786","37","1246","8"
"2787","28","1247","34"
"2788","54","1247","2"
"2789","91","1247","22"
"2790","49","1247","15"
"2791","35","1247","6"
"2792","2","1250","72"
"2793","10","1250","25"
"2794","63","1250","8"
"2795","52","1250","103"
"2796","21","1252","11"
"2797","52","1252","31"
"2798","57","1252","109"
"2799","2","1252","31"
"2800","36","1253","15"
"2801","52","1253","33"
"2802","49","1253","12"
"2803","57","1253","5"
"2804","75","1253","12"
"2805","21","1256","19"
"2806","8","1256","73"
"2807","5","1256","27"
"2808","2","1256","23"
"2809","36","1256","28"
"2810","49","1256","12"
"2811","57","1261","8"
"2812","65","1261","106"
"2813","10","1261","17"
"2814","75","1261","17"
"2815","54","1261","108"
"2816","6","1261","19"
"2817","63","1261","106"
"2818","49","1261","78"
"2819","97","1261","10"
"2820","49","1262","28"
"2821","5","1262","3"
"2822","35","1262","10"
"2823","54","1266","75"
"2824","5","1266","18"
"2825","36","1266","2"
"2826","2","1266","8"
"2827","97","1266","58"
"2828","75","1267","107"
"2829","21","1267","35"
"2830","58","1267","72"
"2831","49","1267","21"
"2832","75","1268","22"
"2833","65","1268","7"
"2834","57","1269","106"
"2835","75","1269","5"
"2836","44","1269","72"
"2837","97","1269","8"
"2838","65","1269","54"
"2839","54","1269","15"
"2840","8","1272","27"
"2841","49","1272","12"
"2842","58","1272","5"
"2843","10","1272","9"
"2844","21","1272","6"
"2845","5","1272","22"
"2846","6","1277","106"
"2847","75","1277","33"
"2848","8","1277","21"
"2849","10","1277","2"
"2850","28","1277","73"
"2851","49","1277","13"
"2852","65","1278","14"
"2853","44","1278","4"
"2854","6","1278","11"
"2855","49","1280","18"
"2856","28","1280","57"
"2857","65","1280","102"
"2858","37","1280","12"
"2859","44","1280","22"
"2860","20","1280","8"
"2861","52","1282","15"
"2862","20","1282","35"
"2863","54","1282","34"
"2864","37","1282","2"
"2865","65","1282","17"
"2866","35","1282","104"
"2867","91","1282","57"
"2868","21","1284","53"
"2869","6","1284","8"
"2870","37","1284","10"
"2871","5","1284","6"
"2872","44","1284","6"
"2873","65","1284","12"
"2874","20","1284","105"
"2875","6","1286","13"
"2876","52","1286","33"
"2877","57","1286","56"
"2878","75","1286","6"
"2879","97","1286","9"
"2880","63","1286","28"
"2881","63","1287","107"
"2882","6","1287","102"
"2883","35","1287","71"
"2884","91","1287","4"
"2885","54","1287","52"
"2886","55","1287","108"
"2887","10","1287","7"
"2888","52","1288","17"
"2889","5","1288","13"
"2890","35","1288","8"
"2891","63","1288","36"
"2892","97","1288","29"
"2893","65","1288","36"
"2894","49","1288","4"
"2895","54","1291","10"
"2896","37","1291","107"
"2897","2","1291","7"
"2898","6","1291","53"
"2899","20","1291","13"
"2900","10","1291","108"
"2901","55","1291","6"
"2902","57","1291","14"
"2903","44","1294","23"
"2904","2","1294","8"
"2905","58","1294","35"
"2906","91","1294","14"
"2907","10","1294","8"
"2908","97","1294","13"
"2909","5","1294","108"
"2910","57","1294","77"
"2911","75","1294","17"
"2912","97","1295","13"
"2913","91","1295","26"
"2914","35","1295","104"
"2915","75","1295","2"
"2916","20","1295","12"
"2917","65","1295","24"
"2918","37","1295","7"
"2919","58","1295","22"
"2920","20","1296","3"
"2921","5","1296","10"
"2922","28","1296","16"
"2923","8","1296","109"
"2924","65","1296","9"
"2925","2","1296","26"
"2926","21","1298","3"
"2927","65","1301","24"
"2928","5","1301","11"
"2929","21","1301","15"
"2930","91","1301","34"
"2931","8","1303","37"
"2932","49","1303","7"
"2933","20","1304","7"
"2934","65","1304","18"
"2935","49","1304","3"
"2936","10","1304","103"
"2937","21","1304","16"
"2938","52","1304","3"
"2939","35","1304","108"
"2940","36","1304","15"
"2941","49","1306","33"
"2942","10","1306","27"
"2943","6","1307","7"
"2944","75","1307","12"
"2945","44","1307","13"
"2946","10","1307","16"
"2947","28","1307","76"
"2948","49","1307","79"
"2949","58","1307","22"
"2950","57","1307","31"
"2951","2","1309","8"
"2952","65","1310","6"
"2953","58","1310","74"
"2954","35","1310","79"
"2955","36","1310","39"
"2956","28","1310","77"
"2957","91","1310","12"
"2958","5","1310","77"
"2959","6","1310","13"
"2960","8","1311","3"
"2961","91","1311","101"
"2962","54","1311","57"
"2963","63","1311","8"
"2964","58","1311","28"
"2965","91","1312","58"
"2966","57","1312","6"
"2967","97","1312","8"
"2968","2","1312","2"
"2969","36","1312","106"
"2970","58","1313","57"
"2971","65","1313","19"
"2972","49","1313","6"
"2973","52","1313","5"
"2974","10","1313","25"
"2975","35","1313","32"
"2976","2","1313","23"
"2977","65","1318","38"
"2978","36","1318","37"
"2979","10","1318","13"
"2980","55","1318","16"
"2981","44","1318","19"
"2982","49","1318","13"
"2983","28","1318","5"
"2984","63","1318","56"
"2985","52","1321","35"
"2986","5","1321","33"
"2987","54","1321","56"
"2988","57","1321","56"
"2989","2","1321","28"
"2990","37","1322","18"
"2991","20","1322","11"
"2992","57","1322","23"
"2993","2","1322","103"
"2994","21","1322","24"
"2995","58","1322","16"
"2996","65","1323","16"
"2997","54","1323","17"
"2998","37","1323","31"
"2999","10","1323","22"
"3000","49","1324","3"
"3001","52","1324","103"
"3002","36","1324","56"
"3003","20","1324","11"
"3004","28","1324","19"
"3005","97","1324","102"
"3006","37","1324","7"
"3007","37","1326","34"
"3008","57","1326","14"
"3009","54","1326","4"
"3010","20","1326","13"
"3011","65","1326","8"
"3012","28","1326","13"
"3013","6","1327","8"
"3014","35","1330","76"
"3015","57","1330","8"
"3016","91","1332","19"
"3017","44","1332","32"
"3018","2","1332","32"
"3019","20","1332","24"
"3020","37","1332","8"
"3021","63","1332","31"
"3022","54","1334","52"
"3023","63","1334","9"
"3024","10","1334","17"
"3025","37","1337","9"
"3026","2","1337","7"
"3027","20","1337","18"
"3028","10","1337","36"
"3029","49","1337","3"
"3030","10","1338","8"
"3031","21","1338","13"
"3032","6","1338","76"
"3033","58","1338","71"
"3034","91","1339","23"
"3035","57","1341","4"
"3036","5","1341","8"
"3037","49","1341","6"
"3038","21","1341","14"
"3039","55","1341","19"
"3040","58","1341","18"
"3041","54","1341","106"
"3042","35","1342","17"
"3043","57","1342","7"
"3044","58","1342","26"
"3045","5","1345","24"
"3046","28","1345","9"
"3047","91","1345","5"
"3048","37","1345","51"
"3049","8","1345","25"
"3050","6","1345","77"
"3051","57","1347","78"
"3052","97","1347","12"
"3053","6","1347","4"
"3054","55","1347","76"
"3055","37","1347","4"
"3056","2","1348","16"
"3057","28","1348","4"
"3058","58","1348","17"
"3059","49","1353","13"
"3060","44","1353","9"
"3061","52","1354","78"
"3062","37","1354","73"
"3063","58","1355","8"
"3064","35","1355","13"
"3065","49","1355","55"
"3066","97","1355","5"
"3067","63","1355","7"
"3068","21","1355","31"
"3069","36","1357","55"
"3070","91","1357","105"
"3071","28","1357","109"
"3072","55","1361","34"
"3073","6","1361","10"
"3074","58","1361","14"
"3075","37","1362","28"
"3076","10","1362","6"
"3077","52","1364","36"
"3078","58","1364","105"
"3079","5","1364","22"
"3080","10","1364","106"
"3081","37","1364","55"
"3082","75","1364","15"
"3083","58","1365","7"
"3084","97","1365","75"
"3085","49","1368","107"
"3086","91","1368","36"
"3087","37","1369","22"
"3088","5","1369","34"
"3089","54","1369","11"
"3090","44","1369","3"
"3091","28","1369","24"
"3092","52","1369","75"
"3093","52","1370","11"
"3094","2","1370","38"
"3095","28","1376","23"
"3096","20","1376","24"
"3097","49","1376","25"
"3098","21","1376","21"
"3099","57","1376","33"
"3100","36","1376","71"
"3101","91","1376","56"
"3102","35","1378","36"
"3103","6","1378","12"
"3104","10","1378","3"
"3105","65","1378","21"
"3106","91","1378","102"
"3107","44","1378","38"
"3108","75","1378","3"
"3109","49","1378","38"
"3110","63","1378","27"
"3111","8","1380","37"
"3112","57","1380","71"
"3113","10","1380","34"
"3114","57","1381","16"
"3115","75","1381","14"
"3116","97","1381","24"
"3117","6","1381","11"
"3118","75","1382","72"
"3119","5","1382","24"
"3120","6","1382","25"
"3121","58","1382","29"
"3122","49","1382","77"
"3123","58","1383","13"
"3124","20","1383","18"
"3125","8","1383","15"
"3126","10","1383","10"
"3127","91","1383","31"
"3128","36","1383","25"
"3129","63","1386","72"
"3130","54","1386","24"
"3131","52","1386","57"
"3132","91","1386","54"
"3133","20","1386","7"
"3134","28","1386","12"
"3135","58","1386","11"
"3136","2","1386","9"
"3137","8","1387","102"
"3138","21","1387","8"
"3139","49","1387","101"
"3140","63","1387","4"
"3141","2","1387","75"
"3142","28","1387","11"
"3143","97","1387","18"
"3144","10","1388","4"
"3145","91","1388","25"
"3146","52","1388","73"
"3147","63","1388","34"
"3148","8","1388","57"
"3149","57","1388","75"
"3150","6","1391","24"
"3151","5","1391","7"
"3152","10","1391","23"
"3153","35","1391","11"
"3154","37","1391","107"
"3155","2","1391","3"
"3156","55","1391","29"
"3157","91","1391","28"
"3158","49","1391","25"
"3159","57","1392","13"
"3160","54","1392","34"
"3161","44","1392","52"
"3162","35","1394","15"
"3163","65","1399","51"
"3164","21","1399","57"
"3165","97","1399","11"
"3166","52","1399","5"
"3167","10","1399","72"
"3168","2","1399","14"
"3169","58","1399","106"
"3170","20","1399","33"
"3171","37","1399","56"
"3172","35","1401","51"
"3173","58","1401","7"
"3174","5","1402","7"
"3175","37","1402","53"
"3176","58","1402","14"
"3177","65","1402","29"
"3178","20","1403","54"
"3179","97","1403","101"
"3180","57","1403","3"
"3181","8","1403","21"
"3182","58","1403","28"
"3183","8","1404","14"
"3184","58","1404","8"
"3185","65","1404","19"
"3186","75","1405","25"
"3187","37","1405","101"
"3188","91","1405","11"
"3189","8","1405","56"
"3190","2","1405","39"
"3191","28","1405","16"
"3192","36","1405","56"
"3193","21","1405","26"
"3194","20","1405","27"
"3195","75","1406","2"
"3196","97","1406","16"
"3197","58","1406","22"
"3198","6","1406","21"
"3199","54","1406","5"
"3200","2","1406","15"
"3201","21","1407","102"
"3202","5","1407","12"
"3203","65","1407","78"
"3204","6","1410","11"
"3205","2","1410","10"
"3206","28","1410","4"
"3207","37","1410","18"
"3208","91","1410","36"
"3209","10","1411","72"
"3210","57","1411","21"
"3211","65","1411","4"
"3212","20","1411","17"
"3213","28","1411","106"
"3214","21","1411","16"
"3215","63","1411","19"
"3216","97","1411","14"
"3217","6","1411","57"
"3218","58","1416","37"
"3219","36","1416","74"
"3220","6","1416","16"
"3221","49","1416","23"
"3222","49","1417","7"
"3223","10","1417","22"
"3224","63","1417","56"
"3225","75","1421","101"
"3226","65","1421","15"
"3227","58","1421","39"
"3228","5","1421","28"
"3229","10","1421","15"
"3230","37","1421","3"
"3231","63","1421","18"
"3232","54","1421","106"
"3233","10","1423","4"
"3234","57","1423","76"
"3235","91","1423","18"
"3236","28","1425","8"
"3237","20","1425","12"
"3238","55","1425","32"
"3239","2","1425","10"
"3240","52","1425","13"
"3241","91","1425","59"
"3242","44","1428","32"
"3243","54","1428","11"
"3244","5","1428","12"
"3245","75","1428","76"
"3246","2","1429","15"
"3247","10","1429","10"
"3248","75","1429","33"
"3249","8","1429","8"
"3250","91","1429","27"
"3251","44","1430","72"
"3252","20","1433","37"
"3253","97","1433","15"
"3254","49","1433","10"
"3255","63","1436","4"
"3256","49","1436","8"
"3257","10","1436","77"
"3258","20","1436","51"
"3259","36","1436","77"
"3260","57","1436","2"
"3261","36","1437","5"
"3262","97","1437","4"
"3263","2","1437","2"
"3264","21","1437","34"
"3265","63","1438","19"
"3266","52","1438","109"
"3267","21","1438","6"
"3268","5","1445","32"
"3269","20","1445","57"
"3270","75","1446","72"
"3271","2","1446","6"
"3272","58","1446","105"
"3273","54","1448","18"
"3274","37","1448","11"
"3275","6","1451","13"
"3276","5","1451","23"
"3277","63","1451","37"
"3278","65","1451","74"
"3279","49","1451","24"
"3280","10","1451","14"
"3281","57","1454","21"
"3282","8","1454","31"
"3283","44","1454","56"
"3284","65","1454","16"
"3285","75","1454","2"
"3286","37","1455","73"
"3287","10","1455","7"
"3288","91","1455","25"
"3289","52","1455","26"
"3290","28","1455","18"
"3291","21","1455","12"
"3292","20","1457","26"
"3293","91","1457","2"
"3294","63","1457","56"
"3295","20","1459","15"
"3296","52","1459","71"
"3297","21","1459","27"
"3298","75","1459","14"
"3299","36","1459","23"
"3300","54","1459","17"
"3301","57","1459","105"
"3302","10","1461","56"
"3303","91","1461","78"
"3304","2","1462","5"
"3305","5","1463","14"
"3306","8","1463","14"
"3307","28","1464","54"
"3308","54","1464","13"
"3309","97","1464","108"
"3310","57","1464","13"
"3311","36","1464","57"
"3312","2","1464","78"
"3313","44","1465","17"
"3314","21","1465","26"
"3315","8","1465","5"
"3316","58","1468","7"
"3317","44","1468","3"
"3318","28","1468","37"
"3319","57","1468","7"
"3320","35","1468","31"
"3321","20","1468","104"
"3322","54","1474","109"
"3323","49","1474","8"
"3324","8","1474","21"
"3325","28","1474","6"
"3326","52","1474","13"
"3327","21","1474","8"
"3328","54","1475","39"
"3329","37","1477","106"
"3330","35","1477","4"
"3331","20","1477","4"
"3332","65","1477","29"
"3333","75","1477","28"
"3334","49","1477","105"
"3335","55","1477","29"
"3336","91","1478","51"
"3337","54","1478","11"
"3338","5","1478","3"
"3339","37","1478","13"
"3340","2","1478","72"
"3341","20","1478","27"
"3342","97","1478","108"
"3343","6","1479","53"
"3344","75","1479","16"
"3345","54","1479","2"
"3346","10","1479","13"
"3347","52","1479","56"
"3348","49","1479","74"
"3349","65","1479","9"
"3350","20","1479","10"
"3351","5","1481","7"
"3352","49","1481","35"
"3353","54","1481","27"
"3354","75","1481","15"
"3355","97","1481","19"
"3356","28","1481","3"
"3357","8","1481","107"
"3358","58","1481","75"
"3359","49","1483","79"
"3360","20","1484","16"
"3361","5","1484","4"
"3362","63","1486","37"
"3363","75","1486","103"
"3364","2","1487","9"
"3365","58","1487","2"
"3366","6","1487","25"
"3367","97","1487","7"
"3368","5","1487","108"
"3369","52","1487","51"
"3370","44","1487","14"
"3371","10","1487","21"
"3372","37","1489","77"
"3373","58","1489","13"
"3374","20","1489","19"
"3375","91","1489","14"
"3376","5","1489","108"
"3377","5","1490","7"
"3378","65","1491","2"
"3379","35","1491","12"
"3380","44","1491","2"
"3381","21","1493","2"
"3382","49","1494","22"
"3383","54","1496","23"
"3384","28","1496","54"
"3385","8","1496","23"
"3386","65","1496","19"
"3387","58","1496","16"
"3388","55","1498","13"
"3389","10","1498","33"
"3390","36","1498","7"
"3391","37","1498","23"
"3392","58","1498","4"
"3393","75","1498","7"
"3394","37","1499","7"
"3395","91","1499","17"
"3396","6","1499","16"
"3397","63","1499","24"
"3398","28","1499","18"
"3399","52","1499","8"
"3400","5","1499","25"
"3401","28","1502","29"
"3402","20","1502","17"
"3403","75","1502","15"
"3404","65","1502","28"
"3405","63","1502","31"
"3406","21","1505","38"
"3407","6","1505","4"
"3408","5","1505","8"
"3409","49","1505","17"
"3410","75","1505","4"
"3411","10","1505","32"
"3412","65","1505","107"
"3413","8","1506","10"
"3414","97","1506","23"
"3415","75","1506","55"
"3416","57","1506","108"
"3417","54","1506","8"
"3418","58","1506","17"
"3419","55","1507","15"
"3420","20","1507","101"
"3421","21","1507","75"
"3422","97","1507","18"
"3423","49","1511","105"
"3424","37","1511","71"
"3425","28","1511","11"
"3426","63","1511","7"
"3427","55","1513","77"
"3428","91","1513","16"
"3429","57","1513","107"
"3430","28","1514","9"
"3431","8","1514","6"
"3432","54","1514","14"
"3433","10","1514","12"
"3434","20","1514","78"
"3435","58","1514","15"
"3436","6","1514","76"
"3437","52","1514","22"
"3438","65","1516","7"
"3439","5","1516","19"
"3440","28","1516","23"
"3441","36","1516","11"
"3442","55","1516","27"
"3443","8","1516","22"
"3444","44","1516","55"
"3445","36","1517","26"
"3446","20","1517","36"
"3447","10","1518","74"
"3448","57","1518","74"
"3449","91","1518","27"
"3450","2","1518","14"
"3451","35","1518","18"
"3452","97","1518","4"
"3453","52","1518","7"
"3454","54","1518","31"
"3455","35","1519","58"
"3456","2","1519","15"
"3457","57","1519","37"
"3458","36","1519","12"
"3459","20","1519","8"
"3460","54","1520","14"
"3461","10","1520","12"
"3462","35","1520","19"
"3463","21","1520","9"
"3464","8","1520","6"
"3465","6","1521","38"
"3466","52","1521","21"
"3467","8","1521","7"
"3468","21","1521","11"
"3469","91","1522","9"
"3470","10","1522","55"
"3471","57","1522","27"
"3472","52","1522","11"
"3473","54","1522","8"
"3474","37","1522","17"
"3475","8","1523","26"
"3476","6","1523","12"
"3477","37","1523","6"
"3478","97","1523","8"
"3479","5","1523","103"
"3480","28","1523","26"
"3481","52","1523","8"
"3482","65","1523","17"
"3483","65","1524","7"
"3484","49","1524","72"
"3485","54","1526","16"
"3486","21","1528","26"
"3487","75","1528","11"
"3488","36","1528","37"
"3489","65","1528","28"
"3490","37","1528","2"
"3491","49","1528","24"
"3492","97","1528","12"
"3493","8","1530","29"
"3494","57","1530","6"
"3495","44","1530","16"
"3496","20","1530","7"
"3497","6","1538","59"
"3498","20","1538","52"
"3499","49","1538","105"
"3500","57","1538","12"
"3501","55","1538","18"
"3502","63","1540","10"
"3503","91","1540","19"
"3504","20","1540","15"
"3505","52","1540","2"
"3506","97","1541","21"
"3507","21","1541","33"
"3508","63","1541","14"
"3509","44","1541","25"
"3510","52","1541","16"
"3511","54","1541","13"
"3512","5","1541","5"
"3513","57","1541","12"
"3514","10","1545","9"
"3515","91","1545","26"
"3516","63","1545","18"
"3517","8","1545","102"
"3518","35","1545","105"
"3519","58","1545","10"
"3520","54","1546","51"
"3521","91","1546","29"
"3522","5","1546","58"
"3523","57","1546","21"
"3524","20","1546","101"
"3525","37","1546","18"
"3526","35","1546","32"
"3527","28","1547","2"
"3528","8","1547","19"
"3529","10","1547","14"
"3530","20","1547","39"
"3531","65","1547","26"
"3532","52","1548","21"
"3533","8","1548","31"
"3534","44","1548","7"
"3535","75","1548","8"
"3536","63","1548","14"
"3537","8","1549","25"
"3538","58","1555","77"
"3539","55","1555","6"
"3540","8","1555","9"
"3541","5","1555","52"
"3542","10","1555","12"
"3543","36","1555","103"
"3544","6","1557","56"
"3545","58","1557","6"
"3546","55","1557","7"
"3547","75","1557","17"
"3548","52","1557","8"
"3549","65","1557","59"
"3550","8","1561","31"
"3551","65","1563","7"
"3552","36","1564","32"
"3553","55","1564","8"
"3554","97","1564","57"
"3555","52","1564","6"
"3556","44","1564","6"
"3557","65","1564","33"
"3558","5","1564","11"
"3559","54","1565","12"
"3560","28","1565","16"
"3561","57","1565","26"
"3562","58","1565","79"
"3563","63","1565","16"
"3564","36","1565","8"
"3565","10","1565","19"
"3566","97","1568","74"
"3567","54","1568","2"
"3568","57","1568","54"
"3569","20","1568","25"
"3570","44","1569","76"
"3571","2","1569","4"
"3572","37","1569","38"
"3573","91","1569","16"
"3574","55","1569","9"
"3575","57","1569","17"
"3576","63","1570","18"
"3577","10","1570","59"
"3578","52","1570","74"
"3579","91","1570","39"
"3580","6","1570","17"
"3581","55","1570","76"
"3582","97","1570","23"
"3583","65","1572","27"
"3584","55","1572","53"
"3585","36","1572","71"
"3586","49","1572","54"
"3587","8","1572","2"
"3588","36","1574","14"
"3589","8","1574","5"
"3590","65","1574","34"
"3591","63","1574","11"
"3592","55","1574","14"
"3593","49","1574","58"
"3594","35","1574","19"
"3595","97","1574","35"
"3596","55","1575","15"
"3597","65","1575","28"
"3598","65","1577","28"
"3599","63","1577","24"
"3600","2","1577","108"
"3601","20","1577","14"
"3602","37","1577","8"
"3603","97","1577","26"
"3604","36","1580","18"
"3605","75","1580","55"
"3606","58","1580","54"
"3607","28","1580","29"
"3608","36","1581","8"
"3609","57","1581","71"
"3610","97","1581","5"
"3611","10","1581","7"
"3612","49","1581","16"
"3613","55","1581","35"
"3614","54","1581","103"
"3615","5","1584","34"
"3616","49","1584","3"
"3617","6","1584","29"
"3618","10","1584","55"
"3619","58","1584","56"
"3620","20","1584","72"
"3621","37","1585","13"
"3622","28","1585","53"
"3623","8","1587","7"
"3624","57","1587","14"
"3625","55","1587","27"
"3626","54","1587","24"
"3627","28","1587","37"
"3628","35","1587","8"
"3629","5","1587","56"
"3630","28","1591","13"
"3631","2","1591","7"
"3632","54","1591","4"
"3633","6","1591","35"
"3634","5","1591","37"
"3635","37","1591","31"
"3636","58","1591","51"
"3637","36","1591","4"
"3638","55","1593","6"
"3639","91","1593","13"
"3640","21","1593","33"
"3641","75","1593","5"
"3642","37","1593","9"
"3643","6","1593","106"
"3644","54","1593","26"
"3645","35","1593","108"
"3646","21","1595","8"
"3647","20","1595","10"
"3648","54","1596","18"
"3649","55","1599","14"
"3650","63","1601","72"
"3651","2","1601","21"
"3652","8","1601","74"
"3653","58","1601","2"
"3654","75","1601","27"
"3655","44","1601","78"
"3656","37","1601","5"
"3657","35","1602","16"
"3658","20","1602","51"
"3659","36","1602","39"
"3660","49","1602","76"
"3661","65","1602","106"
"3662","57","1602","8"
"3663","75","1603","8"
"3664","5","1603","12"
"3665","58","1603","17"
"3666","10","1603","54"
"3667","6","1603","38"
"3668","49","1604","3"
"3669","10","1604","109"
"3670","6","1604","74"
"3671","91","1604","8"
"3672","20","1606","19"
"3673","54","1606","7"
"3674","10","1607","2"
"3675","21","1607","7"
"3676","63","1607","56"
"3677","55","1607","104"
"3678","36","1607","8"
"3679","52","1609","5"
"3680","37","1609","53"
"3681","91","1609","12"
"3682","35","1609","51"
"3683","28","1609","18"
"3684","10","1609","75"
"3685","6","1612","25"
"3686","8","1612","57"
"3687","75","1612","27"
"3688","6","1619","79"
"3689","2","1619","25"
"3690","8","1619","71"
"3691","28","1620","36"
"3692","75","1620","33"
"3693","2","1620","14"
"3694","21","1620","27"
"3695","52","1620","33"
"3696","37","1620","29"
"3697","57","1620","14"
"3698","44","1627","53"
"3699","91","1627","28"
"3700","58","1627","2"
"3701","57","1627","72"
"3702","10","1627","13"
"3703","2","1627","22"
"3704","54","1627","15"
"3705","2","1630","53"
"3706","91","1630","59"
"3707","63","1630","9"
"3708","5","1630","8"
"3709","75","1630","2"
"3710","52","1630","24"
"3711","55","1630","76"
"3712","10","1632","32"
"3713","44","1632","11"
"3714","5","1632","17"
"3715","52","1632","28"
"3716","75","1634","107"
"3717","35","1634","13"
"3718","44","1634","55"
"3719","57","1634","107"
"3720","52","1634","24"
"3721","5","1635","8"
"3722","97","1635","2"
"3723","20","1635","32"
"3724","37","1635","4"
"3725","21","1635","12"
"3726","63","1638","27"
"3727","37","1639","12"
"3728","28","1639","106"
"3729","6","1639","12"
"3730","52","1641","3"
"3731","37","1641","19"
"3732","58","1641","28"
"3733","63","1641","8"
"3734","55","1641","27"
"3735","91","1641","7"
"3736","97","1641","13"
"3737","21","1643","105"
"3738","2","1643","12"
"3739","2","1644","14"
"3740","54","1644","11"
"3741","5","1644","18"
"3742","75","1645","4"
"3743","35","1645","8"
"3744","57","1646","107"
"3745","49","1646","24"
"3746","35","1646","27"
"3747","5","1648","15"
"3748","5","1649","16"
"3749","54","1649","53"
"3750","36","1650","103"
"3751","54","1650","19"
"3752","5","1650","3"
"3753","97","1650","6"
"3754","57","1650","56"
"3755","35","1650","25"
"3756","49","1652","36"
"3757","57","1652","4"
"3758","91","1652","12"
"3759","57","1653","11"
"3760","54","1653","29"
"3761","37","1653","18"
"3762","63","1653","36"
"3763","6","1653","17"
"3764","2","1654","53"
"3765","36","1654","14"
"3766","20","1654","106"
