"2589","36","1227","36"
"2590","0","1227","5"
"2591","99","1228","17"
"2592","50","1228","15"
"2593","2","1228","12"
"2594","73","1228","18"
"2595","70","1232","29"
"2596","36","1232","104"
"2597","1","1232","29"
"2598","93","1232","15"
"2599","89","1237","56"
"2600","36","1237","36"
"2601","1","1237","14"
"2602","50","1237","108"
"2603","51","1237","25"
"2604","70","1237","8"
"2605","99","1237","71"
"2606","73","1241","29"
"2607","93","1241","108"
"2608","12","1241","53"
"2609","73","1245","39"
"2610","89","1245","16"
"2611","36","1245","15"
"2612","1","1245","12"
"2613","0","1245","8"
"2614","16","1245","4"
"2615","50","1245","104"
"2616","99","1246","57"
"2617","2","1247","19"
"2618","1","1249","105"
"2619","93","1249","102"
"2620","99","1249","104"
"2621","73","1249","29"
"2622","93","1250","7"
"2623","51","1250","25"
"2624","70","1250","11"
"2625","0","1250","57"
"2626","89","1251","17"
"2627","73","1251","109"
"2628","2","1251","33"
"2629","73","1254","16"
"2630","93","1254","107"
"2631","99","1254","2"
"2632","2","1254","13"
"2633","89","1254","109"
"2634","12","1254","11"
"2635","70","1256","76"
"2636","80","1256","18"
"2637","16","1256","17"
"2638","9","1256","12"
"2639","99","1256","103"
"2640","89","1256","18"
"2641","73","1256","104"
"2642","70","1257","58"
"2643","80","1257","55"
"2644","12","1257","2"
"2645","16","1257","17"
"2646","93","1257","3"
"2647","2","1260","6"
"2648","36","1260","71"
"2649","51","1260","8"
"2650","73","1260","39"
"2651","1","1260","18"
"2652","50","1260","7"
"2653","16","1260","59"
"2654","89","1265","15"
"2655","51","1265","29"
"2656","70","1265","26"
"2657","2","1265","17"
"2658","99","1265","3"
"2659","36","1265","36"
"2660","9","1265","11"
"2661","2","1266","7"
"2662","99","1266","56"
"2663","12","1266","19"
"2664","89","1266","11"
"2665","73","1266","3"
"2666","50","1266","16"
"2667","0","1270","78"
"2668","80","1270","13"
"2669","2","1270","104"
"2670","93","1270","24"
"2671","51","1270","2"
"2672","9","1270","24"
"2673","50","1270","27"
"2674","89","1270","17"
"2675","1","1270","27"
"2676","50","1271","19"
"2677","9","1272","58"
"2678","93","1272","38"
"2679","51","1272","11"
"2680","99","1272","12"
"2681","89","1272","11"
"2682","73","1272","76"
"2683","2","1272","75"
"2684","16","1273","2"
"2685","93","1273","13"
"2686","73","1276","35"
"2687","9","1281","35"
"2688","0","1281","28"
"2689","51","1282","109"
"2690","50","1282","9"
"2691","93","1282","17"
"2692","36","1282","13"
"2693","70","1284","11"
"2694","2","1284","56"
"2695","99","1284","6"
"2696","50","1284","21"
"2697","1","1284","27"
"2698","73","1284","59"
"2699","93","1284","2"
"2700","89","1284","7"
"2701","2","1286","17"
"2702","99","1286","102"
"2703","70","1286","79"
"2704","2","1288","18"
"2705","80","1288","16"
"2706","1","1288","18"
"2707","93","1288","16"
"2708","16","1288","4"
"2709","93","1290","28"
"2710","73","1290","14"
"2711","99","1290","104"
"2712","16","1290","22"
"2713","1","1290","5"
"2714","51","1290","10"
"2715","70","1290","14"
"2716","9","1291","22"
"2717","0","1291","73"
"2718","16","1291","3"
"2719","93","1291","109"
"2720","80","1291","23"
"2721","73","1291","7"
"2722","50","1292","103"
"2723","93","1292","54"
"2724","2","1292","29"
"2725","0","1292","6"
"2726","12","1292","39"
"2727","1","1295","109"
"2728","9","1295","23"
"2729","70","1295","107"
"2730","80","1295","10"
"2731","93","1295","5"
"2732","12","1298","56"
"2733","80","1298","28"
"2734","9","1298","15"
"2735","0","1298","22"
"2736","12","1299","14"
"2737","51","1299","71"
"2738","16","1299","14"
"2739","73","1299","25"
"2740","2","1299","7"
"2741","1","1299","2"
"2742","51","1300","29"
"2743","89","1300","14"
"2744","99","1300","7"
"2745","12","1300","10"
"2746","1","1302","6"
"2747","99","1302","24"
"2748","70","1302","21"
"2749","50","1305","15"
"2750","9","1305","13"
"2751","51","1307","8"
"2752","12","1307","21"
"2753","70","1308","22"
"2754","36","1308","77"
"2755","9","1308","18"
"2756","50","1308","26"
"2757","89","1310","15"
"2758","70","1310","106"
"2759","1","1310","26"
"2760","9","1310","19"
"2761","2","1311","25"
"2762","80","1311","105"
"2763","16","1311","72"
"2764","1","1311","24"
"2765","99","1311","36"
"2766","9","1313","5"
"2767","12","1313","53"
"2768","50","1314","15"
"2769","0","1314","16"
"2770","1","1314","53"
"2771","12","1314","25"
"2772","70","1315","14"
"2773","12","1315","14"
"2774","80","1315","39"
"2775","50","1315","19"
"2776","50","1316","27"
"2777","93","1316","29"
"2778","1","1317","8"
"2779","0","1322","25"
"2780","1","1322","7"
"2781","9","1322","109"
"2782","73","1322","15"
"2783","93","1322","37"
"2784","12","1325","9"
"2785","50","1325","8"
"2786","16","1325","16"
"2787","70","1325","26"
"2788","89","1326","25"
"2789","0","1326","18"
"2790","2","1326","14"
"2791","12","1326","28"
"2792","9","1326","33"
"2793","16","1326","7"
"2794","80","1327","11"
"2795","51","1327","12"
"2796","73","1327","6"
"2797","36","1328","2"
"2798","89","1328","74"
"2799","93","1328","103"
"2800","9","1328","33"
"2801","12","1330","8"
"2802","2","1330","9"
"2803","99","1330","32"
"2804","80","1330","16"
"2805","89","1330","39"
"2806","1","1330","19"
"2807","50","1330","17"
"2808","9","1330","18"
"2809","36","1331","37"
"2810","70","1331","36"
"2811","9","1334","13"
"2812","2","1334","10"
"2813","73","1334","9"
"2814","1","1334","17"
"2815","93","1334","103"
"2816","12","1334","2"
"2817","89","1336","4"
"2818","2","1336","58"
"2819","16","1338","13"
"2820","36","1338","24"
"2821","99","1341","15"
"2822","93","1341","4"
"2823","89","1341","11"
"2824","2","1342","55"
"2825","9","1342","3"
"2826","73","1343","51"
"2827","70","1343","3"
"2828","0","1343","74"
"2829","2","1343","12"
"2830","9","1343","4"
"2831","36","1343","21"
"2832","0","1345","56"
"2833","50","1345","27"
"2834","80","1345","7"
"2835","36","1345","15"
"2836","51","1346","10"
"2837","80","1346","8"
"2838","50","1349","7"
"2839","99","1349","5"
"2840","89","1349","5"
"2841","73","1349","71"
"2842","36","1351","15"
"2843","89","1351","14"
"2844","70","1351","10"
"2845","50","1351","28"
"2846","16","1352","14"
"2847","2","1352","23"
"2848","50","1352","15"
"2849","51","1352","4"
"2850","12","1352","102"
"2851","70","1357","14"
"2852","2","1357","16"
"2853","73","1357","28"
"2854","80","1357","51"
"2855","0","1357","18"
"2856","80","1358","39"
"2857","51","1358","16"
"2858","16","1358","24"
"2859","50","1359","6"
"2860","51","1359","2"
"2861","73","1359","103"
"2862","1","1359","26"
"2863","2","1359","17"
"2864","9","1359","34"
"2865","1","1361","14"
"2866","12","1361","19"
"2867","50","1361","11"
"2868","36","1361","37"
"2869","1","1365","5"
"2870","70","1366","16"
"2871","1","1366","18"
"2872","36","1366","21"
"2873","16","1366","18"
"2874","89","1366","19"
"2875","12","1366","19"
"2876","12","1368","16"
"2877","1","1368","7"
"2878","93","1369","52"
"2879","73","1369","17"
"2880","50","1369","2"
"2881","9","1369","71"
"2882","12","1372","103"
"2883","2","1372","29"
"2884","93","1372","18"
"2885","70","1372","102"
"2886","16","1372","16"
"2887","36","1372","13"
"2888","80","1372","9"
"2889","36","1373","4"
"2890","16","1373","17"
"2891","73","1373","57"
"2892","50","1373","19"
"2893","93","1373","11"
"2894","70","1374","26"
"2895","51","1374","53"
"2896","73","1374","106"
"2897","9","1374","77"
"2898","12","1380","15"
"2899","80","1380","3"
"2900","70","1380","17"
"2901","51","1380","22"
"2902","93","1380","17"
"2903","80","1382","21"
"2904","89","1382","15"
"2905","50","1382","8"
"2906","70","1382","18"
"2907","0","1382","5"
"2908","16","1382","10"
"2909","89","1384","7"
"2910","89","1385","35"
"2911","1","1385","35"
"2912","16","1385","7"
"2913","1","1386","13"
"2914","16","1386","73"
"2915","70","1386","26"
"2916","12","1386","21"
"2917","93","1387","26"
"2918","70","1387","27"
"2919","51","1387","16"
"2920","16","1387","75"
"2921","89","1387","10"
"2922","12","1387","55"
"2923","50","1390","4"
"2924","36","1390","10"
"2925","2","1390","5"
"2926","99","1390","5"
"2927","70","1390","35"
"2928","51","1390","34"
"2929","70","1391","24"
"2930","36","1391","25"
"2931","0","1392","14"
"2932","50","1392","16"
"2933","2","1392","5"
"2934","12","1392","18"
"2935","51","1392","55"
"2936","70","1392","8"
"2937","16","1392","15"
"2938","9","1392","21"
"2939","73","1395","12"
"2940","9","1395","55"
"2941","1","1395","3"
"2942","50","1395","9"
"2943","36","1395","37"
"2944","9","1396","31"
"2945","93","1396","8"
"2946","99","1396","55"
"2947","0","1396","17"
"2948","2","1396","8"
"2949","80","1396","102"
"2950","2","1398","72"
"2951","12","1398","26"
"2952","16","1398","21"
"2953","93","1398","13"
"2954","80","1398","23"
"2955","51","1398","4"
"2956","2","1403","108"
"2957","0","1403","108"
"2958","9","1403","3"
"2959","80","1403","14"
"2960","1","1403","58"
"2961","51","1403","57"
"2962","89","1405","39"
"2963","36","1405","55"
"2964","70","1405","3"
"2965","51","1405","28"
"2966","73","1405","8"
"2967","50","1405","3"
"2968","9","1406","26"
"2969","50","1407","16"
"2970","70","1407","11"
"2971","70","1408","25"
"2972","2","1408","16"
"2973","73","1408","56"
"2974","80","1409","23"
"2975","0","1410","18"
"2976","16","1410","12"
"2977","70","1410","4"
"2978","36","1410","3"
"2979","9","1410","9"
"2980","2","1410","19"
"2981","73","1410","29"
"2982","12","1410","8"
"2983","36","1411","13"
"2984","50","1411","28"
"2985","1","1411","18"
"2986","16","1411","4"
"2987","12","1414","11"
"2988","51","1415","16"
"2989","73","1415","18"
"2990","1","1415","57"
"2991","1","1420","12"
"2992","93","1420","18"
"2993","89","1420","75"
"2994","9","1421","12"
"2995","51","1425","76"
"2996","70","1427","13"
"2997","9","1427","22"
"2998","73","1427","18"
"2999","0","1429","16"
"3000","89","1429","25"
"3001","51","1429","33"
"3002","1","1432","26"
"3003","50","1432","17"
"3004","70","1432","11"
"3005","16","1432","11"
"3006","93","1432","29"
"3007","73","1432","38"
"3008","80","1432","2"
"3009","89","1433","58"
"3010","51","1433","3"
"3011","2","1433","3"
"3012","50","1433","6"
"3013","0","1433","6"
"3014","9","1433","27"
"3015","12","1434","10"
"3016","80","1437","24"
"3017","0","1437","24"
"3018","73","1437","106"
"3019","93","1440","18"
"3020","99","1440","2"
"3021","2","1440","8"
"3022","70","1441","23"
"3023","16","1441","78"
"3024","99","1441","15"
"3025","12","1442","77"
"3026","99","1442","5"
"3027","70","1442","10"
"3028","73","1442","3"
"3029","0","1442","21"
"3030","89","1449","54"
"3031","16","1449","6"
"3032","80","1449","19"
"3033","36","1449","31"
"3034","93","1449","15"
"3035","73","1450","24"
"3036","93","1450","10"
"3037","51","1450","14"
"3038","36","1450","27"
"3039","12","1450","14"
"3040","99","1452","18"
"3041","0","1452","58"
"3042","99","1455","13"
"3043","1","1455","17"
"3044","51","1455","52"
"3045","50","1455","17"
"3046","80","1455","7"
"3047","2","1458","2"
"3048","1","1459","15"
"3049","2","1461","27"
"3050","12","1461","34"
"3051","89","1463","59"
"3052","12","1463","2"
"3053","93","1463","12"
"3054","36","1465","17"
"3055","89","1465","25"
"3056","2","1465","16"
"3057","50","1465","13"
"3058","12","1465","36"
"3059","73","1465","107"
"3060","1","1465","7"
"3061","0","1465","4"
"3062","2","1466","13"
"3063","36","1466","12"
"3064","89","1466","11"
"3065","80","1466","22"
"3066","36","1467","31"
"3067","51","1467","7"
"3068","1","1467","12"
"3069","12","1467","58"
"3070","9","1467","109"
"3071","2","1468","102"
"3072","51","1468","12"
"3073","70","1468","58"
"3074","9","1468","18"
"3075","99","1468","106"
"3076","93","1468","3"
"3077","12","1469","14"
"3078","51","1469","104"
"3079","1","1469","21"
"3080","36","1472","5"
"3081","89","1472","102"
"3082","51","1472","28"
"3083","9","1472","7"
"3084","93","1472","72"
"3085","12","1472","7"
"3086","36","1478","29"
"3087","50","1478","12"
"3088","2","1478","9"
"3089","99","1479","3"
"3090","70","1481","102"
"3091","0","1482","36"
"3092","9","1482","18"
"3093","50","1482","16"
"3094","36","1482","18"
"3095","89","1483","15"
"3096","9","1483","25"
"3097","80","1483","7"
"3098","50","1483","16"
"3099","51","1483","32"
"3100","70","1483","105"
"3101","89","1485","11"
"3102","70","1485","27"
"3103","50","1485","21"
"3104","0","1487","28"
"3105","9","1487","13"
"3106","1","1487","32"
"3107","73","1487","55"
"3108","51","1487","37"
"3109","89","1487","53"
"3110","99","1487","17"
"3111","16","1488","6"
"3112","0","1488","3"
"3113","1","1488","108"
"3114","70","1488","7"
"3115","80","1488","76"
"3116","2","1488","2"
"3117","50","1490","25"
"3118","80","1490","75"
"3119","16","1490","10"
"3120","89","1490","4"
"3121","73","1490","16"
"3122","70","1490","17"
"3123","9","1491","7"
"3124","0","1491","17"
"3125","99","1491","108"
"3126","0","1493","14"
"3127","51","1494","39"
"3128","89","1494","23"
"3129","0","1494","8"
"3130","99","1494","4"
"3131","93","1494","11"
"3132","12","1494","10"
"3133","70","1494","23"
"3134","12","1495","13"
"3135","93","1495","38"
"3136","12","1497","28"
"3137","50","1497","19"
"3138","0","1497","4"
"3139","51","1497","74"
"3140","73","1497","39"
"3141","80","1497","59"
"3142","1","1498","77"
"3143","0","1498","78"
"3144","70","1498","105"
"3145","16","1498","18"
"3146","2","1498","15"
"3147","36","1498","107"
"3148","89","1498","10"
"3149","51","1498","6"
"3150","73","1500","24"
"3151","89","1500","107"
"3152","9","1500","17"
"3153","93","1500","109"
"3154","99","1500","12"
"3155","36","1502","33"
"3156","0","1503","53"
"3157","1","1503","25"
"3158","70","1503","17"
"3159","89","1503","17"
"3160","93","1503","19"
"3161","50","1506","32"
"3162","36","1506","13"
"3163","36","1509","9"
"3164","9","1509","71"
"3165","12","1509","2"
"3166","1","1509","36"
"3167","16","1509","5"
"3168","51","1509","9"
"3169","0","1509","6"
"3170","89","1509","39"
"3171","9","1510","6"
"3172","2","1510","79"
"3173","50","1510","9"
"3174","70","1510","16"
"3175","89","1510","8"
"3176","12","1510","18"
"3177","93","1510","109"
"3178","51","1510","54"
"3179","80","1511","11"
"3180","70","1511","71"
"3181","36","1511","75"
"3182","50","1511","58"
"3183","9","1511","29"
"3184","93","1511","58"
"3185","1","1515","11"
"3186","50","1515","18"
"3187","80","1515","35"
"3188","36","1515","3"
"3189","99","1517","17"
"3190","89","1517","25"
"3191","12","1517","16"
"3192","1","1517","12"
"3193","80","1517","57"
"3194","0","1517","18"
"3195","2","1517","104"
"3196","70","1518","19"
"3197","80","1518","57"
"3198","73","1518","19"
"3199","12","1518","32"
"3200","36","1518","56"
"3201","16","1518","14"
"3202","73","1520","26"
"3203","12","1520","10"
"3204","2","1520","72"
"3205","80","1520","21"
"3206","36","1520","35"
"3207","70","1520","18"
"3208","70","1521","8"
"3209","16","1521","25"
"3210","93","1521","19"
"3211","80","1521","104"
"3212","2","1521","14"
"3213","51","1521","24"
"3214","89","1521","3"
"3215","93","1522","7"
"3216","36","1523","9"
"3217","89","1524","10"
"3218","12","1524","11"
"3219","2","1524","29"
"3220","89","1525","4"
"3221","9","1525","27"
"3222","1","1526","18"
"3223","93","1526","103"
"3224","50","1526","8"
"3225","89","1526","71"
"3226","80","1526","106"
"3227","12","1526","28"
"3228","51","1527","103"
"3229","99","1527","101"
"3230","0","1527","9"
"3231","1","1527","10"
"3232","1","1528","39"
"3233","99","1528","14"
"3234","93","1528","75"
"3235","70","1528","32"
"3236","36","1528","12"
"3237","0","1528","5"
"3238","16","1528","73"
"3239","99","1530","31"
"3240","12","1530","13"
"3241","89","1530","4"
"3242","0","1530","101"
"3243","2","1532","54"
"3244","50","1532","18"
"3245","9","1532","18"
"3246","80","1532","58"
"3247","50","1534","74"
"3248","1","1534","6"
"3249","16","1534","79"
"3250","9","1534","3"
"3251","1","1542","16"
"3252","50","1542","2"
"3253","12","1542","58"
"3254","99","1542","11"
"3255","93","1542","4"
"3256","9","1542","3"
"3257","36","1544","13"
"3258","89","1544","31"
"3259","99","1544","16"
"3260","50","1544","13"
"3261","80","1544","23"
"3262","93","1545","34"
"3263","70","1545","77"
"3264","12","1545","24"
"3265","0","1545","22"
"3266","36","1549","2"
"3267","2","1549","107"
"3268","16","1549","9"
"3269","73","1549","58"
"3270","99","1549","6"
"3271","1","1549","27"
"3272","36","1550","51"
"3273","73","1551","8"
"3274","51","1551","27"
"3275","99","1552","26"
"3276","16","1552","109"
"3277","50","1552","2"
"3278","1","1552","10"
"3279","89","1552","16"
"3280","80","1552","9"
"3281","0","1552","15"
"3282","51","1552","17"
"3283","80","1553","104"
"3284","12","1553","55"
"3285","73","1553","104"
"3286","99","1559","4"
"3287","93","1559","38"
"3288","50","1559","13"
"3289","73","1559","2"
"3290","51","1561","28"
"3291","36","1561","27"
"3292","9","1561","6"
"3293","1","1561","18"
"3294","93","1565","7"
"3295","1","1565","27"
"3296","36","1565","3"
"3297","9","1565","10"
"3298","50","1565","55"
"3299","80","1565","55"
"3300","51","1565","12"
"3301","73","1567","55"
"3302","80","1567","13"
"3303","73","1568","32"
"3304","2","1568","22"
"3305","12","1568","33"
"3306","0","1568","31"
"3307","80","1568","78"
"3308","1","1568","32"
"3309","93","1568","36"
"3310","89","1568","13"
"3311","73","1569","13"
"3312","89","1572","17"
"3313","73","1572","21"
"3314","36","1573","25"
"3315","93","1573","27"
"3316","89","1574","19"
"3317","73","1574","10"
"3318","9","1574","38"
"3319","73","1576","28"
"3320","12","1576","11"
"3321","9","1576","21"
"3322","36","1576","75"
"3323","1","1578","79"
"3324","50","1578","17"
"3325","70","1579","13"
"3326","0","1579","4"
"3327","2","1581","21"
"3328","36","1581","27"
"3329","93","1581","75"
"3330","9","1581","4"
"3331","89","1581","101"
"3332","73","1581","21"
"3333","0","1581","14"
"3334","16","1581","33"
"3335","99","1584","59"
"3336","0","1584","2"
"3337","50","1584","74"
"3338","12","1585","15"
"3339","89","1585","23"
"3340","51","1588","3"
"3341","1","1588","78"
"3342","99","1588","8"
"3343","51","1589","35"
"3344","70","1589","15"
"3345","1","1589","9"
"3346","50","1589","57"
"3347","2","1589","52"
"3348","16","1591","4"
"3349","70","1595","25"
"3350","80","1595","14"
"3351","50","1595","106"
"3352","9","1595","17"
"3353","12","1595","17"
"3354","2","1597","72"
"3355","99","1597","17"
"3356","70","1597","108"
"3357","16","1597","24"
"3358","80","1597","2"
"3359","36","1597","10"
"3360","73","1597","3"
"3361","50","1599","15"
"3362","0","1599","34"
"3363","16","1599","3"
"3364","12","1599","29"
"3365","51","1599","2"
"3366","80","1599","54"
"3367","93","1599","74"
"3368","2","1599","4"
"3369","99","1600","109"
"3370","51","1600","13"
"3371","2","1600","9"
"3372","93","1600","37"
"3373","99","1603","105"
"3374","12","1603","35"
"3375","36","1603","27"
"3376","51","1603","19"
"3377","1","1605","13"
"3378","2","1605","12"
"3379","0","1605","28"
"3380","50","1605","107"
"3381","9","1605","109"
"3382","51","1605","2"
"3383","16","1606","5"
"3384","16","1607","103"
"3385","70","1607","7"
"3386","80","1607","34"
"3387","36","1608","17"
"3388","73","1608","6"
"3389","1","1608","12"
"3390","9","1608","77"
"3391","93","1608","102"
"3392","2","1608","3"
"3393","12","1608","12"
"3394","51","1610","18"
"3395","9","1610","28"
"3396","93","1610","19"
"3397","2","1610","5"
"3398","36","1611","3"
"3399","80","1611","19"
"3400","70","1611","16"
"3401","93","1611","75"
"3402","51","1611","57"
"3403","16","1611","12"
"3404","80","1613","72"
"3405","16","1616","25"
"3406","51","1616","25"
"3407","9","1616","16"
"3408","89","1616","15"
"3409","80","1623","3"
"3410","89","1623","102"
"3411","36","1623","18"
"3412","99","1624","16"
"3413","1","1624","35"
"3414","89","1624","8"
"3415","73","1624","34"
"3416","12","1624","78"
"3417","70","1624","14"
"3418","16","1624","14"
"3419","51","1624","15"
"3420","51","1631","11"
"3421","16","1631","4"
"3422","70","1631","58"
"3423","80","1631","5"
"3424","2","1631","7"
"3425","9","1634","5"
"3426","1","1634","74"
"3427","16","1634","56"
"3428","80","1636","14"
"3429","70","1636","28"
"3430","50","1636","109"
"3431","9","1636","56"
"3432","99","1636","12"
"3433","16","1638","9"
"3434","1","1638","26"
"3435","50","1638","5"
"3436","2","1638","9"
"3437","36","1639","17"
"3438","16","1639","29"
"3439","93","1639","12"
"3440","70","1639","11"
"3441","0","1639","13"
"3442","9","1639","71"
"3443","50","1642","76"
"3444","93","1642","14"
"3445","70","1642","4"
"3446","1","1642","18"
"3447","51","1642","9"
"3448","99","1643","108"
"3449","80","1643","21"
"3450","12","1643","28"
"3451","51","1643","17"
"3452","16","1643","11"
"3453","93","1643","108"
"3454","89","1643","14"
"3455","99","1645","32"
"3456","89","1645","28"
"3457","93","1645","26"
"3458","51","1645","17"
"3459","16","1645","19"
"3460","1","1645","2"
"3461","0","1645","34"
"3462","70","1647","2"
"3463","89","1647","54"
"3464","99","1647","14"
"3465","50","1647","6"
"3466","9","1647","32"
"3467","1","1648","10"
"3468","16","1649","18"
"3469","50","1650","53"
"3470","73","1650","77"
"3471","73","1652","2"
"3472","16","1652","11"
"3473","70","1652","18"
"3474","12","1653","9"
"3475","36","1653","21"
"3476","50","1654","31"
"3477","51","1654","107"
"3478","1","1654","31"
"3479","99","1654","76"
"3480","73","1654","10"
"3481","36","1654","4"
"3482","93","1654","14"
"3483","99","1656","6"
"3484","0","1656","73"
"3485","73","1656","56"
"3486","2","1656","15"
"3487","9","1656","19"
"3488","2","1657","21"
"3489","80","1657","5"
"3490","12","1658","5"
"3491","1","1659","29"
"3492","73","1659","59"
"3493","70","1659","56"
"3494","0","1659","18"
"3495","2","1659","21"
"3496","93","1661","8"
"3497","0","1661","10"
"3498","50","1661","12"
"3499","2","1661","3"
"3500","51","1661","19"
"3501","1","1661","78"
"3502","89","1661","11"
"3503","73","1663","7"
"3504","51","1663","24"
"3505","16","1663","13"
"3506","89","1663","73"
"3507","99","1663","18"
"3508","80","1663","57"
"3509","1","1664","19"
"3510","16","1669","21"
"3511","89","1669","52"
"3512","51","1669","5"
"3513","2","1669","11"
"3514","73","1669","12"
"3515","50","1669","59"
"3516","0","1669","34"
"3517","70","1671","29"
"3518","99","1671","13"
"3519","51","1671","75"
"3520","9","1676","75"
"3521","12","1676","21"
"3522","0","1676","26"
"3523","80","1676","108"
"3524","93","1676","6"
"3525","1","1676","38"
"3526","89","1678","27"
"3527","1","1678","23"
"3528","9","1678","5"
"3529","99","1679","19"
"3530","80","1679","101"
"3531","0","1679","104"
"3532","2","1679","104"
"3533","1","1681","5"
"3534","12","1681","22"
"3535","93","1681","4"
"3536","9","1681","32"
"3537","80","1681","53"
"3538","36","1682","23"
"3539","2","1682","15"
"3540","12","1682","5"
"3541","51","1682","14"
"3542","0","1682","15"
"3543","89","1686","13"
"3544","16","1686","11"
"3545","0","1688","108"
"3546","50","1688","58"
"3547","70","1688","101"
"3548","80","1688","17"
"3549","93","1688","24"
"3550","16","1688","13"
"3551","1","1689","6"
"3552","99","1689","76"
"3553","0","1690","6"
"3554","80","1690","37"
"3555","2","1690","13"
"3556","89","1692","9"
"3557","9","1692","56"
"3558","99","1692","11"
"3559","80","1692","15"
"3560","93","1692","38"
"3561","36","1692","11"
"3562","70","1692","8"
"3563","93","1695","17"
"3564","16","1695","17"
"3565","70","1695","4"
"3566","9","1695","74"
"3567","73","1695","3"
"3568","99","1697","8"
"3569","9","1697","7"
"3570","89","1697","103"
"3571","0","1697","7"
"3572","80","1697","36"
"3573","50","1700","12"
"3574","51","1700","7"
"3575","89","1700","14"
"3576","0","1700","4"
"3577","16","1702","12"
"3578","1","1702","102"
"3579","89","1702","13"
"3580","9","1702","77"
"3581","12","1703","23"
"3582","2","1703","14"
"3583","50","1704","53"
"3584","70","1704","23"
"3585","16","1704","18"
"3586","1","1704","59"
"3587","99","1704","29"
"3588","93","1705","59"
"3589","80","1705","103"
"3590","50","1705","101"
"3591","73","1705","56"
"3592","89","1705","18"
"3593","73","1707","21"
"3594","2","1707","12"
"3595","9","1707","26"
"3596","0","1707","27"
"3597","99","1707","26"
"3598","89","1709","7"
"3599","73","1709","6"
"3600","9","1709","22"
"3601","16","1709","11"
"3602","70","1711","7"
"3603","50","1712","38"
"3604","93","1713","8"
"3605","50","1713","17"
"3606","80","1713","104"
"3607","36","1713","34"
"3608","99","1713","19"
"3609","93","1716","14"
"3610","51","1716","72"
"3611","0","1718","11"
"3612","70","1718","9"
"3613","93","1718","54"
"3614","2","1718","7"
"3615","70","1719","36"
"3616","73","1719","54"
"3617","12","1719","77"
"3618","36","1720","4"
"3619","9","1720","12"
"3620","50","1722","12"
"3621","16","1722","19"
"3622","12","1722","55"
"3623","51","1722","16"
"3624","9","1722","2"
"3625","2","1722","38"
"3626","93","1723","17"
"3627","51","1725","19"
"3628","73","1725","2"
"3629","9","1725","21"
"3630","93","1725","11"
"3631","80","1725","39"
"3632","73","1727","19"
"3633","12","1727","16"
"3634","2","1727","33"
"3635","50","1727","33"
"3636","16","1728","71"
"3637","12","1728","23"
"3638","51","1728","16"
"3639","93","1728","17"
"3640","0","1728","25"
"3641","99","1728","56"
"3642","80","1728","10"
"3643","70","1728","19"
"3644","50","1737","76"
"3645","70","1737","12"
"3646","1","1737","21"
"3647","93","1737","28"
"3648","2","1738","5"
"3649","80","1738","10"
"3650","16","1738","24"
"3651","51","1738","7"
"3652","99","1738","5"
"3653","50","1738","13"
"3654","0","1738","32"
"3655","93","1740","13"
"3656","16","1740","33"
"3657","99","1742","2"
"3658","1","1742","26"
"3659","12","1742","22"
"3660","70","1743","8"
"3661","36","1745","19"
"3662","93","1745","11"
"3663","0","1745","15"
"3664","12","1745","107"
"3665","2","1745","12"
"3666","99","1745","25"
"3667","89","1745","4"
"3668","73","1745","56"
"3669","51","1751","106"
"3670","2","1751","25"
"3671","36","1755","2"
"3672","80","1755","12"
"3673","9","1755","29"
"3674","51","1755","5"
"3675","0","1755","59"
"3676","12","1755","55"
"3677","16","1757","6"
"3678","12","1757","5"
"3679","73","1757","17"
"3680","1","1757","29"
"3681","2","1757","7"
"3682","12","1760","29"
"3683","9","1760","14"
"3684","50","1761","23"
"3685","0","1761","108"
"3686","9","1768","26"
"3687","89","1768","106"
"3688","12","1768","16"
"3689","73","1768","7"
"3690","0","1768","7"
"3691","70","1768","6"
"3692","93","1768","22"
"3693","93","1769","3"
"3694","50","1769","7"
"3695","9","1769","16"
"3696","0","1769","29"
"3697","99","1769","25"
"3698","2","1769","105"
"3699","36","1770","16"
"3700","70","1770","104"
"3701","1","1771","38"
"3702","80","1771","103"
"3703","2","1775","23"
"3704","9","1775","4"
"3705","12","1775","103"
"3706","99","1775","25"
"3707","80","1779","78"
"3708","73","1779","5"
"3709","36","1779","12"
"3710","89","1779","35"
"3711","70","1779","105"
"3712","2","1779","71"
"3713","16","1779","53"
"3714","16","1781","17"
"3715","36","1781","73"
"3716","2","1781","9"
"3717","70","1785","73"
"3718","2","1785","53"
"3719","9","1786","37"
"3720","0","1786","13"
"3721","1","1786","3"
"3722","50","1786","6"
"3723","80","1786","11"
"3724","12","1786","76"
"3725","9","1789","10"
"3726","51","1792","7"
"3727","16","1792","13"
"3728","1","1792","18"
"3729","73","1792","109"
"3730","99","1792","2"
"3731","0","1796","2"
"3732","1","1799","3"
"3733","16","1799","3"
"3734","2","1799","2"
"3735","9","1799","74"
"3736","12","1799","5"
"3737","80","1799","15"
"3738","0","1799","35"
"3739","89","1800","15"
"3740","1","1800","3"
"3741","12","1800","17"
"3742","80","1800","29"
"3743","2","1800","5"
"3744","50","1802","18"
"3745","16","1802","53"
"3746","73","1802","31"
"3747","89","1802","57"
"3748","0","1802","22"
"3749","0","1805","26"
"3750","50","1805","31"
"3751","12","1805","109"
"3752","99","1805","23"
"3753","93","1805","6"
"3754","51","1808","15"
