"2499","29","2499","34"
"2500","4","2500","74"
"2501","95","2501","7"
"2502","21","2502","21"
"2503","5","2503","21"
"2504","31","2504","11"
"2505","89","2505","103"
"2506","20","2506","7"
"2507","33","2507","74"
"2508","62","2508","13"
"2509","48","2509","5"
"2510","76","2510","3"
"2511","93","2511","11"
"2512","62","2512","32"
"2513","26","2513","7"
"2514","86","2514","75"
"2515","99","2515","21"
"2516","1","2516","105"
"2517","24","2517","58"
"2518","40","2518","101"
"2519","84","2519","26"
"2520","47","2520","18"
"2521","4","2521","71"
"2522","89","2522","6"
"2523","83","2523","108"
"2524","35","2524","32"
"2525","98","2525","9"
"2526","1","2526","10"
"2527","2","2527","3"
"2528","26","2528","9"
"2529","54","2529","75"
"2530","95","2530","11"
"2531","93","2531","54"
"2532","47","2532","52"
"2533","4","2533","13"
"2534","5","2534","31"
"2535","98","2535","12"
"2536","93","2536","2"
"2537","36","2537","16"
"2538","25","2538","32"
"2539","48","2539","59"
"2540","83","2540","25"
"2541","54","2541","23"
"2542","17","2542","10"
"2543","98","2543","79"
"2544","36","2544","19"
"2545","35","2545","10"
"2546","83","2546","106"
"2547","33","2547","21"
"2548","58","2548","106"
"2549","37","2549","18"
"2550","79","2550","34"
"2551","35","2551","12"
"2552","2","2552","26"
"2553","93","2553","73"
"2554","83","2554","19"
"2555","43","2555","33"
"2556","29","2556","25"
"2557","78","2557","2"
"2558","51","2558","11"
"2559","50","2559","11"
"2560","33","2560","4"
"2561","4","2561","8"
"2562","45","2562","6"
"2563","2","2563","2"
"2564","30","2564","25"
"2565","30","2565","27"
"2566","94","2566","57"
"2567","29","2567","37"
"2568","31","2568","103"
"2569","25","2569","12"
"2570","2","2570","52"
"2571","21","2571","5"
"2572","95","2572","71"
"2573","16","2573","58"
"2574","92","2574","37"
"2575","51","2575","4"
"2576","26","2576","102"
"2577","45","2577","16"
"2578","99","2578","101"
"2579","36","2579","5"
"2580","21","2580","12"
"2581","62","2581","106"
"2582","1","2582","19"
"2583","54","2583","58"
"2584","20","2584","19"
"2585","33","2585","2"
"2586","51","2586","16"
"2587","4","2587","8"
"2588","17","2588","59"
"2589","90","2589","29"
"2590","48","2590","28"
"2591","36","2591","10"
"2592","35","2592","16"
"2593","31","2593","39"
"2594","90","2594","6"
"2595","17","2595","5"
"2596","98","2596","4"
"2597","90","2597","22"
"2598","79","2598","10"
"2599","94","2599","24"
"2600","43","2600","10"
"2601","45","2601","75"
"2602","40","2602","102"
"2603","4","2603","13"
"2604","36","2604","11"
"2605","89","2605","15"
"2606","26","2606","9"
"2607","95","2607","11"
"2608","11","2608","54"
"2609","51","2609","2"
"2610","37","2610","33"
"2611","62","2611","9"
"2612","43","2612","9"
"2613","51","2613","5"
"2614","39","2614","4"
"2615","80","2615","104"
"2616","30","2616","3"
"2617","80","2617","10"
"2618","1","2618","2"
"2619","92","2619","26"
"2620","99","2620","103"
"2621","33","2621","9"
"2622","20","2622","9"
"2623","40","2623","4"
"2624","25","2624","10"
"2625","30","2625","10"
"2626","9","2626","17"
"2627","21","2627","10"
"2628","20","2628","21"
"2629","1","2629","4"
"2630","54","2630","59"
"2631","95","2631","33"
"2632","2","2632","5"
"2633","60","2633","2"
"2634","16","2634","39"
"2635","89","2635","4"
"2636","30","2636","14"
"2637","20","2637","12"
"2638","52","2638","26"
"2639","99","2639","7"
"2640","58","2640","26"
"2641","78","2641","78"
"2642","76","2642","28"
"2643","25","2643","104"
"2644","60","2644","3"
"2645","2","2645","23"
"2646","95","2646","14"
"2647","37","2647","75"
"2648","43","2648","38"
"2649","35","2649","105"
"2650","98","2650","5"
"2651","45","2651","104"
"2652","4","2652","32"
"2653","50","2653","10"
"2654","17","2654","24"
"2655","58","2655","22"
"2656","26","2656","23"
"2657","36","2657","4"
"2658","1","2658","7"
"2659","17","2659","18"
"2660","24","2660","75"
"2661","5","2661","105"
"2662","40","2662","78"
"2663","79","2663","5"
"2664","38","2664","108"
"2665","20","2665","104"
"2666","80","2666","59"
"2667","35","2667","39"
"2668","52","2668","27"
"2669","94","2669","35"
"2670","38","2670","12"
"2671","50","2671","22"
"2672","79","2672","10"
"2673","29","2673","6"
"2674","62","2674","6"
"2675","51","2675","19"
"2676","26","2676","25"
"2677","94","2677","2"
"2678","24","2678","73"
"2679","40","2679","107"
"2680","35","2680","9"
"2681","5","2681","11"
"2682","54","2682","34"
"2683","36","2683","10"
"2684","24","2684","29"
"2685","39","2685","16"
"2686","47","2686","19"
"2687","51","2687","2"
"2688","26","2688","37"
"2689","83","2689","26"
"2690","39","2690","14"
"2691","47","2691","18"
"2692","90","2692","101"
"2693","78","2693","13"
"2694","85","2694","8"
"2695","95","2695","74"
"2696","9","2696","27"
"2697","5","2697","2"
"2698","98","2698","36"
"2699","35","2699","101"
"2700","5","2700","19"
"2701","45","2701","10"
"2702","31","2702","79"
"2703","33","2703","21"
"2704","25","2704","19"
"2705","24","2705","13"
"2706","52","2706","17"
"2707","54","2707","12"
"2708","85","2708","6"
"2709","40","2709","14"
"2710","26","2710","10"
"2711","62","2711","77"
"2712","86","2712","14"
"2713","36","2713","9"
"2714","16","2714","53"
"2715","80","2715","28"
"2716","89","2716","5"
"2717","40","2717","24"
"2718","11","2718","8"
"2719","76","2719","2"
"2720","26","2720","15"
"2721","48","2721","19"
"2722","26","2722","16"
"2723","62","2723","7"
"2724","85","2724","10"
"2725","84","2725","18"
"2726","50","2726","7"
"2727","92","2727","59"
"2728","80","2728","39"
"2729","48","2729","6"
"2730","37","2730","12"
"2731","47","2731","18"
"2732","80","2732","55"
"2733","4","2733","4"
"2734","83","2734","7"
"2735","29","2735","7"
"2736","35","2736","16"
"2737","33","2737","9"
"2738","38","2738","24"
"2739","51","2739","26"
"2740","94","2740","17"
"2741","31","2741","11"
"2742","94","2742","10"
"2743","62","2743","8"
"2744","9","2744","34"
"2745","99","2745","78"
"2746","37","2746","59"
"2747","29","2747","36"
"2748","79","2748","2"
"2749","83","2749","10"
"2750","40","2750","4"
"2751","36","2751","19"
"2752","84","2752","28"
"2753","21","2753","108"
"2754","24","2754","13"
"2755","40","2755","32"
"2756","52","2756","5"
"2757","31","2757","28"
"2758","48","2758","16"
"2759","36","2759","6"
"2760","29","2760","15"
"2761","40","2761","33"
"2762","80","2762","10"
"2763","43","2763","29"
"2764","48","2764","3"
"2765","4","2765","29"
"2766","58","2766","2"
"2767","85","2767","28"
"2768","90","2768","11"
"2769","40","2769","21"
"2770","47","2770","21"
"2771","1","2771","2"
"2772","84","2772","9"
"2773","20","2773","16"
"2774","83","2774","78"
"2775","86","2775","108"
"2776","35","2776","31"
"2777","26","2777","9"
"2778","30","2778","19"
"2779","92","2779","2"
"2780","92","2780","10"
"2781","1","2781","21"
"2782","47","2782","11"
"2783","54","2783","19"
"2784","36","2784","102"
"2785","79","2785","26"
"2786","98","2786","35"
"2787","31","2787","7"
"2788","35","2788","25"
"2789","39","2789","14"
"2790","9","2790","8"
"2791","45","2791","9"
"2792","86","2792","7"
"2793","47","2793","74"
"2794","94","2794","2"
"2795","21","2795","53"
"2796","39","2796","55"
"2797","54","2797","55"
"2798","78","2798","11"
"2799","51","2799","53"
"2800","31","2800","11"
"2801","37","2801","2"
"2802","20","2802","24"
"2803","89","2803","53"
"2804","95","2804","13"
"2805","48","2805","11"
"2806","17","2806","9"
"2807","1","2807","19"
"2808","54","2808","6"
"2809","4","2809","18"
"2810","62","2810","23"
"2811","85","2811","10"
"2812","37","2812","22"
"2813","39","2813","72"
"2814","25","2814","18"
"2815","85","2815","24"
"2816","16","2816","59"
"2817","9","2817","14"
"2818","99","2818","37"
"2819","80","2819","6"
"2820","50","2820","28"
"2821","83","2821","3"
"2822","40","2822","31"
"2823","29","2823","71"
"2824","1","2824","17"
"2825","9","2825","23"
"2826","84","2826","5"
"2827","47","2827","53"
"2828","4","2828","57"
"2829","2","2829","105"
"2830","43","2830","7"
"2831","26","2831","101"
"2832","33","2832","23"
"2833","36","2833","72"
"2834","16","2834","9"
"2835","35","2835","28"
"2836","5","2836","58"
"2837","93","2837","6"
"2838","24","2838","3"
"2839","4","2839","5"
"2840","76","2840","21"
"2841","17","2841","22"
"2842","45","2842","4"
"2843","40","2843","4"
"2844","52","2844","27"
"2845","50","2845","16"
"2846","36","2846","19"
"2847","24","2847","32"
"2848","40","2848","15"
"2849","76","2849","12"
"2850","35","2850","52"
"2851","21","2851","28"
"2852","39","2852","17"
"2853","80","2853","7"
"2854","4","2854","5"
"2855","99","2855","32"
"2856","35","2856","15"
"2857","89","2857","77"
"2858","48","2858","3"
"2859","47","2859","8"
"2860","45","2860","28"
"2861","89","2861","55"
"2862","52","2862","77"
"2863","30","2863","53"
"2864","76","2864","73"
"2865","17","2865","76"
"2866","51","2866","16"
"2867","26","2867","13"
"2868","40","2868","11"
"2869","89","2869","15"
"2870","94","2870","15"
"2871","95","2871","9"
"2872","36","2872","34"
"2873","35","2873","16"
"2874","76","2874","11"
"2875","16","2875","8"
"2876","39","2876","17"
"2877","95","2877","19"
"2878","24","2878","19"
"2879","40","2879","4"
"2880","52","2880","28"
"2881","80","2881","78"
"2882","84","2882","8"
"2883","29","2883","18"
"2884","58","2884","55"
"2885","40","2885","8"
"2886","89","2886","76"
"2887","90","2887","9"
"2888","84","2888","72"
"2889","85","2889","102"
"2890","39","2890","15"
"2891","2","2891","28"
"2892","16","2892","19"
"2893","21","2893","14"
"2894","11","2894","17"
"2895","86","2895","54"
"2896","60","2896","101"
"2897","36","2897","11"
"2898","29","2898","25"
"2899","54","2899","38"
"2900","40","2900","14"
"2901","80","2901","18"
"2902","76","2902","26"
"2903","95","2903","36"
"2904","89","2904","25"
"2905","99","2905","21"
"2906","62","2906","53"
"2907","48","2907","56"
"2908","31","2908","21"
"2909","58","2909","79"
"2910","48","2910","3"
"2911","92","2911","12"
"2912","45","2912","12"
"2913","90","2913","10"
"2914","89","2914","13"
"2915","40","2915","24"
"2916","93","2916","29"
"2917","99","2917","15"
"2918","16","2918","14"
"2919","43","2919","4"
"2920","51","2920","107"
"2921","30","2921","29"
"2922","31","2922","15"
"2923","52","2923","106"
"2924","25","2924","13"
"2925","29","2925","31"
"2926","99","2926","23"
"2927","58","2927","6"
"2928","62","2928","15"
"2929","9","2929","4"
"2930","38","2930","11"
"2931","45","2931","28"
"2932","25","2932","106"
"2933","24","2933","14"
"2934","94","2934","107"
"2935","2","2935","17"
"2936","80","2936","8"
"2937","76","2937","51"
"2938","93","2938","28"
"2939","94","2939","28"
"2940","25","2940","4"
"2941","2","2941","8"
"2942","35","2942","51"
"2943","50","2943","2"
"2944","39","2944","18"
"2945","40","2945","27"
"2946","1","2946","77"
"2947","90","2947","2"
"2948","20","2948","10"
"2949","93","2949","24"
"2950","9","2950","10"
"2951","11","2951","101"
"2952","47","2952","108"
"2953","98","2953","7"
"2954","4","2954","12"
"2955","5","2955","7"
"2956","83","2956","21"
"2957","11","2957","71"
"2958","9","2958","17"
"2959","29","2959","8"
"2960","25","2960","55"
"2961","5","2961","59"
"2962","24","2962","14"
"2963","47","2963","103"
"2964","30","2964","59"
"2965","85","2965","3"
"2966","9","2966","7"
"2967","54","2967","109"
"2968","94","2968","102"
"2969","40","2969","56"
"2970","24","2970","28"
"2971","52","2971","13"
"2972","39","2972","23"
"2973","92","2973","104"
"2974","16","2974","23"
"2975","29","2975","26"
"2976","17","2976","6"
"2977","24","2977","26"
"2978","84","2978","14"
"2979","5","2979","107"
"2980","83","2980","11"
"2981","94","2981","8"
"2982","2","2982","11"
"2983","93","2983","2"
"2984","33","2984","102"
"2985","38","2985","5"
"2986","62","2986","12"
"2987","52","2987","31"
"2988","16","2988","107"
"2989","45","2989","15"
"2990","21","2990","105"
"2991","95","2991","75"
"2992","94","2992","52"
"2993","30","2993","4"
"2994","38","2994","21"
"2995","29","2995","78"
"2996","92","2996","56"
"2997","9","2997","51"
"2998","4","2998","6"
"2999","76","2999","35"
"3000","52","3000","24"
"3001","11","3001","37"
"3002","4","3002","8"
"3003","40","3003","22"
"3004","79","3004","33"
"3005","76","3005","28"
"3006","95","3006","19"
"3007","26","3007","105"
"3008","95","3008","14"
"3009","58","3009","74"
"3010","21","3010","14"
"3011","51","3011","38"
"3012","35","3012","102"
"3013","62","3013","16"
"3014","21","3014","37"
"3015","79","3015","7"
"3016","99","3016","59"
"3017","5","3017","103"
"3018","90","3018","105"
"3019","17","3019","36"
"3020","90","3020","18"
"3021","25","3021","2"
"3022","37","3022","29"
"3023","60","3023","25"
"3024","21","3024","28"
"3025","47","3025","25"
"3026","79","3026","59"
"3027","24","3027","54"
"3028","43","3028","51"
"3029","40","3029","21"
"3030","9","3030","19"
"3031","79","3031","54"
"3032","80","3032","15"
"3033","30","3033","29"
"3034","94","3034","25"
"3035","17","3035","79"
"3036","78","3036","103"
"3037","98","3037","23"
"3038","1","3038","78"
"3039","51","3039","9"
"3040","90","3040","25"
"3041","98","3041","51"
"3042","39","3042","72"
"3043","31","3043","15"
"3044","52","3044","28"
"3045","92","3045","54"
"3046","33","3046","10"
"3047","58","3047","8"
"3048","24","3048","22"
"3049","37","3049","23"
"3050","80","3050","54"
"3051","90","3051","12"
"3052","16","3052","57"
"3053","62","3053","28"
"3054","93","3054","104"
"3055","90","3055","14"
"3056","29","3056","2"
"3057","60","3057","18"
"3058","35","3058","11"
"3059","1","3059","12"
"3060","86","3060","58"
"3061","24","3061","14"
"3062","92","3062","79"
"3063","25","3063","9"
"3064","94","3064","31"
"3065","79","3065","22"
"3066","93","3066","58"
"3067","36","3067","34"
"3068","89","3068","12"
"3069","16","3069","28"
"3070","54","3070","106"
"3071","40","3071","19"
"3072","43","3072","24"
"3073","78","3073","18"
"3074","16","3074","6"
"3075","17","3075","56"
"3076","89","3076","53"
"3077","90","3077","9"
"3078","78","3078","21"
"3079","39","3079","75"
"3080","25","3080","51"
"3081","26","3081","21"
"3082","94","3082","29"
"3083","47","3083","6"
"3084","76","3084","13"
"3085","37","3085","2"
"3086","62","3086","23"
"3087","93","3087","21"
"3088","37","3088","108"
"3089","9","3089","28"
"3090","29","3090","38"
"3091","21","3091","101"
"3092","35","3092","29"
"3093","89","3093","31"
"3094","92","3094","74"
"3095","39","3095","15"
"3096","37","3096","106"
"3097","16","3097","17"
"3098","20","3098","17"
"3099","51","3099","15"
"3100","30","3100","101"
"3101","21","3101","36"
"3102","4","3102","3"
"3103","98","3103","22"
"3104","89","3104","16"
"3105","16","3105","9"
"3106","58","3106","32"
"3107","84","3107","39"
"3108","30","3108","26"
"3109","39","3109","35"
"3110","76","3110","101"
"3111","37","3111","22"
"3112","94","3112","24"
"3113","98","3113","10"
"3114","62","3114","7"
"3115","40","3115","33"
"3116","43","3116","16"
"3117","37","3117","26"
"3118","52","3118","13"
"3119","94","3119","25"
"3120","39","3120","3"
"3121","5","3121","21"
"3122","26","3122","107"
"3123","48","3123","7"
"3124","24","3124","3"
"3125","52","3125","24"
"3126","51","3126","11"
"3127","99","3127","3"
"3128","26","3128","77"
"3129","62","3129","53"
"3130","93","3130","27"
"3131","47","3131","26"
"3132","95","3132","27"
"3133","86","3133","39"
"3134","48","3134","2"
"3135","76","3135","23"
"3136","93","3136","39"
"3137","20","3137","76"
"3138","99","3138","10"
"3139","35","3139","9"
"3140","50","3140","9"
"3141","25","3141","18"
"3142","62","3142","34"
"3143","98","3143","26"
"3144","92","3144","29"
"3145","62","3145","25"
"3146","29","3146","9"
"3147","50","3147","109"
"3148","45","3148","75"
"3149","92","3149","15"
"3150","11","3150","9"
"3151","95","3151","3"
"3152","17","3152","56"
"3153","21","3153","3"
"3154","2","3154","19"
"3155","76","3155","104"
"3156","39","3156","33"
"3157","83","3157","56"
"3158","31","3158","101"
"3159","98","3159","18"
"3160","86","3160","27"
"3161","86","3161","12"
"3162","26","3162","52"
"3163","94","3163","24"
"3164","2","3164","3"
"3165","16","3165","5"
"3166","51","3166","25"
"3167","39","3167","13"
"3168","38","3168","53"
"3169","51","3169","58"
"3170","78","3170","4"
"3171","89","3171","34"
"3172","47","3172","57"
"3173","62","3173","8"
"3174","29","3174","53"
"3175","76","3175","14"
"3176","37","3176","14"
"3177","4","3177","73"
"3178","43","3178","24"
"3179","89","3179","6"
"3180","25","3180","3"
"3181","16","3181","105"
"3182","62","3182","4"
"3183","26","3183","11"
"3184","94","3184","73"
"3185","5","3185","4"
"3186","4","3186","75"
"3187","39","3187","102"
"3188","54","3188","2"
"3189","99","3189","3"
"3190","78","3190","59"
"3191","80","3191","4"
"3192","1","3192","8"
"3193","37","3193","57"
"3194","48","3194","27"
"3195","25","3195","2"
"3196","89","3196","7"
"3197","40","3197","18"
"3198","5","3198","11"
"3199","98","3199","53"
"3200","62","3200","58"
"3201","50","3201","55"
"3202","86","3202","12"
"3203","39","3203","5"
"3204","9","3204","3"
"3205","16","3205","56"
"3206","17","3206","3"
"3207","78","3207","18"
"3208","47","3208","33"
"3209","11","3209","7"
"3210","92","3210","29"
"3211","36","3211","15"
"3212","93","3212","19"
"3213","25","3213","22"
"3214","48","3214","21"
"3215","40","3215","15"
"3216","21","3216","101"
"3217","43","3217","14"
"3218","89","3218","38"
"3219","99","3219","29"
"3220","11","3220","9"
"3221","24","3221","13"
"3222","58","3222","14"
"3223","9","3223","4"
"3224","37","3224","13"
"3225","76","3225","38"
"3226","62","3226","73"
"3227","78","3227","4"
"3228","1","3228","29"
"3229","31","3229","33"
"3230","16","3230","21"
"3231","33","3231","76"
"3232","48","3232","5"
"3233","36","3233","9"
"3234","47","3234","10"
"3235","54","3235","21"
"3236","24","3236","16"
"3237","58","3237","4"
"3238","76","3238","105"
"3239","21","3239","16"
"3240","79","3240","102"
"3241","17","3241","27"
"3242","76","3242","13"
"3243","86","3243","109"
"3244","43","3244","109"
"3245","4","3245","106"
"3246","30","3246","4"
"3247","31","3247","29"
"3248","94","3248","26"
"3249","48","3249","35"
"3250","95","3250","56"
"3251","37","3251","18"
"3252","89","3252","9"
"3253","30","3253","109"
"3254","1","3254","4"
"3255","79","3255","18"
"3256","92","3256","22"
"3257","86","3257","7"
"3258","36","3258","14"
"3259","11","3259","7"
"3260","83","3260","6"
"3261","20","3261","28"
"3262","9","3262","3"
"3263","90","3263","22"
"3264","21","3264","56"
"3265","25","3265","12"
"3266","35","3266","26"
"3267","60","3267","6"
"3268","4","3268","12"
"3269","54","3269","59"
"3270","50","3270","29"
"3271","43","3271","6"
"3272","30","3272","12"
"3273","25","3273","10"
"3274","39","3274","13"
"3275","4","3275","104"
"3276","36","3276","51"
"3277","37","3277","14"
"3278","9","3278","72"
"3279","29","3279","12"
"3280","62","3280","22"
"3281","93","3281","21"
"3282","79","3282","19"
"3283","24","3283","9"
"3284","43","3284","54"
"3285","25","3285","18"
"3286","20","3286","18"
"3287","83","3287","15"
"3288","5","3288","22"
"3289","95","3289","54"
"3290","26","3290","37"
"3291","1","3291","51"
"3292","38","3292","24"
"3293","5","3293","29"
"3294","92","3294","11"
"3295","52","3295","26"
"3296","40","3296","16"
"3297","20","3297","27"
"3298","99","3298","17"
"3299","17","3299","14"
"3300","80","3300","29"
"3301","24","3301","25"
"3302","39","3302","39"
"3303","95","3303","18"
"3304","83","3304","13"
"3305","17","3305","56"
"3306","35","3306","57"
"3307","45","3307","5"
"3308","84","3308","5"
"3309","39","3309","103"
"3310","31","3310","104"
"3311","52","3311","10"
"3312","52","3312","23"
"3313","9","3313","15"
"3314","62","3314","5"
"3315","79","3315","17"
"3316","95","3316","2"
"3317","48","3317","28"
"3318","98","3318","27"
"3319","11","3319","10"
"3320","2","3320","4"
"3321","36","3321","9"
"3322","92","3322","11"
"3323","78","3323","108"
"3324","83","3324","79"
"3325","50","3325","18"
"3326","85","3326","39"
"3327","17","3327","35"
"3328","98","3328","4"
"3329","9","3329","28"
"3330","30","3330","31"
"3331","47","3331","14"
"3332","24","3332","13"
"3333","83","3333","14"
"3334","43","3334","3"
"3335","84","3335","55"
"3336","94","3336","2"
"3337","38","3337","55"
"3338","89","3338","39"
"3339","54","3339","14"
"3340","21","3340","77"
"3341","60","3341","19"
"3342","26","3342","22"
"3343","43","3343","36"
"3344","1","3344","55"
"3345","95","3345","3"
"3346","79","3346","17"
"3347","84","3347","16"
"3348","4","3348","12"
"3349","38","3349","2"
"3350","83","3350","102"
"3351","80","3351","34"
"3352","54","3352","21"
"3353","79","3353","4"
"3354","45","3354","25"
"3355","93","3355","14"
"3356","51","3356","7"
"3357","30","3357","10"
"3358","5","3358","24"
"3359","30","3359","51"
"3360","9","3360","9"
"3361","20","3361","2"
"3362","60","3362","15"
"3363","92","3363","10"
"3364","85","3364","12"
"3365","58","3365","10"
"3366","43","3366","25"
"3367","93","3367","19"
"3368","4","3368","7"
"3369","26","3369","32"
"3370","37","3370","6"
"3371","2","3371","25"
"3372","85","3372","36"
"3373","62","3373","18"
"3374","95","3374","36"
"3375","89","3375","18"
"3376","84","3376","11"
"3377","94","3377","17"
"3378","86","3378","6"
"3379","16","3379","18"
"3380","24","3380","5"
"3381","20","3381","76"
"3382","79","3382","72"
"3383","52","3383","15"
"3384","92","3384","25"
"3385","35","3385","38"
"3386","58","3386","75"
"3387","58","3387","22"
"3388","5","3388","12"
"3389","24","3389","17"
"3390","39","3390","57"
"3391","20","3391","4"
"3392","33","3392","108"
"3393","39","3393","73"
"3394","38","3394","51"
"3395","94","3395","26"
"3396","21","3396","2"
"3397","86","3397","17"
"3398","39","3398","57"
"3399","60","3399","105"
"3400","48","3400","23"
"3401","93","3401","107"
"3402","86","3402","38"
"3403","31","3403","18"
"3404","5","3404","15"
"3405","62","3405","26"
"3406","35","3406","18"
"3407","98","3407","4"
"3408","45","3408","58"
"3409","92","3409","71"
"3410","89","3410","76"
"3411","26","3411","57"
"3412","48","3412","25"
"3413","25","3413","15"
"3414","86","3414","18"
"3415","94","3415","29"
"3416","38","3416","10"
"3417","30","3417","57"
"3418","90","3418","4"
"3419","99","3419","53"
"3420","24","3420","7"
"3421","21","3421","54"
"3422","11","3422","21"
"3423","29","3423","17"
"3424","39","3424","23"
"3425","86","3425","39"
"3426","99","3426","75"
"3427","1","3427","12"
"3428","85","3428","33"
"3429","50","3429","17"
"3430","48","3430","27"
"3431","31","3431","28"
"3432","98","3432","36"
"3433","54","3433","8"
"3434","51","3434","6"
"3435","90","3435","9"
"3436","48","3436","7"
"3437","76","3437","10"
"3438","93","3438","24"
"3439","51","3439","55"
"3440","54","3440","4"
"3441","2","3441","23"
"3442","16","3442","16"
"3443","26","3443","72"
"3444","93","3444","25"
"3445","45","3445","15"
"3446","43","3446","6"
"3447","94","3447","32"
"3448","36","3448","74"
"3449","2","3449","27"
"3450","11","3450","101"
"3451","21","3451","12"
"3452","30","3452","24"
"3453","26","3453","15"
"3454","35","3454","14"
"3455","86","3455","52"
"3456","16","3456","11"
"3457","21","3457","16"
"3458","40","3458","11"
"3459","58","3459","31"
"3460","9","3460","39"
"3461","5","3461","26"
"3462","25","3462","54"
"3463","16","3463","11"
"3464","78","3464","7"
"3465","47","3465","107"
"3466","52","3466","17"
"3467","26","3467","15"
"3468","79","3468","12"
"3469","47","3469","38"
"3470","37","3470","103"
"3471","40","3471","14"
"3472","21","3472","18"
"3473","47","3473","15"
"3474","1","3474","19"
"3475","60","3475","73"
"3476","83","3476","38"
"3477","36","3477","77"
"3478","43","3478","22"
"3479","62","3479","2"
"3480","54","3480","5"
"3481","26","3481","19"
"3482","37","3482","101"
"3483","50","3483","9"
"3484","84","3484","14"
"3485","21","3485","4"
"3486","86","3486","13"
"3487","25","3487","76"
"3488","30","3488","10"
"3489","43","3489","4"
"3490","76","3490","35"
"3491","25","3491","18"
"3492","58","3492","32"
"3493","45","3493","4"
"3494","16","3494","103"
"3495","9","3495","76"
"3496","78","3496","76"
"3497","38","3497","26"
"3498","52","3498","11"
"3499","51","3499","25"
"3500","98","3500","73"
"3501","25","3501","4"
"3502","89","3502","9"
"3503","62","3503","9"
"3504","29","3504","25"
"3505","2","3505","14"
"3506","76","3506","3"
"3507","9","3507","13"
"3508","98","3508","36"
"3509","38","3509","72"
"3510","78","3510","24"
"3511","21","3511","21"
"3512","50","3512","74"
"3513","80","3513","12"
"3514","1","3514","28"
"3515","25","3515","18"
"3516","36","3516","54"
"3517","40","3517","12"
"3518","99","3518","22"
"3519","62","3519","24"
"3520","90","3520","58"
"3521","51","3521","107"
"3522","94","3522","13"
"3523","33","3523","54"
"3524","25","3524","28"
"3525","17","3525","10"
"3526","99","3526","74"
"3527","4","3527","26"
"3528","29","3528","8"
"3529","76","3529","7"
"3530","52","3530","54"
"3531","83","3531","36"
"3532","25","3532","79"
"3533","99","3533","26"
"3534","45","3534","15"
"3535","37","3535","9"
"3536","4","3536","14"
"3537","36","3537","6"
"3538","94","3538","7"
"3539","95","3539","108"
"3540","85","3540","23"
"3541","20","3541","23"
"3542","85","3542","103"
"3543","36","3543","14"
"3544","35","3544","34"
"3545","20","3545","25"
"3546","11","3546","76"
"3547","76","3547","14"
"3548","17","3548","33"
"3549","85","3549","17"
"3550","50","3550","29"
"3551","84","3551","104"
"3552","4","3552","102"
"3553","11","3553","104"
"3554","51","3554","56"
"3555","98","3555","109"
"3556","5","3556","25"
"3557","84","3557","3"
"3558","99","3558","8"
"3559","45","3559","109"
"3560","52","3560","35"
"3561","94","3561","54"
"3562","25","3562","76"
"3563","5","3563","8"
"3564","37","3564","11"
"3565","20","3565","7"
"3566","90","3566","23"
"3567","9","3567","3"
"3568","30","3568","55"
"3569","24","3569","51"
"3570","48","3570","19"
"3571","29","3571","72"
"3572","9","3572","4"
"3573","36","3573","51"
"3574","39","3574","10"
"3575","38","3575","3"
"3576","30","3576","7"
"3577","4","3577","19"
"3578","84","3578","6"
"3579","92","3579","5"
"3580","76","3580","23"
"3581","60","3581","39"
"3582","80","3582","16"
"3583","17","3583","77"
"3584","52","3584","53"
"3585","35","3585","28"
"3586","95","3586","9"
"3587","51","3587","55"
"3588","93","3588","16"
"3589","45","3589","9"
"3590","79","3590","109"
"3591","43","3591","5"
"3592","98","3592","6"
"3593","54","3593","13"
"3594","29","3594","77"
"3595","95","3595","4"
"3596","20","3596","28"
"3597","83","3597","18"
"3598","25","3598","10"
"3599","79","3599","75"
"3600","30","3600","11"
"3601","2","3601","25"
"3602","21","3602","9"
"3603","83","3603","6"
"3604","29","3604","14"
"3605","16","3605","23"
"3606","4","3606","9"
"3607","36","3607","3"
"3608","50","3608","19"
"3609","51","3609","11"
"3610","40","3610","17"
"3611","9","3611","79"
"3612","43","3612","59"
"3613","94","3613","27"
"3614","1","3614","6"
"3615","39","3615","12"
"3616","37","3616","37"
"3617","16","3617","56"
"3618","60","3618","109"
"3619","24","3619","21"
"3620","52","3620","35"
"3621","52","3621","16"
"3622","40","3622","58"
"3623","60","3623","16"
"3624","39","3624","8"
"3625","16","3625","103"
"3626","45","3626","3"
"3627","20","3627","79"
"3628","47","3628","17"
"3629","92","3629","12"
"3630","98","3630","74"
"3631","9","3631","26"
"3632","89","3632","5"
"3633","45","3633","2"
"3634","25","3634","31"
"3635","93","3635","101"
"3636","89","3636","15"
"3637","94","3637","7"
"3638","86","3638","54"
"3639","9","3639","12"
"3640","62","3640","58"
"3641","2","3641","21"
"3642","5","3642","8"
"3643","1","3643","73"
"3644","58","3644","22"
"3645","48","3645","54"
"3646","78","3646","13"
"3647","83","3647","106"
"3648","83","3648","106"
"3649","95","3649","24"
"3650","48","3650","9"
"3651","79","3651","13"
"3652","78","3652","10"
"3653","1","3653","11"
"3654","29","3654","102"
"3655","76","3655","7"
"3656","94","3656","10"
"3657","78","3657","21"
"3658","31","3658","27"
"3659","92","3659","3"
"3660","43","3660","16"
"3661","20","3661","5"
"3662","54","3662","13"
"3663","40","3663","8"
"3664","21","3664","6"
