"2499","29","2499","15"
"2500","36","2500","2"
"2501","60","2501","72"
"2502","39","2502","7"
"2503","43","2503","38"
"2504","86","2504","12"
"2505","62","2505","6"
"2506","54","2506","76"
"2507","99","2507","11"
"2508","90","2508","24"
"2509","85","2509","11"
"2510","98","2510","105"
"2511","20","2511","33"
"2512","99","2512","25"
"2513","39","2513","104"
"2514","60","2514","7"
"2515","79","2515","28"
"2516","62","2516","25"
"2517","84","2517","16"
"2518","17","2518","2"
"2519","54","2519","5"
"2520","29","2520","103"
"2521","26","2521","7"
"2522","89","2522","51"
"2523","50","2523","28"
"2524","48","2524","21"
"2525","92","2525","21"
"2526","31","2526","107"
"2527","47","2527","103"
"2528","94","2528","16"
"2529","93","2529","72"
"2530","86","2530","14"
"2531","93","2531","5"
"2532","85","2532","3"
"2533","51","2533","58"
"2534","37","2534","109"
"2535","79","2535","31"
"2536","26","2536","16"
"2537","84","2537","3"
"2538","62","2538","27"
"2539","99","2539","22"
"2540","85","2540","13"
"2541","16","2541","8"
"2542","11","2542","4"
"2543","95","2543","2"
"2544","31","2544","22"
"2545","47","2545","4"
"2546","58","2546","8"
"2547","60","2547","17"
"2548","76","2548","12"
"2549","5","2549","35"
"2550","92","2550","29"
"2551","20","2551","15"
"2552","83","2552","51"
"2553","9","2553","7"
"2554","5","2554","17"
"2555","45","2555","22"
"2556","2","2556","23"
"2557","40","2557","108"
"2558","35","2558","55"
"2559","60","2559","16"
"2560","25","2560","7"
"2561","99","2561","9"
"2562","90","2562","21"
"2563","89","2563","17"
"2564","83","2564","21"
"2565","1","2565","8"
"2566","37","2566","105"
"2567","38","2567","12"
"2568","76","2568","4"
"2569","37","2569","11"
"2570","83","2570","54"
"2571","24","2571","104"
"2572","17","2572","9"
"2573","29","2573","52"
"2574","25","2574","14"
"2575","51","2575","5"
"2576","83","2576","79"
"2577","35","2577","8"
"2578","48","2578","4"
"2579","90","2579","15"
"2580","78","2580","9"
"2581","11","2581","58"
"2582","95","2582","78"
"2583","30","2583","23"
"2584","9","2584","107"
"2585","79","2585","6"
"2586","21","2586","21"
"2587","43","2587","104"
"2588","52","2588","58"
"2589","43","2589","17"
"2590","85","2590","23"
"2591","83","2591","12"
"2592","16","2592","11"
"2593","36","2593","15"
"2594","51","2594","4"
"2595","38","2595","79"
"2596","17","2596","5"
"2597","48","2597","104"
"2598","94","2598","22"
"2599","30","2599","35"
"2600","20","2600","2"
"2601","35","2601","11"
"2602","30","2602","71"
"2603","76","2603","72"
"2604","79","2604","9"
"2605","85","2605","26"
"2606","89","2606","71"
"2607","58","2607","73"
"2608","47","2608","28"
"2609","80","2609","16"
"2610","60","2610","12"
"2611","50","2611","102"
"2612","99","2612","75"
"2613","89","2613","107"
"2614","47","2614","21"
"2615","94","2615","22"
"2616","29","2616","38"
"2617","37","2617","3"
"2618","84","2618","17"
"2619","52","2619","18"
"2620","43","2620","18"
"2621","2","2621","29"
"2622","26","2622","13"
"2623","25","2623","26"
"2624","16","2624","18"
"2625","54","2625","59"
"2626","94","2626","36"
"2627","36","2627","7"
"2628","80","2628","14"
"2629","58","2629","57"
"2630","85","2630","106"
"2631","39","2631","72"
"2632","50","2632","19"
"2633","1","2633","16"
"2634","92","2634","7"
"2635","62","2635","5"
"2636","80","2636","71"
"2637","51","2637","18"
"2638","47","2638","23"
"2639","11","2639","74"
"2640","90","2640","17"
"2641","11","2641","35"
"2642","89","2642","35"
"2643","43","2643","28"
"2644","85","2644","34"
"2645","40","2645","15"
"2646","90","2646","58"
"2647","58","2647","7"
"2648","37","2648","73"
"2649","25","2649","5"
"2650","21","2650","10"
"2651","60","2651","14"
"2652","76","2652","8"
"2653","21","2653","72"
"2654","2","2654","2"
"2655","58","2655","52"
"2656","83","2656","15"
"2657","78","2657","18"
"2658","80","2658","9"
"2659","51","2659","6"
"2660","16","2660","72"
"2661","58","2661","104"
"2662","94","2662","21"
"2663","86","2663","35"
"2664","52","2664","51"
"2665","85","2665","2"
"2666","21","2666","10"
"2667","40","2667","18"
"2668","78","2668","12"
"2669","62","2669","103"
"2670","50","2670","9"
"2671","85","2671","29"
"2672","95","2672","17"
"2673","5","2673","2"
"2674","45","2674","11"
"2675","83","2675","15"
"2676","84","2676","37"
"2677","54","2677","103"
"2678","43","2678","74"
"2679","60","2679","78"
"2680","16","2680","13"
"2681","9","2681","105"
"2682","29","2682","2"
"2683","2","2683","7"
"2684","20","2684","5"
"2685","26","2685","33"
"2686","93","2686","29"
"2687","48","2687","29"
"2688","86","2688","28"
"2689","2","2689","12"
"2690","35","2690","35"
"2691","62","2691","27"
"2692","21","2692","55"
"2693","33","2693","3"
"2694","47","2694","102"
"2695","16","2695","19"
"2696","24","2696","12"
"2697","50","2697","2"
"2698","80","2698","19"
"2699","40","2699","59"
"2700","33","2700","25"
"2701","35","2701","12"
"2702","26","2702","24"
"2703","1","2703","17"
"2704","79","2704","23"
"2705","20","2705","3"
"2706","90","2706","17"
"2707","98","2707","14"
"2708","76","2708","54"
"2709","25","2709","102"
"2710","95","2710","11"
"2711","52","2711","52"
"2712","38","2712","26"
"2713","30","2713","77"
"2714","21","2714","15"
"2715","79","2715","19"
"2716","11","2716","24"
"2717","35","2717","57"
"2718","43","2718","34"
"2719","90","2719","2"
"2720","86","2720","109"
"2721","51","2721","4"
"2722","76","2722","75"
"2723","83","2723","79"
"2724","89","2724","26"
"2725","79","2725","32"
"2726","54","2726","104"
"2727","35","2727","109"
"2728","95","2728","28"
"2729","45","2729","55"
"2730","83","2730","78"
"2731","93","2731","9"
"2732","79","2732","57"
"2733","38","2733","17"
"2734","62","2734","4"
"2735","37","2735","28"
"2736","54","2736","5"
"2737","43","2737","101"
"2738","51","2738","23"
"2739","26","2739","103"
"2740","20","2740","19"
"2741","30","2741","77"
"2742","2","2742","4"
"2743","47","2743","7"
"2744","9","2744","8"
"2745","78","2745","16"
"2746","33","2746","14"
"2747","1","2747","17"
"2748","43","2748","22"
"2749","90","2749","29"
"2750","38","2750","6"
"2751","54","2751","26"
"2752","89","2752","21"
"2753","85","2753","7"
"2754","80","2754","5"
"2755","47","2755","55"
"2756","45","2756","107"
"2757","80","2757","35"
"2758","52","2758","6"
"2759","36","2759","103"
"2760","29","2760","14"
"2761","62","2761","27"
"2762","1","2762","10"
"2763","21","2763","11"
"2764","40","2764","17"
"2765","99","2765","37"
"2766","40","2766","14"
"2767","20","2767","107"
"2768","98","2768","2"
"2769","11","2769","54"
"2770","24","2770","9"
"2771","52","2771","107"
"2772","35","2772","101"
"2773","84","2773","104"
"2774","60","2774","7"
"2775","50","2775","37"
"2776","35","2776","14"
"2777","21","2777","108"
"2778","84","2778","3"
"2779","85","2779","106"
"2780","79","2780","9"
"2781","83","2781","18"
"2782","86","2782","25"
"2783","62","2783","29"
"2784","93","2784","37"
"2785","58","2785","16"
"2786","94","2786","13"
"2787","1","2787","13"
"2788","31","2788","14"
"2789","2","2789","2"
"2790","16","2790","4"
"2791","43","2791","58"
"2792","29","2792","52"
"2793","85","2793","107"
"2794","95","2794","23"
"2795","35","2795","51"
"2796","98","2796","7"
"2797","43","2797","2"
"2798","33","2798","2"
"2799","47","2799","6"
"2800","90","2800","39"
"2801","47","2801","39"
"2802","93","2802","10"
"2803","5","2803","17"
"2804","47","2804","105"
"2805","1","2805","3"
"2806","76","2806","14"
"2807","50","2807","9"
"2808","5","2808","10"
"2809","35","2809","25"
"2810","78","2810","39"
"2811","92","2811","35"
"2812","33","2812","16"
"2813","11","2813","72"
"2814","84","2814","14"
"2815","79","2815","37"
"2816","86","2816","25"
"2817","35","2817","4"
"2818","83","2818","3"
"2819","24","2819","54"
"2820","9","2820","24"
"2821","99","2821","31"
"2822","38","2822","17"
"2823","20","2823","14"
"2824","40","2824","37"
"2825","60","2825","28"
"2826","1","2826","17"
"2827","20","2827","21"
"2828","30","2828","79"
"2829","50","2829","23"
"2830","51","2830","3"
"2831","95","2831","71"
"2832","33","2832","24"
"2833","35","2833","55"
"2834","90","2834","39"
"2835","80","2835","107"
"2836","45","2836","14"
"2837","54","2837","2"
"2838","83","2838","109"
"2839","5","2839","18"
"2840","93","2840","21"
"2841","36","2841","18"
"2842","2","2842","21"
"2843","39","2843","2"
"2844","84","2844","39"
"2845","4","2845","23"
"2846","80","2846","21"
"2847","86","2847","39"
"2848","93","2848","16"
"2849","38","2849","107"
"2850","47","2850","11"
"2851","25","2851","19"
"2852","29","2852","73"
"2853","51","2853","9"
"2854","25","2854","11"
"2855","31","2855","8"
"2856","2","2856","15"
"2857","50","2857","74"
"2858","79","2858","27"
"2859","39","2859","10"
"2860","58","2860","10"
"2861","94","2861","2"
"2862","36","2862","54"
"2863","24","2863","71"
"2864","98","2864","18"
"2865","92","2865","8"
"2866","86","2866","10"
"2867","83","2867","72"
"2868","17","2868","2"
"2869","11","2869","19"
"2870","31","2870","19"
"2871","33","2871","2"
"2872","37","2872","19"
"2873","79","2873","29"
"2874","38","2874","56"
"2875","37","2875","7"
"2876","39","2876","15"
"2877","35","2877","11"
"2878","80","2878","22"
"2879","1","2879","18"
"2880","90","2880","8"
"2881","40","2881","16"
"2882","11","2882","18"
"2883","16","2883","3"
"2884","99","2884","31"
"2885","58","2885","5"
"2886","83","2886","13"
"2887","99","2887","19"
"2888","29","2888","3"
"2889","78","2889","7"
"2890","24","2890","58"
"2891","21","2891","7"
"2892","58","2892","19"
"2893","37","2893","52"
"2894","86","2894","51"
"2895","84","2895","38"
"2896","39","2896","28"
"2897","79","2897","9"
"2898","2","2898","77"
"2899","86","2899","15"
"2900","62","2900","75"
"2901","95","2901","19"
"2902","48","2902","37"
"2903","24","2903","71"
"2904","93","2904","24"
"2905","16","2905","51"
"2906","2","2906","14"
"2907","78","2907","25"
"2908","30","2908","24"
"2909","60","2909","57"
"2910","95","2910","8"
"2911","45","2911","75"
"2912","35","2912","71"
"2913","11","2913","53"
"2914","62","2914","5"
"2915","5","2915","29"
"2916","5","2916","4"
"2917","93","2917","21"
"2918","24","2918","105"
"2919","52","2919","19"
"2920","20","2920","79"
"2921","45","2921","59"
"2922","29","2922","2"
"2923","45","2923","25"
"2924","2","2924","108"
"2925","11","2925","38"
"2926","95","2926","12"
"2927","11","2927","31"
"2928","4","2928","73"
"2929","39","2929","11"
"2930","83","2930","10"
"2931","90","2931","105"
"2932","76","2932","27"
"2933","60","2933","26"
"2934","85","2934","9"
"2935","86","2935","78"
"2936","40","2936","3"
"2937","58","2937","35"
"2938","2","2938","14"
"2939","80","2939","2"
"2940","33","2940","17"
"2941","11","2941","6"
"2942","85","2942","52"
"2943","51","2943","37"
"2944","86","2944","14"
"2945","11","2945","104"
"2946","51","2946","10"
"2947","95","2947","106"
"2948","40","2948","54"
"2949","17","2949","103"
"2950","39","2950","36"
"2951","94","2951","14"
"2952","16","2952","8"
"2953","20","2953","25"
"2954","60","2954","103"
"2955","30","2955","26"
"2956","98","2956","25"
"2957","26","2957","3"
"2958","45","2958","2"
"2959","2","2959","16"
"2960","33","2960","22"
"2961","80","2961","36"
"2962","78","2962","8"
"2963","60","2963","31"
"2964","4","2964","19"
"2965","39","2965","76"
"2966","52","2966","9"
"2967","25","2967","58"
"2968","48","2968","11"
"2969","93","2969","24"
"2970","99","2970","27"
"2971","83","2971","12"
"2972","98","2972","19"
"2973","80","2973","18"
"2974","85","2974","32"
"2975","37","2975","21"
"2976","51","2976","12"
"2977","99","2977","54"
"2978","83","2978","71"
"2979","79","2979","74"
"2980","16","2980","19"
"2981","54","2981","19"
"2982","2","2982","33"
"2983","29","2983","28"
"2984","30","2984","56"
"2985","21","2985","18"
"2986","45","2986","22"
"2987","9","2987","14"
"2988","51","2988","9"
"2989","79","2989","24"
"2990","79","2990","27"
"2991","90","2991","36"
"2992","52","2992","4"
"2993","38","2993","108"
"2994","98","2994","19"
"2995","76","2995","10"
"2996","78","2996","79"
"2997","29","2997","2"
"2998","1","2998","7"
"2999","36","2999","39"
"3000","35","3000","21"
"3001","31","3001","12"
"3002","51","3002","6"
"3003","62","3003","7"
"3004","16","3004","23"
"3005","98","3005","31"
"3006","17","3006","101"
"3007","20","3007","2"
"3008","38","3008","8"
"3009","16","3009","9"
"3010","99","3010","14"
"3011","78","3011","27"
"3012","54","3012","79"
"3013","17","3013","106"
"3014","40","3014","3"
"3015","16","3015","3"
"3016","5","3016","25"
"3017","51","3017","12"
"3018","45","3018","34"
"3019","20","3019","29"
"3020","21","3020","54"
"3021","85","3021","55"
"3022","9","3022","17"
"3023","21","3023","7"
"3024","78","3024","59"
"3025","79","3025","29"
"3026","76","3026","11"
"3027","2","3027","14"
"3028","83","3028","33"
"3029","26","3029","26"
"3030","43","3030","6"
"3031","80","3031","16"
"3032","51","3032","27"
"3033","1","3033","19"
"3034","95","3034","74"
"3035","54","3035","18"
"3036","38","3036","104"
"3037","24","3037","14"
"3038","35","3038","19"
"3039","25","3039","8"
"3040","62","3040","7"
"3041","86","3041","29"
"3042","43","3042","21"
"3043","5","3043","15"
"3044","38","3044","107"
"3045","45","3045","71"
"3046","54","3046","12"
"3047","93","3047","75"
"3048","80","3048","33"
"3049","79","3049","74"
"3050","24","3050","15"
"3051","29","3051","16"
"3052","52","3052","2"
"3053","48","3053","2"
"3054","36","3054","11"
"3055","35","3055","13"
"3056","93","3056","58"
"3057","47","3057","109"
"3058","95","3058","15"
"3059","33","3059","108"
"3060","51","3060","52"
"3061","48","3061","57"
"3062","1","3062","10"
"3063","16","3063","26"
"3064","2","3064","12"
"3065","37","3065","33"
"3066","39","3066","23"
"3067","54","3067","31"
"3068","9","3068","13"
"3069","89","3069","18"
"3070","92","3070","28"
"3071","58","3071","106"
"3072","2","3072","16"
"3073","36","3073","2"
"3074","48","3074","77"
"3075","86","3075","22"
"3076","38","3076","52"
"3077","62","3077","22"
"3078","11","3078","18"
"3079","38","3079","33"
"3080","33","3080","5"
"3081","2","3081","9"
"3082","62","3082","2"
"3083","43","3083","9"
"3084","89","3084","103"
"3085","30","3085","29"
"3086","78","3086","76"
"3087","39","3087","15"
"3088","38","3088","3"
"3089","33","3089","16"
"3090","25","3090","5"
"3091","17","3091","107"
"3092","52","3092","23"
"3093","26","3093","58"
"3094","86","3094","15"
"3095","2","3095","4"
"3096","83","3096","27"
"3097","16","3097","9"
"3098","58","3098","55"
"3099","54","3099","24"
"3100","94","3100","12"
"3101","45","3101","3"
"3102","33","3102","12"
"3103","93","3103","103"
"3104","50","3104","55"
"3105","58","3105","76"
"3106","93","3106","13"
"3107","38","3107","102"
"3108","39","3108","25"
"3109","16","3109","27"
"3110","86","3110","8"
"3111","43","3111","71"
"3112","16","3112","4"
"3113","43","3113","107"
"3114","86","3114","74"
"3115","21","3115","101"
"3116","43","3116","6"
"3117","20","3117","5"
"3118","21","3118","8"
"3119","92","3119","105"
"3120","76","3120","4"
"3121","5","3121","17"
"3122","86","3122","12"
"3123","58","3123","21"
"3124","89","3124","57"
"3125","90","3125","11"
"3126","4","3126","29"
"3127","93","3127","14"
"3128","76","3128","3"
"3129","31","3129","17"
"3130","89","3130","4"
"3131","26","3131","16"
"3132","90","3132","11"
"3133","94","3133","3"
"3134","99","3134","21"
"3135","94","3135","18"
"3136","38","3136","54"
"3137","48","3137","14"
"3138","86","3138","79"
"3139","62","3139","53"
"3140","51","3140","8"
"3141","37","3141","51"
"3142","33","3142","17"
"3143","39","3143","8"
"3144","33","3144","35"
"3145","90","3145","7"
"3146","37","3146","7"
"3147","17","3147","10"
"3148","31","3148","19"
"3149","4","3149","4"
"3150","47","3150","8"
"3151","36","3151","107"
"3152","50","3152","9"
"3153","9","3153","11"
"3154","24","3154","12"
"3155","98","3155","51"
"3156","58","3156","5"
"3157","29","3157","19"
"3158","29","3158","7"
"3159","90","3159","8"
"3160","1","3160","5"
"3161","4","3161","2"
"3162","80","3162","12"
"3163","33","3163","101"
"3164","31","3164","13"
"3165","98","3165","13"
"3166","38","3166","51"
"3167","51","3167","6"
"3168","43","3168","32"
"3169","20","3169","8"
"3170","94","3170","21"
"3171","78","3171","25"
"3172","4","3172","74"
"3173","29","3173","10"
"3174","62","3174","5"
"3175","99","3175","18"
"3176","51","3176","35"
"3177","89","3177","22"
"3178","85","3178","74"
"3179","90","3179","56"
"3180","60","3180","6"
"3181","94","3181","9"
"3182","62","3182","38"
"3183","21","3183","75"
"3184","79","3184","16"
"3185","58","3185","9"
"3186","26","3186","2"
"3187","79","3187","7"
"3188","58","3188","15"
"3189","33","3189","56"
"3190","99","3190","26"
"3191","83","3191","102"
"3192","26","3192","14"
"3193","84","3193","33"
"3194","83","3194","101"
"3195","76","3195","6"
"3196","94","3196","21"
"3197","78","3197","78"
"3198","51","3198","13"
"3199","58","3199","14"
"3200","21","3200","11"
"3201","20","3201","15"
"3202","85","3202","29"
"3203","52","3203","55"
"3204","85","3204","76"
"3205","24","3205","101"
"3206","92","3206","9"
"3207","25","3207","2"
"3208","79","3208","5"
"3209","84","3209","37"
"3210","60","3210","15"
"3211","92","3211","73"
"3212","79","3212","58"
"3213","99","3213","7"
"3214","17","3214","27"
"3215","16","3215","77"
"3216","58","3216","4"
"3217","89","3217","35"
"3218","78","3218","13"
"3219","1","3219","3"
"3220","25","3220","55"
"3221","62","3221","15"
"3222","99","3222","21"
"3223","40","3223","16"
"3224","54","3224","4"
"3225","58","3225","104"
"3226","40","3226","75"
"3227","17","3227","9"
"3228","30","3228","3"
"3229","24","3229","19"
"3230","9","3230","15"
"3231","33","3231","21"
"3232","30","3232","3"
"3233","43","3233","2"
"3234","50","3234","34"
"3235","38","3235","11"
"3236","4","3236","78"
"3237","85","3237","7"
"3238","76","3238","105"
"3239","50","3239","13"
"3240","26","3240","15"
"3241","4","3241","5"
"3242","39","3242","3"
"3243","30","3243","4"
"3244","99","3244","17"
"3245","2","3245","58"
"3246","52","3246","6"
"3247","50","3247","10"
"3248","89","3248","58"
"3249","5","3249","10"
"3250","51","3250","10"
"3251","17","3251","24"
"3252","95","3252","10"
"3253","1","3253","4"
"3254","40","3254","16"
"3255","20","3255","51"
"3256","84","3256","6"
"3257","5","3257","5"
"3258","99","3258","104"
"3259","30","3259","17"
"3260","92","3260","18"
"3261","98","3261","26"
"3262","39","3262","3"
"3263","43","3263","4"
"3264","78","3264","2"
"3265","76","3265","13"
"3266","98","3266","10"
"3267","25","3267","24"
"3268","39","3268","4"
"3269","52","3269","102"
"3270","26","3270","27"
"3271","4","3271","39"
"3272","5","3272","22"
"3273","80","3273","27"
"3274","94","3274","2"
"3275","51","3275","34"
"3276","93","3276","25"
"3277","36","3277","9"
"3278","58","3278","3"
"3279","17","3279","19"
"3280","58","3280","59"
"3281","16","3281","24"
"3282","16","3282","17"
"3283","9","3283","78"
"3284","20","3284","27"
"3285","99","3285","34"
"3286","1","3286","107"
"3287","25","3287","8"
"3288","43","3288","25"
"3289","43","3289","16"
"3290","50","3290","9"
"3291","11","3291","21"
"3292","54","3292","13"
"3293","45","3293","9"
"3294","39","3294","77"
"3295","92","3295","34"
"3296","35","3296","7"
"3297","26","3297","107"
"3298","25","3298","13"
"3299","58","3299","75"
"3300","29","3300","9"
"3301","9","3301","35"
"3302","17","3302","10"
"3303","5","3303","19"
"3304","21","3304","105"
"3305","35","3305","3"
"3306","48","3306","18"
"3307","36","3307","54"
"3308","37","3308","22"
"3309","50","3309","7"
"3310","16","3310","22"
"3311","51","3311","7"
"3312","37","3312","4"
"3313","79","3313","11"
"3314","35","3314","4"
"3315","54","3315","26"
"3316","38","3316","56"
"3317","24","3317","3"
"3318","11","3318","17"
"3319","80","3319","16"
"3320","52","3320","17"
"3321","90","3321","18"
"3322","37","3322","79"
"3323","29","3323","16"
"3324","35","3324","26"
"3325","43","3325","75"
"3326","85","3326","37"
"3327","29","3327","6"
"3328","39","3328","108"
"3329","11","3329","26"
"3330","85","3330","22"
"3331","99","3331","17"
"3332","79","3332","33"
"3333","1","3333","4"
"3334","47","3334","9"
"3335","95","3335","12"
"3336","31","3336","72"
"3337","48","3337","21"
"3338","39","3338","12"
"3339","21","3339","34"
"3340","5","3340","56"
"3341","93","3341","24"
"3342","76","3342","11"
"3343","90","3343","3"
"3344","52","3344","14"
"3345","45","3345","15"
"3346","76","3346","104"
"3347","17","3347","18"
"3348","36","3348","14"
"3349","50","3349","25"
"3350","90","3350","15"
"3351","36","3351","3"
"3352","20","3352","3"
"3353","52","3353","78"
"3354","17","3354","54"
"3355","54","3355","27"
"3356","43","3356","71"
"3357","21","3357","37"
"3358","21","3358","19"
"3359","4","3359","75"
"3360","58","3360","39"
"3361","50","3361","17"
"3362","2","3362","24"
"3363","33","3363","32"
"3364","80","3364","108"
"3365","4","3365","10"
"3366","31","3366","77"
"3367","83","3367","4"
"3368","79","3368","2"
"3369","29","3369","10"
"3370","31","3370","37"
"3371","60","3371","106"
"3372","17","3372","14"
"3373","26","3373","51"
"3374","30","3374","8"
"3375","89","3375","25"
"3376","86","3376","55"
"3377","94","3377","53"
"3378","40","3378","79"
"3379","9","3379","5"
"3380","48","3380","5"
"3381","99","3381","76"
"3382","84","3382","18"
"3383","35","3383","14"
"3384","4","3384","72"
"3385","30","3385","6"
"3386","93","3386","38"
"3387","35","3387","71"
"3388","37","3388","21"
"3389","50","3389","5"
"3390","99","3390","19"
"3391","98","3391","7"
"3392","1","3392","5"
"3393","98","3393","107"
"3394","54","3394","28"
"3395","5","3395","25"
"3396","52","3396","33"
"3397","60","3397","18"
"3398","31","3398","55"
"3399","89","3399","13"
"3400","26","3400","76"
"3401","1","3401","11"
"3402","29","3402","107"
"3403","62","3403","52"
"3404","60","3404","3"
"3405","54","3405","6"
"3406","9","3406","7"
"3407","93","3407","4"
"3408","47","3408","78"
"3409","50","3409","6"
"3410","62","3410","19"
"3411","31","3411","18"
"3412","90","3412","28"
"3413","35","3413","8"
"3414","51","3414","26"
"3415","38","3415","13"
"3416","80","3416","52"
"3417","5","3417","12"
"3418","38","3418","29"
"3419","90","3419","8"
"3420","43","3420","35"
"3421","78","3421","77"
"3422","35","3422","18"
"3423","25","3423","18"
"3424","48","3424","7"
"3425","37","3425","5"
"3426","21","3426","8"
"3427","38","3427","107"
"3428","4","3428","109"
"3429","93","3429","102"
"3430","80","3430","36"
"3431","43","3431","18"
"3432","26","3432","18"
"3433","11","3433","14"
"3434","98","3434","105"
"3435","92","3435","32"
"3436","47","3436","12"
"3437","79","3437","73"
"3438","16","3438","11"
"3439","80","3439","25"
"3440","47","3440","32"
"3441","26","3441","35"
"3442","21","3442","37"
"3443","33","3443","53"
"3444","4","3444","23"
"3445","50","3445","59"
"3446","86","3446","5"
"3447","29","3447","39"
"3448","54","3448","25"
"3449","36","3449","18"
"3450","89","3450","17"
"3451","11","3451","17"
"3452","35","3452","17"
"3453","17","3453","17"
"3454","52","3454","8"
"3455","98","3455","75"
"3456","94","3456","36"
"3457","29","3457","52"
"3458","35","3458","54"
"3459","5","3459","39"
"3460","1","3460","52"
"3461","2","3461","56"
"3462","29","3462","29"
"3463","78","3463","109"
"3464","52","3464","13"
"3465","45","3465","18"
"3466","94","3466","71"
"3467","1","3467","12"
"3468","78","3468","79"
"3469","36","3469","3"
"3470","60","3470","56"
"3471","50","3471","104"
"3472","17","3472","35"
"3473","11","3473","18"
"3474","83","3474","16"
"3475","4","3475","79"
"3476","93","3476","36"
"3477","25","3477","27"
"3478","11","3478","18"
"3479","17","3479","58"
"3480","84","3480","19"
"3481","95","3481","103"
"3482","36","3482","26"
"3483","93","3483","10"
"3484","4","3484","58"
"3485","98","3485","24"
"3486","79","3486","12"
"3487","99","3487","17"
"3488","31","3488","103"
"3489","39","3489","71"
"3490","35","3490","103"
"3491","40","3491","6"
"3492","83","3492","14"
"3493","94","3493","5"
"3494","37","3494","22"
"3495","20","3495","10"
"3496","52","3496","106"
"3497","1","3497","3"
"3498","86","3498","29"
"3499","25","3499","16"
"3500","9","3500","8"
"3501","99","3501","17"
"3502","84","3502","18"
"3503","78","3503","4"
"3504","26","3504","25"
"3505","50","3505","107"
"3506","5","3506","105"
"3507","78","3507","73"
"3508","79","3508","17"
"3509","30","3509","103"
"3510","36","3510","38"
"3511","4","3511","8"
"3512","93","3512","36"
"3513","79","3513","6"
"3514","58","3514","27"
"3515","21","3515","18"
"3516","39","3516","3"
"3517","35","3517","19"
"3518","29","3518","6"
"3519","47","3519","8"
"3520","33","3520","7"
"3521","54","3521","5"
"3522","11","3522","101"
"3523","25","3523","35"
"3524","98","3524","5"
"3525","50","3525","11"
"3526","92","3526","33"
"3527","45","3527","107"
"3528","93","3528","29"
"3529","1","3529","104"
"3530","40","3530","54"
"3531","94","3531","8"
"3532","25","3532","18"
"3533","98","3533","16"
"3534","89","3534","71"
"3535","58","3535","9"
"3536","20","3536","106"
"3537","38","3537","22"
"3538","83","3538","59"
"3539","36","3539","2"
"3540","39","3540","14"
"3541","99","3541","12"
"3542","43","3542","8"
"3543","31","3543","25"
"3544","95","3544","8"
"3545","86","3545","7"
"3546","83","3546","10"
"3547","92","3547","31"
"3548","26","3548","16"
"3549","90","3549","77"
"3550","94","3550","10"
"3551","76","3551","35"
"3552","79","3552","11"
"3553","48","3553","7"
"3554","52","3554","6"
"3555","35","3555","3"
"3556","93","3556","14"
"3557","35","3557","5"
"3558","58","3558","18"
"3559","48","3559","8"
"3560","85","3560","32"
"3561","79","3561","7"
"3562","85","3562","19"
"3563","48","3563","54"
"3564","92","3564","103"
"3565","31","3565","6"
"3566","90","3566","4"
"3567","85","3567","3"
"3568","4","3568","23"
"3569","58","3569","57"
"3570","40","3570","15"
"3571","89","3571","56"
"3572","84","3572","23"
"3573","80","3573","10"
"3574","95","3574","8"
"3575","37","3575","36"
"3576","51","3576","23"
"3577","4","3577","23"
"3578","5","3578","27"
"3579","38","3579","14"
"3580","51","3580","6"
"3581","30","3581","25"
"3582","89","3582","9"
"3583","16","3583","58"
"3584","38","3584","35"
"3585","78","3585","23"
"3586","11","3586","52"
"3587","99","3587","25"
"3588","90","3588","3"
"3589","92","3589","39"
"3590","35","3590","101"
"3591","89","3591","3"
"3592","86","3592","101"
"3593","43","3593","23"
"3594","90","3594","6"
"3595","2","3595","11"
"3596","45","3596","51"
"3597","83","3597","12"
"3598","16","3598","25"
"3599","45","3599","14"
"3600","20","3600","4"
"3601","93","3601","14"
"3602","90","3602","5"
"3603","62","3603","12"
"3604","43","3604","52"
"3605","85","3605","29"
"3606","45","3606","22"
"3607","78","3607","3"
"3608","79","3608","3"
"3609","20","3609","11"
"3610","29","3610","11"
"3611","78","3611","6"
"3612","45","3612","6"
"3613","26","3613","5"
"3614","2","3614","78"
"3615","51","3615","19"
"3616","11","3616","16"
"3617","31","3617","28"
"3618","92","3618","14"
"3619","24","3619","72"
"3620","16","3620","73"
"3621","1","3621","3"
"3622","17","3622","12"
"3623","83","3623","9"
"3624","25","3624","16"
"3625","38","3625","16"
"3626","26","3626","12"
"3627","2","3627","18"
"3628","62","3628","24"
"3629","16","3629","33"
"3630","84","3630","54"
"3631","33","3631","5"
"3632","79","3632","59"
"3633","99","3633","9"
"3634","95","3634","16"
"3635","17","3635","71"
"3636","2","3636","32"
"3637","48","3637","25"
"3638","30","3638","29"
"3639","89","3639","7"
"3640","85","3640","2"
"3641","31","3641","3"
"3642","89","3642","108"
"3643","54","3643","9"
"3644","26","3644","26"
"3645","52","3645","109"
"3646","92","3646","22"
"3647","89","3647","16"
"3648","79","3648","26"
"3649","31","3649","7"
"3650","37","3650","19"
"3651","85","3651","6"
"3652","95","3652","28"
"3653","11","3653","105"
"3654","50","3654","76"
"3655","38","3655","6"
"3656","16","3656","101"
"3657","36","3657","27"
"3658","83","3658","15"
"3659","9","3659","15"
"3660","85","3660","11"
"3661","26","3661","29"
"3662","95","3662","18"
"3663","37","3663","4"
"3664","16","3664","12"
