"1272","81","3832","231","19","false","","39","239.13"
"1273","81","3676","231","20","false","","26","280.21"
"1274","81","979","231","1","false","","78","219.53"
"1275","81","224","231","18","false","","30","211.27"
"1276","81","1867","231","11","false","","16","287.12"
"1277","81","4067","231","11","false","","62","80.70"
"1278","71","736","232","4","false","","84","141.65"
"1279","71","2631","232","12","false","","95","67.88"
"1280","71","1958","232","14","false","","93","243.24"
"1281","71","1369","232","20","false","","52","382.39"
"1282","71","2212","232","16","false","","76","249.94"
"1283","71","2020","232","3","false","","62","36.16"
"1284","71","2788","232","17","false","","35","389.40"
"1285","71","189","232","11","false","","38","47.81"
"1286","77","392","233","13","false","","45","168.86"
"1287","98","199","234","13","false","","62","412.33"
"1288","98","3857","234","10","false","","21","363.38"
"1289","98","2880","234","8","false","","52","184.05"
"1290","98","482","234","14","false","","21","365.26"
"1291","98","578","234","10","false","","58","199.64"
"1292","98","2648","234","5","false","","43","265.81"
"1293","98","3027","234","11","false","","24","52.05"
"1294","98","37","234","13","false","","94","247.36"
"1295","98","3265","234","13","false","","25","475.83"
"1296","98","3195","234","13","false","","25","157.29"
"1297","93","3158","235","19","false","","31","231.13"
"1298","93","1601","235","12","false","","98","245.34"
"1299","93","1209","235","20","false","","47","457.02"
"1300","93","3621","235","7","false","","52","433.07"
"1301","93","2837","235","12","false","","93","64.71"
"1302","5","43","236","1","false","","37","9.92"
"1303","46","855","237","3","false","","45","54.20"
"1304","46","1567","237","9","false","","4","99.45"
"1305","46","4553","237","16","false","","89","489.67"
"1306","29","206","238","11","false","","89","269.58"
"1307","29","3309","238","10","false","","39","224.12"
"1308","29","1917","238","18","false","","38","294.33"
"1309","29","951","238","4","false","","4","287.90"
"1310","29","2983","238","16","false","","93","20.09"
"1311","29","224","238","8","false","","30","433.47"
"1312","0","2075","239","18","false","","17","184.04"
"1313","0","487","239","19","false","","78","65.03"
"1314","0","2958","239","11","false","","9","369.22"
"1315","67","896","240","20","false","","43","288.47"
"1316","71","1607","241","20","false","","89","35.93"
"1317","71","3806","241","20","false","","80","333.09"
"1318","71","4472","241","6","false","","90","473.70"
"1319","71","2541","241","14","false","","54","313.45"
"1320","71","1204","241","1","false","","11","147.69"
"1321","71","3779","241","12","false","","38","199.93"
"1322","71","4311","241","14","false","","36","444.90"
"1323","71","3048","241","20","false","","24","488.32"
"1324","71","4108","241","8","false","","24","422.96"
"1325","52","4646","242","15","false","","37","73.91"
"1326","52","3670","242","1","false","","95","361.77"
"1327","52","1336","242","14","false","","35","276.82"
"1328","52","119","242","3","false","","39","67.36"
"1329","52","4482","242","5","false","","36","190.42"
"1330","52","3593","242","18","false","","54","87.77"
"1331","52","3239","242","3","false","","21","273.45"
"1332","52","973","242","18","false","","84","406.63"
"1333","52","2733","242","1","false","","4","172.81"
"1334","43","3229","243","20","false","","31","82.39"
"1335","50","2787","244","7","false","","31","61.45"
"1336","50","728","244","14","false","","11","411.17"
"1337","50","3595","244","10","false","","95","380.17"
"1338","50","2423","244","6","false","","5","202.40"
"1339","50","3764","244","10","false","","99","342.78"
"1340","50","1181","244","19","false","","50","19.69"
"1341","97","1801","245","18","false","","83","250.99"
"1342","0","25","246","5","false","","40","60.07"
"1343","91","4109","247","12","false","","33","493.65"
"1344","15","814","248","17","false","","4","253.43"
"1345","15","1426","248","9","false","","95","167.62"
"1346","15","986","248","11","false","","21","28.35"
"1347","15","3462","248","11","false","","25","321.25"
"1348","80","4216","249","3","false","","39","24.63"
"1349","72","4579","250","17","false","","29","354.10"
"1350","72","3619","250","1","false","","24","123.53"
"1351","23","3466","251","18","false","","52","13.50"
"1352","23","3858","251","11","false","","94","183.21"
"1353","23","525","251","5","false","","2","447.73"
"1354","23","4239","251","11","false","","2","136.99"
"1355","23","3316","251","10","false","","95","310.35"
"1356","12","4692","252","16","false","","9","62.68"
"1357","90","4073","253","18","false","","30","72.89"
"1358","90","3332","253","11","false","","24","102.09"
"1359","81","3031","254","4","false","","79","174.51"
"1360","81","1204","254","2","false","","11","80.38"
"1361","81","1860","254","17","false","","50","406.88"
"1362","83","2351","255","5","false","","35","473.99"
"1363","83","4083","255","16","false","","33","327.43"
"1364","83","3221","255","7","false","","24","230.71"
"1365","83","1045","255","1","false","","48","410.71"
"1366","83","2357","255","13","false","","5","405.37"
"1367","83","548","255","16","false","","95","417.60"
"1368","83","4210","255","18","false","","9","400.47"
"1369","83","660","255","3","false","","30","49.55"
"1370","83","597","255","3","false","","48","49.95"
"1371","21","2792","256","16","false","","86","455.82"
"1372","21","1395","256","6","false","","4","477.09"
"1373","20","716","257","9","false","","4","464.75"
"1374","20","1392","257","20","false","","25","2.94"
"1375","20","648","257","11","false","","31","105.60"
"1376","20","3245","257","8","false","","4","442.21"
"1377","20","826","257","12","false","","16","484.30"
"1378","20","946","257","2","false","","38","315.29"
"1379","20","4479","257","3","false","","86","35.23"
"1380","20","4616","257","18","false","","89","431.19"
"1381","20","681","257","2","false","","98","157.03"
"1382","20","1904","257","7","false","","89","126.05"
"1383","92","221","258","11","false","","45","387.50"
"1384","92","4579","258","14","false","","29","77.95"
"1385","92","682","258","16","false","","4","304.61"
"1386","92","4251","258","18","false","","39","139.94"
"1387","92","1162","258","8","false","","58","318.98"
"1388","92","2919","258","18","false","","43","123.82"
"1389","92","2716","258","12","false","","89","74.35"
"1390","92","4459","258","15","false","","48","347.17"
"1391","32","3467","259","14","false","","26","460.47"
"1392","32","1031","259","2","false","","90","341.67"
"1393","32","1853","259","17","false","","86","243.14"
"1394","32","2945","259","12","false","","40","276.04"
"1395","32","426","259","7","false","","89","344.75"
"1396","32","4000","259","16","false","","47","423.12"
"1397","32","3926","259","19","false","","4","161.19"
"1398","32","2375","259","12","false","","58","114.28"
"1399","32","3820","259","15","false","","92","71.36"
"1400","60","384","260","20","false","","60","143.49"
"1401","60","1180","260","7","false","","60","105.31"
"1402","60","473","260","15","false","","84","125.04"
"1403","60","3135","260","8","false","","76","419.07"
"1404","67","646","261","15","false","","5","27.43"
"1405","67","2935","261","10","false","","2","388.53"
"1406","67","2249","261","20","false","","58","62.73"
"1407","67","4134","261","14","false","","25","282.12"
"1408","67","381","261","16","false","","89","422.04"
"1409","67","2652","261","20","false","","4","19.37"
"1410","67","610","261","12","false","","24","234.91"
"1411","67","3997","261","15","false","","86","341.66"
"1412","15","420","262","4","false","","11","88.35"
"1413","15","411","262","13","false","","16","499.19"
"1414","15","2167","262","14","false","","33","79.12"
"1415","96","3373","263","9","false","","62","337.43"
"1416","96","349","263","13","false","","89","470.23"
"1417","96","3988","263","15","false","","86","73.88"
"1418","79","971","264","6","false","","20","107.72"
"1419","79","3943","264","15","false","","4","268.54"
"1420","79","4546","264","17","false","","85","65.03"
"1421","88","2489","265","7","false","","84","49.47"
"1422","88","3207","265","11","false","","78","281.91"
"1423","88","1280","265","13","false","","2","456.49"
"1424","88","659","265","16","false","","54","442.60"
"1425","88","1724","265","3","false","","92","218.39"
"1426","88","1191","265","16","false","","90","464.60"
"1427","88","3449","265","15","false","","2","324.56"
"1428","88","3010","265","16","false","","21","114.47"
"1429","88","1229","265","11","false","","35","97.71"
"1430","42","166","266","7","false","","26","445.35"
"1431","34","2039","267","16","false","","24","397.46"
"1432","34","815","267","11","false","","17","226.06"
"1433","34","1615","267","11","false","","83","328.87"
"1434","34","1445","267","20","false","","98","137.62"
"1435","34","4648","267","8","false","","89","173.42"
"1436","82","4319","268","4","false","","26","446.75"
"1437","82","1849","268","8","false","","92","32.80"
"1438","82","4266","268","20","false","","83","7.74"
"1439","82","3883","268","8","false","","52","481.77"
"1440","82","3979","268","4","false","","51","428.65"
"1441","82","363","268","16","false","","95","327.12"
"1442","91","3047","269","7","false","","58","433.03"
"1443","91","3713","269","5","false","","33","29.43"
"1444","91","1519","269","12","false","","80","321.86"
"1445","91","3161","269","15","false","","86","241.71"
"1446","91","3615","269","10","false","","39","240.89"
"1447","91","4046","269","5","false","","38","191.95"
"1448","91","3180","269","18","false","","25","410.39"
"1449","91","3025","269","10","false","","47","156.86"
"1450","91","636","269","8","false","","24","420.81"
"1451","91","757","269","7","false","","25","1.54"
"1452","90","1820","270","3","false","","37","55.91"
"1453","90","2837","270","18","false","","93","141.05"
"1454","90","2694","270","11","false","","85","154.42"
"1455","90","3857","270","9","false","","21","232.21"
"1456","90","1226","270","5","false","","29","398.75"
"1457","65","4108","271","18","false","","24","265.00"
"1458","65","2571","271","12","false","","21","479.98"
"1459","65","1398","271","11","false","","84","364.29"
"1460","65","2270","271","11","false","","11","41.41"
"1461","65","3823","271","5","false","","99","317.68"
"1462","65","1812","271","2","false","","33","423.97"
"1463","61","1643","272","2","false","","38","12.51"
"1464","61","542","272","11","false","","29","213.98"
"1465","61","1295","272","12","false","","98","0.75"
"1466","61","3721","272","12","false","","21","152.47"
"1467","61","537","272","15","false","","31","61.41"
"1468","61","1103","272","15","false","","9","460.20"
"1469","75","3574","273","3","false","","39","214.64"
"1470","75","3396","273","13","false","","21","2.97"
"1471","75","2186","273","1","false","","5","421.38"
"1472","75","4377","273","18","false","","48","471.95"
"1473","75","4173","273","15","false","","16","310.18"
"1474","75","1628","273","9","false","","45","308.43"
"1475","75","921","273","17","false","","24","201.79"
"1476","81","1601","274","17","false","","98","444.25"
"1477","81","2194","274","18","false","","35","354.12"
"1478","81","2896","274","14","false","","60","263.61"
"1479","43","1816","275","3","false","","38","35.46"
"1480","43","3594","275","4","false","","29","138.55"
"1481","43","4689","275","1","false","","36","402.15"
"1482","43","874","275","17","false","","36","363.86"
"1483","43","2889","275","7","false","","85","191.26"
"1484","43","3646","275","10","false","","78","473.15"
"1485","43","2189","275","6","false","","76","230.17"
"1486","43","2830","275","5","false","","43","308.53"
"1487","43","3393","275","2","false","","39","36.42"
"1488","75","1691","276","5","false","","30","448.30"
"1489","75","340","276","8","false","","25","226.89"
"1490","75","943","276","10","false","","90","349.57"
"1491","75","3837","276","8","false","","86","257.76"
"1492","75","1425","276","17","false","","36","288.08"
"1493","30","1508","277","6","false","","48","93.43"
"1494","30","4181","277","10","false","","85","419.82"
"1495","30","4037","277","3","false","","9","155.59"
"1496","30","3846","277","6","false","","92","490.88"
"1497","30","483","277","16","false","","26","296.73"
"1498","30","1339","277","15","false","","80","411.23"
"1499","30","2461","277","18","false","","33","158.40"
"1500","30","240","277","6","false","","98","227.91"
"1501","85","3460","278","3","false","","9","183.24"
"1502","85","2008","278","1","false","","78","224.50"
"1503","9","4236","279","4","false","","50","313.26"
"1504","50","178","280","15","false","","16","56.24"
"1505","50","3605","280","7","false","","16","212.27"
"1506","12","3525","281","15","false","","17","59.81"
"1507","12","2828","281","4","false","","4","439.44"
"1508","12","2065","281","8","false","","51","277.76"
"1509","12","2385","281","17","false","","85","338.44"
"1510","12","747","281","7","false","","86","340.32"
"1511","12","992","281","4","false","","99","435.88"
"1512","53","22","282","6","false","","24","125.76"
"1513","53","876","282","4","false","","47","195.66"
"1514","53","3545","282","10","false","","20","304.17"
"1515","53","3003","282","13","false","","40","287.87"
"1516","53","4100","282","9","false","","89","328.03"
"1517","67","2536","283","7","false","","93","474.31"
"1518","67","138","283","13","false","","54","94.98"
"1519","67","4401","283","2","false","","5","221.50"
"1520","67","4720","283","13","false","","4","167.18"
"1521","67","3391","283","17","false","","20","41.04"
"1522","67","1041","283","2","false","","86","0.77"
"1523","67","2104","283","2","false","","30","135.55"
"1524","67","1551","283","11","false","","43","114.17"
"1525","67","301","283","15","false","","80","412.88"
"1526","67","320","283","15","false","","92","175.85"
"1527","16","1730","284","5","false","","79","222.19"
"1528","16","678","284","11","false","","25","323.56"
"1529","16","1718","284","15","false","","2","81.20"
"1530","16","1476","284","10","false","","1","4.54"
"1531","16","713","284","1","false","","78","459.07"
"1532","16","3250","284","13","false","","95","431.59"
"1533","16","4368","284","15","false","","24","460.40"
"1534","16","3067","284","7","false","","36","6.17"
"1535","16","2358","284","20","false","","89","111.86"
"1536","91","4595","285","11","false","","45","11.09"
"1537","91","2351","285","9","false","","35","313.76"
"1538","18","4389","286","16","false","","25","274.53"
"1539","18","3465","286","18","false","","47","318.10"
"1540","58","1123","287","3","false","","5","101.35"
"1541","58","4562","287","7","false","","52","219.74"
"1542","91","3021","288","13","false","","25","228.26"
"1543","2","3628","289","7","false","","47","153.63"
"1544","2","695","289","20","false","","80","23.04"
"1545","2","651","289","1","false","","21","473.24"
"1546","2","2097","289","8","false","","38","141.93"
"1547","2","4674","289","15","false","","83","9.72"
"1548","15","2478","290","5","false","","84","138.80"
"1549","15","3729","290","14","false","","33","277.26"
"1550","15","2599","290","6","false","","94","160.55"
"1551","15","535","290","3","false","","95","348.64"
"1552","36","3483","291","12","false","","50","266.56"
"1553","36","1227","291","6","false","","37","21.92"
"1554","36","4639","291","7","false","","92","438.15"
"1555","36","978","291","11","false","","9","285.78"
"1556","36","2622","291","10","false","","20","102.93"
"1557","36","3104","291","5","false","","89","304.28"
"1558","36","152","291","11","false","","38","373.43"
"1559","36","3995","291","7","false","","84","326.71"
"1560","36","3756","291","9","false","","37","308.06"
"1561","36","2810","291","14","false","","62","435.59"
"1562","97","2155","292","7","false","","50","41.50"
"1563","97","1996","292","7","false","","40","378.27"
"1564","97","4660","292","20","false","","24","200.70"
"1565","97","3473","292","8","false","","47","180.61"
"1566","97","1263","292","15","false","","29","145.04"
"1567","97","1532","292","16","false","","39","233.10"
"1568","78","3689","293","15","false","","51","456.23"
"1569","78","1516","293","5","false","","54","500.01"
"1570","78","4278","293","6","false","","26","5.82"
"1571","78","2738","293","9","false","","38","486.77"
"1572","78","3218","293","6","false","","89","108.10"
"1573","78","3334","293","15","false","","43","5.18"
"1574","4","3868","294","18","false","","38","205.78"
"1575","4","2442","294","8","false","","33","77.33"
"1576","4","2765","294","10","false","","4","480.30"
"1577","4","299","294","20","false","","48","200.42"
"1578","4","4328","294","4","false","","54","160.31"
"1579","4","4185","294","2","false","","9","247.12"
"1580","4","3753","294","14","false","","31","70.65"
"1581","4","4082","294","6","false","","26","13.90"
"1582","92","886","295","12","false","","17","80.89"
"1583","92","2256","295","12","false","","36","401.26"
"1584","92","2136","295","19","false","","36","414.89"
"1585","92","2589","295","16","false","","90","137.11"
"1586","92","1585","295","14","false","","39","126.34"
"1587","92","197","295","9","false","","39","356.25"
"1588","92","833","295","19","false","","92","136.00"
"1589","92","2200","295","7","false","","47","439.42"
"1590","92","381","296","6","false","","89","20.13"
"1591","50","3497","297","3","false","","38","236.34"
"1592","50","3717","297","3","false","","9","29.91"
"1593","55","4039","298","17","false","","93","183.66"
"1594","55","948","298","1","false","","89","259.25"
"1595","55","3180","298","1","false","","25","60.63"
"1596","55","2427","298","6","false","","11","390.11"
"1597","55","1313","298","5","false","","76","200.50"
"1598","55","759","298","9","false","","4","57.25"
"1599","55","1773","298","6","false","","83","471.92"
"1600","35","4623","299","9","false","","62","240.32"
"1601","35","2474","299","18","false","","5","347.54"
"1602","35","3484","299","3","false","","84","127.44"
"1603","35","393","299","15","false","","51","464.08"
"1604","35","3804","299","18","false","","85","478.07"
"1605","35","4562","299","13","false","","52","361.99"
"1606","35","955","299","4","false","","54","194.54"
"1607","35","3409","299","3","false","","92","398.11"
"1608","84","2547","300","14","false","","33","391.15"
"1609","84","1445","300","14","false","","98","402.12"
"1610","84","1565","300","4","false","","50","138.82"
"1611","84","638","300","14","false","","79","129.19"
"1612","84","2305","300","2","false","","20","373.51"
"1613","84","777","300","5","false","","40","340.57"
"1614","84","723","300","19","false","","54","496.46"
"1615","84","2514","300","9","false","","86","145.89"
"1616","84","3131","300","6","false","","47","22.63"
"1617","84","2074","300","12","false","","17","343.04"
"1618","14","1264","301","1","false","","31","460.51"
"1619","14","1660","301","2","false","","99","237.03"
"1620","14","2136","301","16","false","","36","22.26"
"1621","14","3244","301","12","false","","43","474.01"
"1622","14","3696","301","14","false","","2","492.22"
"1623","14","393","301","5","false","","51","167.92"
"1624","14","2279","301","17","false","","1","220.10"
"1625","14","4438","301","20","false","","83","6.57"
"1626","83","1546","302","18","false","","78","294.28"
"1627","83","3698","302","4","false","","36","126.39"
"1628","47","1419","303","20","false","","5","79.73"
"1629","47","1088","303","7","false","","51","468.15"
"1630","49","1139","304","2","false","","48","50.76"
"1631","49","3633","304","16","false","","45","303.88"
"1632","49","2831","304","1","false","","26","464.72"
"1633","49","3905","304","18","false","","45","101.83"
"1634","49","241","304","14","false","","94","213.49"
"1635","49","4042","304","14","false","","90","496.03"
"1636","49","713","304","12","false","","78","183.23"
"1637","31","231","305","1","false","","90","118.26"
"1638","31","4081","305","2","false","","58","363.13"
"1639","31","2500","305","5","false","","4","81.31"
"1640","31","4678","305","19","false","","20","242.85"
"1641","31","758","305","16","false","","51","112.22"
"1642","31","578","305","4","false","","58","207.70"
"1643","43","1696","306","13","false","","2","253.92"
"1644","43","629","306","1","false","","38","238.06"
"1645","43","3264","306","13","false","","21","347.76"
"1646","43","812","306","3","false","","24","21.44"
"1647","43","1859","306","2","false","","80","123.77"
"1648","43","3587","306","10","false","","51","47.99"
"1649","43","3555","306","8","false","","98","142.93"
"1650","43","3874","306","15","false","","21","110.38"
"1651","43","1806","306","15","false","","38","67.55"
"1652","55","1347","307","20","false","","95","465.64"
"1653","90","4157","308","10","false","","20","178.71"
"1654","90","1323","308","17","false","","89","204.52"
"1655","94","157","309","13","false","","99","203.00"
"1656","94","1855","309","9","false","","86","39.26"
"1657","94","48","309","5","false","","31","166.91"
"1658","94","249","309","2","false","","80","249.29"
"1659","94","4372","309","5","false","","80","86.71"
"1660","94","1544","309","9","false","","38","226.19"
"1661","94","2170","309","6","false","","38","440.77"
"1662","92","2809","310","2","false","","4","78.07"
"1663","92","2930","310","4","false","","38","429.62"
"1664","92","2710","310","12","false","","26","255.11"
"1665","92","4075","310","8","false","","38","426.42"
"1666","92","712","310","17","false","","1","14.18"
"1667","92","2106","310","8","false","","45","143.00"
"1668","92","2569","310","16","false","","25","280.30"
"1669","92","3196","310","8","false","","89","361.06"
"1670","92","36","310","3","false","","48","27.06"
"1671","19","1810","311","8","false","","2","223.49"
"1672","32","4002","312","5","false","","90","450.01"
"1673","32","1638","312","17","false","","85","434.14"
"1674","32","330","312","3","false","","24","469.02"
"1675","32","4715","312","4","false","","38","485.39"
"1676","32","2944","312","4","false","","39","186.02"
"1677","32","3143","312","1","false","","98","406.81"
"1678","32","4575","312","16","false","","80","486.19"
"1679","32","461","312","13","false","","48","323.24"
"1680","32","3967","312","7","false","","1","189.57"
"1681","32","3230","312","8","false","","16","151.71"
"1682","86","597","313","6","false","","48","65.79"
"1683","90","2986","314","2","false","","62","299.17"
"1684","90","1124","314","12","false","","94","29.38"
"1685","90","114","314","8","false","","17","94.64"
"1686","90","2128","314","2","false","","50","354.81"
"1687","90","258","314","13","false","","25","279.88"
"1688","90","2135","314","10","false","","92","358.73"
"1689","90","2021","314","6","false","","21","214.26"
"1690","90","329","314","4","false","","37","481.51"
"1691","90","2430","314","4","false","","11","111.29"
"1692","9","2038","315","1","false","","93","106.44"
"1693","9","1444","315","5","false","","33","25.74"
"1694","9","207","315","10","false","","38","33.57"
"1695","9","1873","315","7","false","","29","225.73"
"1696","9","2315","315","15","false","","20","173.36"
"1697","9","3220","315","5","false","","11","325.60"
"1698","9","1185","315","7","false","","21","466.66"
"1699","9","1897","315","1","false","","83","222.78"
"1700","36","1617","316","5","false","","20","369.46"
"1701","36","351","316","10","false","","20","365.74"
"1702","36","3857","316","2","false","","21","69.74"
"1703","36","2684","316","16","false","","24","403.62"
"1704","36","4630","316","1","false","","16","414.58"
"1705","36","1387","316","20","false","","2","232.00"
"1706","37","3595","317","4","false","","95","301.69"
"1707","37","273","317","6","false","","40","306.09"
"1708","37","2219","317","16","false","","1","188.45"
"1709","37","3571","317","9","false","","29","175.64"
"1710","37","19","317","4","false","","45","318.58"
"1711","37","1489","317","13","false","","58","292.22"
"1712","37","4249","317","5","false","","51","8.69"
"1713","37","1283","317","9","false","","92","130.90"
"1714","37","2771","317","4","false","","1","197.65"
"1715","37","4160","317","11","false","","60","348.38"
"1716","1","2913","318","12","false","","90","198.16"
"1717","1","3131","318","15","false","","47","466.83"
"1718","1","26","318","9","false","","93","356.30"
"1719","1","2984","318","13","false","","33","113.43"
"1720","1","3523","319","7","false","","33","88.43"
"1721","1","4305","319","15","false","","52","454.58"
"1722","1","4595","319","15","false","","45","460.54"
"1723","1","685","319","19","false","","80","332.45"
"1724","62","3098","320","8","false","","20","160.48"
"1725","62","3850","320","9","false","","86","114.00"
"1726","62","2094","320","19","false","","37","429.65"
"1727","62","2044","320","11","false","","83","280.47"
"1728","62","3438","320","3","false","","93","45.12"
"1729","62","3753","320","8","false","","31","293.28"
"1730","62","2666","320","9","false","","80","310.00"
"1731","62","2778","320","14","false","","30","145.46"
"1732","62","4557","320","3","false","","62","475.60"
"1733","62","1212","320","11","false","","5","286.49"
"1734","1","3261","321","5","false","","20","101.87"
"1735","1","3035","321","4","false","","17","150.14"
"1736","1","3568","321","14","false","","30","274.89"
"1737","1","3779","321","15","false","","38","244.27"
"1738","1","2676","321","6","false","","26","442.60"
"1739","1","3215","321","17","false","","40","441.73"
"1740","1","1446","321","6","false","","83","351.60"
"1741","1","1204","321","2","false","","11","498.36"
"1742","62","3687","322","10","false","","94","278.65"
"1743","62","1180","322","15","false","","60","226.28"
"1744","62","3894","322","13","false","","78","397.16"
"1745","39","1159","323","18","false","","21","30.84"
"1746","39","738","323","17","false","","95","464.56"
"1747","39","2351","323","9","false","","35","276.91"
"1748","39","4595","323","5","false","","45","258.23"
"1749","39","2859","323","2","false","","47","153.80"
"1750","39","2004","323","12","false","","78","118.42"
"1751","39","3458","323","7","false","","40","450.05"
"1752","39","1921","323","10","false","","35","486.30"
"1753","39","4208","323","18","false","","60","88.96"
"1754","36","4705","324","6","false","","95","386.23"
"1755","36","4186","324","20","false","","1","365.21"
"1756","36","323","324","5","false","","26","260.02"
"1757","0","1413","325","19","false","","43","453.26"
"1758","0","209","325","20","false","","4","387.79"
"1759","0","2627","325","4","false","","21","178.44"
"1760","0","1148","325","9","false","","16","282.66"
"1761","90","4482","326","13","false","","36","29.26"
"1762","90","4237","326","14","false","","99","231.18"
"1763","90","3954","326","5","false","","79","494.78"
"1764","90","1564","326","5","false","","24","324.25"
"1765","90","3212","326","13","false","","93","486.90"
"1766","65","3087","327","4","false","","93","349.75"
"1767","65","24","327","2","false","","93","254.28"
"1768","65","4248","327","16","false","","94","313.91"
"1769","65","3113","327","11","false","","98","83.10"
"1770","65","4134","327","19","false","","25","130.90"
"1771","65","93","327","11","false","","51","472.97"
"1772","65","1759","327","7","false","","45","437.73"
"1773","65","3813","327","6","false","","84","411.96"
"1774","65","3333","327","16","false","","83","217.34"
"1775","65","4435","327","17","false","","47","16.39"
"1776","9","2392","328","14","false","","9","233.99"
"1777","59","2047","329","2","false","","90","90.33"
"1778","59","2986","329","17","false","","62","47.95"
"1779","59","615","329","6","false","","38","442.63"
"1780","59","845","329","2","false","","39","456.91"
"1781","68","1290","330","6","false","","90","390.72"
"1782","68","331","330","20","false","","31","344.31"
"1783","63","1371","331","5","false","","36","156.31"
"1784","63","4348","331","8","false","","21","444.07"
"1785","63","709","331","9","false","","45","127.62"
"1786","63","2316","331","17","false","","26","319.86"
"1787","63","558","331","20","false","","54","115.20"
"1788","19","229","332","14","false","","33","22.84"
"1789","19","3236","332","4","false","","24","72.92"
"1790","19","4286","332","3","false","","89","208.10"
"1791","19","2154","332","18","false","","80","477.23"
"1792","19","438","332","11","false","","11","225.47"
"1793","19","501","332","9","false","","31","65.60"
"1794","19","599","332","17","false","","78","172.31"
"1795","11","3323","333","16","false","","78","488.99"
"1796","11","3361","333","17","false","","20","375.46"
"1797","11","2501","333","10","false","","95","52.08"
"1798","32","3780","334","17","false","","58","290.71"
"1799","32","587","334","6","false","","78","146.31"
"1800","32","4613","334","12","false","","50","219.06"
"1801","18","4232","335","9","false","","50","199.36"
"1802","18","3153","335","9","false","","21","93.37"
"1803","18","519","335","5","false","","48","389.43"
"1804","18","4560","335","19","false","","25","100.73"
"1805","18","1993","335","7","false","","25","66.39"
"1806","18","3989","335","7","false","","25","168.83"
"1807","18","4589","335","11","false","","93","202.80"
"1808","18","116","335","15","false","","16","423.32"
"1809","18","602","335","2","false","","58","88.84"
"1810","14","2549","336","4","false","","37","495.42"
"1811","14","551","336","5","false","","99","184.66"
"1812","14","1072","336","12","false","","52","308.72"
"1813","14","4015","336","10","false","","98","135.63"
"1814","14","2224","336","20","false","","79","146.56"
"1815","14","944","336","6","false","","90","69.89"
"1816","14","3835","336","17","false","","30","87.34"
"1817","14","2671","336","15","false","","50","459.24"
"1818","14","3941","336","7","false","","47","140.66"
"1819","37","1601","337","7","false","","98","196.35"
"1820","37","3195","337","7","false","","25","98.91"
"1821","37","911","337","8","false","","99","333.97"
"1822","37","3070","337","20","false","","54","343.03"
"1823","37","3632","337","12","false","","89","310.99"
"1824","37","2728","337","17","false","","80","75.45"
"1825","37","469","337","14","false","","29","368.47"
"1826","37","3360","337","7","false","","9","388.85"
"1827","37","1208","337","16","false","","54","393.41"
"1828","37","121","337","6","false","","92","158.04"
"1829","17","261","338","4","false","","92","123.58"
"1830","17","375","338","10","false","","24","305.07"
"1831","17","2845","338","7","false","","50","153.20"
"1832","44","467","339","3","false","","35","337.27"
"1833","44","3866","339","9","false","","29","209.44"
"1834","44","485","339","7","false","","90","393.40"
"1835","25","2757","340","7","false","","31","431.57"
"1836","25","310","340","15","false","","16","386.71"
"1837","25","3411","340","15","false","","26","128.81"
"1838","25","4587","340","3","false","","38","83.35"
"1839","25","1592","340","6","false","","2","174.75"
"1840","25","287","340","2","false","","11","470.10"
"1841","25","2348","340","12","false","","40","160.99"
"1842","25","2869","340","4","false","","89","91.14"
"1843","25","283","340","2","false","","26","0.72"
"1844","44","1989","341","11","false","","62","349.75"
"1845","44","401","341","20","false","","17","173.13"
"1846","44","2679","341","17","false","","40","401.51"
"1847","44","3993","341","8","false","","11","367.16"
"1848","44","1969","341","12","false","","24","275.68"
"1849","44","2922","341","12","false","","31","27.95"
"1850","44","3220","341","9","false","","11","74.75"
"1851","44","2187","341","8","false","","1","335.76"
"1852","44","2504","341","9","false","","31","289.99"
"1853","82","2146","342","2","false","","58","446.14"
"1854","82","1798","342","3","false","","11","90.19"
"1855","82","3361","342","17","false","","20","337.12"
"1856","82","2932","342","9","false","","25","135.16"
"1857","82","1820","342","10","false","","37","370.82"
"1858","82","4075","342","9","false","","38","54.08"
"1859","82","2415","342","11","false","","33","389.81"
"1860","77","2204","343","16","false","","1","393.98"
"1861","77","1533","343","3","false","","38","197.79"
"1862","77","1679","343","16","false","","99","212.48"
"1863","77","4547","343","3","false","","83","7.51"
"1864","77","946","343","2","false","","38","414.70"
"1865","77","198","343","9","false","","60","40.24"
"1866","77","3485","343","10","false","","21","322.13"
"1867","77","183","343","20","false","","84","459.74"
"1868","18","2458","344","2","false","","76","92.91"
"1869","18","3808","344","2","false","","37","107.04"
"1870","18","4284","344","6","false","","31","309.07"
"1871","18","2826","344","4","false","","84","15.08"
"1872","18","4443","344","5","false","","47","13.11"
"1873","18","4553","344","3","false","","89","370.80"
"1874","18","3395","344","10","false","","94","361.62"
"1875","18","916","344","15","false","","29","323.36"
"1876","2","3792","345","18","false","","54","474.01"
"1877","2","3491","345","16","false","","25","403.89"
"1878","2","527","345","10","false","","11","472.45"
"1879","2","2813","345","8","false","","39","493.46"
"1880","60","82","346","9","false","","38","56.66"
"1881","60","1346","346","3","false","","16","356.95"
"1882","60","3792","346","15","false","","54","208.24"
"1883","60","2136","346","15","false","","36","43.99"
"1884","83","2669","347","9","false","","94","400.32"
"1885","83","3063","347","4","false","","25","76.90"
"1886","83","3540","347","20","false","","85","484.66"
