"1288","85","122","1989-08-08 09:38:48"
"1289","24","670","2015-01-05 23:17:05"
"1290","34","676","2015-01-22 17:53:01"
"1291","77","1929","1983-05-11 20:42:22"
"1292","18","1223","1984-10-21 00:22:28"
"1293","98","1542","1980-09-19 18:10:14"
"1294","78","1391","1982-10-31 23:05:33"
"1295","39","1848","2019-05-22 15:02:45"
"1296","45","1334","1973-07-13 17:18:59"
"1297","90","1874","2002-03-02 05:23:41"
"1298","42","1005","2013-08-16 15:55:12"
"1299","16","1392","2013-12-19 03:40:39"
"1300","92","350","2014-08-31 01:35:13"
"1301","46","1064","1978-09-29 19:57:16"
"1302","1","215","2019-11-24 05:26:18"
"1303","2","1712","1988-02-05 07:24:50"
"1304","12","101","1998-03-26 13:05:44"
"1305","56","1218","1989-03-03 10:54:10"
"1306","18","1909","1976-10-27 17:01:38"
"1307","49","1210","1978-03-23 00:58:46"
"1308","40","641","1971-11-30 07:51:04"
"1309","91","212","2013-10-31 16:29:37"
"1310","59","1549","1970-06-25 13:54:19"
"1311","57","1221","1979-08-29 21:53:39"
"1312","12","218","1970-09-19 17:18:01"
"1313","23","546","1983-01-27 23:30:12"
"1314","26","607","2008-09-09 11:33:34"
"1315","53","906","1992-02-19 13:30:48"
"1316","57","1603","2004-09-09 05:57:23"
"1317","58","683","2001-06-11 15:16:35"
"1318","60","1810","1999-09-08 21:26:21"
"1319","84","46","2017-07-03 10:16:53"
"1320","93","279","2019-08-20 08:11:32"
"1321","24","364","2011-07-14 06:42:51"
"1322","0","1518","1990-11-23 15:00:16"
"1323","15","172","1979-04-14 22:01:21"
"1324","86","355","1981-10-08 22:55:44"
"1325","86","1779","1993-01-10 01:29:20"
"1326","76","1647","1980-09-20 09:20:41"
"1327","54","1225","1996-04-10 04:10:30"
"1328","18","1991","2015-08-10 18:19:30"
"1329","75","102","1999-05-16 14:08:44"
"1330","12","337","2003-04-08 01:26:29"
"1331","82","527","2010-11-07 04:37:09"
"1332","77","2","1973-02-08 10:33:02"
"1333","9","404","2007-11-21 05:58:04"
"1334","64","1610","1996-11-18 16:27:51"
"1335","5","162","1988-03-04 22:14:43"
"1336","18","1407","1978-09-19 04:27:08"
"1337","90","699","1992-08-28 21:15:32"
"1338","5","540","1989-10-10 07:26:55"
"1339","25","1994","2006-10-07 13:44:01"
"1340","4","1254","2008-05-07 17:59:52"
"1341","95","1410","1987-06-24 05:27:40"
"1342","52","1336","1999-08-06 13:23:42"
"1343","43","612","1987-02-07 18:05:09"
"1344","80","1159","2000-03-23 12:18:25"
"1345","95","378","1996-09-01 03:23:40"
"1346","98","1518","1994-03-09 21:11:41"
"1347","31","976","1972-01-03 17:28:56"
"1348","17","1465","1974-05-11 14:32:31"
"1349","65","1768","1977-10-31 23:54:40"
"1350","27","1037","1973-02-03 20:14:59"
"1351","78","1088","2012-06-06 21:17:27"
"1352","14","1012","2014-05-23 22:55:10"
"1353","54","1686","2007-01-23 17:10:15"
"1354","35","314","1987-10-24 11:13:58"
"1355","38","697","1992-07-05 03:35:16"
"1356","26","1671","2005-10-12 15:11:33"
"1357","10","1326","1994-04-08 14:07:49"
"1358","40","127","1973-05-30 17:30:09"
"1359","41","985","1996-02-09 13:13:15"
"1360","94","1101","2008-04-21 15:57:46"
"1361","33","63","1999-11-13 15:55:37"
"1362","21","1131","2001-06-07 05:09:11"
"1363","87","1136","1988-06-01 03:44:58"
"1364","13","1935","1983-01-20 04:39:49"
"1365","11","1327","1992-06-18 01:56:01"
"1366","85","703","2019-05-27 12:57:19"
"1367","7","1639","2022-02-19 11:46:05"
"1368","57","1526","1970-03-29 05:48:58"
"1369","96","164","1974-02-05 11:02:00"
"1370","89","494","1983-02-23 21:12:56"
"1371","46","831","1976-05-14 22:33:39"
"1372","26","101","2012-07-07 17:16:46"
"1373","92","1742","2013-06-27 13:59:19"
"1374","16","656","1997-07-24 16:18:42"
"1375","35","385","1992-12-18 14:51:03"
"1376","1","435","2013-12-01 18:00:58"
"1377","88","520","1972-11-09 01:44:02"
"1378","95","74","2022-10-21 19:10:50"
"1379","6","164","1990-10-19 09:38:58"
"1380","12","1041","2019-10-08 08:15:35"
"1381","99","1463","2020-09-27 16:12:40"
"1382","82","613","1978-05-14 02:35:25"
"1383","38","1246","1977-09-03 13:32:06"
"1384","93","941","2018-10-26 07:54:45"
"1385","80","1802","1993-12-28 17:54:58"
"1386","10","337","2017-05-17 12:46:49"
"1387","79","1509","1990-12-10 05:40:27"
"1388","70","1918","1977-10-06 00:35:27"
"1389","55","966","1992-02-06 08:49:39"
"1390","63","940","1985-10-27 19:40:48"
"1391","78","951","2012-07-14 12:20:31"
"1392","54","1915","2010-08-07 05:04:28"
"1393","27","916","2014-05-30 02:50:43"
"1394","30","1180","1978-04-19 18:09:52"
"1395","57","185","1994-12-10 20:53:07"
"1396","13","1761","1988-03-15 12:43:05"
"1397","32","819","1995-10-15 09:53:44"
"1398","10","1441","2002-10-15 20:53:42"
"1399","31","714","2018-09-21 14:27:35"
"1400","0","760","2021-11-09 01:46:08"
"1401","52","423","1997-12-29 19:14:39"
"1402","36","1631","2014-08-23 23:24:50"
"1403","76","1246","2014-10-03 15:45:50"
"1404","27","807","2022-08-28 03:00:59"
"1405","60","556","2015-03-03 23:30:22"
"1406","3","599","1979-03-14 10:14:20"
"1407","15","333","1974-11-13 08:15:46"
"1408","44","632","2002-11-28 10:39:05"
"1409","85","139","1998-08-26 21:38:41"
"1410","93","129","1984-11-18 11:13:37"
"1411","96","734","2011-07-18 21:28:19"
"1412","41","1302","1991-05-10 03:43:13"
"1413","42","1271","1999-11-03 11:01:32"
"1414","72","1450","1982-12-06 14:50:20"
"1415","68","1600","1982-07-27 15:07:08"
"1416","2","1449","1990-03-06 02:44:13"
"1417","78","1199","2020-12-04 12:30:12"
"1418","81","1833","1976-05-05 15:58:28"
"1419","63","862","2001-03-19 07:07:29"
"1420","91","1639","1997-07-26 10:57:52"
"1421","91","1581","1999-06-23 08:13:44"
"1422","51","1084","1976-10-21 06:55:52"
"1423","81","344","1995-03-31 04:22:38"
"1424","73","1421","1974-04-05 08:53:40"
"1425","83","366","2002-06-03 06:40:06"
"1426","49","1865","2015-05-07 13:03:26"
"1427","44","512","1986-05-31 03:01:19"
"1428","73","401","2014-08-20 08:23:15"
"1429","14","527","1990-11-15 23:55:48"
"1430","8","1811","1985-06-07 12:30:41"
"1431","81","852","1997-04-26 06:16:08"
"1432","57","384","1980-01-21 02:03:16"
"1433","75","1157","1981-05-24 02:48:19"
"1434","86","820","1970-04-24 18:50:36"
"1435","29","1405","2019-03-09 11:51:49"
"1436","76","744","2019-01-14 13:39:54"
"1437","61","1940","2020-09-28 16:30:46"
"1438","75","893","1990-04-22 12:13:06"
"1439","69","1814","2010-02-03 05:05:20"
"1440","78","1720","2022-03-02 22:49:59"
"1441","51","799","1983-05-04 16:02:53"
"1442","41","1611","2020-05-18 12:17:17"
"1443","8","1814","2002-11-28 03:19:45"
"1444","19","601","2013-01-14 18:53:59"
"1445","50","1870","2008-09-10 23:24:27"
"1446","46","990","1993-01-26 15:08:52"
"1447","75","1136","2021-03-15 08:15:18"
"1448","15","1358","1998-10-04 03:28:59"
"1449","4","1654","1979-09-12 12:47:56"
"1450","76","793","1991-03-30 19:01:08"
"1451","69","1515","2018-07-30 06:02:04"
"1452","67","337","1999-04-19 23:50:27"
"1453","55","868","2001-11-03 04:46:14"
"1454","86","1838","1996-10-07 05:30:28"
"1455","40","1479","2003-01-27 00:42:40"
"1456","80","1723","2014-02-06 14:07:40"
"1457","19","1995","1975-12-09 19:48:48"
"1458","15","1395","1982-05-06 15:39:09"
"1459","59","72","2011-06-19 13:53:06"
"1460","18","654","1972-11-11 14:14:52"
"1461","84","1952","1973-03-22 03:33:43"
"1462","70","1515","1976-04-07 19:14:14"
"1463","53","1517","2019-05-31 03:31:44"
"1464","58","1656","1998-04-16 15:07:46"
"1465","61","613","2013-09-25 21:21:44"
"1466","17","868","1987-08-25 05:23:35"
"1467","33","1065","1977-03-11 14:58:23"
"1468","10","1707","1998-03-19 14:00:37"
"1469","92","1382","1980-04-29 01:47:14"
"1470","51","537","2016-11-22 06:51:19"
"1471","37","237","1998-11-18 10:19:47"
"1472","82","110","1983-05-26 17:41:28"
"1473","62","128","1991-08-04 21:48:26"
"1474","30","1603","2007-11-23 09:10:02"
"1475","41","494","1977-10-01 10:26:13"
"1476","37","1101","2003-04-05 01:39:44"
"1477","96","948","2018-11-13 15:44:51"
"1478","31","1579","1980-11-18 17:18:38"
"1479","29","1458","1980-06-10 14:09:19"
"1480","41","568","1978-09-02 12:06:49"
"1481","12","227","1985-10-20 04:21:03"
"1482","32","1827","2017-05-02 09:00:37"
"1483","1","1805","2006-08-26 08:04:52"
"1484","31","1271","2008-07-20 17:22:57"
"1485","27","1449","1989-10-03 22:28:46"
"1486","97","1478","1970-09-02 03:19:10"
"1487","6","808","1986-07-11 19:57:53"
"1488","57","35","1996-09-12 04:40:27"
"1489","30","367","1983-07-03 01:05:03"
"1490","54","734","1979-04-07 03:03:56"
"1491","83","1874","2007-02-15 03:47:49"
"1492","75","482","2001-03-08 03:34:17"
"1493","15","444","2003-05-13 18:42:09"
"1494","48","1697","2012-05-19 02:31:00"
"1495","79","540","2016-03-19 09:01:20"
"1496","4","59","1977-05-09 15:24:21"
"1497","7","1498","1993-05-07 17:58:45"
"1498","37","705","2000-07-01 18:55:41"
"1499","65","241","2023-06-17 20:10:49"
"1500","32","965","2012-10-23 10:09:22"
"1501","70","1067","1992-09-24 18:47:30"
"1502","69","1025","2012-02-19 04:51:24"
"1503","74","1330","1993-11-07 13:12:37"
"1504","89","965","1988-08-28 16:59:34"
"1505","25","1700","1994-06-08 16:52:57"
"1506","19","457","1979-02-28 23:47:40"
"1507","21","1082","2019-07-02 20:12:26"
"1508","70","688","2021-02-17 21:10:51"
"1509","77","1545","2009-05-05 14:04:19"
"1510","84","923","2007-09-03 05:10:17"
"1511","21","150","1997-11-30 22:45:34"
"1512","98","1870","2010-03-09 19:05:12"
"1513","74","397","2000-01-14 09:06:34"
"1514","37","1859","1997-02-25 20:08:39"
"1515","1","441","1985-12-20 21:19:08"
"1516","2","1789","1971-10-01 04:11:19"
"1517","27","1046","1983-08-07 12:17:13"
"1518","69","1786","1996-12-07 14:21:38"
"1519","12","1768","2002-08-02 02:39:40"
"1520","55","1490","2022-09-15 22:40:53"
"1521","20","985","1994-09-13 23:59:45"
"1522","4","763","1977-05-06 12:59:32"
"1523","12","1200","2001-10-19 12:39:45"
"1524","79","1695","2022-11-02 11:40:05"
"1525","34","1012","2017-08-09 08:24:59"
"1526","16","1232","1977-07-16 01:48:50"
"1527","29","528","2007-03-09 07:03:03"
"1528","40","1647","1990-06-21 09:10:59"
"1529","64","763","2014-03-26 02:46:53"
"1530","74","105","1999-02-18 23:48:37"
"1531","27","90","1995-08-13 02:09:19"
"1532","37","162","2002-03-29 08:25:52"
"1533","70","1341","1993-08-15 03:22:38"
"1534","76","1455","1982-04-21 00:55:25"
"1535","13","248","2004-12-30 07:06:28"
"1536","31","14","2001-01-03 02:46:40"
"1537","81","1703","2011-07-23 10:31:50"
"1538","65","1800","2021-08-21 22:02:05"
"1539","23","1314","2004-04-05 05:54:58"
"1540","22","938","1982-02-24 08:53:20"
"1541","62","1823","2003-01-11 13:10:37"
"1542","42","190","1995-10-15 08:52:55"
"1543","73","348","1991-10-29 14:55:53"
"1544","56","588","2011-11-29 01:08:25"
"1545","64","1802","2006-03-29 13:22:01"
"1546","32","327","2018-06-13 17:47:08"
"1547","7","111","1970-04-08 06:02:19"
"1548","40","1915","2014-08-17 20:38:12"
"1549","0","89","2013-03-24 08:20:55"
"1550","2","838","1973-04-22 03:52:21"
"1551","11","832","2004-05-09 15:33:33"
"1552","64","1792","1974-02-06 17:37:31"
"1553","56","1411","2009-12-30 05:39:35"
"1554","25","1971","2021-09-09 13:29:43"
"1555","68","1203","1997-05-20 08:18:34"
"1556","45","230","1999-12-31 13:22:34"
"1557","73","25","1974-10-06 17:38:47"
"1558","23","1409","1997-01-31 11:56:43"
"1559","97","1017","2007-08-27 03:10:20"
"1560","89","496","1981-10-29 20:32:02"
"1561","63","1624","1982-12-07 03:49:56"
"1562","55","1270","2016-07-06 00:59:23"
"1563","70","196","1990-04-17 17:58:36"
"1564","2","820","2014-01-14 17:09:05"
"1565","29","129","2022-07-22 13:21:13"
"1566","73","66","1970-02-01 19:37:19"
"1567","70","1723","1983-03-01 08:31:08"
"1568","54","525","1998-09-11 06:34:30"
"1569","10","1599","1987-09-19 15:36:42"
"1570","82","951","2000-01-08 05:08:55"
"1571","65","1410","1988-10-04 10:38:35"
"1572","26","765","1991-05-01 06:30:40"
"1573","57","237","2001-01-01 10:46:10"
"1574","93","43","1992-10-14 09:07:38"
"1575","1","1679","2007-02-13 06:08:50"
"1576","83","570","2011-05-20 19:35:37"
"1577","75","689","1997-09-23 09:26:34"
"1578","72","871","2005-06-17 11:00:39"
"1579","79","1942","2002-09-13 03:27:48"
"1580","23","275","2013-03-04 00:00:16"
"1581","1","1545","2021-11-04 09:59:17"
"1582","25","1131","2022-04-05 10:11:17"
"1583","47","1800","1997-02-08 00:51:27"
"1584","63","938","1971-02-10 12:11:19"
"1585","63","893","2013-11-16 14:01:46"
"1586","18","631","2021-06-13 18:52:56"
"1587","79","470","2007-03-15 02:33:30"
"1588","65","337","1981-02-19 20:53:45"
"1589","41","686","2009-09-17 20:01:45"
"1590","85","1488","1994-05-05 08:12:55"
"1591","37","337","2015-10-19 21:22:35"
"1592","24","1107","2020-09-23 00:59:04"
"1593","84","940","1975-03-10 18:09:37"
"1594","82","1532","1995-09-21 19:08:06"
"1595","68","74","1974-07-26 15:51:57"
"1596","98","1605","1998-03-11 03:57:10"
"1597","12","1855","1983-12-02 19:57:38"
"1598","97","197","1990-03-10 09:35:53"
"1599","53","1014","1976-10-29 06:29:55"
"1600","22","1406","1997-08-19 20:37:12"
"1601","54","1972","1992-11-11 23:35:40"
"1602","71","954","1985-11-12 06:02:14"
"1603","78","1825","2017-06-22 14:23:59"
"1604","92","987","1976-06-19 23:06:30"
"1605","31","877","2010-12-11 20:08:26"
"1606","44","1820","1977-11-16 23:51:25"
"1607","84","1452","1990-10-12 14:59:48"
"1608","10","510","2013-07-29 10:17:58"
"1609","59","451","2004-11-01 14:59:14"
"1610","84","17","1992-08-15 04:45:23"
"1611","11","940","1998-06-29 00:06:28"
"1612","35","1270","2015-02-21 04:38:54"
"1613","94","1180","2008-03-25 02:03:47"
"1614","85","248","2010-12-04 12:31:25"
"1615","51","1021","2019-02-15 19:31:48"
"1616","45","1411","1981-12-17 18:51:35"
"1617","94","1326","1993-07-26 22:03:17"
"1618","68","175","2017-04-08 09:14:32"
"1619","56","688","2000-06-12 13:39:26"
"1620","90","1485","1982-03-17 23:58:44"
"1621","0","1820","2017-11-15 22:13:31"
"1622","74","1799","1987-12-10 07:42:56"
"1623","51","898","2003-09-12 22:58:06"
"1624","27","404","2005-05-25 02:48:52"
"1625","21","1092","1998-10-22 00:39:35"
"1626","60","1134","2000-05-13 17:42:51"
"1627","55","867","2011-02-19 05:38:16"
"1628","21","770","1979-07-28 14:36:53"
"1629","88","1366","1980-03-04 05:54:03"
"1630","92","437","2018-03-09 01:58:25"
"1631","57","191","1970-06-30 04:22:02"
"1632","30","1697","2020-06-11 00:09:48"
"1633","52","1927","1972-10-05 05:04:43"
"1634","58","653","2012-11-18 00:54:50"
"1635","47","1506","2018-06-07 08:47:51"
"1636","84","178","1970-10-09 04:18:38"
"1637","86","1315","1994-04-18 06:37:57"
"1638","59","1191","2022-01-13 10:21:13"
"1639","17","142","1976-01-27 10:45:08"
"1640","34","1605","2021-04-05 11:39:51"
"1641","97","1455","1986-08-11 18:10:07"
"1642","72","697","1981-01-25 13:41:48"
"1643","4","1246","2000-01-09 22:00:13"
"1644","7","746","1984-07-19 17:20:52"
"1645","16","131","1978-05-08 12:44:25"
"1646","55","1942","2001-09-07 12:02:01"
"1647","15","1581","1993-07-31 17:29:17"
"1648","52","1434","1980-10-22 19:17:01"
"1649","2","662","1978-08-20 16:17:10"
"1650","2","1200","1981-12-17 17:56:51"
"1651","84","1770","1987-09-07 05:02:54"
"1652","7","1057","1996-01-10 22:45:18"
"1653","17","221","2009-07-02 05:22:18"
"1654","44","309","1994-05-20 06:39:19"
"1655","48","470","1979-10-02 17:40:19"
"1656","17","66","2012-01-15 08:55:48"
"1657","72","582","1988-05-25 01:52:45"
"1658","5","145","1996-11-28 08:52:33"
"1659","6","355","1983-03-11 03:06:56"
"1660","7","1314","2011-01-19 16:28:58"
"1661","87","512","2021-11-07 09:05:31"
"1662","4","1745","2005-03-15 15:10:23"
"1663","76","70","1992-01-19 01:55:54"
"1664","30","235","2005-01-17 02:02:50"
"1665","70","383","1999-02-06 12:18:56"
"1666","29","634","1993-04-18 15:39:54"
"1667","18","877","1992-08-22 08:24:49"
"1668","25","1542","1990-08-25 01:15:56"
"1669","34","1343","1988-09-10 13:07:46"
"1670","39","660","2008-02-03 07:26:07"
"1671","71","1542","2015-03-27 11:37:57"
"1672","29","1366","1995-03-29 12:21:15"
"1673","49","1384","1972-12-19 00:04:18"
"1674","27","964","1997-04-28 04:51:47"
"1675","13","96","2018-08-30 10:40:56"
"1676","57","62","1987-05-01 22:24:16"
"1677","48","1676","2013-10-09 04:04:30"
"1678","54","178","2005-10-30 12:23:42"
"1679","50","863","1977-03-01 01:26:51"
"1680","29","838","1994-03-25 02:23:05"
"1681","36","210","2007-07-16 17:47:55"
"1682","1","1639","2012-02-03 04:48:00"
"1683","77","1722","1983-08-27 21:43:29"
"1684","47","1195","2014-07-17 22:48:31"
"1685","0","1935","1984-12-12 01:39:23"
"1686","10","1191","2001-08-21 21:20:34"
"1687","46","1935","1991-11-06 07:19:20"
"1688","44","1026","1999-10-10 09:27:04"
"1689","41","1697","1993-12-04 11:22:30"
"1690","96","1069","2016-06-02 16:25:19"
"1691","80","852","2014-12-23 08:12:26"
"1692","70","1385","1994-03-13 11:27:01"
"1693","50","1391","1992-03-23 00:38:11"
"1694","13","1405","2001-07-12 15:02:48"
"1695","13","665","1996-10-25 23:46:57"
"1696","47","1110","2017-12-28 06:02:43"
"1697","20","448","1996-08-23 19:46:24"
"1698","5","1606","2009-03-07 13:29:54"
"1699","47","1257","1994-07-29 08:12:39"
"1700","41","833","2002-06-04 01:37:05"
"1701","13","197","1987-04-08 12:55:43"
"1702","50","1979","1987-04-11 17:35:34"
"1703","81","864","1984-02-24 08:53:22"
"1704","40","165","1978-08-10 16:01:21"
"1705","87","1942","1985-12-12 06:48:34"
"1706","38","1369","2014-05-17 07:17:35"
"1707","42","117","2006-05-02 07:51:48"
"1708","26","1574","1989-11-06 21:55:07"
"1709","77","1245","2004-08-23 04:54:45"
"1710","78","1838","2016-02-17 20:51:45"
"1711","40","1690","1997-04-10 23:09:17"
"1712","24","115","2018-08-19 05:36:40"
"1713","83","688","1979-04-13 02:32:38"
"1714","63","548","2019-06-14 22:16:03"
"1715","91","1568","2019-04-08 17:18:18"
"1716","75","1179","2016-12-02 09:54:18"
"1717","3","1642","1980-07-07 03:29:20"
"1718","94","185","2003-10-09 04:49:01"
"1719","55","1697","1990-04-17 06:01:26"
"1720","73","1647","2016-06-11 04:36:14"
"1721","8","1204","1997-06-23 09:33:43"
"1722","18","1162","1974-04-17 16:37:36"
"1723","18","1299","1971-10-15 08:11:54"
"1724","52","1327","1991-06-17 16:19:06"
"1725","44","265","1999-07-07 16:12:54"
"1726","3","889","2006-01-27 05:48:12"
"1727","40","140","1990-11-27 12:32:25"
"1728","38","1599","1991-09-01 09:02:30"
"1729","51","1195","1970-09-20 23:16:11"
"1730","99","1493","1977-12-19 15:39:07"
"1731","21","1572","2002-10-11 22:53:47"
"1732","13","1992","2013-06-12 10:18:09"
"1733","34","996","1989-12-20 23:35:01"
"1734","10","1572","2019-10-15 10:42:11"
"1735","11","1001","2008-12-05 01:15:21"
"1736","39","1026","2005-03-29 16:28:05"
"1737","80","1369","1983-12-15 09:48:46"
"1738","90","1652","2017-10-24 15:06:49"
"1739","84","1865","2013-06-01 04:13:57"
"1740","84","1603","2016-07-30 07:16:33"
"1741","23","862","1976-04-10 15:43:37"
"1742","78","1709","1972-11-09 04:00:33"
"1743","92","1836","2008-02-23 02:22:19"
"1744","29","1467","1974-06-08 15:36:12"
"1745","68","907","2012-01-28 09:22:52"
"1746","28","1567","2017-06-07 02:15:17"
"1747","76","968","1998-07-19 17:13:39"
"1748","57","265","1990-10-15 14:49:37"
"1749","76","1343","1995-06-28 22:08:27"
"1750","40","641","1972-08-23 14:22:21"
"1751","94","871","2010-06-29 22:02:03"
"1752","60","1270","1978-05-07 15:33:23"
"1753","33","1613","1999-07-03 01:25:51"
"1754","25","845","1976-10-03 15:03:01"
"1755","49","1055","2015-09-20 16:38:54"
"1756","5","899","1990-08-03 15:11:54"
"1757","59","1894","2017-05-15 17:09:17"
"1758","99","1114","2005-12-05 08:06:46"
"1759","24","1574","1975-05-11 16:42:47"
"1760","35","311","1987-08-07 15:21:00"
"1761","77","1414","2003-09-30 15:41:17"
"1762","91","309","2006-08-21 01:57:23"
"1763","15","1478","1973-03-24 00:34:24"
"1764","20","1779","2021-02-10 00:10:38"
"1765","61","628","1978-10-07 18:29:49"
"1766","88","384","1971-05-10 09:11:21"
"1767","66","1503","2001-03-20 01:23:57"
"1768","28","1114","1992-02-23 17:55:21"
"1769","43","438","2023-09-25 23:35:55"
"1770","64","215","2020-12-21 01:12:52"
"1771","66","1342","2009-08-02 20:58:39"
"1772","86","198","2007-10-03 16:04:19"
"1773","77","1882","1984-05-23 02:05:34"
"1774","13","846","1982-03-17 06:22:52"
"1775","23","314","1998-11-01 18:37:12"
"1776","96","968","1992-08-10 06:43:37"
"1777","97","1027","1983-01-04 07:07:38"
"1778","31","887","1991-05-25 03:53:58"
"1779","16","1215","2004-10-31 04:48:06"
"1780","87","1509","2021-11-07 13:59:44"
"1781","91","1331","2007-04-17 22:57:05"
"1782","63","676","2002-05-28 05:26:42"
"1783","80","273","2001-09-22 04:18:24"
"1784","3","1530","1983-08-25 21:45:26"
"1785","95","1682","2018-07-09 13:14:03"
"1786","33","420","1984-07-03 10:44:46"
"1787","12","72","2014-12-21 14:50:47"
"1788","59","1314","2003-10-02 10:46:25"
"1789","96","840","1993-07-08 06:24:14"
"1790","75","1589","2021-12-16 22:54:30"
"1791","69","880","1977-12-17 04:37:11"
"1792","23","1859","1982-02-15 03:11:04"
"1793","32","1826","1970-07-14 23:41:14"
"1794","94","1997","1972-11-03 10:04:43"
"1795","93","1579","1989-03-26 04:50:50"
"1796","96","1429","1970-01-12 11:04:45"
"1797","53","1707","1992-05-25 20:22:00"
"1798","11","1603","2005-11-01 19:21:16"
"1799","8","1421","1981-02-03 18:30:55"
"1800","82","741","2003-05-16 15:18:01"
"1801","35","646","1992-05-23 12:28:00"
"1802","7","1770","2011-10-30 16:20:39"
"1803","88","1528","1984-06-09 22:59:57"
"1804","89","916","1998-11-15 16:14:11"
"1805","29","518","2001-10-11 22:58:12"
"1806","61","859","2014-05-05 01:41:42"
"1807","96","1591","1972-07-22 12:56:39"
"1808","68","1605","1990-05-24 15:22:28"
"1809","39","1193","1984-11-16 23:49:12"
"1810","45","1057","1973-05-23 03:01:32"
"1811","51","396","1985-01-28 06:22:06"
"1812","68","40","1974-08-18 02:35:38"
"1813","2","281","1977-01-31 12:15:48"
"1814","4","1316","1978-04-15 22:06:45"
"1815","87","1420","2011-05-18 08:34:21"
"1816","25","930","2022-06-03 10:30:43"
"1817","90","1138","1990-09-16 12:49:22"
"1818","55","743","2014-01-30 03:48:01"
"1819","23","217","1991-08-29 10:34:30"
"1820","10","1847","1970-03-16 00:23:13"
"1821","27","399","2000-02-19 02:49:31"
"1822","1","682","2016-03-09 02:36:45"
"1823","50","1528","1980-09-11 10:10:49"
"1824","83","898","2000-11-22 01:11:12"
"1825","11","412","1991-02-20 16:14:40"
"1826","30","1908","1980-10-11 11:35:24"
"1827","75","1170","2013-01-20 07:26:28"
"1828","51","1002","1997-10-04 00:58:06"
"1829","52","1178","2002-01-02 06:40:52"
"1830","20","1440","1976-04-09 15:59:10"
"1831","69","1003","2010-12-23 17:20:52"
"1832","23","248","2009-04-08 00:37:30"
"1833","84","1282","1985-05-25 21:43:31"
"1834","54","582","1979-02-22 05:56:28"
"1835","34","1781","2017-08-06 03:22:33"
"1836","67","825","1991-09-10 22:11:28"
"1837","33","1624","1992-10-30 18:55:22"
"1838","3","1317","1980-12-10 02:50:48"
"1839","47","1406","2008-04-08 09:44:07"
"1840","66","1357","1974-08-07 11:05:14"
"1841","41","88","1980-06-28 00:12:43"
"1842","13","1902","1993-07-14 01:11:23"
"1843","21","337","1972-05-20 07:16:46"
"1844","32","1908","1977-06-03 06:20:48"
"1845","55","1700","2007-08-20 17:00:32"
"1846","2","1215","1994-08-08 08:19:14"
"1847","61","892","2022-12-02 00:46:38"
"1848","45","1405","1984-08-28 10:06:05"
"1849","88","1369","1999-11-16 01:46:37"
"1850","33","1192","2009-01-19 04:56:29"
"1851","47","646","2009-07-19 11:46:28"
"1852","90","1742","1972-01-25 19:09:13"
"1853","31","198","1972-08-12 06:39:23"
"1854","35","457","2016-11-14 03:04:03"
"1855","48","1509","2008-07-19 00:01:00"
"1856","91","641","2017-03-25 19:36:20"
"1857","51","1498","2013-08-16 07:14:59"
"1858","53","212","2007-02-18 17:53:42"
"1859","70","355","2015-12-17 20:29:55"
"1860","62","1847","1976-01-24 10:58:04"
"1861","54","1052","1976-04-21 14:57:37"
"1862","3","1014","1989-02-23 08:01:41"
"1863","89","1857","2004-01-28 15:14:10"
"1864","42","1141","2003-03-26 06:30:52"
"1865","59","683","1972-11-24 04:19:42"
"1866","10","752","1997-06-01 04:30:03"
"1867","3","1589","1970-09-15 18:14:11"
"1868","60","117","2018-05-19 15:17:29"
"1869","42","256","2000-10-06 15:21:55"
"1870","59","1860","1999-12-29 03:42:09"
"1871","11","567","2009-11-20 18:59:46"
"1872","96","1065","1994-04-02 23:37:00"
"1873","67","1276","1990-07-21 03:58:38"
"1874","89","1743","1976-06-04 03:27:52"
"1875","34","386","2004-05-05 14:01:33"
"1876","31","1092","1998-01-20 12:41:01"
"1877","23","1328","2009-12-01 21:04:05"
"1878","21","1490","2005-02-10 16:24:20"
"1879","63","1608","2007-01-09 13:35:27"
"1880","11","1631","1993-01-31 12:05:45"
"1881","3","1257","1972-01-30 11:47:46"
"1882","38","1568","1985-11-03 09:42:51"
"1883","75","1495","1977-12-14 10:51:25"
"1884","24","609","1986-06-04 16:39:31"
"1885","10","102","1997-03-28 08:08:58"
"1886","47","23","1996-03-04 13:34:13"
"1887","37","302","2019-05-06 15:31:40"
"1888","46","1014","1988-05-12 04:26:52"
"1889","86","323","1978-12-18 15:03:39"
"1890","7","141","2023-09-21 03:53:41"
"1891","92","1974","1977-10-15 16:16:50"
"1892","23","1276","1985-03-30 13:48:46"
"1893","35","485","2005-01-10 19:43:15"
"1894","58","266","1994-05-10 18:05:55"
"1895","35","477","1975-06-07 03:47:02"
"1896","65","1048","1978-06-14 04:50:38"
"1897","1","1247","2021-01-10 01:22:15"
"1898","68","775","2017-09-02 22:58:09"
"1899","96","1138","2017-03-11 00:13:07"
"1900","49","1682","2019-03-05 01:34:28"
"1901","19","1342","2002-06-18 07:14:59"
"1902","44","661","1998-04-28 19:32:24"
"1903","21","744","2004-12-20 13:29:05"
"1904","18","645","1970-01-10 10:27:27"
"1905","39","642","1970-08-27 02:50:34"
"1906","13","857","1970-02-03 07:54:54"
"1907","43","1664","2003-03-25 01:35:19"
"1908","23","1037","2009-01-12 17:25:36"
