"828","65","3932","143","14","false","0001-01-01 00:00:00","24","405.91"
"829","65","1655","143","7","false","0001-01-01 00:00:00","95","14.25"
"830","65","1127","143","17","false","0001-01-01 00:00:00","84","179.80"
"831","65","352","143","14","false","0001-01-01 00:00:00","38","80.24"
"832","63","1865","144","18","false","0001-01-01 00:00:00","80","276.83"
"833","63","2271","144","13","false","0001-01-01 00:00:00","98","366.33"
"834","63","2402","144","1","false","0001-01-01 00:00:00","84","463.11"
"835","95","4601","145","13","false","0001-01-01 00:00:00","36","184.23"
"836","95","1504","145","4","false","0001-01-01 00:00:00","85","82.87"
"837","95","2611","145","20","false","0001-01-01 00:00:00","50","212.03"
"838","95","200","145","6","false","0001-01-01 00:00:00","83","344.04"
"839","67","3392","146","12","false","0001-01-01 00:00:00","1","91.56"
"840","67","1248","146","3","false","0001-01-01 00:00:00","37","41.07"
"841","67","1843","146","20","false","0001-01-01 00:00:00","40","471.18"
"842","67","3815","146","1","false","0001-01-01 00:00:00","48","367.48"
"843","67","3806","146","1","false","0001-01-01 00:00:00","50","181.23"
"844","67","3344","146","8","false","0001-01-01 00:00:00","52","291.41"
"845","67","3514","146","4","false","0001-01-01 00:00:00","58","49.71"
"846","67","2613","146","4","false","0001-01-01 00:00:00","89","409.54"
"847","67","666","146","11","false","0001-01-01 00:00:00","24","146.02"
"848","67","4227","146","3","false","0001-01-01 00:00:00","2","494.90"
"849","97","1789","147","20","false","0001-01-01 00:00:00","80","102.30"
"850","97","3516","147","19","false","0001-01-01 00:00:00","39","412.08"
"851","97","2566","147","3","false","0001-01-01 00:00:00","37","145.69"
"852","97","3257","147","13","false","0001-01-01 00:00:00","5","174.98"
"853","97","1370","147","5","false","0001-01-01 00:00:00","60","206.10"
"854","97","3810","147","10","false","0001-01-01 00:00:00","80","141.90"
"855","97","2876","147","3","false","0001-01-01 00:00:00","39","241.43"
"856","81","2082","148","9","false","0001-01-01 00:00:00","51","118.35"
"857","81","3796","148","3","false","0001-01-01 00:00:00","30","389.19"
"858","81","2838","148","4","false","0001-01-01 00:00:00","83","280.73"
"859","81","3416","148","9","false","0001-01-01 00:00:00","80","497.77"
"860","81","4189","148","4","false","0001-01-01 00:00:00","52","338.27"
"861","81","3999","148","16","false","0001-01-01 00:00:00","33","75.87"
"862","81","95","148","10","false","0001-01-01 00:00:00","93","155.75"
"863","81","2512","148","13","false","0001-01-01 00:00:00","99","477.79"
"864","81","1667","148","1","false","0001-01-01 00:00:00","52","146.80"
"865","81","4443","148","11","false","0001-01-01 00:00:00","2","279.31"
"866","60","3828","149","19","false","0001-01-01 00:00:00","45","114.83"
"867","60","483","149","17","false","0001-01-01 00:00:00","29","1.36"
"868","71","2317","150","3","false","0001-01-01 00:00:00","33","167.72"
"869","71","481","150","7","false","0001-01-01 00:00:00","85","365.46"
"870","71","4043","150","18","false","0001-01-01 00:00:00","45","476.34"
"871","71","3768","150","17","false","0001-01-01 00:00:00","39","236.19"
"872","71","1080","150","6","false","0001-01-01 00:00:00","84","183.59"
"873","71","767","150","4","false","0001-01-01 00:00:00","35","395.38"
"874","71","1769","150","2","false","0001-01-01 00:00:00","43","436.67"
"875","71","3201","150","13","false","0001-01-01 00:00:00","20","215.65"
"876","49","1366","151","12","false","0001-01-01 00:00:00","84","279.85"
"877","49","4219","151","10","false","0001-01-01 00:00:00","24","386.90"
"878","49","3287","151","14","false","0001-01-01 00:00:00","25","130.68"
"879","57","3657","152","4","false","0001-01-01 00:00:00","36","395.80"
"880","36","3558","153","18","false","0001-01-01 00:00:00","58","402.13"
"881","36","3707","153","11","false","0001-01-01 00:00:00","37","56.75"
"882","36","2655","153","17","false","0001-01-01 00:00:00","58","22.63"
"883","36","1834","153","9","false","0001-01-01 00:00:00","92","412.57"
"884","33","1229","154","2","false","0001-01-01 00:00:00","21","303.26"
"885","33","4615","154","20","false","0001-01-01 00:00:00","29","368.61"
"886","33","1249","154","8","false","0001-01-01 00:00:00","25","435.62"
"887","33","2497","154","3","false","0001-01-01 00:00:00","17","462.19"
"888","33","3907","154","18","false","0001-01-01 00:00:00","9","321.12"
"889","33","1164","154","6","false","0001-01-01 00:00:00","16","274.22"
"890","97","642","155","8","false","0001-01-01 00:00:00","40","240.84"
"891","97","582","155","12","false","0001-01-01 00:00:00","79","332.93"
"892","97","4039","155","12","false","0001-01-01 00:00:00","90","195.62"
"893","97","2497","155","5","false","0001-01-01 00:00:00","17","153.27"
"894","97","4622","155","12","false","0001-01-01 00:00:00","78","126.72"
"895","97","2130","155","14","false","0001-01-01 00:00:00","99","228.17"
"896","97","2848","155","15","false","0001-01-01 00:00:00","93","483.51"
"897","97","3714","155","13","false","0001-01-01 00:00:00","60","105.74"
"898","97","2718","155","20","false","0001-01-01 00:00:00","43","45.81"
"899","97","1967","155","8","false","0001-01-01 00:00:00","60","150.63"
"900","42","450","156","10","false","0001-01-01 00:00:00","80","127.44"
"901","42","575","156","1","false","0001-01-01 00:00:00","20","227.68"
"902","42","3169","156","7","false","0001-01-01 00:00:00","20","7.56"
"903","42","2633","156","18","false","0001-01-01 00:00:00","1","229.69"
"904","42","3094","156","5","false","0001-01-01 00:00:00","86","10.82"
"905","42","428","156","16","false","0001-01-01 00:00:00","40","347.15"
"906","42","3273","156","20","false","0001-01-01 00:00:00","80","412.40"
"907","96","4257","157","7","false","0001-01-01 00:00:00","43","235.46"
"908","96","4201","157","11","false","0001-01-01 00:00:00","1","450.28"
"909","96","3042","157","10","false","0001-01-01 00:00:00","43","209.03"
"910","96","156","157","2","false","0001-01-01 00:00:00","52","445.88"
"911","96","3920","157","11","false","0001-01-01 00:00:00","4","490.54"
"912","96","2349","157","5","false","0001-01-01 00:00:00","98","124.38"
"913","96","1026","157","10","false","0001-01-01 00:00:00","93","58.52"
"914","96","4196","157","8","false","0001-01-01 00:00:00","38","206.55"
"915","96","3603","157","4","false","0001-01-01 00:00:00","62","383.71"
"916","96","2731","157","1","false","0001-01-01 00:00:00","93","234.21"
"917","86","3664","158","12","false","0001-01-01 00:00:00","16","434.81"
"918","86","2044","158","10","false","0001-01-01 00:00:00","98","438.45"
"919","86","3104","158","12","false","0001-01-01 00:00:00","50","201.61"
"920","86","423","158","1","false","0001-01-01 00:00:00","89","269.50"
"921","86","1643","158","13","false","0001-01-01 00:00:00","37","218.11"
"922","86","1655","158","13","false","0001-01-01 00:00:00","95","150.77"
"923","86","2190","158","12","false","0001-01-01 00:00:00","20","331.62"
"924","86","3443","158","5","false","0001-01-01 00:00:00","33","64.59"
"925","86","282","158","15","false","0001-01-01 00:00:00","93","411.87"
"926","43","884","159","2","false","0001-01-01 00:00:00","24","130.79"
"927","43","4549","159","17","false","0001-01-01 00:00:00","62","359.10"
"928","43","3990","159","17","false","0001-01-01 00:00:00","58","339.41"
"929","43","257","159","8","false","0001-01-01 00:00:00","38","49.95"
"930","43","1041","159","4","false","0001-01-01 00:00:00","39","99.10"
"931","94","139","160","4","false","0001-01-01 00:00:00","48","40.14"
"932","94","4408","160","10","false","0001-01-01 00:00:00","51","456.38"
"933","94","1901","160","10","false","0001-01-01 00:00:00","38","496.98"
"934","94","422","160","2","false","0001-01-01 00:00:00","90","470.56"
"935","94","3822","160","13","false","0001-01-01 00:00:00","37","222.75"
"936","94","670","160","14","false","0001-01-01 00:00:00","79","419.29"
"937","94","3924","160","3","false","0001-01-01 00:00:00","25","459.40"
"938","94","2494","160","11","false","0001-01-01 00:00:00","43","280.36"
"939","94","1625","160","13","false","0001-01-01 00:00:00","90","155.47"
"940","94","566","160","1","false","0001-01-01 00:00:00","76","147.55"
"941","17","2827","161","6","false","0001-01-01 00:00:00","20","378.42"
"942","17","2043","161","16","false","0001-01-01 00:00:00","1","97.94"
"943","17","4297","161","12","false","0001-01-01 00:00:00","36","484.03"
"944","17","3620","161","13","false","0001-01-01 00:00:00","16","154.41"
"945","17","1256","161","19","false","0001-01-01 00:00:00","79","425.91"
"946","17","389","161","11","false","0001-01-01 00:00:00","24","212.22"
"947","17","1025","161","10","false","0001-01-01 00:00:00","47","35.34"
"948","17","125","161","15","false","0001-01-01 00:00:00","36","127.99"
"949","17","3681","161","10","false","0001-01-01 00:00:00","92","159.36"
"950","17","2408","161","17","false","0001-01-01 00:00:00","80","469.19"
"951","30","937","162","13","false","0001-01-01 00:00:00","83","241.89"
"952","30","1017","162","2","false","0001-01-01 00:00:00","95","397.25"
"953","30","732","162","6","false","0001-01-01 00:00:00","25","244.57"
"954","30","2298","162","14","false","0001-01-01 00:00:00","25","180.67"
"955","30","4101","162","1","false","0001-01-01 00:00:00","89","234.27"
"956","30","834","162","19","false","0001-01-01 00:00:00","47","428.34"
"957","30","2997","162","4","false","0001-01-01 00:00:00","29","364.98"
"958","30","233","162","6","false","0001-01-01 00:00:00","51","147.56"
"959","51","796","163","8","false","0001-01-01 00:00:00","84","31.54"
"960","51","3514","163","1","false","0001-01-01 00:00:00","58","92.72"
"961","51","295","163","8","false","0001-01-01 00:00:00","80","262.65"
"962","83","2611","164","7","false","0001-01-01 00:00:00","50","163.71"
"963","83","1514","164","20","false","0001-01-01 00:00:00","83","271.92"
"964","83","2036","164","19","false","0001-01-01 00:00:00","5","262.70"
"965","83","1715","164","14","false","0001-01-01 00:00:00","99","492.40"
"966","83","1808","164","6","false","0001-01-01 00:00:00","60","450.37"
"967","83","501","164","9","false","0001-01-01 00:00:00","76","481.77"
"968","83","2055","164","3","false","0001-01-01 00:00:00","24","387.07"
"969","83","861","164","6","false","0001-01-01 00:00:00","79","404.95"
"970","83","3661","164","8","false","0001-01-01 00:00:00","26","423.14"
"971","31","4010","165","6","false","0001-01-01 00:00:00","47","3.24"
"972","31","762","165","1","false","0001-01-01 00:00:00","93","203.50"
"973","31","3215","165","13","false","0001-01-01 00:00:00","16","25.04"
"974","31","3096","165","1","false","0001-01-01 00:00:00","83","357.27"
"975","31","2116","165","10","false","0001-01-01 00:00:00","43","458.34"
"976","31","3143","166","10","false","0001-01-01 00:00:00","39","390.38"
"977","31","2595","166","20","false","0001-01-01 00:00:00","38","37.45"
"978","31","3503","166","2","false","0001-01-01 00:00:00","78","120.93"
"979","31","1244","166","2","false","0001-01-01 00:00:00","21","313.37"
"980","31","2393","166","3","false","0001-01-01 00:00:00","48","178.34"
"981","31","3747","166","6","false","0001-01-01 00:00:00","92","53.51"
"982","21","4112","167","13","false","0001-01-01 00:00:00","35","289.17"
"983","21","1975","167","19","false","0001-01-01 00:00:00","86","292.78"
"984","21","3548","167","17","false","0001-01-01 00:00:00","26","59.17"
"985","21","99","167","19","false","0001-01-01 00:00:00","4","231.01"
"986","21","1565","167","7","false","0001-01-01 00:00:00","37","142.73"
"987","21","1477","167","17","false","0001-01-01 00:00:00","43","109.23"
"988","21","296","167","12","false","0001-01-01 00:00:00","62","418.41"
"989","21","2805","167","14","false","0001-01-01 00:00:00","1","7.89"
"990","21","4279","167","1","false","0001-01-01 00:00:00","84","159.23"
"991","21","1120","167","5","false","0001-01-01 00:00:00","35","404.14"
"992","36","223","168","19","false","0001-01-01 00:00:00","25","337.79"
"993","36","2298","168","1","false","0001-01-01 00:00:00","25","117.52"
"994","36","3891","168","17","false","0001-01-01 00:00:00","45","136.57"
"995","36","2850","168","2","false","0001-01-01 00:00:00","47","158.09"
"996","36","3703","168","3","false","0001-01-01 00:00:00","39","294.31"
"997","36","877","168","10","false","0001-01-01 00:00:00","17","429.10"
"998","36","4044","168","9","false","0001-01-01 00:00:00","11","62.45"
"999","36","4075","168","15","false","0001-01-01 00:00:00","60","395.23"
"1000","76","3879","169","3","false","0001-01-01 00:00:00","52","159.89"
"1001","76","1578","169","1","false","0001-01-01 00:00:00","39","275.63"
"1002","29","1735","170","10","false","0001-01-01 00:00:00","21","99.77"
"1003","29","1227","170","17","false","0001-01-01 00:00:00","95","424.01"
"1004","14","4210","171","12","false","0001-01-01 00:00:00","9","448.71"
"1005","14","447","171","20","false","0001-01-01 00:00:00","86","251.17"
"1006","14","2438","171","13","false","0001-01-01 00:00:00","29","127.69"
"1007","14","4582","171","9","false","0001-01-01 00:00:00","21","118.59"
"1008","92","1431","172","18","false","0001-01-01 00:00:00","62","224.61"
"1009","19","3895","173","6","false","0001-01-01 00:00:00","80","175.10"
"1010","19","4","173","5","false","0001-01-01 00:00:00","50","328.41"
"1011","19","1755","173","11","false","0001-01-01 00:00:00","84","272.16"
"1012","19","3593","173","5","false","0001-01-01 00:00:00","43","289.20"
"1013","19","996","173","8","false","0001-01-01 00:00:00","2","439.74"
"1014","19","1890","173","2","false","0001-01-01 00:00:00","45","361.63"
"1015","19","3581","174","14","false","0001-01-01 00:00:00","30","88.72"
"1016","19","3283","174","19","false","0001-01-01 00:00:00","9","277.00"
"1017","19","4329","174","1","false","0001-01-01 00:00:00","78","247.94"
"1018","19","2910","174","11","false","0001-01-01 00:00:00","95","79.81"
"1019","27","3384","175","19","false","0001-01-01 00:00:00","4","385.61"
"1020","27","3303","175","11","false","0001-01-01 00:00:00","5","109.74"
"1021","27","1591","175","20","false","0001-01-01 00:00:00","93","273.81"
"1022","27","2476","175","9","false","0001-01-01 00:00:00","39","194.62"
"1023","27","3689","175","4","false","0001-01-01 00:00:00","50","418.44"
"1024","27","3135","175","20","false","0001-01-01 00:00:00","94","124.81"
"1025","27","1940","175","16","false","0001-01-01 00:00:00","1","108.63"
"1026","27","1807","175","2","false","0001-01-01 00:00:00","9","179.91"
"1027","27","4361","175","5","false","0001-01-01 00:00:00","17","405.79"
"1028","27","1027","175","2","false","0001-01-01 00:00:00","30","87.77"
"1029","27","4063","176","9","false","0001-01-01 00:00:00","50","195.79"
"1030","27","1794","176","1","false","0001-01-01 00:00:00","38","195.82"
"1031","99","1062","177","7","false","0001-01-01 00:00:00","30","186.72"
"1032","99","540","177","17","false","0001-01-01 00:00:00","86","382.36"
"1033","38","3324","178","16","false","0001-01-01 00:00:00","35","351.11"
"1034","9","954","179","17","false","0001-01-01 00:00:00","11","310.33"
"1035","9","3395","179","16","false","0001-01-01 00:00:00","5","462.09"
"1036","9","3708","179","2","false","0001-01-01 00:00:00","9","201.48"
"1037","9","3877","179","3","false","0001-01-01 00:00:00","78","264.27"
"1038","9","176","179","20","false","0001-01-01 00:00:00","45","22.80"
"1039","9","4084","179","8","false","0001-01-01 00:00:00","25","343.46"
"1040","9","2916","179","1","false","0001-01-01 00:00:00","5","171.62"
"1041","9","1182","179","8","false","0001-01-01 00:00:00","85","289.01"
"1042","9","619","179","5","false","0001-01-01 00:00:00","52","322.29"
"1043","42","1831","180","6","false","0001-01-01 00:00:00","79","360.30"
"1044","42","2408","180","8","false","0001-01-01 00:00:00","80","366.10"
"1045","42","2629","180","8","false","0001-01-01 00:00:00","58","35.95"
"1046","42","3576","180","11","false","0001-01-01 00:00:00","51","353.48"
"1047","42","4291","180","19","false","0001-01-01 00:00:00","84","40.66"
"1048","42","3776","180","19","false","0001-01-01 00:00:00","86","9.79"
"1049","42","2726","180","18","false","0001-01-01 00:00:00","54","159.61"
"1050","42","1431","180","6","false","0001-01-01 00:00:00","62","295.54"
"1051","56","242","181","1","false","0001-01-01 00:00:00","83","282.55"
"1052","56","3717","181","1","false","0001-01-01 00:00:00","38","260.60"
"1053","56","790","181","17","false","0001-01-01 00:00:00","24","399.75"
"1054","56","2581","181","19","false","0001-01-01 00:00:00","11","322.27"
"1055","43","2854","182","17","false","0001-01-01 00:00:00","25","443.08"
"1056","43","195","182","1","false","0001-01-01 00:00:00","95","238.39"
"1057","43","19","182","11","false","0001-01-01 00:00:00","39","31.39"
"1058","43","433","182","16","false","0001-01-01 00:00:00","5","398.47"
"1059","43","747","182","3","false","0001-01-01 00:00:00","2","425.63"
"1060","43","331","182","6","false","0001-01-01 00:00:00","54","35.44"
"1061","43","4026","182","7","false","0001-01-01 00:00:00","84","159.25"
"1062","90","4585","183","15","false","0001-01-01 00:00:00","26","39.73"
"1063","90","2021","183","18","false","0001-01-01 00:00:00","30","125.54"
"1064","90","2256","183","12","false","0001-01-01 00:00:00","4","45.40"
"1065","42","507","184","11","false","0001-01-01 00:00:00","47","273.38"
"1066","42","1423","184","17","false","0001-01-01 00:00:00","80","276.16"
"1067","42","726","184","13","false","0001-01-01 00:00:00","80","9.64"
"1068","42","4339","184","7","false","0001-01-01 00:00:00","35","86.83"
"1069","45","2940","185","19","false","0001-01-01 00:00:00","33","378.73"
"1070","45","1989","185","3","false","0001-01-01 00:00:00","78","277.07"
"1071","45","2467","185","13","false","0001-01-01 00:00:00","37","270.26"
"1072","45","1257","185","16","false","0001-01-01 00:00:00","33","152.34"
"1073","45","2624","185","1","false","0001-01-01 00:00:00","16","15.53"
"1074","56","861","186","2","false","0001-01-01 00:00:00","79","349.13"
"1075","56","2466","186","9","false","0001-01-01 00:00:00","98","253.31"
"1076","56","787","186","9","false","0001-01-01 00:00:00","95","316.00"
"1077","56","2760","186","18","false","0001-01-01 00:00:00","29","3.10"
"1078","41","3305","187","4","false","0001-01-01 00:00:00","35","167.63"
"1079","41","4397","187","3","false","0001-01-01 00:00:00","52","113.94"
"1080","41","3678","187","5","false","0001-01-01 00:00:00","43","201.26"
"1081","41","1491","187","9","false","0001-01-01 00:00:00","52","53.46"
"1082","41","1054","187","19","false","0001-01-01 00:00:00","38","95.60"
"1083","20","64","188","13","false","0001-01-01 00:00:00","78","8.25"
"1084","20","1342","188","5","false","0001-01-01 00:00:00","20","337.27"
"1085","20","496","188","14","false","0001-01-01 00:00:00","25","393.15"
"1086","20","2070","188","11","false","0001-01-01 00:00:00","51","269.14"
"1087","20","3230","188","10","false","0001-01-01 00:00:00","9","390.85"
"1088","20","2293","188","16","false","0001-01-01 00:00:00","35","378.51"
"1089","20","247","188","7","false","0001-01-01 00:00:00","83","214.40"
"1090","20","3697","188","7","false","0001-01-01 00:00:00","85","447.92"
"1091","43","4606","189","5","false","0001-01-01 00:00:00","51","225.83"
"1092","43","928","189","6","false","0001-01-01 00:00:00","83","301.14"
"1093","43","3298","189","2","false","0001-01-01 00:00:00","25","52.43"
"1094","43","3645","189","13","false","0001-01-01 00:00:00","52","189.60"
"1095","43","1309","189","4","false","0001-01-01 00:00:00","93","284.83"
"1096","43","316","189","9","false","0001-01-01 00:00:00","31","149.22"
"1097","43","1258","189","5","false","0001-01-01 00:00:00","20","393.95"
"1098","43","1381","189","4","false","0001-01-01 00:00:00","51","355.16"
"1099","43","935","189","13","false","0001-01-01 00:00:00","25","95.72"
"1100","43","2652","189","5","false","0001-01-01 00:00:00","76","255.66"
"1101","85","2360","190","14","false","0001-01-01 00:00:00","30","16.48"
"1102","85","1326","190","1","false","0001-01-01 00:00:00","79","84.70"
"1103","85","391","190","12","false","0001-01-01 00:00:00","36","445.25"
"1104","85","2701","190","11","false","0001-01-01 00:00:00","35","340.62"
"1105","80","3860","191","4","false","0001-01-01 00:00:00","17","233.78"
"1106","80","3691","191","5","false","0001-01-01 00:00:00","98","210.56"
"1107","80","3461","191","19","false","0001-01-01 00:00:00","2","310.87"
"1108","80","2939","191","12","false","0001-01-01 00:00:00","80","52.42"
"1109","80","1879","191","20","false","0001-01-01 00:00:00","35","227.67"
"1110","40","3622","192","20","false","0001-01-01 00:00:00","17","481.81"
"1111","40","803","192","19","false","0001-01-01 00:00:00","40","425.90"
"1112","40","1299","192","2","false","0001-01-01 00:00:00","26","222.74"
"1113","29","73","193","10","false","0001-01-01 00:00:00","31","129.20"
"1114","29","2187","193","17","false","0001-01-01 00:00:00","40","466.28"
"1115","89","881","194","8","false","0001-01-01 00:00:00","60","456.88"
"1116","89","3875","194","12","false","0001-01-01 00:00:00","79","189.16"
"1117","89","755","194","2","false","0001-01-01 00:00:00","33","376.96"
"1118","89","4423","194","13","false","0001-01-01 00:00:00","36","492.79"
"1119","62","3665","195","1","false","0001-01-01 00:00:00","17","142.89"
"1120","62","3557","195","12","false","0001-01-01 00:00:00","35","306.96"
"1121","62","3416","195","11","false","0001-01-01 00:00:00","80","210.74"
"1122","62","3416","195","14","false","0001-01-01 00:00:00","80","20.26"
"1123","56","4376","196","3","false","0001-01-01 00:00:00","52","392.46"
"1124","56","2371","196","17","false","0001-01-01 00:00:00","21","434.26"
"1125","56","4469","196","6","false","0001-01-01 00:00:00","43","368.80"
"1126","56","3578","196","8","false","0001-01-01 00:00:00","5","391.68"
"1127","56","4400","196","16","false","0001-01-01 00:00:00","20","363.11"
"1128","56","2039","196","14","false","0001-01-01 00:00:00","84","424.70"
"1129","56","1412","196","9","false","0001-01-01 00:00:00","2","22.28"
"1130","56","3791","196","5","false","0001-01-01 00:00:00","24","351.99"
"1131","9","4294","197","17","false","0001-01-01 00:00:00","85","350.35"
"1132","9","2579","197","11","false","0001-01-01 00:00:00","90","300.19"
"1133","9","4195","197","4","false","0001-01-01 00:00:00","84","287.73"
"1134","9","2637","197","9","false","0001-01-01 00:00:00","51","306.30"
"1135","9","3713","197","1","false","0001-01-01 00:00:00","48","339.78"
"1136","9","1050","197","20","false","0001-01-01 00:00:00","5","278.24"
"1137","5","2455","198","12","false","0001-01-01 00:00:00","9","12.92"
"1138","5","4345","198","13","false","0001-01-01 00:00:00","9","432.20"
"1139","5","4495","198","10","false","0001-01-01 00:00:00","80","433.31"
"1140","5","1628","198","18","false","0001-01-01 00:00:00","79","434.09"
"1141","5","742","198","8","false","0001-01-01 00:00:00","58","185.53"
"1142","11","3992","199","14","false","0001-01-01 00:00:00","85","395.24"
"1143","11","3880","199","3","false","0001-01-01 00:00:00","11","80.51"
"1144","11","4481","199","3","false","0001-01-01 00:00:00","45","358.83"
"1145","11","2951","199","17","false","0001-01-01 00:00:00","94","424.09"
"1146","52","878","200","1","false","0001-01-01 00:00:00","83","18.86"
"1147","52","4235","200","20","false","0001-01-01 00:00:00","86","407.10"
"1148","69","2489","201","18","false","0001-01-01 00:00:00","16","59.06"
"1149","69","361","201","5","false","0001-01-01 00:00:00","38","351.04"
"1150","69","2383","201","10","false","0001-01-01 00:00:00","93","448.59"
"1151","69","534","201","17","false","0001-01-01 00:00:00","93","194.96"
"1152","69","4197","201","19","false","0001-01-01 00:00:00","1","198.42"
"1153","69","3733","201","3","false","0001-01-01 00:00:00","39","28.32"
"1154","25","1887","202","19","false","0001-01-01 00:00:00","62","474.59"
"1155","25","1645","202","15","false","0001-01-01 00:00:00","1","333.38"
"1156","95","1471","203","20","false","0001-01-01 00:00:00","39","133.27"
"1157","95","2476","203","2","false","0001-01-01 00:00:00","39","247.01"
"1158","95","3807","203","18","false","0001-01-01 00:00:00","30","201.13"
"1159","95","2553","203","17","false","0001-01-01 00:00:00","9","282.47"
"1160","95","2976","203","4","false","0001-01-01 00:00:00","51","365.00"
"1161","56","448","204","3","false","0001-01-01 00:00:00","45","384.43"
"1162","56","1263","204","4","false","0001-01-01 00:00:00","48","132.58"
"1163","56","524","204","8","false","0001-01-01 00:00:00","26","27.39"
"1164","56","4375","204","12","false","0001-01-01 00:00:00","83","69.20"
"1165","81","385","205","1","false","0001-01-01 00:00:00","48","254.37"
"1166","81","3772","205","20","false","0001-01-01 00:00:00","62","202.69"
"1167","81","2600","205","3","false","0001-01-01 00:00:00","20","38.81"
"1168","81","3388","205","1","false","0001-01-01 00:00:00","37","4.29"
"1169","81","3513","205","16","false","0001-01-01 00:00:00","79","283.02"
"1170","81","2857","205","4","false","0001-01-01 00:00:00","50","427.79"
"1171","81","1893","205","12","false","0001-01-01 00:00:00","1","236.64"
"1172","81","4299","205","8","false","0001-01-01 00:00:00","92","126.32"
"1173","49","4348","206","1","false","0001-01-01 00:00:00","98","340.80"
"1174","35","362","207","17","false","0001-01-01 00:00:00","79","8.33"
"1175","35","246","207","19","false","0001-01-01 00:00:00","85","136.32"
"1176","35","2473","207","14","false","0001-01-01 00:00:00","5","458.93"
"1177","35","2468","207","11","false","0001-01-01 00:00:00","1","295.96"
"1178","35","1656","207","17","false","0001-01-01 00:00:00","9","413.81"
"1179","35","451","207","3","false","0001-01-01 00:00:00","9","359.63"
"1180","35","4478","207","3","false","0001-01-01 00:00:00","29","373.64"
"1181","35","3082","207","17","false","0001-01-01 00:00:00","62","145.90"
"1182","35","322","207","12","false","0001-01-01 00:00:00","50","296.08"
"1183","79","992","208","19","false","0001-01-01 00:00:00","92","305.58"
"1184","79","3587","208","14","false","0001-01-01 00:00:00","99","112.30"
"1185","79","3027","208","6","false","0001-01-01 00:00:00","2","76.97"
"1186","79","4288","208","6","false","0001-01-01 00:00:00","60","269.98"
"1187","47","937","209","8","false","0001-01-01 00:00:00","83","33.30"
"1188","47","241","209","19","false","0001-01-01 00:00:00","29","360.04"
"1189","47","3536","209","7","false","0001-01-01 00:00:00","20","48.42"
"1190","47","2998","209","11","false","0001-01-01 00:00:00","1","333.13"
"1191","65","3982","210","4","false","0001-01-01 00:00:00","30","467.54"
"1192","65","2538","210","8","false","0001-01-01 00:00:00","62","338.21"
"1193","65","3969","210","19","false","0001-01-01 00:00:00","93","430.69"
"1194","65","923","210","16","false","0001-01-01 00:00:00","95","95.29"
"1195","65","946","210","16","false","0001-01-01 00:00:00","16","18.22"
"1196","65","2915","210","8","false","0001-01-01 00:00:00","5","458.09"
"1197","65","2648","210","7","false","0001-01-01 00:00:00","37","169.38"
"1198","65","1351","210","14","false","0001-01-01 00:00:00","60","152.57"
"1199","65","669","210","15","false","0001-01-01 00:00:00","36","318.78"
"1200","65","3218","210","7","false","0001-01-01 00:00:00","78","299.57"
"1201","9","3552","211","6","false","0001-01-01 00:00:00","79","390.34"
"1202","9","2348","211","16","false","0001-01-01 00:00:00","30","306.52"
"1203","9","775","211","13","false","0001-01-01 00:00:00","21","161.76"
"1204","24","3730","212","3","false","0001-01-01 00:00:00","17","354.68"
"1205","24","1435","212","8","false","0001-01-01 00:00:00","51","209.19"
"1206","24","2883","212","1","false","0001-01-01 00:00:00","16","389.97"
"1207","24","4492","212","12","false","0001-01-01 00:00:00","24","338.90"
"1208","24","2400","212","9","false","0001-01-01 00:00:00","78","202.80"
"1209","18","2690","213","5","false","0001-01-01 00:00:00","35","96.66"
"1210","18","3227","213","11","false","0001-01-01 00:00:00","17","118.28"
"1211","18","3988","213","14","false","0001-01-01 00:00:00","84","91.48"
"1212","18","4497","213","5","false","0001-01-01 00:00:00","95","157.67"
"1213","18","2118","213","1","false","0001-01-01 00:00:00","47","235.76"
"1214","18","4265","213","15","false","0001-01-01 00:00:00","60","442.68"
"1215","18","631","213","14","false","0001-01-01 00:00:00","45","268.94"
"1216","96","1962","214","5","false","0001-01-01 00:00:00","62","307.11"
"1217","96","1055","214","1","false","0001-01-01 00:00:00","93","24.31"
"1218","96","3279","214","2","false","0001-01-01 00:00:00","17","90.63"
"1219","96","2110","214","10","false","0001-01-01 00:00:00","51","357.81"
"1220","96","3729","214","12","false","0001-01-01 00:00:00","89","331.23"
"1221","86","1280","215","6","false","0001-01-01 00:00:00","93","444.18"
"1222","86","450","215","20","false","0001-01-01 00:00:00","80","222.11"
"1223","86","595","215","3","false","0001-01-01 00:00:00","17","194.23"
"1224","86","201","215","15","false","0001-01-01 00:00:00","9","396.61"
"1225","59","2405","216","4","false","0001-01-01 00:00:00","37","346.55"
"1226","59","3284","216","15","false","0001-01-01 00:00:00","20","388.94"
"1227","59","618","216","5","false","0001-01-01 00:00:00","39","75.08"
"1228","59","3425","216","11","false","0001-01-01 00:00:00","37","337.90"
"1229","59","2805","216","20","false","0001-01-01 00:00:00","1","135.15"
"1230","59","1713","216","16","false","0001-01-01 00:00:00","17","422.38"
"1231","65","3697","217","10","false","0001-01-01 00:00:00","85","150.86"
"1232","65","590","217","13","false","0001-01-01 00:00:00","76","488.77"
"1233","65","2404","217","9","false","0001-01-01 00:00:00","47","262.70"
"1234","5","1559","218","2","false","0001-01-01 00:00:00","45","5.94"
