"1380","80","104","253","14","false","0001-01-01 00:00:00","38","220.79"
"1381","80","318","253","8","false","0001-01-01 00:00:00","23","248.20"
"1382","80","404","253","5","false","0001-01-01 00:00:00","12","318.47"
"1383","80","559","253","16","false","0001-01-01 00:00:00","11","175.68"
"1384","10","367","254","3","false","0001-01-01 00:00:00","73","306.77"
"1385","10","334","254","2","false","0001-01-01 00:00:00","38","93.92"
"1386","10","499","254","18","false","0001-01-01 00:00:00","23","59.98"
"1387","10","338","254","20","false","0001-01-01 00:00:00","73","466.81"
"1388","10","554","254","14","false","0001-01-01 00:00:00","85","176.46"
"1389","10","611","254","3","false","0001-01-01 00:00:00","12","250.66"
"1390","10","611","254","20","false","0001-01-01 00:00:00","12","43.89"
"1391","10","564","254","13","false","0001-01-01 00:00:00","38","419.22"
"1392","34","140","255","4","false","0001-01-01 00:00:00","23","301.00"
"1393","34","237","255","19","false","0001-01-01 00:00:00","23","242.69"
"1394","34","573","255","5","false","0001-01-01 00:00:00","31","420.14"
"1395","34","279","255","4","false","0001-01-01 00:00:00","23","369.96"
"1396","34","436","255","19","false","0001-01-01 00:00:00","73","98.10"
"1397","67","451","256","16","false","0001-01-01 00:00:00","10","95.05"
"1398","67","591","256","2","false","0001-01-01 00:00:00","2","478.30"
"1399","67","90","256","9","false","0001-01-01 00:00:00","89","226.57"
"1400","67","395","256","17","false","0001-01-01 00:00:00","55","222.81"
"1401","32","588","257","16","false","0001-01-01 00:00:00","55","299.36"
"1402","32","490","257","20","false","0001-01-01 00:00:00","55","316.70"
"1403","94","219","258","17","false","0001-01-01 00:00:00","38","399.80"
"1404","94","310","258","19","false","0001-01-01 00:00:00","10","317.87"
"1405","94","215","258","2","false","0001-01-01 00:00:00","4","187.44"
"1406","53","349","259","2","false","0001-01-01 00:00:00","4","442.47"
"1407","53","336","259","19","false","0001-01-01 00:00:00","12","143.82"
"1408","53","121","259","3","false","0001-01-01 00:00:00","55","253.70"
"1409","53","543","259","4","false","0001-01-01 00:00:00","24","190.46"
"1410","65","257","260","1","false","0001-01-01 00:00:00","2","433.00"
"1411","31","279","261","10","false","0001-01-01 00:00:00","23","255.50"
"1412","31","272","261","5","false","0001-01-01 00:00:00","94","342.03"
"1413","31","392","261","6","false","0001-01-01 00:00:00","77","235.66"
"1414","31","164","261","1","false","0001-01-01 00:00:00","31","245.96"
"1415","21","45","262","3","false","0001-01-01 00:00:00","31","281.39"
"1416","21","340","262","12","false","0001-01-01 00:00:00","85","236.76"
"1417","21","137","262","7","false","0001-01-01 00:00:00","11","214.63"
"1418","21","326","262","15","false","0001-01-01 00:00:00","24","384.48"
"1419","21","149","262","17","false","0001-01-01 00:00:00","73","345.95"
"1420","21","37","262","18","false","0001-01-01 00:00:00","11","349.67"
"1421","21","332","262","18","false","0001-01-01 00:00:00","23","473.31"
"1422","21","249","262","20","false","0001-01-01 00:00:00","89","383.48"
"1423","21","141","262","7","false","0001-01-01 00:00:00","89","321.07"
"1424","21","194","262","18","false","0001-01-01 00:00:00","38","354.25"
"1425","68","535","263","15","false","0001-01-01 00:00:00","4","321.70"
"1426","68","412","263","11","false","0001-01-01 00:00:00","23","466.07"
"1427","68","361","263","7","false","0001-01-01 00:00:00","24","321.55"
"1428","68","255","263","16","false","0001-01-01 00:00:00","31","2.05"
"1429","68","56","263","20","false","0001-01-01 00:00:00","37","466.05"
"1430","68","335","263","13","false","0001-01-01 00:00:00","65","49.39"
"1431","68","597","263","13","false","0001-01-01 00:00:00","65","496.74"
"1432","68","384","263","9","false","0001-01-01 00:00:00","34","33.16"
"1433","68","194","263","14","false","0001-01-01 00:00:00","38","354.70"
"1434","86","12","264","15","false","0001-01-01 00:00:00","31","306.41"
"1435","86","478","264","5","false","0001-01-01 00:00:00","89","164.42"
"1436","86","327","264","6","false","0001-01-01 00:00:00","31","173.87"
"1437","86","424","264","7","false","0001-01-01 00:00:00","34","270.03"
"1438","86","40","264","18","false","0001-01-01 00:00:00","12","290.82"
"1439","86","113","264","3","false","0001-01-01 00:00:00","23","311.94"
"1440","86","465","264","6","false","0001-01-01 00:00:00","38","397.33"
"1441","86","574","264","2","false","0001-01-01 00:00:00","55","104.85"
"1442","86","162","264","18","false","0001-01-01 00:00:00","95","270.54"
"1443","48","333","265","14","false","0001-01-01 00:00:00","38","217.55"
"1444","48","254","265","11","false","0001-01-01 00:00:00","24","31.58"
"1445","48","408","265","11","false","0001-01-01 00:00:00","95","63.16"
"1446","62","559","266","10","false","0001-01-01 00:00:00","11","350.01"
"1447","23","445","267","19","false","0001-01-01 00:00:00","38","47.01"
"1448","23","186","267","20","false","0001-01-01 00:00:00","85","494.96"
"1449","23","604","267","10","false","0001-01-01 00:00:00","55","429.72"
"1450","23","575","267","13","false","0001-01-01 00:00:00","23","28.35"
"1451","7","376","268","11","false","0001-01-01 00:00:00","31","271.82"
"1452","97","277","269","18","false","0001-01-01 00:00:00","11","283.42"
"1453","97","133","269","20","false","0001-01-01 00:00:00","24","489.97"
"1454","97","558","269","3","false","0001-01-01 00:00:00","55","330.41"
"1455","97","30","269","17","false","0001-01-01 00:00:00","10","31.44"
"1456","97","452","269","1","false","0001-01-01 00:00:00","37","138.80"
"1457","63","320","270","9","false","0001-01-01 00:00:00","4","63.62"
"1458","63","316","270","11","false","0001-01-01 00:00:00","95","370.16"
"1459","63","193","270","19","false","0001-01-01 00:00:00","10","206.76"
"1460","69","575","271","17","false","0001-01-01 00:00:00","23","375.80"
"1461","69","575","271","6","false","0001-01-01 00:00:00","23","267.22"
"1462","69","515","271","6","false","0001-01-01 00:00:00","37","145.09"
"1463","69","468","271","9","false","0001-01-01 00:00:00","11","307.98"
"1464","81","482","272","10","false","0001-01-01 00:00:00","95","321.21"
"1465","81","463","272","18","false","0001-01-01 00:00:00","32","160.83"
"1466","81","497","272","2","false","0001-01-01 00:00:00","31","100.42"
"1467","81","27","272","17","false","0001-01-01 00:00:00","2","157.75"
"1468","81","200","272","14","false","0001-01-01 00:00:00","2","106.77"
"1469","81","520","272","1","false","0001-01-01 00:00:00","85","25.87"
"1470","81","602","272","10","false","0001-01-01 00:00:00","77","187.75"
"1471","81","255","272","1","false","0001-01-01 00:00:00","31","374.83"
"1472","81","596","272","19","false","0001-01-01 00:00:00","37","184.26"
"1473","81","271","272","2","false","0001-01-01 00:00:00","73","284.48"
"1474","28","113","273","12","false","0001-01-01 00:00:00","23","229.58"
"1475","28","602","273","2","false","0001-01-01 00:00:00","77","457.04"
"1476","28","470","273","11","false","0001-01-01 00:00:00","37","19.51"
"1477","28","407","273","10","false","0001-01-01 00:00:00","31","31.91"
"1478","90","118","274","16","false","0001-01-01 00:00:00","65","392.06"
"1479","90","465","274","6","false","0001-01-01 00:00:00","38","344.23"
"1480","90","413","274","2","false","0001-01-01 00:00:00","77","492.95"
"1481","90","290","274","5","false","0001-01-01 00:00:00","11","68.61"
"1482","90","216","274","10","false","0001-01-01 00:00:00","23","56.10"
"1483","90","277","274","1","false","0001-01-01 00:00:00","11","409.96"
"1484","90","123","274","13","false","0001-01-01 00:00:00","2","267.02"
"1485","90","191","274","19","false","0001-01-01 00:00:00","12","108.94"
"1486","90","344","274","12","false","0001-01-01 00:00:00","10","292.18"
"1487","69","441","275","3","false","0001-01-01 00:00:00","89","301.75"
"1488","10","180","276","12","false","0001-01-01 00:00:00","23","168.59"
"1489","10","502","276","14","false","0001-01-01 00:00:00","89","447.23"
"1490","20","28","277","12","false","0001-01-01 00:00:00","55","431.81"
"1491","45","507","278","2","false","0001-01-01 00:00:00","85","102.33"
"1492","45","54","278","17","false","0001-01-01 00:00:00","11","373.98"
"1493","45","219","278","6","false","0001-01-01 00:00:00","38","29.69"
"1494","45","438","278","12","false","0001-01-01 00:00:00","10","419.32"
"1495","79","137","279","3","false","0001-01-01 00:00:00","11","431.93"
"1496","79","127","279","5","false","0001-01-01 00:00:00","12","147.59"
"1497","79","512","279","19","false","0001-01-01 00:00:00","2","334.38"
"1498","79","488","279","19","false","0001-01-01 00:00:00","31","295.79"
"1499","79","98","279","7","false","0001-01-01 00:00:00","32","326.77"
"1500","79","391","279","8","false","0001-01-01 00:00:00","11","448.05"
"1501","79","145","279","6","false","0001-01-01 00:00:00","77","302.28"
"1502","79","390","279","4","false","0001-01-01 00:00:00","94","83.59"
"1503","79","62","279","18","false","0001-01-01 00:00:00","94","194.10"
"1504","2","360","280","14","false","0001-01-01 00:00:00","4","215.18"
"1505","2","579","280","20","false","0001-01-01 00:00:00","73","480.38"
"1506","2","539","280","4","false","0001-01-01 00:00:00","34","96.46"
"1507","54","375","281","4","false","0001-01-01 00:00:00","85","424.69"
"1508","54","107","281","2","false","0001-01-01 00:00:00","34","195.61"
"1509","54","244","281","3","false","0001-01-01 00:00:00","73","439.38"
"1510","54","507","281","1","false","0001-01-01 00:00:00","85","255.79"
"1511","54","519","281","6","false","0001-01-01 00:00:00","31","217.01"
"1512","54","165","281","20","false","0001-01-01 00:00:00","2","174.38"
"1513","54","326","281","18","false","0001-01-01 00:00:00","24","491.71"
"1514","54","299","281","7","false","0001-01-01 00:00:00","85","174.83"
"1515","54","204","281","6","false","0001-01-01 00:00:00","55","82.99"
"1516","42","47","282","9","false","0001-01-01 00:00:00","65","400.94"
"1517","42","26","282","1","false","0001-01-01 00:00:00","24","39.05"
"1518","42","12","282","1","false","0001-01-01 00:00:00","31","100.32"
"1519","42","565","282","18","false","0001-01-01 00:00:00","2","153.93"
"1520","42","56","282","17","false","0001-01-01 00:00:00","37","402.27"
"1521","42","343","282","11","false","0001-01-01 00:00:00","94","177.89"
"1522","42","602","282","18","false","0001-01-01 00:00:00","77","14.17"
"1523","42","553","282","17","false","0001-01-01 00:00:00","38","31.24"
"1524","42","466","282","11","false","0001-01-01 00:00:00","85","453.48"
"1525","42","585","282","8","false","0001-01-01 00:00:00","32","141.02"
"1526","54","448","283","17","false","0001-01-01 00:00:00","73","356.36"
"1527","78","543","284","17","false","0001-01-01 00:00:00","24","441.73"
"1528","78","369","284","2","false","0001-01-01 00:00:00","10","59.49"
"1529","78","612","284","2","false","0001-01-01 00:00:00","34","318.41"
"1530","78","201","284","1","false","0001-01-01 00:00:00","38","463.57"
"1531","78","229","284","7","false","0001-01-01 00:00:00","23","329.90"
"1532","78","50","284","7","false","0001-01-01 00:00:00","65","493.23"
"1533","78","589","284","10","false","0001-01-01 00:00:00","37","420.48"
"1534","94","247","285","15","false","0001-01-01 00:00:00","95","196.76"
"1535","94","319","285","19","false","0001-01-01 00:00:00","32","331.32"
"1536","94","334","285","12","false","0001-01-01 00:00:00","38","163.82"
"1537","94","605","285","15","false","0001-01-01 00:00:00","85","352.35"
"1538","94","606","285","15","false","0001-01-01 00:00:00","89","492.13"
"1539","94","484","285","17","false","0001-01-01 00:00:00","95","477.91"
"1540","94","408","285","11","false","0001-01-01 00:00:00","95","483.26"
"1541","94","102","286","5","false","0001-01-01 00:00:00","10","196.31"
"1542","94","374","286","17","false","0001-01-01 00:00:00","73","169.04"
"1543","94","101","286","20","false","0001-01-01 00:00:00","38","142.15"
"1544","94","562","286","20","false","0001-01-01 00:00:00","95","468.29"
"1545","94","40","286","4","false","0001-01-01 00:00:00","12","353.07"
"1546","19","29","287","17","false","0001-01-01 00:00:00","23","119.61"
"1547","19","401","287","13","false","0001-01-01 00:00:00","11","123.17"
"1548","19","550","287","17","false","0001-01-01 00:00:00","77","425.54"
"1549","19","595","287","13","false","0001-01-01 00:00:00","38","379.78"
"1550","19","270","287","8","false","0001-01-01 00:00:00","55","298.49"
"1551","19","338","287","16","false","0001-01-01 00:00:00","73","383.10"
"1552","19","225","287","10","false","0001-01-01 00:00:00","77","277.12"
"1553","19","106","287","20","false","0001-01-01 00:00:00","32","289.64"
"1554","19","251","287","7","false","0001-01-01 00:00:00","31","233.43"
"1555","19","311","287","12","false","0001-01-01 00:00:00","55","253.57"
"1556","60","148","288","5","false","0001-01-01 00:00:00","32","87.51"
"1557","60","408","288","14","false","0001-01-01 00:00:00","95","115.28"
"1558","60","14","288","13","false","0001-01-01 00:00:00","38","453.26"
"1559","60","512","288","19","false","0001-01-01 00:00:00","2","331.25"
"1560","60","379","288","15","false","0001-01-01 00:00:00","10","288.13"
"1561","87","322","289","7","false","0001-01-01 00:00:00","85","99.41"
"1562","87","383","289","20","false","0001-01-01 00:00:00","65","472.18"
"1563","91","23","290","6","false","0001-01-01 00:00:00","89","336.88"
"1564","91","434","290","9","false","0001-01-01 00:00:00","85","497.68"
"1565","91","480","290","17","false","0001-01-01 00:00:00","32","375.53"
"1566","91","353","290","13","false","0001-01-01 00:00:00","73","342.89"
"1567","6","148","291","5","false","0001-01-01 00:00:00","32","361.89"
"1568","0","560","292","8","false","0001-01-01 00:00:00","89","172.11"
"1569","0","322","292","2","false","0001-01-01 00:00:00","85","381.83"
"1570","0","298","292","13","false","0001-01-01 00:00:00","73","294.07"
"1571","83","164","293","14","false","0001-01-01 00:00:00","31","442.40"
"1572","83","612","293","20","false","0001-01-01 00:00:00","34","362.36"
"1573","83","73","293","18","false","0001-01-01 00:00:00","38","225.71"
"1574","83","145","293","14","false","0001-01-01 00:00:00","77","272.10"
"1575","83","26","293","3","false","0001-01-01 00:00:00","24","30.19"
"1576","83","483","293","8","false","0001-01-01 00:00:00","89","162.03"
"1577","83","291","293","18","false","0001-01-01 00:00:00","95","67.24"
"1578","83","475","293","10","false","0001-01-01 00:00:00","12","139.36"
"1579","83","147","293","16","false","0001-01-01 00:00:00","32","201.54"
"1580","83","570","293","15","false","0001-01-01 00:00:00","73","168.64"
"1581","4","484","294","5","false","0001-01-01 00:00:00","95","97.65"
"1582","4","568","294","18","false","0001-01-01 00:00:00","4","161.24"
"1583","4","317","294","16","false","0001-01-01 00:00:00","38","391.16"
"1584","4","162","294","1","false","0001-01-01 00:00:00","95","445.84"
"1585","4","571","294","14","false","0001-01-01 00:00:00","23","500.88"
"1586","4","319","294","17","false","0001-01-01 00:00:00","32","496.00"
"1587","4","363","294","11","false","0001-01-01 00:00:00","12","194.90"
"1588","19","340","295","2","false","0001-01-01 00:00:00","85","279.78"
"1589","19","602","295","3","false","0001-01-01 00:00:00","77","466.69"
"1590","19","201","295","20","false","0001-01-01 00:00:00","38","181.26"
"1591","19","227","295","17","false","0001-01-01 00:00:00","34","305.99"
"1592","19","75","295","1","false","0001-01-01 00:00:00","31","284.87"
"1593","19","144","295","18","false","0001-01-01 00:00:00","73","143.06"
"1594","19","180","295","10","false","0001-01-01 00:00:00","23","334.02"
"1595","19","502","295","9","false","0001-01-01 00:00:00","89","30.59"
"1596","19","334","295","16","false","0001-01-01 00:00:00","38","148.96"
"1597","19","561","295","4","false","0001-01-01 00:00:00","10","245.02"
"1598","10","380","296","16","false","0001-01-01 00:00:00","55","125.60"
"1599","10","141","296","12","false","0001-01-01 00:00:00","89","247.57"
"1600","10","96","296","6","false","0001-01-01 00:00:00","23","26.26"
"1601","10","137","296","16","false","0001-01-01 00:00:00","11","275.95"
"1602","10","100","296","5","false","0001-01-01 00:00:00","31","245.89"
"1603","10","524","296","19","false","0001-01-01 00:00:00","77","3.69"
"1604","10","164","296","2","false","0001-01-01 00:00:00","31","30.83"
"1605","10","414","296","12","false","0001-01-01 00:00:00","73","310.90"
"1606","10","175","296","1","false","0001-01-01 00:00:00","10","79.13"
"1607","68","352","297","2","false","0001-01-01 00:00:00","12","130.63"
"1608","68","323","297","7","false","0001-01-01 00:00:00","32","144.37"
"1609","68","532","297","8","false","0001-01-01 00:00:00","2","452.66"
"1610","68","357","297","9","false","0001-01-01 00:00:00","2","393.50"
"1611","68","606","297","7","false","0001-01-01 00:00:00","89","245.56"
"1612","68","279","297","18","false","0001-01-01 00:00:00","23","67.79"
"1613","68","165","297","20","false","0001-01-01 00:00:00","2","422.74"
"1614","68","500","297","3","false","0001-01-01 00:00:00","4","342.11"
"1615","85","353","298","11","false","0001-01-01 00:00:00","73","82.37"
"1616","85","607","298","16","false","0001-01-01 00:00:00","2","222.73"
"1617","85","127","298","12","false","0001-01-01 00:00:00","12","212.92"
"1618","85","438","298","8","false","0001-01-01 00:00:00","10","231.12"
"1619","7","256","299","15","false","0001-01-01 00:00:00","89","88.89"
"1620","7","232","299","18","false","0001-01-01 00:00:00","11","428.62"
"1621","7","69","299","5","false","0001-01-01 00:00:00","11","346.22"
"1622","7","37","299","19","false","0001-01-01 00:00:00","11","247.50"
"1623","7","187","299","16","false","0001-01-01 00:00:00","10","346.70"
"1624","7","124","299","6","false","0001-01-01 00:00:00","73","316.82"
"1625","7","427","299","12","false","0001-01-01 00:00:00","31","494.62"
"1626","64","586","300","11","false","0001-01-01 00:00:00","95","108.56"
"1627","64","309","300","13","false","0001-01-01 00:00:00","65","92.17"
"1628","64","313","300","14","false","0001-01-01 00:00:00","85","106.61"
"1629","64","150","300","19","false","0001-01-01 00:00:00","65","352.73"
"1630","64","139","300","4","false","0001-01-01 00:00:00","94","267.08"
"1631","64","543","300","6","false","0001-01-01 00:00:00","24","399.10"
"1632","64","246","300","15","false","0001-01-01 00:00:00","94","382.88"
"1633","64","19","300","2","false","0001-01-01 00:00:00","12","289.85"
"1634","64","57","300","9","false","0001-01-01 00:00:00","31","102.66"
"1635","31","363","301","17","false","0001-01-01 00:00:00","12","104.34"
"1636","31","605","301","7","false","0001-01-01 00:00:00","85","11.36"
"1637","31","381","301","17","false","0001-01-01 00:00:00","12","353.64"
"1638","31","527","301","10","false","0001-01-01 00:00:00","85","163.73"
"1639","31","477","301","18","false","0001-01-01 00:00:00","24","159.93"
"1640","31","508","301","15","false","0001-01-01 00:00:00","12","456.57"
"1641","31","507","301","6","false","0001-01-01 00:00:00","85","386.26"
"1642","31","279","301","2","false","0001-01-01 00:00:00","23","353.07"
"1643","31","463","301","14","false","0001-01-01 00:00:00","32","95.94"
"1644","31","446","301","10","false","0001-01-01 00:00:00","94","108.18"
"1645","23","167","302","20","false","0001-01-01 00:00:00","11","349.21"
"1646","23","207","302","7","false","0001-01-01 00:00:00","95","368.68"
"1647","23","536","302","8","false","0001-01-01 00:00:00","95","400.45"
"1648","23","326","302","16","false","0001-01-01 00:00:00","24","258.87"
"1649","23","351","302","14","false","0001-01-01 00:00:00","73","105.59"
"1650","23","571","302","3","false","0001-01-01 00:00:00","23","254.32"
"1651","23","581","302","6","false","0001-01-01 00:00:00","34","82.68"
"1652","23","185","302","5","false","0001-01-01 00:00:00","23","308.89"
"1653","23","529","302","4","false","0001-01-01 00:00:00","95","229.88"
"1654","23","291","302","13","false","0001-01-01 00:00:00","95","282.85"
"1655","74","201","303","17","false","0001-01-01 00:00:00","38","203.24"
"1656","56","408","304","8","false","0001-01-01 00:00:00","95","58.64"
"1657","56","251","304","4","false","0001-01-01 00:00:00","31","495.42"
"1658","56","236","304","18","false","0001-01-01 00:00:00","12","55.43"
"1659","56","337","304","16","false","0001-01-01 00:00:00","95","169.52"
"1660","56","324","304","17","false","0001-01-01 00:00:00","37","148.27"
"1661","56","590","304","7","false","0001-01-01 00:00:00","24","404.29"
"1662","56","481","304","17","false","0001-01-01 00:00:00","34","53.46"
"1663","56","115","304","9","false","0001-01-01 00:00:00","24","282.75"
"1664","56","117","304","15","false","0001-01-01 00:00:00","24","183.63"
"1665","56","110","304","10","false","0001-01-01 00:00:00","85","305.89"
"1666","92","405","305","8","false","0001-01-01 00:00:00","94","274.66"
"1667","92","263","305","3","false","0001-01-01 00:00:00","10","388.22"
"1668","92","583","305","12","false","0001-01-01 00:00:00","23","206.12"
"1669","47","596","306","13","false","0001-01-01 00:00:00","37","67.64"
"1670","47","532","306","11","false","0001-01-01 00:00:00","2","171.18"
"1671","47","367","306","8","false","0001-01-01 00:00:00","73","51.13"
"1672","47","139","306","3","false","0001-01-01 00:00:00","94","241.47"
"1673","57","399","307","20","false","0001-01-01 00:00:00","55","233.67"
"1674","57","37","307","18","false","0001-01-01 00:00:00","11","1.53"
"1675","57","587","307","6","false","0001-01-01 00:00:00","89","215.19"
"1676","57","526","307","19","false","0001-01-01 00:00:00","55","487.79"
"1677","57","447","307","16","false","0001-01-01 00:00:00","37","300.84"
"1678","79","122","308","3","false","0001-01-01 00:00:00","38","300.45"
"1679","79","435","308","8","false","0001-01-01 00:00:00","23","314.68"
"1680","79","45","308","13","false","0001-01-01 00:00:00","31","258.51"
"1681","79","381","308","14","false","0001-01-01 00:00:00","12","299.64"
"1682","79","493","308","15","false","0001-01-01 00:00:00","55","159.97"
"1683","79","129","308","13","false","0001-01-01 00:00:00","85","483.64"
"1684","79","315","308","10","false","0001-01-01 00:00:00","73","291.15"
"1685","94","26","309","10","false","0001-01-01 00:00:00","24","500.35"
"1686","94","417","309","9","false","0001-01-01 00:00:00","4","4.40"
"1687","94","434","309","9","false","0001-01-01 00:00:00","85","122.75"
"1688","94","17","309","12","false","0001-01-01 00:00:00","37","194.56"
"1689","94","243","309","11","false","0001-01-01 00:00:00","2","157.55"
"1690","94","381","309","11","false","0001-01-01 00:00:00","12","51.31"
"1691","94","178","309","9","false","0001-01-01 00:00:00","34","440.67"
"1692","94","605","309","12","false","0001-01-01 00:00:00","85","375.99"
"1693","94","30","309","10","false","0001-01-01 00:00:00","10","186.59"
"1694","94","311","309","11","false","0001-01-01 00:00:00","55","444.38"
"1695","48","523","310","16","false","0001-01-01 00:00:00","24","252.19"
"1696","48","285","310","15","false","0001-01-01 00:00:00","31","268.27"
"1697","89","459","311","8","false","0001-01-01 00:00:00","2","361.01"
"1698","89","283","311","11","false","0001-01-01 00:00:00","95","146.65"
"1699","89","313","311","4","false","0001-01-01 00:00:00","85","146.54"
"1700","89","308","311","15","false","0001-01-01 00:00:00","12","443.31"
"1701","89","519","311","15","false","0001-01-01 00:00:00","31","83.87"
"1702","89","310","311","15","false","0001-01-01 00:00:00","10","187.90"
"1703","89","510","311","2","false","0001-01-01 00:00:00","65","111.03"
"1704","89","603","311","8","false","0001-01-01 00:00:00","32","456.49"
"1705","99","284","312","19","false","0001-01-01 00:00:00","10","211.66"
"1706","41","388","313","2","false","0001-01-01 00:00:00","24","393.85"
"1707","41","569","313","12","false","0001-01-01 00:00:00","94","198.72"
"1708","41","348","313","14","false","0001-01-01 00:00:00","38","112.97"
"1709","41","422","313","7","false","0001-01-01 00:00:00","12","13.68"
"1710","41","404","313","17","false","0001-01-01 00:00:00","12","170.70"
"1711","41","338","313","16","false","0001-01-01 00:00:00","73","496.85"
"1712","41","565","313","6","false","0001-01-01 00:00:00","2","133.56"
"1713","41","393","313","5","false","0001-01-01 00:00:00","24","239.91"
"1714","41","105","313","7","false","0001-01-01 00:00:00","55","474.75"
"1715","41","174","313","17","false","0001-01-01 00:00:00","95","500.62"
"1716","9","138","314","10","false","0001-01-01 00:00:00","23","307.72"
"1717","9","523","314","1","false","0001-01-01 00:00:00","24","188.84"
"1718","9","136","314","10","false","0001-01-01 00:00:00","10","380.48"
"1719","9","437","314","14","false","0001-01-01 00:00:00","38","173.18"
"1720","68","133","315","20","false","0001-01-01 00:00:00","24","101.41"
"1721","68","176","315","18","false","0001-01-01 00:00:00","65","144.21"
"1722","34","426","316","18","false","0001-01-01 00:00:00","89","450.80"
"1723","34","43","316","13","false","0001-01-01 00:00:00","38","187.14"
"1724","34","136","316","18","false","0001-01-01 00:00:00","10","51.70"
"1725","34","45","316","3","false","0001-01-01 00:00:00","31","0.09"
"1726","34","353","316","12","false","0001-01-01 00:00:00","73","52.68"
"1727","34","151","316","4","false","0001-01-01 00:00:00","95","235.27"
"1728","34","24","316","17","false","0001-01-01 00:00:00","94","474.95"
"1729","34","435","316","18","false","0001-01-01 00:00:00","23","391.59"
"1730","34","38","316","15","false","0001-01-01 00:00:00","77","138.36"
"1731","12","528","317","12","false","0001-01-01 00:00:00","38","492.29"
"1732","12","491","317","3","false","0001-01-01 00:00:00","37","268.08"
"1733","12","240","317","17","false","0001-01-01 00:00:00","32","208.92"
"1734","56","305","318","13","false","0001-01-01 00:00:00","65","25.43"
"1735","56","23","318","6","false","0001-01-01 00:00:00","89","195.86"
"1736","10","134","319","9","false","0001-01-01 00:00:00","55","317.89"
"1737","10","568","319","18","false","0001-01-01 00:00:00","4","483.33"
"1738","96","612","320","8","false","0001-01-01 00:00:00","34","321.96"
"1739","96","412","320","1","false","0001-01-01 00:00:00","23","162.05"
"1740","96","289","320","15","false","0001-01-01 00:00:00","37","447.51"
"1741","96","62","320","16","false","0001-01-01 00:00:00","94","234.45"
"1742","96","86","320","7","false","0001-01-01 00:00:00","32","251.67"
"1743","96","571","320","9","false","0001-01-01 00:00:00","23","368.92"
"1744","96","451","320","5","false","0001-01-01 00:00:00","10","322.23"
"1745","96","112","320","16","false","0001-01-01 00:00:00","23","203.07"
"1746","96","594","320","4","false","0001-01-01 00:00:00","10","245.59"
"1747","90","571","321","9","false","0001-01-01 00:00:00","23","44.50"
"1748","90","192","321","15","false","0001-01-01 00:00:00","37","131.10"
"1749","90","431","321","17","false","0001-01-01 00:00:00","89","380.72"
"1750","90","90","321","19","false","0001-01-01 00:00:00","89","223.25"
"1751","74","428","322","7","false","0001-01-01 00:00:00","24","162.11"
"1752","74","560","322","1","false","0001-01-01 00:00:00","89","408.88"
"1753","74","503","322","9","false","0001-01-01 00:00:00","34","54.30"
"1754","74","169","322","5","false","0001-01-01 00:00:00","77","206.34"
"1755","74","19","322","3","false","0001-01-01 00:00:00","12","80.70"
"1756","74","399","322","16","false","0001-01-01 00:00:00","55","449.84"
"1757","74","232","322","19","false","0001-01-01 00:00:00","11","87.72"
"1758","74","611","322","9","false","0001-01-01 00:00:00","12","469.97"
"1759","41","355","323","20","false","0001-01-01 00:00:00","23","208.76"
"1760","41","182","323","15","false","0001-01-01 00:00:00","89","110.90"
"1761","41","577","323","8","false","0001-01-01 00:00:00","34","64.72"
"1762","41","471","323","17","false","0001-01-01 00:00:00","94","170.88"
"1763","41","404","323","7","false","0001-01-01 00:00:00","12","347.22"
"1764","41","484","323","3","false","0001-01-01 00:00:00","95","158.81"
"1765","41","552","323","6","false","0001-01-01 00:00:00","23","46.70"
"1766","41","288","323","15","false","0001-01-01 00:00:00","10","415.25"
"1767","67","271","324","12","false","0001-01-01 00:00:00","73","466.01"
"1768","67","382","324","20","false","0001-01-01 00:00:00","95","377.12"
"1769","67","37","324","4","false","0001-01-01 00:00:00","11","342.48"
"1770","67","11","324","4","false","0001-01-01 00:00:00","94","36.03"
"1771","67","165","324","16","false","0001-01-01 00:00:00","2","51.06"
"1772","67","608","324","13","false","0001-01-01 00:00:00","65","224.89"
"1773","67","139","324","13","false","0001-01-01 00:00:00","94","481.46"
"1774","67","53","324","6","false","0001-01-01 00:00:00","32","34.61"
"1775","67","169","324","13","false","0001-01-01 00:00:00","77","370.81"
"1776","67","607","324","14","false","0001-01-01 00:00:00","2","324.05"
"1777","96","359","325","11","false","0001-01-01 00:00:00","37","73.69"
"1778","96","13","325","14","false","0001-01-01 00:00:00","4","227.44"
"1779","31","297","326","5","false","0001-01-01 00:00:00","24","299.94"
"1780","31","296","326","18","false","0001-01-01 00:00:00","38","400.56"
"1781","31","71","326","5","false","0001-01-01 00:00:00","24","166.50"
"1782","31","160","326","9","false","0001-01-01 00:00:00","12","191.01"
"1783","31","83","326","16","false","0001-01-01 00:00:00","4","26.73"
"1784","31","549","326","3","false","0001-01-01 00:00:00","2","113.97"
"1785","31","174","326","4","false","0001-01-01 00:00:00","95","367.23"
"1786","88","191","327","7","false","0001-01-01 00:00:00","12","12.30"
"1787","88","431","327","6","false","0001-01-01 00:00:00","89","193.85"
"1788","88","599","327","6","false","0001-01-01 00:00:00","55","126.87"
"1789","88","286","327","17","false","0001-01-01 00:00:00","85","453.70"
"1790","80","544","328","3","false","0001-01-01 00:00:00","2","439.31"
