"1390","61","425","250","14","false","0001-01-01 00:00:00","7","371.45"
"1391","61","462","250","11","false","0001-01-01 00:00:00","46","48.30"
"1392","61","256","250","15","false","0001-01-01 00:00:00","26","88.89"
"1393","61","232","250","18","false","0001-01-01 00:00:00","99","428.62"
"1394","61","69","250","5","false","0001-01-01 00:00:00","21","346.22"
"1395","61","37","250","19","false","0001-01-01 00:00:00","93","247.50"
"1396","61","187","250","16","false","0001-01-01 00:00:00","91","346.70"
"1397","61","124","250","6","false","0001-01-01 00:00:00","89","316.82"
"1398","31","498","251","20","false","0001-01-01 00:00:00","93","185.13"
"1399","31","586","251","11","false","0001-01-01 00:00:00","91","108.56"
"1400","31","309","251","13","false","0001-01-01 00:00:00","7","92.17"
"1401","31","313","251","14","false","0001-01-01 00:00:00","26","106.61"
"1402","92","591","252","17","false","0001-01-01 00:00:00","89","299.17"
"1403","92","68","252","3","false","0001-01-01 00:00:00","12","57.67"
"1404","92","161","252","15","false","0001-01-01 00:00:00","26","123.95"
"1405","89","579","253","2","false","0001-01-01 00:00:00","93","343.06"
"1406","89","204","253","9","false","0001-01-01 00:00:00","99","471.66"
"1407","89","85","253","9","false","0001-01-01 00:00:00","31","181.26"
"1408","16","605","254","7","false","0001-01-01 00:00:00","81","11.36"
"1409","16","381","254","17","false","0001-01-01 00:00:00","88","353.64"
"1410","16","527","254","10","false","0001-01-01 00:00:00","65","163.73"
"1411","16","477","254","18","false","0001-01-01 00:00:00","12","159.93"
"1412","16","508","254","15","false","0001-01-01 00:00:00","81","456.57"
"1413","16","507","254","6","false","0001-01-01 00:00:00","91","386.26"
"1414","16","279","254","2","false","0001-01-01 00:00:00","92","353.07"
"1415","16","463","254","14","false","0001-01-01 00:00:00","21","95.94"
"1416","16","446","254","10","false","0001-01-01 00:00:00","1","108.18"
"1417","16","167","254","20","false","0001-01-01 00:00:00","72","349.21"
"1418","59","551","255","17","false","0001-01-01 00:00:00","81","458.26"
"1419","53","362","256","17","false","0001-01-01 00:00:00","12","118.40"
"1420","53","499","256","11","false","0001-01-01 00:00:00","31","398.94"
"1421","53","210","256","14","false","0001-01-01 00:00:00","89","414.59"
"1422","53","571","256","3","false","0001-01-01 00:00:00","91","254.32"
"1423","84","164","257","6","false","0001-01-01 00:00:00","12","275.23"
"1424","84","617","257","20","false","0001-01-01 00:00:00","46","359.19"
"1425","84","529","257","4","false","0001-01-01 00:00:00","99","229.88"
"1426","53","565","258","14","false","0001-01-01 00:00:00","88","340.48"
"1427","53","201","258","17","false","0001-01-01 00:00:00","7","203.24"
"1428","17","408","259","8","false","0001-01-01 00:00:00","89","58.64"
"1429","17","251","259","4","false","0001-01-01 00:00:00","1","495.42"
"1430","17","236","259","18","false","0001-01-01 00:00:00","89","55.43"
"1431","60","337","260","16","false","0001-01-01 00:00:00","26","169.52"
"1432","60","324","260","17","false","0001-01-01 00:00:00","81","148.27"
"1433","60","590","260","7","false","0001-01-01 00:00:00","65","404.29"
"1434","60","481","260","17","false","0001-01-01 00:00:00","93","53.46"
"1435","60","115","260","9","false","0001-01-01 00:00:00","88","282.75"
"1436","60","117","260","15","false","0001-01-01 00:00:00","99","183.63"
"1437","60","110","260","10","false","0001-01-01 00:00:00","46","305.89"
"1438","23","405","261","8","false","0001-01-01 00:00:00","64","274.66"
"1439","23","263","261","3","false","0001-01-01 00:00:00","88","388.22"
"1440","64","412","262","15","false","0001-01-01 00:00:00","91","51.46"
"1441","64","596","262","13","false","0001-01-01 00:00:00","40","67.64"
"1442","64","532","262","11","false","0001-01-01 00:00:00","31","171.18"
"1443","64","367","262","8","false","0001-01-01 00:00:00","92","51.13"
"1444","64","139","262","3","false","0001-01-01 00:00:00","65","241.47"
"1445","64","123","262","17","false","0001-01-01 00:00:00","7","199.58"
"1446","64","37","262","18","false","0001-01-01 00:00:00","93","1.53"
"1447","64","587","262","6","false","0001-01-01 00:00:00","31","215.19"
"1448","50","526","263","19","false","0001-01-01 00:00:00","7","487.79"
"1449","50","447","263","16","false","0001-01-01 00:00:00","89","300.84"
"1450","50","606","263","12","false","0001-01-01 00:00:00","13","61.75"
"1451","50","75","263","18","false","0001-01-01 00:00:00","12","217.78"
"1452","50","252","263","17","false","0001-01-01 00:00:00","64","318.05"
"1453","50","412","263","12","false","0001-01-01 00:00:00","91","340.49"
"1454","50","598","263","16","false","0001-01-01 00:00:00","12","258.54"
"1455","28","462","264","17","false","0001-01-01 00:00:00","46","337.16"
"1456","28","398","264","19","false","0001-01-01 00:00:00","31","357.39"
"1457","28","123","264","1","false","0001-01-01 00:00:00","7","144.23"
"1458","28","285","264","14","false","0001-01-01 00:00:00","93","146.80"
"1459","28","9","264","14","false","0001-01-01 00:00:00","21","162.33"
"1460","28","245","264","1","false","0001-01-01 00:00:00","31","301.32"
"1461","28","388","264","8","false","0001-01-01 00:00:00","55","225.45"
"1462","40","447","265","4","false","0001-01-01 00:00:00","89","161.47"
"1463","40","251","265","11","false","0001-01-01 00:00:00","1","418.83"
"1464","40","178","265","9","false","0001-01-01 00:00:00","21","440.67"
"1465","98","605","266","12","false","0001-01-01 00:00:00","81","375.99"
"1466","98","30","266","10","false","0001-01-01 00:00:00","81","186.59"
"1467","82","304","267","17","false","0001-01-01 00:00:00","1","170.89"
"1468","82","504","267","9","false","0001-01-01 00:00:00","65","79.60"
"1469","82","537","267","15","false","0001-01-01 00:00:00","26","109.94"
"1470","82","426","267","1","false","0001-01-01 00:00:00","46","229.90"
"1471","82","245","267","9","false","0001-01-01 00:00:00","31","389.93"
"1472","82","292","267","11","false","0001-01-01 00:00:00","89","462.65"
"1473","82","313","267","4","false","0001-01-01 00:00:00","26","146.54"
"1474","82","308","267","15","false","0001-01-01 00:00:00","12","443.31"
"1475","82","519","267","15","false","0001-01-01 00:00:00","26","83.87"
"1476","82","310","267","15","false","0001-01-01 00:00:00","72","187.90"
"1477","68","510","268","2","false","0001-01-01 00:00:00","31","111.03"
"1478","68","603","268","8","false","0001-01-01 00:00:00","31","456.49"
"1479","68","18","268","17","false","0001-01-01 00:00:00","72","142.52"
"1480","68","594","268","13","false","0001-01-01 00:00:00","93","434.25"
"1481","99","54","269","19","false","0001-01-01 00:00:00","40","284.49"
"1482","99","374","269","8","false","0001-01-01 00:00:00","93","486.43"
"1483","99","434","269","18","false","0001-01-01 00:00:00","72","211.03"
"1484","99","194","269","18","false","0001-01-01 00:00:00","91","202.42"
"1485","99","514","269","16","false","0001-01-01 00:00:00","92","169.85"
"1486","99","565","269","6","false","0001-01-01 00:00:00","88","133.56"
"1487","99","393","269","5","false","0001-01-01 00:00:00","12","239.91"
"1488","11","604","270","16","false","0001-01-01 00:00:00","91","98.21"
"1489","11","526","270","20","false","0001-01-01 00:00:00","7","400.17"
"1490","11","583","270","17","false","0001-01-01 00:00:00","93","368.37"
"1491","11","376","270","5","false","0001-01-01 00:00:00","40","336.00"
"1492","11","389","270","11","false","0001-01-01 00:00:00","26","154.54"
"1493","11","144","270","11","false","0001-01-01 00:00:00","91","348.52"
"1494","11","133","270","20","false","0001-01-01 00:00:00","55","101.41"
"1495","86","289","271","18","false","0001-01-01 00:00:00","91","451.21"
"1496","86","426","271","18","false","0001-01-01 00:00:00","46","450.80"
"1497","86","43","271","13","false","0001-01-01 00:00:00","46","187.14"
"1498","86","136","271","18","false","0001-01-01 00:00:00","92","51.70"
"1499","86","45","271","3","false","0001-01-01 00:00:00","92","0.09"
"1500","15","353","272","12","false","0001-01-01 00:00:00","55","52.68"
"1501","15","151","272","4","false","0001-01-01 00:00:00","93","235.27"
"1502","15","24","272","17","false","0001-01-01 00:00:00","12","474.95"
"1503","15","435","272","18","false","0001-01-01 00:00:00","88","391.59"
"1504","15","38","272","15","false","0001-01-01 00:00:00","31","138.36"
"1505","15","205","272","12","false","0001-01-01 00:00:00","46","264.29"
"1506","62","537","273","8","false","0001-01-01 00:00:00","26","34.11"
"1507","62","417","273","17","false","0001-01-01 00:00:00","13","371.95"
"1508","62","375","273","11","false","0001-01-01 00:00:00","1","152.06"
"1509","62","401","273","13","false","0001-01-01 00:00:00","81","480.02"
"1510","62","177","273","20","false","0001-01-01 00:00:00","55","44.16"
"1511","62","280","273","18","false","0001-01-01 00:00:00","64","284.33"
"1512","62","600","273","8","false","0001-01-01 00:00:00","1","306.80"
"1513","36","325","274","1","false","0001-01-01 00:00:00","1","21.83"
"1514","36","289","274","15","false","0001-01-01 00:00:00","91","447.51"
"1515","36","62","274","16","false","0001-01-01 00:00:00","12","234.45"
"1516","36","86","274","7","false","0001-01-01 00:00:00","40","251.67"
"1517","36","571","274","9","false","0001-01-01 00:00:00","91","368.92"
"1518","36","451","274","5","false","0001-01-01 00:00:00","91","322.23"
"1519","36","112","274","16","false","0001-01-01 00:00:00","99","203.07"
"1520","38","491","275","10","false","0001-01-01 00:00:00","72","239.15"
"1521","98","89","276","7","false","0001-01-01 00:00:00","72","202.34"
"1522","98","262","276","14","false","0001-01-01 00:00:00","93","40.58"
"1523","98","577","276","3","false","0001-01-01 00:00:00","91","440.64"
"1524","98","447","276","19","false","0001-01-01 00:00:00","89","102.95"
"1525","98","573","276","11","false","0001-01-01 00:00:00","55","407.53"
"1526","98","90","276","1","false","0001-01-01 00:00:00","31","110.70"
"1527","92","108","277","20","false","0001-01-01 00:00:00","99","122.32"
"1528","92","169","277","5","false","0001-01-01 00:00:00","13","206.34"
"1529","92","19","277","3","false","0001-01-01 00:00:00","99","80.70"
"1530","92","399","277","16","false","0001-01-01 00:00:00","99","449.84"
"1531","92","232","277","19","false","0001-01-01 00:00:00","99","87.72"
"1532","62","611","278","9","false","0001-01-01 00:00:00","26","469.97"
"1533","62","522","278","20","false","0001-01-01 00:00:00","12","177.52"
"1534","27","182","279","15","false","0001-01-01 00:00:00","72","110.90"
"1535","27","577","279","8","false","0001-01-01 00:00:00","91","64.72"
"1536","27","471","279","17","false","0001-01-01 00:00:00","64","170.88"
"1537","15","178","280","10","false","0001-01-01 00:00:00","21","102.60"
"1538","15","65","280","3","false","0001-01-01 00:00:00","72","329.69"
"1539","15","560","280","10","false","0001-01-01 00:00:00","91","475.23"
"1540","15","207","280","9","false","0001-01-01 00:00:00","89","229.88"
"1541","15","10","280","12","false","0001-01-01 00:00:00","72","479.45"
"1542","15","96","280","13","false","0001-01-01 00:00:00","7","306.04"
"1543","15","103","280","1","false","0001-01-01 00:00:00","88","5.09"
"1544","15","127","280","2","false","0001-01-01 00:00:00","46","82.12"
"1545","32","486","281","20","false","0001-01-01 00:00:00","40","463.82"
"1546","32","449","281","5","false","0001-01-01 00:00:00","92","359.51"
"1547","32","369","281","2","false","0001-01-01 00:00:00","7","204.97"
"1548","87","494","282","6","false","0001-01-01 00:00:00","46","381.23"
"1549","87","386","282","2","false","0001-01-01 00:00:00","72","303.81"
"1550","87","447","282","5","false","0001-01-01 00:00:00","89","3.44"
"1551","87","556","282","11","false","0001-01-01 00:00:00","81","323.98"
"1552","87","13","282","14","false","0001-01-01 00:00:00","55","227.44"
"1553","67","297","283","5","false","0001-01-01 00:00:00","55","299.94"
"1554","67","296","283","18","false","0001-01-01 00:00:00","55","400.56"
"1555","67","71","283","5","false","0001-01-01 00:00:00","72","166.50"
"1556","67","160","283","9","false","0001-01-01 00:00:00","31","191.01"
"1557","67","83","283","16","false","0001-01-01 00:00:00","72","26.73"
"1558","44","226","284","6","false","0001-01-01 00:00:00","93","390.08"
"1559","44","188","284","6","false","0001-01-01 00:00:00","46","485.12"
"1560","44","24","284","14","false","0001-01-01 00:00:00","12","122.24"
"1561","44","387","284","19","false","0001-01-01 00:00:00","88","341.20"
"1562","44","252","284","9","false","0001-01-01 00:00:00","64","351.22"
"1563","44","567","284","18","false","0001-01-01 00:00:00","72","265.70"
"1564","44","248","284","5","false","0001-01-01 00:00:00","81","481.08"
"1565","44","250","284","10","false","0001-01-01 00:00:00","72","364.30"
"1566","44","55","284","5","false","0001-01-01 00:00:00","92","48.99"
"1567","47","464","285","7","false","0001-01-01 00:00:00","12","494.36"
"1568","47","568","285","7","false","0001-01-01 00:00:00","92","381.97"
"1569","47","541","285","13","false","0001-01-01 00:00:00","64","65.91"
"1570","47","86","285","18","false","0001-01-01 00:00:00","40","485.63"
"1571","47","361","285","6","false","0001-01-01 00:00:00","40","392.65"
"1572","47","12","285","16","false","0001-01-01 00:00:00","1","215.40"
"1573","47","95","285","17","false","0001-01-01 00:00:00","55","367.90"
"1574","47","491","285","11","false","0001-01-01 00:00:00","72","481.50"
"1575","98","172","286","2","false","0001-01-01 00:00:00","91","200.12"
"1576","98","614","286","17","false","0001-01-01 00:00:00","40","222.25"
"1577","98","233","286","3","false","0001-01-01 00:00:00","12","26.81"
"1578","98","285","286","12","false","0001-01-01 00:00:00","93","145.46"
"1579","98","235","286","17","false","0001-01-01 00:00:00","26","385.18"
"1580","98","497","286","3","false","0001-01-01 00:00:00","89","382.69"
"1581","98","401","286","3","false","0001-01-01 00:00:00","81","59.58"
"1582","98","351","286","2","false","0001-01-01 00:00:00","88","372.51"
"1583","98","2","286","13","false","0001-01-01 00:00:00","26","171.20"
"1584","98","577","286","1","false","0001-01-01 00:00:00","91","347.30"
"1585","7","239","287","20","false","0001-01-01 00:00:00","92","441.11"
"1586","14","362","288","9","false","0001-01-01 00:00:00","12","9.43"
"1587","14","344","288","14","false","0001-01-01 00:00:00","21","114.31"
"1588","14","195","288","8","false","0001-01-01 00:00:00","46","399.12"
"1589","14","526","288","20","false","0001-01-01 00:00:00","7","289.71"
"1590","3","40","289","7","false","0001-01-01 00:00:00","1","217.96"
"1591","3","554","289","20","false","0001-01-01 00:00:00","7","368.76"
"1592","98","165","290","20","false","0001-01-01 00:00:00","31","277.82"
"1593","98","98","290","17","false","0001-01-01 00:00:00","31","202.54"
"1594","98","474","290","8","false","0001-01-01 00:00:00","21","290.07"
"1595","98","204","290","11","false","0001-01-01 00:00:00","99","383.22"
"1596","98","83","290","12","false","0001-01-01 00:00:00","72","106.41"
"1597","34","85","291","6","false","0001-01-01 00:00:00","31","471.62"
"1598","34","452","291","13","false","0001-01-01 00:00:00","26","487.17"
"1599","34","9","291","6","false","0001-01-01 00:00:00","21","205.17"
"1600","34","193","291","7","false","0001-01-01 00:00:00","7","493.94"
"1601","34","339","291","18","false","0001-01-01 00:00:00","72","169.90"
"1602","34","542","291","7","false","0001-01-01 00:00:00","31","242.28"
"1603","34","591","291","7","false","0001-01-01 00:00:00","89","320.65"
"1604","34","408","291","17","false","0001-01-01 00:00:00","89","253.48"
"1605","34","93","291","12","false","0001-01-01 00:00:00","81","408.65"
"1606","24","440","292","2","false","0001-01-01 00:00:00","12","468.03"
"1607","24","338","292","11","false","0001-01-01 00:00:00","64","256.07"
"1608","24","203","292","12","false","0001-01-01 00:00:00","81","115.74"
"1609","24","68","292","11","false","0001-01-01 00:00:00","12","445.57"
"1610","24","491","292","17","false","0001-01-01 00:00:00","72","271.10"
"1611","24","41","292","6","false","0001-01-01 00:00:00","64","42.26"
"1612","24","125","292","20","false","0001-01-01 00:00:00","55","390.39"
"1613","24","566","292","12","false","0001-01-01 00:00:00","91","116.63"
"1614","24","159","292","9","false","0001-01-01 00:00:00","88","317.61"
"1615","14","486","293","16","false","0001-01-01 00:00:00","40","35.97"
"1616","14","224","293","9","false","0001-01-01 00:00:00","92","302.49"
"1617","14","251","293","1","false","0001-01-01 00:00:00","1","473.26"
"1618","14","310","293","16","false","0001-01-01 00:00:00","72","59.32"
"1619","14","81","293","18","false","0001-01-01 00:00:00","65","481.99"
"1620","5","582","294","13","false","0001-01-01 00:00:00","26","229.31"
"1621","5","436","294","4","false","0001-01-01 00:00:00","26","107.92"
"1622","5","25","294","12","false","0001-01-01 00:00:00","88","454.07"
"1623","5","507","294","3","false","0001-01-01 00:00:00","91","393.74"
"1624","5","610","294","17","false","0001-01-01 00:00:00","7","355.79"
"1625","5","344","294","7","false","0001-01-01 00:00:00","21","114.07"
"1626","37","139","295","20","false","0001-01-01 00:00:00","65","363.57"
"1627","37","367","295","5","false","0001-01-01 00:00:00","92","92.90"
"1628","32","86","296","16","false","0001-01-01 00:00:00","40","307.24"
"1629","32","368","296","2","false","0001-01-01 00:00:00","93","240.90"
"1630","32","193","296","14","false","0001-01-01 00:00:00","7","437.78"
"1631","32","46","296","17","false","0001-01-01 00:00:00","26","400.51"
"1632","32","99","296","16","false","0001-01-01 00:00:00","91","479.92"
"1633","32","293","296","7","false","0001-01-01 00:00:00","31","343.38"
"1634","32","71","296","4","false","0001-01-01 00:00:00","72","298.07"
"1635","32","170","296","4","false","0001-01-01 00:00:00","31","424.40"
"1636","32","260","296","7","false","0001-01-01 00:00:00","92","51.93"
"1637","32","161","296","14","false","0001-01-01 00:00:00","26","378.28"
"1638","64","84","297","17","false","0001-01-01 00:00:00","91","441.12"
"1639","64","439","297","1","false","0001-01-01 00:00:00","40","436.31"
"1640","64","244","297","13","false","0001-01-01 00:00:00","93","169.81"
"1641","64","514","297","9","false","0001-01-01 00:00:00","92","455.84"
"1642","64","56","297","17","false","0001-01-01 00:00:00","55","424.95"
"1643","64","484","297","18","false","0001-01-01 00:00:00","65","342.14"
"1644","64","51","297","11","false","0001-01-01 00:00:00","72","55.00"
"1645","64","480","297","15","false","0001-01-01 00:00:00","55","209.37"
"1646","64","599","297","19","false","0001-01-01 00:00:00","64","59.30"
"1647","48","23","298","18","false","0001-01-01 00:00:00","40","437.68"
"1648","48","501","298","11","false","0001-01-01 00:00:00","64","492.31"
"1649","48","548","298","20","false","0001-01-01 00:00:00","7","434.61"
"1650","52","296","299","13","false","0001-01-01 00:00:00","55","196.27"
"1651","52","76","299","5","false","0001-01-01 00:00:00","7","168.65"
"1652","58","133","300","5","false","0001-01-01 00:00:00","55","288.47"
"1653","58","271","300","7","false","0001-01-01 00:00:00","1","85.24"
"1654","58","584","300","7","false","0001-01-01 00:00:00","65","101.39"
"1655","58","504","300","11","false","0001-01-01 00:00:00","65","348.23"
"1656","58","431","300","8","false","0001-01-01 00:00:00","1","424.25"
"1657","58","194","300","19","false","0001-01-01 00:00:00","91","64.30"
"1658","58","187","300","10","false","0001-01-01 00:00:00","91","49.35"
"1659","58","19","300","8","false","0001-01-01 00:00:00","99","92.71"
"1660","58","392","300","15","false","0001-01-01 00:00:00","81","263.40"
"1661","58","170","300","20","false","0001-01-01 00:00:00","31","105.38"
"1662","74","346","301","1","false","0001-01-01 00:00:00","46","13.30"
"1663","43","377","302","11","false","0001-01-01 00:00:00","65","352.94"
"1664","43","240","302","5","false","0001-01-01 00:00:00","93","197.18"
"1665","43","361","302","14","false","0001-01-01 00:00:00","40","153.54"
"1666","43","118","302","7","false","0001-01-01 00:00:00","93","474.37"
"1667","43","71","302","8","false","0001-01-01 00:00:00","72","442.45"
"1668","17","399","303","10","false","0001-01-01 00:00:00","99","141.12"
"1669","17","413","303","15","false","0001-01-01 00:00:00","40","377.39"
"1670","17","292","303","18","false","0001-01-01 00:00:00","89","275.77"
"1671","17","242","303","5","false","0001-01-01 00:00:00","93","401.84"
"1672","73","172","304","16","false","0001-01-01 00:00:00","91","268.74"
"1673","73","277","304","12","false","0001-01-01 00:00:00","72","100.33"
"1674","73","370","304","1","false","0001-01-01 00:00:00","26","83.03"
"1675","73","469","304","4","false","0001-01-01 00:00:00","31","224.96"
"1676","73","501","304","15","false","0001-01-01 00:00:00","64","221.46"
"1677","36","178","305","13","false","0001-01-01 00:00:00","21","32.80"
"1678","36","20","305","1","false","0001-01-01 00:00:00","31","21.86"
"1679","36","68","305","19","false","0001-01-01 00:00:00","12","33.47"
"1680","36","51","305","15","false","0001-01-01 00:00:00","72","367.65"
"1681","36","570","305","1","false","0001-01-01 00:00:00","31","80.86"
"1682","36","397","305","13","false","0001-01-01 00:00:00","1","283.72"
"1683","36","368","305","9","false","0001-01-01 00:00:00","93","424.67"
"1684","36","407","305","9","false","0001-01-01 00:00:00","7","46.88"
"1685","36","346","305","18","false","0001-01-01 00:00:00","46","24.18"
"1686","84","419","306","6","false","0001-01-01 00:00:00","81","325.16"
"1687","84","351","306","2","false","0001-01-01 00:00:00","88","474.76"
"1688","84","95","306","8","false","0001-01-01 00:00:00","55","188.24"
"1689","84","389","306","14","false","0001-01-01 00:00:00","26","224.33"
"1690","55","580","307","4","false","0001-01-01 00:00:00","55","325.31"
"1691","55","402","307","11","false","0001-01-01 00:00:00","7","353.23"
"1692","55","90","307","13","false","0001-01-01 00:00:00","31","202.01"
"1693","55","282","307","7","false","0001-01-01 00:00:00","72","164.37"
"1694","55","149","307","5","false","0001-01-01 00:00:00","1","253.30"
"1695","55","175","307","19","false","0001-01-01 00:00:00","1","393.23"
"1696","55","333","307","9","false","0001-01-01 00:00:00","40","480.27"
"1697","55","103","307","11","false","0001-01-01 00:00:00","88","222.87"
"1698","55","62","307","1","false","0001-01-01 00:00:00","12","170.08"
"1699","55","32","307","5","false","0001-01-01 00:00:00","89","145.03"
"1700","43","41","308","14","false","0001-01-01 00:00:00","64","339.76"
"1701","43","60","308","10","false","0001-01-01 00:00:00","13","194.79"
"1702","43","303","308","7","false","0001-01-01 00:00:00","40","16.83"
"1703","43","49","308","10","false","0001-01-01 00:00:00","26","342.24"
"1704","43","543","308","11","false","0001-01-01 00:00:00","92","75.82"
"1705","43","119","308","19","false","0001-01-01 00:00:00","46","437.84"
"1706","43","407","308","1","false","0001-01-01 00:00:00","7","412.19"
"1707","43","240","308","17","false","0001-01-01 00:00:00","93","221.95"
"1708","43","392","308","11","false","0001-01-01 00:00:00","81","346.43"
"1709","86","247","309","15","false","0001-01-01 00:00:00","93","159.23"
"1710","86","614","309","18","false","0001-01-01 00:00:00","40","247.75"
"1711","86","314","309","13","false","0001-01-01 00:00:00","46","235.36"
"1712","86","215","309","8","false","0001-01-01 00:00:00","64","431.40"
"1713","86","20","309","3","false","0001-01-01 00:00:00","31","133.05"
"1714","86","518","309","20","false","0001-01-01 00:00:00","7","231.76"
"1715","86","54","309","2","false","0001-01-01 00:00:00","40","146.75"
"1716","86","449","309","20","false","0001-01-01 00:00:00","92","357.28"
"1717","86","233","309","12","false","0001-01-01 00:00:00","12","15.00"
"1718","86","613","309","5","false","0001-01-01 00:00:00","88","222.57"
"1719","71","217","310","4","false","0001-01-01 00:00:00","1","206.64"
"1720","12","507","311","6","false","0001-01-01 00:00:00","91","5.18"
"1721","12","439","311","19","false","0001-01-01 00:00:00","40","314.19"
"1722","12","476","311","6","false","0001-01-01 00:00:00","31","46.84"
"1723","12","101","311","1","false","0001-01-01 00:00:00","21","264.59"
"1724","12","154","311","16","false","0001-01-01 00:00:00","46","402.17"
"1725","12","367","311","2","false","0001-01-01 00:00:00","92","344.28"
"1726","12","453","311","13","false","0001-01-01 00:00:00","12","388.95"
"1727","12","143","311","12","false","0001-01-01 00:00:00","21","12.55"
"1728","12","341","311","14","false","0001-01-01 00:00:00","72","479.65"
"1729","22","161","312","19","false","0001-01-01 00:00:00","26","427.89"
"1730","22","6","312","17","false","0001-01-01 00:00:00","1","321.91"
"1731","22","475","312","9","false","0001-01-01 00:00:00","99","168.70"
"1732","22","463","312","9","false","0001-01-01 00:00:00","21","190.76"
"1733","22","513","312","9","false","0001-01-01 00:00:00","92","114.50"
"1734","22","60","312","16","false","0001-01-01 00:00:00","13","190.34"
"1735","9","497","313","16","false","0001-01-01 00:00:00","89","36.96"
"1736","79","232","314","9","false","0001-01-01 00:00:00","99","222.58"
"1737","79","9","314","14","false","0001-01-01 00:00:00","21","255.73"
"1738","79","221","314","19","false","0001-01-01 00:00:00","7","443.99"
"1739","79","264","314","7","false","0001-01-01 00:00:00","7","310.77"
"1740","79","185","314","1","false","0001-01-01 00:00:00","55","417.54"
"1741","79","422","314","5","false","0001-01-01 00:00:00","65","309.82"
"1742","79","481","314","11","false","0001-01-01 00:00:00","93","474.16"
"1743","79","576","314","5","false","0001-01-01 00:00:00","88","16.27"
"1744","79","529","314","10","false","0001-01-01 00:00:00","99","300.81"
"1745","79","226","314","1","false","0001-01-01 00:00:00","93","319.40"
"1746","25","605","315","13","false","0001-01-01 00:00:00","81","51.87"
"1747","25","585","315","11","false","0001-01-01 00:00:00","7","19.07"
"1748","25","262","315","4","false","0001-01-01 00:00:00","93","463.88"
"1749","25","126","315","14","false","0001-01-01 00:00:00","1","84.50"
"1750","25","237","315","3","false","0001-01-01 00:00:00","46","329.94"
"1751","25","47","315","13","false","0001-01-01 00:00:00","46","362.73"
"1752","25","467","315","17","false","0001-01-01 00:00:00","46","490.50"
"1753","78","449","316","15","false","0001-01-01 00:00:00","92","432.24"
"1754","78","420","316","12","false","0001-01-01 00:00:00","55","361.50"
"1755","78","195","316","13","false","0001-01-01 00:00:00","46","135.25"
"1756","78","193","316","14","false","0001-01-01 00:00:00","7","446.07"
"1757","94","579","317","8","false","0001-01-01 00:00:00","93","476.12"
"1758","94","336","317","14","false","0001-01-01 00:00:00","99","181.99"
"1759","71","258","318","10","false","0001-01-01 00:00:00","64","222.99"
"1760","71","577","318","9","false","0001-01-01 00:00:00","91","262.30"
"1761","71","480","318","18","false","0001-01-01 00:00:00","55","292.36"
"1762","71","373","318","1","false","0001-01-01 00:00:00","99","48.12"
"1763","71","139","318","13","false","0001-01-01 00:00:00","65","144.54"
"1764","71","556","318","3","false","0001-01-01 00:00:00","81","261.71"
"1765","71","111","318","16","false","0001-01-01 00:00:00","89","5.19"
"1766","71","90","318","17","false","0001-01-01 00:00:00","31","387.89"
"1767","67","254","319","1","false","0001-01-01 00:00:00","31","488.91"
"1768","67","328","319","15","false","0001-01-01 00:00:00","81","471.98"
"1769","76","14","320","19","false","0001-01-01 00:00:00","31","370.14"
"1770","76","72","320","18","false","0001-01-01 00:00:00","99","350.26"
"1771","76","186","320","12","false","0001-01-01 00:00:00","21","74.96"
"1772","76","428","320","19","false","0001-01-01 00:00:00","40","322.88"
"1773","76","621","320","14","false","0001-01-01 00:00:00","13","470.19"
"1774","76","436","320","20","false","0001-01-01 00:00:00","26","242.89"
"1775","76","204","320","8","false","0001-01-01 00:00:00","99","377.80"
"1776","76","10","320","7","false","0001-01-01 00:00:00","72","217.17"
"1777","76","228","320","20","false","0001-01-01 00:00:00","26","246.34"
"1778","76","32","320","7","false","0001-01-01 00:00:00","89","103.20"
"1779","29","344","321","18","false","0001-01-01 00:00:00","21","3.90"
"1780","29","588","321","3","false","0001-01-01 00:00:00","40","116.33"
"1781","29","208","321","8","false","0001-01-01 00:00:00","65","115.26"
"1782","29","287","321","10","false","0001-01-01 00:00:00","31","368.44"
"1783","29","87","321","3","false","0001-01-01 00:00:00","88","6.67"
"1784","72","552","322","5","false","0001-01-01 00:00:00","13","243.90"
"1785","72","11","322","17","false","0001-01-01 00:00:00","46","484.98"
"1786","72","113","322","20","false","0001-01-01 00:00:00","40","313.70"
"1787","72","491","322","11","false","0001-01-01 00:00:00","72","100.29"
"1788","44","576","323","6","false","0001-01-01 00:00:00","88","362.09"
"1789","44","251","323","12","false","0001-01-01 00:00:00","1","469.20"
"1790","44","49","323","19","false","0001-01-01 00:00:00","26","78.02"
"1791","44","55","323","13","false","0001-01-01 00:00:00","92","30.15"
"1792","44","462","323","8","false","0001-01-01 00:00:00","46","74.69"
"1793","44","540","323","2","false","0001-01-01 00:00:00","88","99.27"
"1794","44","230","323","2","false","0001-01-01 00:00:00","72","309.88"
"1795","44","150","323","18","false","0001-01-01 00:00:00","12","439.52"
"1796","44","575","323","12","false","0001-01-01 00:00:00","92","447.89"
"1797","44","54","323","20","false","0001-01-01 00:00:00","40","468.70"
"1798","97","561","324","6","false","0001-01-01 00:00:00","46","391.32"
"1799","97","95","324","2","false","0001-01-01 00:00:00","55","105.72"
"1800","97","436","324","2","false","0001-01-01 00:00:00","26","436.08"
