"1335","6","539","263","4","false","0001-01-01 00:00:00","99","96.46"
"1336","32","375","264","4","false","0001-01-01 00:00:00","72","424.69"
"1337","32","107","264","2","false","0001-01-01 00:00:00","40","195.61"
"1338","32","244","264","3","false","0001-01-01 00:00:00","91","439.38"
"1339","25","507","265","1","false","0001-01-01 00:00:00","93","255.79"
"1340","25","519","265","6","false","0001-01-01 00:00:00","21","217.01"
"1341","25","165","265","20","false","0001-01-01 00:00:00","1","174.38"
"1342","25","326","265","18","false","0001-01-01 00:00:00","99","491.71"
"1343","25","299","265","7","false","0001-01-01 00:00:00","65","174.83"
"1344","25","204","265","6","false","0001-01-01 00:00:00","13","82.99"
"1345","25","291","265","9","false","0001-01-01 00:00:00","21","314.05"
"1346","25","26","265","1","false","0001-01-01 00:00:00","89","39.05"
"1347","95","200","266","1","false","0001-01-01 00:00:00","7","436.32"
"1348","95","565","266","18","false","0001-01-01 00:00:00","13","153.93"
"1349","95","56","266","17","false","0001-01-01 00:00:00","89","402.27"
"1350","95","343","266","11","false","0001-01-01 00:00:00","64","177.89"
"1351","95","29","266","18","false","0001-01-01 00:00:00","65","68.70"
"1352","95","63","266","15","false","0001-01-01 00:00:00","26","99.66"
"1353","95","387","266","9","false","0001-01-01 00:00:00","65","171.73"
"1354","95","16","266","15","false","0001-01-01 00:00:00","81","121.21"
"1355","31","288","267","11","false","0001-01-01 00:00:00","31","322.67"
"1356","31","543","267","17","false","0001-01-01 00:00:00","88","441.73"
"1357","31","369","267","2","false","0001-01-01 00:00:00","1","59.49"
"1358","31","331","267","15","false","0001-01-01 00:00:00","1","31.25"
"1359","31","23","267","8","false","0001-01-01 00:00:00","40","397.84"
"1360","51","196","268","6","false","0001-01-01 00:00:00","89","365.06"
"1361","51","204","268","10","false","0001-01-01 00:00:00","13","294.48"
"1362","51","528","268","20","false","0001-01-01 00:00:00","89","123.49"
"1363","51","459","268","9","false","0001-01-01 00:00:00","21","159.82"
"1364","51","598","268","20","false","0001-01-01 00:00:00","46","416.81"
"1365","85","326","269","12","false","0001-01-01 00:00:00","99","329.91"
"1366","85","286","269","19","false","0001-01-01 00:00:00","40","399.59"
"1367","85","107","269","17","false","0001-01-01 00:00:00","40","230.60"
"1368","80","209","270","19","false","0001-01-01 00:00:00","92","338.40"
"1369","80","102","270","5","false","0001-01-01 00:00:00","89","196.31"
"1370","80","374","270","17","false","0001-01-01 00:00:00","92","169.04"
"1371","80","101","270","20","false","0001-01-01 00:00:00","92","142.15"
"1372","80","562","270","20","false","0001-01-01 00:00:00","26","468.29"
"1373","80","40","270","4","false","0001-01-01 00:00:00","99","353.07"
"1374","80","29","270","17","false","0001-01-01 00:00:00","65","119.61"
"1375","80","401","270","13","false","0001-01-01 00:00:00","64","123.17"
"1376","48","550","271","17","false","0001-01-01 00:00:00","31","425.54"
"1377","48","595","271","13","false","0001-01-01 00:00:00","64","379.78"
"1378","48","270","271","8","false","0001-01-01 00:00:00","31","298.49"
"1379","48","338","271","16","false","0001-01-01 00:00:00","65","383.10"
"1380","48","225","271","10","false","0001-01-01 00:00:00","40","277.12"
"1381","48","106","271","20","false","0001-01-01 00:00:00","1","289.64"
"1382","21","251","272","7","false","0001-01-01 00:00:00","21","233.43"
"1383","21","311","272","12","false","0001-01-01 00:00:00","72","253.57"
"1384","3","148","273","5","false","0001-01-01 00:00:00","99","87.51"
"1385","3","408","273","14","false","0001-01-01 00:00:00","46","115.28"
"1386","3","14","273","13","false","0001-01-01 00:00:00","92","453.26"
"1387","3","512","273","19","false","0001-01-01 00:00:00","31","331.25"
"1388","3","379","273","15","false","0001-01-01 00:00:00","99","288.13"
"1389","3","159","273","7","false","0001-01-01 00:00:00","93","385.40"
"1390","3","197","274","20","false","0001-01-01 00:00:00","21","191.18"
"1391","3","401","274","6","false","0001-01-01 00:00:00","64","478.02"
"1392","3","434","274","9","false","0001-01-01 00:00:00","72","497.68"
"1393","3","480","274","17","false","0001-01-01 00:00:00","31","375.53"
"1394","3","353","274","13","false","0001-01-01 00:00:00","46","342.89"
"1395","3","263","274","5","false","0001-01-01 00:00:00","13","379.18"
"1396","10","560","275","8","false","0001-01-01 00:00:00","92","172.11"
"1397","10","322","275","2","false","0001-01-01 00:00:00","7","381.83"
"1398","10","298","275","13","false","0001-01-01 00:00:00","91","294.07"
"1399","10","221","275","14","false","0001-01-01 00:00:00","31","82.40"
"1400","10","291","275","15","false","0001-01-01 00:00:00","21","309.09"
"1401","10","569","275","18","false","0001-01-01 00:00:00","26","283.18"
"1402","25","426","276","5","false","0001-01-01 00:00:00","46","13.07"
"1403","25","85","276","1","false","0001-01-01 00:00:00","72","241.40"
"1404","25","235","276","20","false","0001-01-01 00:00:00","92","483.91"
"1405","81","134","277","15","false","0001-01-01 00:00:00","81","97.70"
"1406","81","279","277","5","false","0001-01-01 00:00:00","7","145.39"
"1407","81","402","277","18","false","0001-01-01 00:00:00","21","219.62"
"1408","81","337","277","4","false","0001-01-01 00:00:00","7","259.58"
"1409","81","484","277","5","false","0001-01-01 00:00:00","93","97.65"
"1410","81","568","277","18","false","0001-01-01 00:00:00","12","161.24"
"1411","81","317","277","16","false","0001-01-01 00:00:00","21","391.16"
"1412","81","162","277","1","false","0001-01-01 00:00:00","91","445.84"
"1413","27","442","278","1","false","0001-01-01 00:00:00","26","418.39"
"1414","27","516","278","13","false","0001-01-01 00:00:00","13","359.45"
"1415","87","335","279","20","false","0001-01-01 00:00:00","81","429.11"
"1416","87","340","279","2","false","0001-01-01 00:00:00","72","279.78"
"1417","87","554","279","12","false","0001-01-01 00:00:00","99","45.25"
"1418","87","212","279","20","false","0001-01-01 00:00:00","92","319.28"
"1419","87","537","279","3","false","0001-01-01 00:00:00","65","361.84"
"1420","28","6","280","2","false","0001-01-01 00:00:00","64","72.35"
"1421","28","569","280","1","false","0001-01-01 00:00:00","26","351.22"
"1422","56","502","281","9","false","0001-01-01 00:00:00","26","30.59"
"1423","56","334","281","16","false","0001-01-01 00:00:00","93","148.96"
"1424","56","561","281","4","false","0001-01-01 00:00:00","21","245.02"
"1425","57","380","282","16","false","0001-01-01 00:00:00","81","125.60"
"1426","57","141","282","12","false","0001-01-01 00:00:00","12","247.57"
"1427","27","52","283","6","false","0001-01-01 00:00:00","91","498.26"
"1428","27","137","283","16","false","0001-01-01 00:00:00","92","275.95"
"1429","27","100","283","5","false","0001-01-01 00:00:00","40","245.89"
"1430","27","524","283","19","false","0001-01-01 00:00:00","26","3.69"
"1431","27","164","283","2","false","0001-01-01 00:00:00","72","30.83"
"1432","27","414","283","12","false","0001-01-01 00:00:00","7","310.90"
"1433","27","175","283","1","false","0001-01-01 00:00:00","7","79.13"
"1434","27","137","283","16","false","0001-01-01 00:00:00","92","176.32"
"1435","27","52","283","10","false","0001-01-01 00:00:00","91","161.36"
"1436","27","195","283","17","false","0001-01-01 00:00:00","55","488.66"
"1437","98","357","284","9","false","0001-01-01 00:00:00","13","393.50"
"1438","98","491","284","7","false","0001-01-01 00:00:00","13","225.98"
"1439","98","279","284","18","false","0001-01-01 00:00:00","7","67.79"
"1440","98","165","284","20","false","0001-01-01 00:00:00","1","422.74"
"1441","62","94","285","3","false","0001-01-01 00:00:00","7","376.99"
"1442","62","283","285","12","false","0001-01-01 00:00:00","93","327.89"
"1443","62","165","285","19","false","0001-01-01 00:00:00","1","149.43"
"1444","62","445","285","4","false","0001-01-01 00:00:00","72","293.62"
"1445","62","425","285","14","false","0001-01-01 00:00:00","88","371.45"
"1446","62","462","285","11","false","0001-01-01 00:00:00","31","48.30"
"1447","62","256","285","15","false","0001-01-01 00:00:00","31","88.89"
"1448","62","232","285","18","false","0001-01-01 00:00:00","93","428.62"
"1449","98","183","286","16","false","0001-01-01 00:00:00","88","71.04"
"1450","98","402","286","18","false","0001-01-01 00:00:00","21","291.23"
"1451","98","508","286","4","false","0001-01-01 00:00:00","72","431.94"
"1452","98","184","286","12","false","0001-01-01 00:00:00","7","213.62"
"1453","98","108","286","20","false","0001-01-01 00:00:00","92","474.84"
"1454","98","586","286","11","false","0001-01-01 00:00:00","31","108.56"
"1455","98","309","286","13","false","0001-01-01 00:00:00","1","92.17"
"1456","98","313","286","14","false","0001-01-01 00:00:00","92","106.61"
"1457","98","150","286","19","false","0001-01-01 00:00:00","13","352.73"
"1458","51","535","287","17","false","0001-01-01 00:00:00","13","34.14"
"1459","51","83","287","8","false","0001-01-01 00:00:00","31","377.20"
"1460","51","474","287","19","false","0001-01-01 00:00:00","65","424.02"
"1461","23","53","288","7","false","0001-01-01 00:00:00","81","359.07"
"1462","23","532","288","12","false","0001-01-01 00:00:00","21","141.10"
"1463","23","208","288","19","false","0001-01-01 00:00:00","31","137.64"
"1464","23","22","288","7","false","0001-01-01 00:00:00","64","488.36"
"1465","23","381","288","17","false","0001-01-01 00:00:00","46","353.64"
"1466","23","527","288","10","false","0001-01-01 00:00:00","99","163.73"
"1467","23","477","288","18","false","0001-01-01 00:00:00","31","159.93"
"1468","23","508","288","15","false","0001-01-01 00:00:00","72","456.57"
"1469","84","208","289","2","false","0001-01-01 00:00:00","31","93.34"
"1470","84","61","289","14","false","0001-01-01 00:00:00","72","231.23"
"1471","70","217","290","10","false","0001-01-01 00:00:00","93","499.18"
"1472","70","167","290","20","false","0001-01-01 00:00:00","40","349.21"
"1473","70","207","290","7","false","0001-01-01 00:00:00","88","368.68"
"1474","70","536","290","8","false","0001-01-01 00:00:00","88","400.45"
"1475","13","516","291","16","false","0001-01-01 00:00:00","13","422.87"
"1476","13","351","291","14","false","0001-01-01 00:00:00","7","105.59"
"1477","13","571","291","3","false","0001-01-01 00:00:00","26","254.32"
"1478","13","581","291","6","false","0001-01-01 00:00:00","31","82.68"
"1479","13","185","291","5","false","0001-01-01 00:00:00","13","308.89"
"1480","13","529","291","4","false","0001-01-01 00:00:00","46","229.88"
"1481","56","565","292","14","false","0001-01-01 00:00:00","13","340.48"
"1482","56","201","292","17","false","0001-01-01 00:00:00","92","203.24"
"1483","56","508","292","17","false","0001-01-01 00:00:00","72","204.14"
"1484","56","236","292","4","false","0001-01-01 00:00:00","65","125.42"
"1485","56","236","292","18","false","0001-01-01 00:00:00","65","55.43"
"1486","56","337","292","16","false","0001-01-01 00:00:00","7","169.52"
"1487","56","324","292","17","false","0001-01-01 00:00:00","26","148.27"
"1488","59","234","293","4","false","0001-01-01 00:00:00","89","104.60"
"1489","59","375","293","18","false","0001-01-01 00:00:00","72","261.14"
"1490","59","261","293","16","false","0001-01-01 00:00:00","21","58.45"
"1491","59","460","293","20","false","0001-01-01 00:00:00","89","485.13"
"1492","15","315","294","13","false","0001-01-01 00:00:00","1","398.98"
"1493","15","548","294","9","false","0001-01-01 00:00:00","46","266.29"
"1494","15","180","294","3","false","0001-01-01 00:00:00","46","329.89"
"1495","15","583","294","12","false","0001-01-01 00:00:00","46","206.12"
"1496","15","476","294","17","false","0001-01-01 00:00:00","12","298.16"
"1497","15","403","294","5","false","0001-01-01 00:00:00","91","266.42"
"1498","15","337","294","4","false","0001-01-01 00:00:00","7","488.45"
"1499","15","108","294","5","false","0001-01-01 00:00:00","92","482.28"
"1500","15","483","294","4","false","0001-01-01 00:00:00","46","190.11"
"1501","90","467","295","20","false","0001-01-01 00:00:00","64","474.67"
"1502","90","37","295","18","false","0001-01-01 00:00:00","13","1.53"
"1503","90","587","295","6","false","0001-01-01 00:00:00","72","215.19"
"1504","90","526","295","19","false","0001-01-01 00:00:00","93","487.79"
"1505","90","447","295","16","false","0001-01-01 00:00:00","65","300.84"
"1506","90","122","295","3","false","0001-01-01 00:00:00","40","300.45"
"1507","90","435","295","8","false","0001-01-01 00:00:00","92","314.68"
"1508","90","45","295","13","false","0001-01-01 00:00:00","65","258.51"
"1509","90","381","295","14","false","0001-01-01 00:00:00","46","299.64"
"1510","65","319","296","5","false","0001-01-01 00:00:00","72","391.57"
"1511","65","513","296","10","false","0001-01-01 00:00:00","89","199.89"
"1512","65","583","296","6","false","0001-01-01 00:00:00","46","61.36"
"1513","1","285","297","14","false","0001-01-01 00:00:00","92","146.80"
"1514","39","324","298","14","false","0001-01-01 00:00:00","26","449.33"
"1515","39","245","298","1","false","0001-01-01 00:00:00","55","301.32"
"1516","39","388","298","8","false","0001-01-01 00:00:00","31","225.45"
"1517","39","314","298","12","false","0001-01-01 00:00:00","7","223.40"
"1518","39","103","298","11","false","0001-01-01 00:00:00","31","125.83"
"1519","39","178","298","9","false","0001-01-01 00:00:00","12","440.67"
"1520","39","352","298","15","false","0001-01-01 00:00:00","72","15.46"
"1521","39","311","298","11","false","0001-01-01 00:00:00","72","155.38"
"1522","39","523","298","16","false","0001-01-01 00:00:00","91","252.19"
"1523","29","537","299","15","false","0001-01-01 00:00:00","65","109.94"
"1524","29","426","299","1","false","0001-01-01 00:00:00","46","229.90"
"1525","29","245","299","9","false","0001-01-01 00:00:00","55","389.93"
"1526","29","292","299","11","false","0001-01-01 00:00:00","92","462.65"
"1527","29","313","299","4","false","0001-01-01 00:00:00","92","146.54"
"1528","29","308","299","15","false","0001-01-01 00:00:00","99","443.31"
"1529","29","519","299","15","false","0001-01-01 00:00:00","21","83.87"
"1530","29","310","299","15","false","0001-01-01 00:00:00","13","187.90"
"1531","97","510","300","2","false","0001-01-01 00:00:00","1","111.03"
"1532","90","394","301","9","false","0001-01-01 00:00:00","21","114.02"
"1533","90","423","301","7","false","0001-01-01 00:00:00","40","264.74"
"1534","90","388","301","2","false","0001-01-01 00:00:00","31","393.85"
"1535","90","569","301","12","false","0001-01-01 00:00:00","26","198.72"
"1536","90","348","301","14","false","0001-01-01 00:00:00","92","112.97"
"1537","90","422","301","7","false","0001-01-01 00:00:00","81","13.68"
"1538","90","404","301","17","false","0001-01-01 00:00:00","31","170.70"
"1539","90","338","301","16","false","0001-01-01 00:00:00","65","496.85"
"1540","90","565","301","6","false","0001-01-01 00:00:00","13","133.56"
"1541","90","393","301","5","false","0001-01-01 00:00:00","7","239.91"
"1542","81","197","302","16","false","0001-01-01 00:00:00","21","461.21"
"1543","81","526","302","20","false","0001-01-01 00:00:00","93","400.17"
"1544","81","583","302","17","false","0001-01-01 00:00:00","46","368.37"
"1545","81","376","302","5","false","0001-01-01 00:00:00","7","336.00"
"1546","81","389","302","11","false","0001-01-01 00:00:00","12","154.54"
"1547","57","416","303","7","false","0001-01-01 00:00:00","7","170.16"
"1548","57","328","303","6","false","0001-01-01 00:00:00","88","484.77"
"1549","57","289","303","18","false","0001-01-01 00:00:00","31","451.21"
"1550","57","426","303","18","false","0001-01-01 00:00:00","46","450.80"
"1551","57","43","303","13","false","0001-01-01 00:00:00","46","187.14"
"1552","57","136","303","18","false","0001-01-01 00:00:00","72","51.70"
"1553","57","45","303","3","false","0001-01-01 00:00:00","65","0.09"
"1554","57","353","303","12","false","0001-01-01 00:00:00","46","52.68"
"1555","57","151","303","4","false","0001-01-01 00:00:00","26","235.27"
"1556","48","24","304","17","false","0001-01-01 00:00:00","13","474.95"
"1557","48","435","304","18","false","0001-01-01 00:00:00","92","391.59"
"1558","48","38","304","15","false","0001-01-01 00:00:00","72","138.36"
"1559","48","205","304","12","false","0001-01-01 00:00:00","12","264.29"
"1560","48","491","304","3","false","0001-01-01 00:00:00","13","268.08"
"1561","48","240","304","17","false","0001-01-01 00:00:00","7","208.92"
"1562","55","305","305","13","false","0001-01-01 00:00:00","21","25.43"
"1563","55","23","305","6","false","0001-01-01 00:00:00","40","195.86"
"1564","55","88","305","9","false","0001-01-01 00:00:00","92","67.79"
"1565","55","568","305","18","false","0001-01-01 00:00:00","12","483.33"
"1566","55","600","305","8","false","0001-01-01 00:00:00","1","306.80"
"1567","55","412","305","1","false","0001-01-01 00:00:00","7","162.05"
"1568","72","410","306","2","false","0001-01-01 00:00:00","1","239.87"
"1569","72","469","306","16","false","0001-01-01 00:00:00","7","470.45"
"1570","72","86","306","7","false","0001-01-01 00:00:00","21","251.67"
"1571","72","571","306","9","false","0001-01-01 00:00:00","26","368.92"
"1572","72","451","306","5","false","0001-01-01 00:00:00","13","322.23"
"1573","72","112","306","16","false","0001-01-01 00:00:00","13","203.07"
"1574","72","594","306","4","false","0001-01-01 00:00:00","65","245.59"
"1575","92","571","307","9","false","0001-01-01 00:00:00","26","44.50"
"1576","92","192","307","15","false","0001-01-01 00:00:00","93","131.10"
"1577","92","431","307","17","false","0001-01-01 00:00:00","99","380.72"
"1578","92","90","307","19","false","0001-01-01 00:00:00","40","223.25"
"1579","92","573","307","11","false","0001-01-01 00:00:00","12","407.53"
"1580","93","221","308","1","false","0001-01-01 00:00:00","31","280.88"
"1581","93","503","308","9","false","0001-01-01 00:00:00","99","54.30"
"1582","93","169","308","5","false","0001-01-01 00:00:00","91","206.34"
"1583","93","19","308","3","false","0001-01-01 00:00:00","7","80.70"
"1584","93","399","308","16","false","0001-01-01 00:00:00","81","449.84"
"1585","93","232","308","19","false","0001-01-01 00:00:00","93","87.72"
"1586","93","286","308","14","false","0001-01-01 00:00:00","40","261.44"
"1587","93","182","308","15","false","0001-01-01 00:00:00","65","110.90"
"1588","93","577","308","8","false","0001-01-01 00:00:00","1","64.72"
"1589","81","340","309","13","false","0001-01-01 00:00:00","72","352.66"
"1590","81","178","309","10","false","0001-01-01 00:00:00","12","102.60"
"1591","81","65","309","3","false","0001-01-01 00:00:00","46","329.69"
"1592","81","560","309","10","false","0001-01-01 00:00:00","92","475.23"
"1593","81","207","309","9","false","0001-01-01 00:00:00","88","229.88"
"1594","81","10","309","12","false","0001-01-01 00:00:00","13","479.45"
"1595","81","96","309","13","false","0001-01-01 00:00:00","13","306.04"
"1596","94","11","310","4","false","0001-01-01 00:00:00","93","36.03"
"1597","94","165","310","16","false","0001-01-01 00:00:00","1","51.06"
"1598","94","449","310","5","false","0001-01-01 00:00:00","93","359.51"
"1599","94","369","310","2","false","0001-01-01 00:00:00","1","204.97"
"1600","13","494","311","6","false","0001-01-01 00:00:00","91","381.23"
"1601","13","386","311","2","false","0001-01-01 00:00:00","55","303.81"
"1602","98","7","312","18","false","0001-01-01 00:00:00","26","179.18"
"1603","98","330","312","12","false","0001-01-01 00:00:00","64","6.56"
"1604","98","438","312","19","false","0001-01-01 00:00:00","92","245.37"
"1605","98","147","312","18","false","0001-01-01 00:00:00","88","148.56"
"1606","98","71","312","5","false","0001-01-01 00:00:00","1","166.50"
"1607","18","383","313","3","false","0001-01-01 00:00:00","26","6.34"
"1608","18","53","313","18","false","0001-01-01 00:00:00","81","293.60"
"1609","18","226","313","6","false","0001-01-01 00:00:00","91","390.08"
"1610","88","188","314","6","false","0001-01-01 00:00:00","81","485.12"
"1611","88","24","314","14","false","0001-01-01 00:00:00","13","122.24"
"1612","88","387","314","19","false","0001-01-01 00:00:00","65","341.20"
"1613","10","177","315","17","false","0001-01-01 00:00:00","26","143.70"
"1614","10","565","315","3","false","0001-01-01 00:00:00","13","272.31"
"1615","78","250","316","10","false","0001-01-01 00:00:00","88","364.30"
"1616","78","55","316","5","false","0001-01-01 00:00:00","46","48.99"
"1617","78","555","316","7","false","0001-01-01 00:00:00","92","232.36"
"1618","30","213","317","17","false","0001-01-01 00:00:00","21","318.89"
"1619","30","131","317","3","false","0001-01-01 00:00:00","13","365.48"
"1620","30","504","317","17","false","0001-01-01 00:00:00","13","285.45"
"1621","30","166","317","14","false","0001-01-01 00:00:00","26","480.01"
"1622","30","322","317","3","false","0001-01-01 00:00:00","7","245.90"
"1623","30","532","317","11","false","0001-01-01 00:00:00","21","245.50"
"1624","30","42","317","4","false","0001-01-01 00:00:00","40","86.50"
"1625","30","52","317","14","false","0001-01-01 00:00:00","91","461.76"
"1626","30","201","317","2","false","0001-01-01 00:00:00","92","257.29"
"1627","30","70","317","10","false","0001-01-01 00:00:00","72","366.35"
"1628","48","357","318","5","false","0001-01-01 00:00:00","13","327.29"
"1629","30","497","319","3","false","0001-01-01 00:00:00","99","382.69"
"1630","62","119","320","3","false","0001-01-01 00:00:00","89","487.58"
"1631","62","351","320","2","false","0001-01-01 00:00:00","7","372.51"
"1632","62","2","320","13","false","0001-01-01 00:00:00","31","171.20"
"1633","44","246","321","8","false","0001-01-01 00:00:00","21","12.50"
"1634","44","92","321","12","false","0001-01-01 00:00:00","93","316.92"
"1635","44","18","321","11","false","0001-01-01 00:00:00","88","174.34"
"1636","44","229","321","14","false","0001-01-01 00:00:00","72","126.99"
"1637","44","195","321","8","false","0001-01-01 00:00:00","55","399.12"
"1638","44","526","321","20","false","0001-01-01 00:00:00","93","289.71"
"1639","59","40","322","7","false","0001-01-01 00:00:00","99","217.96"
"1640","59","554","322","20","false","0001-01-01 00:00:00","99","368.76"
"1641","59","501","322","20","false","0001-01-01 00:00:00","1","82.69"
"1642","59","98","322","17","false","0001-01-01 00:00:00","65","202.54"
"1643","59","474","322","8","false","0001-01-01 00:00:00","65","290.07"
"1644","19","204","323","11","false","0001-01-01 00:00:00","13","383.22"
"1645","19","83","323","12","false","0001-01-01 00:00:00","31","106.41"
"1646","19","85","323","6","false","0001-01-01 00:00:00","72","471.62"
"1647","19","452","323","13","false","0001-01-01 00:00:00","88","487.17"
"1648","19","9","323","6","false","0001-01-01 00:00:00","12","205.17"
"1649","80","223","324","18","false","0001-01-01 00:00:00","13","169.42"
"1650","80","542","324","7","false","0001-01-01 00:00:00","65","242.28"
"1651","80","591","324","7","false","0001-01-01 00:00:00","13","320.65"
"1652","80","408","324","17","false","0001-01-01 00:00:00","46","253.48"
"1653","80","93","324","12","false","0001-01-01 00:00:00","55","408.65"
"1654","80","551","324","2","false","0001-01-01 00:00:00","7","220.03"
"1655","52","512","325","11","false","0001-01-01 00:00:00","31","28.90"
"1656","52","203","325","12","false","0001-01-01 00:00:00","1","115.74"
"1657","52","68","325","11","false","0001-01-01 00:00:00","64","445.57"
"1658","52","491","325","17","false","0001-01-01 00:00:00","13","271.10"
"1659","52","41","325","6","false","0001-01-01 00:00:00","89","42.26"
"1660","52","125","325","20","false","0001-01-01 00:00:00","55","390.39"
"1661","52","566","325","12","false","0001-01-01 00:00:00","55","116.63"
"1662","84","492","326","15","false","0001-01-01 00:00:00","46","439.33"
"1663","77","71","327","8","false","0001-01-01 00:00:00","1","391.60"
"1664","77","395","327","8","false","0001-01-01 00:00:00","89","499.32"
"1665","77","208","327","10","false","0001-01-01 00:00:00","31","382.03"
"1666","77","119","327","3","false","0001-01-01 00:00:00","89","128.62"
"1667","56","555","328","15","false","0001-01-01 00:00:00","92","13.72"
"1668","56","253","328","14","false","0001-01-01 00:00:00","12","201.83"
"1669","56","214","328","4","false","0001-01-01 00:00:00","99","420.92"
"1670","12","62","329","19","false","0001-01-01 00:00:00","93","187.63"
"1671","12","72","329","20","false","0001-01-01 00:00:00","89","305.88"
"1672","12","527","329","2","false","0001-01-01 00:00:00","99","172.28"
"1673","12","193","329","5","false","0001-01-01 00:00:00","7","176.88"
"1674","12","456","329","6","false","0001-01-01 00:00:00","99","304.45"
"1675","12","156","329","3","false","0001-01-01 00:00:00","13","424.34"
"1676","12","193","329","16","false","0001-01-01 00:00:00","7","254.46"
"1677","64","59","330","20","false","0001-01-01 00:00:00","55","311.24"
"1678","64","440","330","17","false","0001-01-01 00:00:00","1","23.51"
"1679","64","99","330","16","false","0001-01-01 00:00:00","12","479.92"
"1680","64","293","330","7","false","0001-01-01 00:00:00","91","343.38"
"1681","64","71","330","4","false","0001-01-01 00:00:00","1","298.07"
"1682","64","170","330","4","false","0001-01-01 00:00:00","65","424.40"
"1683","64","260","330","7","false","0001-01-01 00:00:00","92","51.93"
"1684","64","161","330","14","false","0001-01-01 00:00:00","40","378.28"
"1685","64","84","330","17","false","0001-01-01 00:00:00","92","441.12"
"1686","6","248","331","11","false","0001-01-01 00:00:00","7","0.30"
"1687","6","403","331","9","false","0001-01-01 00:00:00","91","320.64"
"1688","6","56","331","17","false","0001-01-01 00:00:00","89","424.95"
"1689","6","484","331","18","false","0001-01-01 00:00:00","93","342.14"
"1690","6","51","331","11","false","0001-01-01 00:00:00","93","55.00"
"1691","6","480","331","15","false","0001-01-01 00:00:00","31","209.37"
"1692","6","599","331","19","false","0001-01-01 00:00:00","89","59.30"
"1693","35","23","332","18","false","0001-01-01 00:00:00","40","437.68"
"1694","35","501","332","11","false","0001-01-01 00:00:00","1","492.31"
"1695","35","548","332","20","false","0001-01-01 00:00:00","46","434.61"
"1696","35","357","332","7","false","0001-01-01 00:00:00","13","148.49"
"1697","35","411","332","11","false","0001-01-01 00:00:00","89","411.09"
"1698","92","150","333","19","false","0001-01-01 00:00:00","13","192.16"
"1699","92","377","333","6","false","0001-01-01 00:00:00","93","68.33"
"1700","11","199","334","10","false","0001-01-01 00:00:00","99","292.25"
"1701","11","212","334","6","false","0001-01-01 00:00:00","92","252.87"
"1702","11","320","334","14","false","0001-01-01 00:00:00","99","391.94"
"1703","49","241","335","8","false","0001-01-01 00:00:00","1","97.16"
"1704","49","591","335","9","false","0001-01-01 00:00:00","13","93.12"
"1705","49","295","335","18","false","0001-01-01 00:00:00","81","9.23"
"1706","49","242","335","17","false","0001-01-01 00:00:00","55","370.49"
"1707","49","322","335","6","false","0001-01-01 00:00:00","7","237.99"
"1708","49","211","335","5","false","0001-01-01 00:00:00","64","152.77"
"1709","49","346","335","1","false","0001-01-01 00:00:00","88","13.30"
"1710","29","377","336","11","false","0001-01-01 00:00:00","93","352.94"
"1711","29","240","336","5","false","0001-01-01 00:00:00","7","197.18"
"1712","29","361","336","14","false","0001-01-01 00:00:00","13","153.54"
"1713","29","118","336","7","false","0001-01-01 00:00:00","93","474.37"
"1714","29","71","336","8","false","0001-01-01 00:00:00","1","442.45"
"1715","29","381","336","4","false","0001-01-01 00:00:00","46","199.35"
"1716","29","314","336","10","false","0001-01-01 00:00:00","7","206.94"
"1717","29","466","336","18","false","0001-01-01 00:00:00","72","475.36"
"1718","27","560","337","5","false","0001-01-01 00:00:00","92","121.84"
"1719","27","172","337","16","false","0001-01-01 00:00:00","93","268.74"
"1720","27","277","337","12","false","0001-01-01 00:00:00","91","100.33"
"1721","27","370","337","1","false","0001-01-01 00:00:00","40","83.03"
"1722","27","469","337","4","false","0001-01-01 00:00:00","7","224.96"
"1723","27","501","337","15","false","0001-01-01 00:00:00","1","221.46"
"1724","27","407","337","13","false","0001-01-01 00:00:00","46","89.08"
"1725","27","20","337","1","false","0001-01-01 00:00:00","1","21.86"
"1726","82","67","338","2","false","0001-01-01 00:00:00","7","189.73"
"1727","82","520","338","6","false","0001-01-01 00:00:00","1","231.71"
"1728","82","28","338","19","false","0001-01-01 00:00:00","21","198.70"
"1729","82","399","338","17","false","0001-01-01 00:00:00","81","456.46"
"1730","82","259","338","3","false","0001-01-01 00:00:00","93","389.50"
"1731","82","271","338","5","false","0001-01-01 00:00:00","55","173.06"
"1732","82","549","338","5","false","0001-01-01 00:00:00","99","322.52"
"1733","82","188","338","2","false","0001-01-01 00:00:00","81","175.76"
"1734","82","95","338","8","false","0001-01-01 00:00:00","55","188.24"
"1735","82","389","338","14","false","0001-01-01 00:00:00","12","224.33"
"1736","50","580","339","4","false","0001-01-01 00:00:00","81","325.31"
"1737","50","402","339","11","false","0001-01-01 00:00:00","21","353.23"
"1738","50","90","339","13","false","0001-01-01 00:00:00","40","202.01"
"1739","50","282","339","7","false","0001-01-01 00:00:00","7","164.37"
"1740","50","149","339","5","false","0001-01-01 00:00:00","21","253.30"
"1741","90","191","340","19","false","0001-01-01 00:00:00","88","443.96"
"1742","90","333","340","9","false","0001-01-01 00:00:00","7","480.27"
"1743","90","103","340","11","false","0001-01-01 00:00:00","31","222.87"
"1744","90","62","340","1","false","0001-01-01 00:00:00","93","170.08"
"1745","42","290","341","4","false","0001-01-01 00:00:00","91","14.16"
