"72","712","85"
"72","1707","14"
"73","1679","78"
"73","888","25"
"73","229","50"
"73","892","25"
"73","712","60"
"73","366","99"
"73","841","14"
"74","1509","56"
"74","1634","3"
"74","637","28"
"74","450","17"
"74","1848","68"
"74","725","16"
"74","1572","93"
"74","1017","77"
"74","1695","78"
"74","172","97"
"74","1295","36"
"74","1908","87"
"74","1971","45"
"74","798","4"
"74","1421","61"
"74","59","95"
"74","1450","41"
"74","770","46"
"74","1228","84"
"74","995","26"
"74","697","11"
"74","1768","56"
"74","1180","75"
"74","149","59"
"74","244","26"
"74","1834","18"
"74","796","53"
"74","1011","38"
"74","309","59"
"74","1183","69"
"74","1207","44"
"74","847","76"
"74","1974","94"
"74","1373","7"
"74","786","67"
"74","899","92"
"74","1962","17"
"74","631","34"
"74","1033","7"
"74","547","30"
"74","38","98"
"74","1992","78"
"74","1980","19"
"74","14","28"
"74","1517","55"
"74","397","51"
"74","443","73"
"74","298","47"
"74","1159","34"
"74","49","91"
"74","977","23"
"74","1528","27"
"74","735","51"
"74","185","85"
"74","1029","44"
"74","421","19"
"74","1072","13"
"75","576","36"
"75","538","2"
"75","575","92"
"75","217","12"
"75","1134","20"
"75","1046","52"
"75","1553","82"
"75","1565","18"
"75","806","42"
"75","1971","98"
"75","1947","82"
"75","1207","27"
"75","420","85"
"75","1338","86"
"75","1214","76"
"75","1588","17"
"75","166","76"
"75","1232","34"
"75","697","34"
"75","149","38"
"75","1157","27"
"75","1678","29"
"75","1700","38"
"75","911","38"
"75","287","47"
"75","1542","27"
"75","995","21"
"75","1760","97"
"75","602","67"
"75","585","14"
"75","661","80"
"75","1647","42"
"75","1266","33"
"75","1771","78"
"75","741","87"
"75","1692","12"
"75","940","77"
"75","541","18"
"75","1386","87"
"75","2","10"
"75","1390","14"
"75","332","44"
"75","1550","1"
"75","1785","48"
"75","677","9"
"75","1001","63"
"75","1551","41"
"75","548","15"
"75","684","87"
"75","642","61"
"75","1331","34"
"75","1995","10"
"75","1411","65"
"75","127","22"
"75","218","85"
"75","654","46"
"75","1653","97"
"75","173","86"
"75","968","81"
"75","1950","49"
"75","534","60"
"75","1345","95"
"75","1611","5"
"75","477","62"
"75","734","30"
"75","1074","40"
"75","772","23"
"75","610","35"
"75","951","30"
"75","1192","16"
"75","1254","49"
"75","1465","45"
"75","1902","1"
"75","1927","12"
"75","1669","66"
"75","224","23"
"75","1915","97"
"75","1658","29"
"75","1525","83"
"75","1012","26"
"75","601","82"
"75","1979","11"
"75","1029","60"
"75","673","88"
"75","631","48"
"76","951","42"
"76","1799","82"
"76","1326","16"
"76","689","33"
"76","631","66"
"76","1761","15"
"76","840","97"
"76","141","68"
"76","266","28"
"76","43","88"
"77","874","12"
"77","23","7"
"77","460","15"
"77","1291","15"
"77","575","34"
"77","965","27"
"77","1616","30"
"77","317","77"
"77","330","47"
"77","1510","59"
"77","140","30"
"77","1745","29"
"77","111","61"
"77","976","90"
"77","1479","3"
"77","1688","93"
"77","796","90"
"77","889","5"
"77","1713","46"
"77","1162","30"
"77","673","42"
"77","1682","74"
"77","660","61"
"77","227","75"
"77","148","96"
"77","1676","73"
"77","191","2"
"77","613","68"
"77","712","14"
"77","1669","93"
"77","231","62"
"77","20","7"
"77","1420","74"
"77","1063","18"
"77","1972","26"
"77","661","74"
"77","375","69"
"77","1751","53"
"77","378","5"
"77","1638","71"
"77","106","59"
"77","609","50"
"77","72","38"
"77","1046","27"
"77","135","19"
"77","1785","78"
"77","1336","31"
"77","1380","66"
"77","1286","89"
"77","1044","54"
"77","1903","92"
"77","1284","70"
"77","725","4"
"77","1177","80"
"77","438","52"
"77","1144","48"
"77","797","58"
"77","714","20"
"77","1395","32"
"77","760","96"
"77","567","57"
"77","85","25"
"77","1742","95"
"77","1937","40"
"77","1719","76"
"77","1024","87"
"77","1368","47"
"77","396","57"
"77","1196","49"
"77","263","9"
"77","100","52"
"77","212","51"
"77","1573","23"
"77","343","64"
"77","1302","57"
"77","1532","87"
"77","825","74"
"77","1523","2"
"77","1989","27"
"78","311","11"
"78","470","11"
"78","1872","32"
"78","1273","46"
"78","556","97"
"78","1997","99"
"78","979","24"
"78","887","96"
"78","1825","3"
"78","1551","71"
"78","1705","28"
"78","1697","23"
"78","783","69"
"78","502","38"
"78","1016","38"
"78","1818","91"
"78","1387","87"
"78","203","51"
"78","1292","33"
"78","375","99"
"78","1986","43"
"78","820","63"
"78","918","75"
"78","547","71"
"78","1210","28"
"78","1469","34"
"78","231","56"
"78","1487","34"
"78","100","67"
"78","907","63"
"78","1119","59"
"78","17","94"
"78","1864","97"
"78","1518","70"
"78","1707","84"
"78","1166","42"
"78","645","32"
"78","1711","2"
"78","287","7"
"78","1118","29"
"78","1472","75"
"78","1650","89"
"78","1270","3"
"78","1702","99"
"78","1024","32"
"78","1191","11"
"78","1425","77"
"78","660","53"
"78","1921","95"
"78","1390","50"
"78","263","8"
"78","412","69"
"78","666","61"
"78","1671","100"
"78","1026","52"
"78","275","75"
"78","1808","52"
"78","661","52"
"78","521","10"
"78","1836","3"
"78","430","35"
"78","1526","85"
"78","1281","83"
"78","1908","16"
"78","908","29"
"78","144","17"
"78","571","24"
"78","525","25"
"78","1703","80"
"78","567","19"
"78","792","61"
"78","829","72"
"79","1325","81"
"79","728","10"
"79","923","61"
"79","1302","69"
"79","1956","27"
"79","741","32"
"79","936","85"
"79","1406","40"
"79","1647","69"
"79","727","80"
"79","575","77"
"79","1723","6"
"79","746","53"
"79","1420","58"
"79","529","67"
"79","287","15"
"79","1380","97"
"79","1874","28"
"79","263","42"
"79","1161","62"
"79","1510","13"
"79","1578","54"
"79","1067","49"
"79","477","51"
"79","919","20"
"79","833","42"
"79","36","32"
"79","1327","94"
"79","748","58"
"79","1041","13"
"79","1069","86"
"79","1834","17"
"79","1872","53"
"79","1725","66"
"79","426","67"
"79","1157","27"
"79","1080","74"
"79","127","8"
"79","1199","21"
"79","760","81"
"79","337","48"
"79","1098","35"
"80","1826","97"
"80","144","76"
"80","224","55"
"80","773","13"
"80","1080","91"
"80","717","81"
"80","1926","27"
"80","1016","42"
"80","139","81"
"80","507","90"
"80","289","49"
"80","1114","33"
"80","1357","8"
"80","397","82"
"80","951","53"
"80","401","28"
"80","662","49"
"80","102","88"
"80","930","1"
"80","2","29"
"80","333","14"
"80","1550","95"
"80","538","28"
"80","1012","3"
"80","100","84"
"80","1449","23"
"80","1572","93"
"80","1478","39"
"80","1468","32"
"80","334","94"
"80","375","25"
"80","165","55"
"80","85","87"
"80","892","72"
"80","1878","48"
"80","1972","83"
"80","660","14"
"80","868","63"
"80","992","7"
"80","1902","74"
"80","1300","91"
"80","1716","38"
"80","86","32"
"80","1138","40"
"80","610","37"
"80","1870","24"
"80","1520","82"
"80","743","56"
"80","1192","79"
"80","941","73"
"80","1527","76"
"80","89","38"
"80","1681","95"
"80","372","29"
"80","911","19"
"80","533","61"
"80","209","94"
"80","1088","14"
"80","80","70"
"80","1511","10"
"80","1119","3"
"80","512","78"
"80","1652","21"
"80","52","32"
"80","923","31"
"80","748","42"
"81","248","28"
"81","102","4"
"81","399","32"
"81","372","56"
"81","1623","98"
"81","1524","50"
"81","619","75"
"81","265","74"
"81","1718","80"
"81","1712","75"
"81","491","74"
"81","1518","27"
"81","1286","5"
"81","1836","48"
"81","1771","23"
"81","859","96"
"81","561","80"
"81","172","90"
"81","529","16"
"81","1228","60"
"81","1705","85"
"81","1494","77"
"81","412","59"
"81","656","89"
"81","1702","35"
"81","410","23"
"81","381","95"
"81","1346","25"
"81","537","78"
"81","1553","71"
"81","622","65"
"81","166","5"
"81","893","39"
"81","18","16"
"81","1544","98"
"81","235","24"
"81","475","59"
"81","1407","66"
"81","246","44"
"81","1387","50"
"81","990","48"
"81","575","26"
"81","352","98"
"81","150","56"
"81","662","36"
"81","712","78"
"81","1760","31"
"81","1305","64"
"81","433","33"
"81","1510","45"
"81","196","15"
"81","823","34"
"81","997","15"
"81","641","16"
"81","576","23"
"81","458","20"
"81","1603","33"
"81","1689","5"
"81","1192","67"
"81","162","60"
"81","1170","57"
"82","427","55"
"82","1260","40"
"82","31","50"
"82","1958","50"
"83","121","31"
"83","819","25"
"83","1201","54"
"83","286","91"
"83","1459","66"
"83","1853","76"
"83","1290","57"
"83","765","69"
"83","494","12"
"83","792","14"
"83","1760","70"
"83","1650","46"
"83","1420","38"
"83","1249","80"
"83","1357","45"
"83","1755","84"
"83","661","48"
"83","645","68"
"83","521","91"
"83","1573","57"
"83","735","62"
"83","1727","41"
"83","1440","35"
"83","1781","33"
"83","1136","82"
"83","1140","70"
"83","617","41"
"83","131","63"
"83","539","63"
"83","763","78"
"83","604","63"
"83","1222","65"
"83","1711","47"
"83","874","36"
"83","1165","33"
"83","1511","92"
"83","728","14"
"83","1257","84"
"83","1037","35"
"83","1218","36"
"83","500","12"
"83","1387","100"
"83","282","36"
"83","1044","12"
"83","1237","56"
"83","149","4"
"83","381","88"
"83","1952","49"
"83","1361","66"
"83","602","61"
"83","371","59"
"83","385","60"
"83","797","30"
"83","534","18"
"83","800","6"
"83","1040","25"
"83","1585","89"
"83","129","75"
"83","1179","64"
"83","1678","2"
"83","407","61"
"83","397","97"
"83","1610","27"
"83","332","43"
"83","1001","71"
"83","637","19"
"83","190","94"
"83","1837","71"
"83","1713","53"
"83","1591","7"
"83","1295","57"
"83","1833","12"
"83","906","13"
"83","1015","61"
"83","670","2"
"83","1805","86"
"83","892","100"
"83","1908","1"
"83","411","72"
"83","1985","14"
"83","421","72"
"83","839","9"
"83","1495","40"
"83","327","36"
"83","1300","58"
"83","209","67"
"84","443","55"
"85","1137","58"
"85","1359","6"
"85","275","92"
"85","841","65"
"85","1743","32"
"85","870","99"
"85","863","35"
"85","1671","50"
"85","954","44"
"85","1534","75"
"85","1313","70"
"85","586","60"
"85","721","95"
"85","575","98"
"85","145","53"
"85","245","32"
"85","1648","98"
"85","647","39"
"85","1818","7"
"85","1847","37"
"85","1223","29"
"85","970","72"
"85","1713","86"
"85","1980","91"
"85","1775","54"
"85","1522","95"
"85","1869","74"
"85","1768","19"
"85","1316","24"
"85","1857","67"
"85","1437","64"
"85","935","74"
"85","296","19"
"85","806","55"
"85","273","72"
"85","583","33"
"85","572","56"
"85","1276","63"
"85","1810","72"
"85","992","62"
"85","585","2"
"85","525","71"
"85","1029","46"
"85","457","23"
"85","323","95"
"85","191","63"
"85","437","68"
"85","845","1"
"85","8","72"
"85","735","81"
"85","1568","73"
"85","571","61"
"85","337","55"
"85","343","82"
"85","1833","87"
"85","1199","95"
"85","1521","24"
"85","197","20"
"85","699","18"
"85","836","38"
"85","862","69"
"85","728","76"
"85","1358","48"
"85","1569","78"
"85","229","19"
"85","1926","75"
"85","141","83"
"85","1599","56"
"85","274","55"
"85","941","66"
"85","1942","20"
"85","1005","58"
"85","1206","90"
"85","1525","93"
"85","128","55"
"85","404","25"
"85","177","57"
"85","1755","75"
"85","539","20"
"85","1574","46"
"85","366","20"
"85","386","82"
"85","908","46"
"85","1372","10"
"85","1709","32"
"85","965","48"
"85","812","79"
"85","1585","46"
"85","1380","64"
"85","1559","72"
"85","1495","67"
"85","201","24"
"85","722","79"
"85","786","66"
"85","1989","70"
"85","540","33"
"85","36","59"
"85","1099","59"
"85","1193","44"
"85","829","56"
"86","167","88"
"86","1405","93"
"86","1686","63"
"86","1202","59"
"86","1597","99"
"86","1761","78"
"86","1511","1"
"86","1455","21"
"86","1099","45"
"86","1392","32"
"86","1713","73"
"86","252","79"
"86","744","62"
"86","332","39"
"86","1177","15"
"86","965","3"
"86","587","92"
"86","1650","81"
"86","1327","81"
"86","1232","82"
"86","783","4"
"86","892","35"
"86","460","75"
"87","1469","96"
"87","860","93"
"87","1044","70"
"87","362","8"
"87","1636","24"
"87","251","56"
"87","656","38"
"87","1064","64"
"87","86","45"
"87","1661","59"
"87","141","44"
"87","66","62"
"87","936","77"
"87","775","86"
"87","1663","17"
"87","646","3"
"87","549","29"
"87","677","29"
"87","636","74"
"87","669","70"
"87","1357","86"
"87","173","70"
"87","1517","81"
"87","1204","10"
"87","1611","76"
"87","1520","93"
"87","979","96"
"87","1926","30"
"87","1326","79"
"87","1634","91"
"87","298","29"
"87","1878","30"
"87","1014","80"
"87","746","17"
"87","743","78"
"87","1467","30"
"87","786","92"
"87","1657","7"
"87","847","35"
"87","447","13"
"87","302","97"
"87","541","37"
"87","525","60"
"87","1114","90"
"87","502","72"
"87","229","99"
"87","1616","38"
"87","372","27"
"87","1478","2"
"87","823","7"
"87","1247","74"
"87","1196","17"
"87","517","6"
"87","1648","15"
"87","752","53"
"87","1962","75"
"87","1589","21"
"87","901","32"
"87","609","23"
"87","1860","30"
"87","1040","63"
"87","1241","83"
"87","1738","66"
"87","665","58"
"87","345","65"
"87","966","10"
"87","340","14"
"87","825","73"
"87","301","20"
"87","1915","86"
"87","1835","82"
"87","1282","44"
"87","1254","76"
"87","1066","74"
"87","907","98"
"87","242","78"
"87","1903","31"
"87","1600","74"
"87","714","3"
"87","919","20"
"87","1545","100"
"87","867","10"
"87","404","92"
"87","448","5"
"87","1757","6"
"87","441","92"
"87","328","79"
"87","676","78"
"88","485","12"
"88","1921","7"
"88","556","98"
"88","1581","79"
"88","331","30"
"88","378","60"
"88","1652","52"
"88","1481","87"
"88","1740","92"
"88","1881","37"
"88","1836","56"
"88","1152","73"
"88","570","57"
"88","477","73"
"88","242","90"
"88","1937","32"
"88","183","21"
"88","1544","62"
"88","1295","97"
"88","1855","74"
"88","546","90"
"88","127","91"
"88","1688","90"
"88","100","40"
"88","1101","52"
"88","497","52"
"88","1441","37"
"88","1063","30"
"88","337","43"
"88","482","21"
"88","1800","44"
"88","1599","66"
"88","1201","11"
"88","871","55"
"88","31","45"
"88","529","71"
"88","448","22"
"88","406","63"
"88","279","3"
"88","528","69"
"88","611","5"
"88","301","34"
"88","1823","9"
"88","1427","41"
"88","1352","28"
"88","1176","63"
"88","1366","17"
"88","1723","42"
"88","621","75"
"88","1901","8"
"88","1522","86"
"88","836","69"
"88","1610","72"
"88","512","78"
"88","831","56"
"88","964","6"
"88","1727","97"
"88","1950","95"
"88","335","81"
"88","141","16"
"88","229","74"
"88","1497","8"
"88","384","13"
"88","558","28"
"88","751","44"
"88","907","69"
"88","1407","16"
"88","864","80"
"88","49","41"
"88","1455","7"
"88","149","71"
"88","728","6"
"88","1718","4"
"88","244","17"
"88","1935","93"
"88","435","42"
"88","1945","69"
"88","540","69"
"88","1291","6"
"88","1588","88"
"88","1357","72"
"88","1225","9"
"88","525","79"
"89","512","84"
"89","1315","3"
"89","1671","26"
"89","273","63"
"89","977","50"
"89","1616","58"
"89","38","23"
"89","1876","89"
"89","274","9"
"89","669","92"
"89","741","16"
"89","750","7"
"89","800","94"
"89","1365","72"
"89","1902","89"
"89","1291","82"
"89","1510","80"
"89","1308","89"
"89","1102","60"
"89","1366","24"
"89","1530","87"
"89","122","6"
"89","205","9"
"89","134","21"
"89","1151","83"
"89","492","66"
"89","807","98"
"89","1515","17"
"89","1785","66"
"89","521","21"
"89","1369","15"
"89","616","19"
"89","191","30"
"89","1141","69"
"89","1310","27"
"89","72","23"
"89","1865","63"
"89","101","38"
"89","1159","38"
"89","182","82"
"89","1099","2"
"89","1652","38"
"89","1138","44"
"89","1927","100"
"89","148","61"
"89","1391","88"
"89","1950","53"
"89","1152","65"
"89","812","17"
"89","1425","90"
"89","1088","31"
"89","1723","22"
"89","728","12"
"89","1599","47"
"89","1491","47"
"89","1142","38"
"89","1611","77"
"89","1870","33"
"89","298","79"
"89","1859","56"
"89","1052","3"
"89","263","38"
"89","550","63"
"89","1403","65"
"89","586","39"
"89","1636","6"
"89","406","36"
"89","1014","50"
"89","857","80"
"89","683","94"
"89","1572","100"
"89","1769","47"
"89","621","79"
"89","1468","82"
"89","676","100"
"89","917","64"
"89","1545","75"
"89","1207","45"
"89","423","99"
"89","1827","40"
"89","1945","8"
"89","1779","5"
"89","1815","12"
"89","183","3"
"89","1186","58"
"89","1396","72"
"89","1036","33"
"89","802","77"
"89","460","41"
"89","1250","15"
"89","1521","38"
"89","1228","12"
"89","856","18"
"89","1467","28"
"90","1967","33"
"90","409","71"
"90","989","82"
"90","273","7"
"90","1338","34"
"90","994","86"
"90","1719","98"
"90","1113","55"
"90","1989","36"
"90","178","59"
"90","1468","26"
"90","1549","53"
"90","898","58"
"90","722","49"
"90","746","38"
"90","1265","86"
"90","634","41"
"90","689","62"
"90","1600","79"
"90","1322","34"
"90","1603","83"
"90","860","17"
"90","751","45"
"90","918","46"
"90","43","48"
"90","1918","36"
"90","367","51"
"90","725","74"
"90","1390","25"
"90","1080","86"
"90","939","52"
"90","852","67"
"90","1161","76"
"90","667","98"
"90","512","98"
"90","139","56"
"90","1878","41"
"90","998","79"
"90","1048","55"
"90","377","84"
"90","1639","7"
"90","362","80"
"90","142","83"
"90","411","53"
"90","946","11"
"90","1223","7"
"90","301","91"
"90","1898","11"
"90","1692","21"
"90","1002","20"
"90","1046","48"
"90","1740","49"
"90","224","95"
"90","1137","2"
"90","343","7"
"90","845","24"
"90","1144","95"
"90","127","11"
"90","560","11"
"90","1800","52"
"90","496","98"
"90","345","31"
"90","1313","33"
"90","1441","44"
"90","839","46"
"90","1669","47"
"90","796","2"
"90","1216","36"
"90","1415","27"
"90","52","53"
"91","1300","12"
"91","1232","8"
"91","331","89"
"91","1913","4"
"91","1713","68"
"91","1380","93"
"91","31","53"
"91","1345","10"
"91","275","33"
"91","1308","80"
"91","1875","84"
"91","1414","56"
"91","518","4"
"91","765","59"
"91","587","37"
"91","1528","19"
"91","1760","7"
"91","802","53"
"91","1963","93"
"91","1196","66"
"91","427","56"
"91","898","2"
"91","1088","13"
"91","1082","16"
"91","612","43"
"91","1215","18"
"91","560","54"
"91","797","4"
"91","832","14"
"91","410","83"
"91","1343","54"
"91","717","62"
"91","1992","97"
"91","1126","26"
"91","674","8"
"91","1986","100"
"91","1500","36"
"91","1985","31"
"91","217","97"
"91","1164","50"
"91","1607","88"
"91","2","99"
"91","1979","48"
"91","164","19"
"91","368","60"
"91","1015","19"
"91","1349","80"
"91","1483","100"
"91","1771","94"
"91","940","53"
"91","1695","68"
"91","1113","60"
"91","390","52"
"91","670","57"
"91","302","14"
"91","1743","55"
"91","1024","70"
"91","1148","25"
"91","689","27"
"91","1119","61"
"91","1005","9"
"91","1307","73"
"91","246","56"
"91","328","51"
"91","1606","4"
"92","1779","14"
"93","716","96"
"94","965","10"
"94","816","21"
"94","1624","16"
"94","85","19"
"94","1292","58"
"94","1859","12"
"94","1033","30"
"94","551","98"
"94","1459","61"
"94","230","21"
"94","1595","50"
"94","836","36"
"94","1385","74"
"94","1711","10"
"94","534","100"
"94","1755","92"
"94","887","31"
"94","621","39"
"94","1427","88"
"94","1016","11"
"94","1980","88"
"94","1500","15"
"94","131","25"
"94","427","7"
"94","190","74"
"94","1002","11"
"94","451","26"
"94","1605","68"
"94","1872","77"
"94","662","78"
"94","1210","59"
"94","1136","59"
"94","1606","57"
"94","791","42"
"94","735","74"
"94","586","1"
"94","135","55"
"94","1921","88"
"94","36","100"
"94","847","10"
"94","622","65"
"94","1991","3"
"94","1159","38"
"94","1757","63"
"94","1420","80"
"94","951","63"
"94","923","71"
"94","317","40"
"94","197","95"
"94","444","57"
"94","1096","37"
"94","1080","67"
"94","806","22"
"94","595","1"
"94","343","65"
"94","1716","30"
"94","475","40"
"94","1542","99"
"94","1518","98"
"94","1871","32"
"94","1634","86"
"94","1863","91"
"94","1395","65"
"94","1170","98"
"94","1578","89"
"94","587","95"
"94","426","26"
"94","1527","2"
"94","871","53"
"95","1631","35"
"95","990","100"
"95","754","100"
"95","612","53"
"95","831","72"
"95","122","72"
"95","722","14"
"95","1036","17"
"95","802","47"
"95","1495","83"
"95","352","100"
"95","870","37"
"95","18","77"
"95","1232","25"
"95","1365","17"
"95","1183","9"
"95","647","67"
"95","969","4"
"95","622","54"
"95","556","46"
"95","182","33"
"95","443","98"
"95","1613","36"
"95","1813","17"
"95","1719","33"
"95","860","17"
"95","1728","3"
"95","1101","27"
"95","1849","42"
"95","725","80"
"95","1818","32"
"95","333","60"
"95","472","10"
"95","1502","65"
"95","1947","42"
"95","1065","9"
"95","218","40"
"95","521","93"
"95","1077","52"
"95","46","33"
"95","1029","7"
"95","20","69"
"95","215","58"
"95","61","74"
"95","1727","28"
"95","1201","82"
"95","286","81"
"95","105","68"
"95","806","16"
"95","167","89"
"95","1405","87"
"95","1357","79"
"95","386","43"
"95","1805","72"
"95","423","29"
"95","1624","6"
"95","681","100"
"95","142","44"
"95","1165","13"
"95","314","50"
"95","140","11"
"95","818","4"
"95","501","55"
"95","576","42"
"95","183","60"
"95","1164","70"
"95","292","80"
"95","997","12"
"95","1705","61"
"95","348","94"
"95","1478","39"
"95","1823","98"
"95","1317","97"
"95","1716","49"
"95","229","4"
"95","1874","49"
"95","1368","38"
"95","553","81"
"95","1305","29"
"95","669","80"
"95","1649","31"
"95","864","90"
"95","660","95"
"95","987","72"
"95","40","14"
"95","810","67"
"95","1218","48"
"95","6","48"
"95","607","72"
"95","1689","30"
"95","1639","57"
"95","763","50"
"95","638","98"
"95","1256","42"
"95","392","32"
"96","683","18"
"96","1064","31"
"96","1080","95"
"96","1876","35"
"96","221","8"
"96","162","58"
"96","665","69"
"96","257","61"
"96","1994","46"
"96","1567","58"
"96","840","69"
"96","1041","79"
"96","1014","17"
"96","179","30"
"96","595","18"
"96","1542","47"
"96","670","36"
"96","209","13"
"96","1820","22"
"96","964","98"
"96","837","31"
"96","1292","97"
"96","1553","49"
"96","698","15"
"96","70","20"
"96","1192","78"
"96","396","67"
"96","1545","80"
"96","1392","29"
"96","727","43"
"96","111","59"
"96","1921","93"
"96","1864","96"
"96","996","64"
"96","298","32"
"96","1342","21"
"96","610","37"
"96","617","58"
"96","321","96"
"96","1266","61"
"96","317","26"
"96","1406","39"
"96","916","82"
"96","1487","25"
"96","1751","18"
"96","1033","51"
"96","908","4"
"96","1282","42"
"96","23","45"
"96","1232","99"
"96","1369","98"
"96","798","8"
"96","406","35"
"96","660","20"
"96","1836","3"
"96","151","7"
"96","1472","54"
"96","1518","63"
"96","1669","49"
"97","717","34"
"97","1802","6"
"97","1962","37"
"97","1291","61"
"97","1573","86"
"97","999","85"
"97","610","13"
"97","450","54"
"97","1178","39"
"97","182","86"
"97","1064","32"
"97","1894","69"
"97","549","72"
"97","520","33"
"97","66","88"
"97","142","4"
"97","1026","60"
"97","1142","30"
"97","832","46"
"97","328","5"
"97","1874","32"
"97","362","39"
"97","1183","86"
"97","500","70"
"97","567","23"
"97","122","52"
"97","1980","54"
"97","1033","84"
"97","1682","93"
"97","1809","81"
"97","378","95"
"97","231","45"
"97","1257","48"
"97","1202","73"
"97","1084","47"
"97","492","65"
"97","482","15"
"97","128","83"
"98","196","71"
"98","839","81"
"98","512","88"
"99","1137","49"
"99","1183","51"
"99","1434","18"
"99","1859","67"
"99","1709","100"
"99","833","34"
"99","1345","17"
"99","248","12"
"99","337","19"
"99","491","95"
"99","1814","3"
"99","1330","26"
"99","1162","56"
"99","59","31"
"99","538","90"
"99","1411","25"
"99","951","67"
"99","1813","44"
"99","837","62"
"99","907","67"
"99","473","57"
"99","783","17"
"99","1528","87"
"99","1166","43"
"99","935","32"
"99","1284","84"
"99","977","1"
"99","321","15"
"99","256","46"
"99","141","100"
"99","556","69"
"99","612","63"
"99","1246","98"
"99","309","62"
"99","1810","72"
"99","1195","41"
"99","548","82"
"99","441","18"
"99","586","82"
"99","458","1"
"99","1300","24"
"99","859","48"
"99","1043","5"
"99","1834","61"
"99","1974","36"
"99","1069","73"
"99","1406","26"
"99","203","19"
"99","433","43"
"99","1720","44"
"99","1225","2"
"99","745","93"
"99","560","94"
"99","775","3"
"99","364","95"
"99","1138","67"
"99","497","56"
"99","1809","80"
"99","741","73"
"99","636","42"
"99","1080","43"
"99","1608","65"
"99","1965","17"
"99","1313","56"
"99","1686","81"
"99","191","16"
"99","1881","19"
"99","1647","84"
"99","1193","70"
"99","407","59"
"99","217","93"
"99","472","95"
"99","96","91"
"99","502","51"
"99","1369","72"
"99","1985","82"
"99","1518","38"
"99","166","56"
"99","1450","91"
"99","1906","58"
"99","999","74"
"99","939","13"
"99","1623","56"
"99","94","96"
